	segment_id	sig_max	major_cn	minor_cn	N2	N1	N3	N4	N5
1671	chr3:88158001-89753695	SBS3	1	1	0	6	0	0	0
1672	chr3:90328561-92214015	SBS18	1	0	0	4	0	0	0
1673	chr3:90328561-92214015	SBS3	1	0	0	16	0	0	0
1674	chr3:92214016-99808000	SBS18	1	1	0	3	0	0	0
1675	chr3:92214016-99808000	SBS3	1	1	0	28	0	0	0
1676	chr3:9450434-9704848	SBS18	2	1	1	0	0	0	0
1677	chr3:9450434-9704848	SBS3	2	1	1	0	0	0	0
1678	chr3:9704849-10016000	SBS3	1	1	0	2	0	0	0
1679	chr3:99808001-100109000	SBS3	2	1	1	0	0	0	0
1680	chr4:1-6443515	SBS1	1	0	0	2	0	0	0
1681	chr4:1-6443515	SBS2	1	0	0	1	0	0	0
1682	chr4:1-6443515	SBS3	1	0	0	9	0	0	0
1683	chr4:100957501-101361000	SBS1	2	1	1	0	0	0	0
1684	chr4:100957501-101361000	SBS18	2	1	0	1	0	0	0
1685	chr4:100957501-101361000	SBS2	2	1	0	1	0	0	0
1686	chr4:100957501-101361000	SBS3	2	1	0	2	0	0	0
1687	chr4:101361001-101985442	SBS3	2	1	0	3	0	0	0
1688	chr4:103213001-104843000	SBS18	1	1	0	1	0	0	0
1689	chr4:103213001-104843000	SBS3	1	1	0	6	0	0	0
1690	chr4:104843001-106362000	SBS2	1	1	0	1	0	0	0
1691	chr4:104843001-106362000	SBS3	1	1	0	1	0	0	0
1692	chr4:106362001-107628000	SBS1	1	1	0	1	0	0	0
1693	chr4:106362001-107628000	SBS3	1	1	0	2	0	0	0
1694	chr4:107814883-108665000	SBS3	2	1	0	3	0	0	0
1695	chr4:108665001-110766000	SBS3	1	1	0	8	0	0	0
1696	chr4:110766001-112027000	SBS18	1	0	0	1	0	0	0
1697	chr4:110766001-112027000	SBS3	1	0	0	2	0	0	0
1698	chr4:112443001-113281000	SBS1	1	0	0	2	0	0	0
1699	chr4:112443001-113281000	SBS18	1	0	0	1	0	0	0
1700	chr4:112443001-113281000	SBS2	1	0	0	1	0	0	0
1701	chr4:112443001-113281000	SBS3	1	0	0	5	0	0	0
1702	chr4:113281001-114101000	SBS18	1	0	0	1	0	0	0
1703	chr4:113281001-114101000	SBS3	1	0	0	1	0	0	0
1704	chr4:114101001-114938749	SBS18	1	0	0	1	0	0	0
1705	chr4:114101001-114938749	SBS3	1	0	0	1	0	0	0
1706	chr4:114938989-118674000	SBS1	1	1	0	3	0	0	0
1707	chr4:114938989-118674000	SBS18	1	1	0	3	0	0	0
1708	chr4:114938989-118674000	SBS2	1	1	0	3	0	0	0
1709	chr4:114938989-118674000	SBS3	1	1	0	16	0	0	0
1710	chr4:118674001-119748000	SBS3	2	1	1	0	0	0	0
1711	chr4:119748001-137539000	SBS1	1	1	0	2	0	0	0
1712	chr4:119748001-137539000	SBS18	1	1	0	8	0	0	0
1713	chr4:119748001-137539000	SBS2	1	1	0	3	0	0	0
1714	chr4:119748001-137539000	SBS3	1	1	0	59	0	0	0
1715	chr4:137539001-145036000	SBS1	2	1	1	5	0	0	0
1716	chr4:137539001-145036000	SBS18	2	1	1	2	0	0	0
1717	chr4:137539001-145036000	SBS2	2	1	0	2	0	0	0
1718	chr4:137539001-145036000	SBS3	2	1	9	27	0	0	0
1719	chr4:145036001-146536000	SBS1	2	1	0	1	0	0	0
1720	chr4:145036001-146536000	SBS3	2	1	0	5	0	0	0
1721	chr4:146536001-146843000	SBS18	2	1	1	0	0	0	0
1722	chr4:146536001-146843000	SBS3	2	1	2	1	0	0	0
1723	chr4:147105674-148724000	SBS18	1	1	0	1	0	0	0
1724	chr4:147105674-148724000	SBS2	1	1	0	1	0	0	0
1725	chr4:147105674-148724000	SBS3	1	1	0	3	0	0	0
1726	chr4:148724001-152552974	SBS1	1	0	0	1	0	0	0
1727	chr4:148724001-152552974	SBS2	1	0	0	1	0	0	0
1728	chr4:148724001-152552974	SBS3	1	0	0	14	0	0	0
1729	chr4:152552975-158667000	SBS1	1	1	0	1	0	0	0
1730	chr4:152552975-158667000	SBS18	1	1	0	3	0	0	0
1731	chr4:152552975-158667000	SBS2	1	1	0	3	0	0	0
1732	chr4:152552975-158667000	SBS3	1	1	0	17	0	0	0
1733	chr4:158667001-158866000	SBS3	2	1	0	1	0	0	0
1734	chr4:159083001-159353000	SBS3	2	1	2	0	0	0	0
1735	chr4:159353001-163322000	SBS1	1	1	0	1	0	0	0
1736	chr4:159353001-163322000	SBS2	1	1	0	2	0	0	0
1737	chr4:159353001-163322000	SBS3	1	1	0	19	0	0	0
1738	chr4:16002001-16276000	SBS2	1	0	0	1	0	0	0
1739	chr4:16276001-21044135	SBS1	1	0	0	2	0	0	0
1740	chr4:16276001-21044135	SBS18	1	0	0	2	0	0	0
1741	chr4:16276001-21044135	SBS2	1	0	0	1	0	0	0
1742	chr4:16276001-21044135	SBS3	1	0	0	14	0	0	0
1743	chr4:163322001-163609000	SBS3	2	1	0	1	0	0	0
1744	chr4:163609001-168219000	SBS1	1	1	0	3	0	0	0
1745	chr4:163609001-168219000	SBS18	1	1	0	2	0	0	0
1746	chr4:163609001-168219000	SBS3	1	1	0	19	0	0	0
1747	chr4:168219001-169768000	SBS1	2	1	0	1	0	0	0
1748	chr4:168219001-169768000	SBS3	2	1	0	4	0	0	0
1749	chr4:169768001-173003000	SBS1	1	1	0	3	0	0	0
1750	chr4:169768001-173003000	SBS18	1	1	0	1	0	0	0
1751	chr4:169768001-173003000	SBS2	1	1	0	2	0	0	0
1752	chr4:169768001-173003000	SBS3	1	1	0	28	0	0	0
1753	chr4:173003001-173523000	SBS18	2	1	2	0	0	0	0
1754	chr4:173003001-173523000	SBS2	2	1	0	1	0	0	0
1755	chr4:173523001-184259000	SBS1	1	1	0	3	0	0	0
1756	chr4:173523001-184259000	SBS18	1	1	0	4	0	0	0
1757	chr4:173523001-184259000	SBS2	1	1	0	2	0	0	0
1758	chr4:173523001-184259000	SBS3	1	1	0	48	0	0	0
1759	chr4:184540001-185520000	SBS3	1	1	0	1	0	0	0
1760	chr4:185520001-187692000	SBS2	1	1	0	1	0	0	0
1761	chr4:185520001-187692000	SBS3	1	1	0	11	0	0	0
1762	chr4:187692001-190214555	SBS18	1	0	0	2	0	0	0
1763	chr4:187692001-190214555	SBS2	1	0	0	1	0	0	0
1764	chr4:187692001-190214555	SBS3	1	0	0	15	0	0	0
1765	chr4:21054803-30223200	SBS18	1	0	0	1	0	0	0
1766	chr4:21054803-30223200	SBS2	1	0	0	1	0	0	0
1767	chr4:21054803-30223200	SBS3	1	0	0	18	0	0	0
1768	chr4:30223201-30938731	SBS18	2	1	1	0	0	0	0
1769	chr4:30223201-30938731	SBS3	2	1	3	0	0	0	0
1770	chr4:30977540-40045000	SBS1	2	1	1	3	0	0	0
1771	chr4:30977540-40045000	SBS18	2	1	4	4	0	0	0
1772	chr4:30977540-40045000	SBS2	2	1	1	1	0	0	0
1773	chr4:30977540-40045000	SBS3	2	1	10	30	0	0	0
1774	chr4:40434054-41697000	SBS3	1	1	0	1	0	0	0
1775	chr4:41697001-42402000	SBS3	1	1	0	2	0	0	0
1776	chr4:42402001-42761000	SBS3	1	1	0	1	0	0	0
1777	chr4:42761001-47386000	SBS18	1	1	0	1	0	0	0
1778	chr4:42761001-47386000	SBS2	1	1	0	1	0	0	0
1779	chr4:42761001-47386000	SBS3	1	1	0	22	0	0	0
1780	chr4:47386001-50726025	SBS1	1	1	0	2	0	0	0
1781	chr4:47386001-50726025	SBS18	1	1	0	1	0	0	0
1782	chr4:47386001-50726025	SBS3	1	1	0	9	0	0	0
1783	chr4:50726026-54059041	SBS18	1	1	0	1	0	0	0
1784	chr4:50726026-54059041	SBS3	1	1	0	8	0	0	0
1785	chr4:54059269-57216000	SBS18	1	1	0	1	0	0	0
1786	chr4:54059269-57216000	SBS2	1	1	0	1	0	0	0
1787	chr4:54059269-57216000	SBS3	1	1	0	9	0	0	0
1788	chr4:57216001-58104812	SBS18	1	1	0	1	0	0	0
1789	chr4:57216001-58104812	SBS3	1	1	0	2	0	0	0
1790	chr4:58104856-66604263	SBS1	1	1	0	2	0	0	0
1791	chr4:58104856-66604263	SBS18	1	1	0	7	0	0	0
1792	chr4:58104856-66604263	SBS2	1	1	0	1	0	0	0
1793	chr4:58104856-66604263	SBS3	1	1	0	27	0	0	0
1794	chr4:6443552-6650000	SBS3	1	0	0	2	0	0	0
1795	chr4:66604504-67471452	SBS2	2	1	0	1	0	0	0
1796	chr4:66604504-67471452	SBS3	2	1	0	5	0	0	0
1797	chr4:67481059-70876846	SBS3	2	1	2	14	0	0	0
1798	chr4:7073001-7702000	SBS2	1	0	0	1	0	0	0
1799	chr4:7073001-7702000	SBS3	1	0	0	2	0	0	0
1800	chr4:70989209-71895158	SBS1	2	1	0	1	0	0	0
1801	chr4:70989209-71895158	SBS3	2	1	1	0	0	0	0
1802	chr4:71907659-72091521	SBS3	2	1	1	0	0	0	0
1803	chr4:72091559-72899000	SBS1	2	1	1	0	0	0	0
1804	chr4:72091559-72899000	SBS2	2	1	0	1	0	0	0
1805	chr4:72091559-72899000	SBS3	2	1	3	7	0	0	0
1806	chr4:72899001-75070000	SBS18	2	1	0	2	0	0	0
1807	chr4:72899001-75070000	SBS3	2	1	1	10	0	0	0
1808	chr4:75070001-75473000	SBS3	2	1	0	2	0	0	0
1809	chr4:75473001-77379889	SBS1	2	1	1	0	0	0	0
1810	chr4:75473001-77379889	SBS3	2	1	6	5	0	0	0
1811	chr4:7702001-8611000	SBS1	1	0	0	1	0	0	0
1812	chr4:77379890-84266000	SBS1	1	1	0	3	0	0	0
1813	chr4:77379890-84266000	SBS18	1	1	0	2	0	0	0
1814	chr4:77379890-84266000	SBS2	1	1	0	3	0	0	0
1815	chr4:77379890-84266000	SBS3	1	1	0	30	0	0	0
1816	chr4:84266001-84422000	SBS3	1	1	0	1	0	0	0
1817	chr4:84422001-84980000	SBS3	1	1	0	4	0	0	0
1818	chr4:84980001-85346000	SBS3	1	1	0	2	0	0	0
1819	chr4:85346001-85931583	SBS18	1	1	0	1	0	0	0
1820	chr4:85931633-86021000	SBS3	1	1	0	1	0	0	0
1821	chr4:86268001-86907000	SBS3	1	1	0	4	0	0	0
1822	chr4:86907001-87154000	SBS3	2	1	0	2	0	0	0
1823	chr4:87154001-89777752	SBS18	1	1	0	1	0	0	0
1824	chr4:87154001-89777752	SBS3	1	1	0	12	0	0	0
1825	chr4:8939001-16002000	SBS2	1	0	0	1	0	0	0
1826	chr4:8939001-16002000	SBS3	1	0	0	14	0	0	0
1827	chr4:89833598-94186000	SBS18	1	1	0	1	0	0	0
1828	chr4:89833598-94186000	SBS2	1	1	0	3	0	0	0
1829	chr4:89833598-94186000	SBS3	1	1	0	23	0	0	0
1830	chr4:94186001-95059903	SBS3	1	1	0	2	0	0	0
1831	chr4:95059952-100957500	SBS18	1	1	0	2	0	0	0
1832	chr4:95059952-100957500	SBS3	1	1	0	15	0	0	0
1833	chr5:1-5265559	SBS1	2	1	1	3	0	0	0
1834	chr5:1-5265559	SBS18	2	1	2	2	0	0	0
1835	chr5:1-5265559	SBS3	2	1	11	25	0	0	0
1836	chr5:11644867-14137000	SBS18	3	1	0	0	2	0	0
1837	chr5:11644867-14137000	SBS2	3	1	0	0	1	0	0
1838	chr5:11644867-14137000	SBS3	3	1	4	12	0	0	0
1839	chr5:119525850-132385000	SBS18	1	0	0	3	0	0	0
1840	chr5:119525850-132385000	SBS2	1	0	0	2	0	0	0
1841	chr5:119525850-132385000	SBS3	1	0	0	20	0	0	0
1842	chr5:132506001-138671107	SBS3	1	0	0	5	0	0	0
1843	chr5:139138667-140723000	SBS1	1	0	0	1	0	0	0
1844	chr5:139138667-140723000	SBS18	1	0	0	1	0	0	0
1845	chr5:139138667-140723000	SBS3	1	0	0	4	0	0	0
1846	chr5:140723001-141457000	SBS18	1	0	0	1	0	0	0
1847	chr5:140723001-141457000	SBS3	1	0	0	1	0	0	0
1848	chr5:141457001-163426000	SBS1	1	0	0	1	0	0	0
1849	chr5:141457001-163426000	SBS18	1	0	0	7	0	0	0
1850	chr5:141457001-163426000	SBS2	1	0	0	2	0	0	0
1851	chr5:141457001-163426000	SBS3	1	0	0	47	0	0	0
1852	chr5:14276513-15756180	SBS18	3	1	0	0	1	0	0
1853	chr5:14276513-15756180	SBS3	3	1	0	4	2	0	0
1854	chr5:15760620-16454000	SBS3	3	1	2	2	1	0	0
1855	chr5:163525001-168086128	SBS1	1	0	0	1	0	0	0
1856	chr5:163525001-168086128	SBS18	1	0	0	4	0	0	0
1857	chr5:163525001-168086128	SBS3	1	0	0	18	0	0	0
1858	chr5:16626001-18611000	SBS18	3	1	0	1	0	0	0
1859	chr5:16626001-18611000	SBS3	3	1	6	8	4	0	0
1860	chr5:168119032-168705023	SBS2	1	0	0	2	0	0	0
1861	chr5:168119032-168705023	SBS3	1	0	0	3	0	0	0
1862	chr5:168742001-173870000	SBS1	1	0	0	1	0	0	0
1863	chr5:168742001-173870000	SBS18	1	0	0	2	0	0	0
1864	chr5:168742001-173870000	SBS3	1	0	0	11	0	0	0
1865	chr5:173963001-177274000	SBS18	1	0	0	2	0	0	0
1866	chr5:173963001-177274000	SBS3	1	0	0	11	0	0	0
1867	chr5:177274001-177557000	SBS3	1	0	0	1	0	0	0
1868	chr5:177557001-180779000	SBS1	1	0	0	4	0	0	0
1869	chr5:177557001-180779000	SBS3	1	0	0	11	0	0	0
1870	chr5:180866001-181538259	SBS3	1	0	0	1	0	0	0
1871	chr5:18611001-29011837	SBS1	1	1	0	3	0	0	0
1872	chr5:18611001-29011837	SBS18	1	1	0	4	0	0	0
1873	chr5:18611001-29011837	SBS2	1	1	0	2	0	0	0
1874	chr5:18611001-29011837	SBS3	1	1	0	39	0	0	0
1875	chr5:29059594-32102000	SBS1	1	1	0	1	0	0	0
1876	chr5:29059594-32102000	SBS2	1	1	0	1	0	0	0
1877	chr5:29059594-32102000	SBS3	1	1	0	14	0	0	0
1878	chr5:32102001-32630000	SBS3	1	1	0	3	0	0	0
1879	chr5:32630001-33148000	SBS3	1	1	0	2	0	0	0
1880	chr5:33148001-41710000	SBS18	1	1	0	1	0	0	0
1881	chr5:33148001-41710000	SBS2	1	1	0	1	0	0	0
1882	chr5:33148001-41710000	SBS3	1	1	0	28	0	0	0
1883	chr5:41710001-43205213	SBS18	1	1	0	1	0	0	0
1884	chr5:41710001-43205213	SBS3	1	1	0	6	0	0	0
1885	chr5:43205390-44404416	SBS3	1	1	0	6	0	0	0
1886	chr5:44404417-44786480	SBS1	2	1	1	0	0	0	0
1887	chr5:44786481-44879000	SBS3	2	1	0	1	0	0	0
1888	chr5:45115694-45875000	SBS18	1	1	0	1	0	0	0
1889	chr5:45115694-45875000	SBS3	1	1	0	2	0	0	0
1890	chr5:45875001-48272853	SBS1	1	0	0	1	0	0	0
1891	chr5:45875001-48272853	SBS18	1	0	0	1	0	0	0
1892	chr5:50251001-50520000	SBS18	1	1	0	2	0	0	0
1893	chr5:50251001-50520000	SBS3	1	1	0	1	0	0	0
1894	chr5:50520001-51528006	SBS3	1	1	0	6	0	0	0
1895	chr5:51528048-52642500	SBS3	1	1	0	7	0	0	0
1896	chr5:52642501-55997000	SBS1	1	1	0	1	0	0	0
1897	chr5:52642501-55997000	SBS2	1	1	0	1	0	0	0
1898	chr5:52642501-55997000	SBS3	1	1	0	9	0	0	0
1899	chr5:5265560-11644670	SBS1	3	1	0	3	0	0	0
1900	chr5:5265560-11644670	SBS18	3	1	4	3	2	0	0
1901	chr5:5265560-11644670	SBS2	3	1	0	0	1	0	0
1902	chr5:5265560-11644670	SBS3	3	1	11	12	9	0	0
1903	chr5:55997001-56955000	SBS3	1	0	0	3	0	0	0
1904	chr5:56955001-63097863	SBS1	1	0	0	1	0	0	0
1905	chr5:56955001-63097863	SBS18	1	0	0	1	0	0	0
1906	chr5:56955001-63097863	SBS2	1	0	0	2	0	0	0
1907	chr5:56955001-63097863	SBS3	1	0	0	17	0	0	0
1908	chr5:63119020-63257490	SBS3	1	0	0	1	0	0	0
1909	chr5:63263326-64352900	SBS3	1	0	0	3	0	0	0
1910	chr5:64353251-66810000	SBS3	1	0	0	1	0	0	0
1911	chr5:66810001-67315000	SBS18	1	0	0	1	0	0	0
1912	chr5:67315001-95492500	SBS1	1	0	0	1	0	0	0
1913	chr5:67315001-95492500	SBS18	1	0	0	2	0	0	0
1914	chr5:67315001-95492500	SBS2	1	0	0	5	0	0	0
1915	chr5:67315001-95492500	SBS3	1	0	0	63	0	0	0
1916	chr5:96291001-96599000	SBS2	1	0	0	1	0	0	0
1917	chr5:96291001-96599000	SBS3	1	0	0	5	0	0	0
1918	chr5:97039001-99189198	SBS1	1	0	0	1	0	0	0
1919	chr5:97039001-99189198	SBS18	1	0	0	1	0	0	0
1920	chr5:97039001-99189198	SBS3	1	0	0	1	0	0	0
1921	chr5:99190091-119170000	SBS18	1	0	0	4	0	0	0
1922	chr5:99190091-119170000	SBS2	1	0	0	1	0	0	0
1923	chr5:99190091-119170000	SBS3	1	0	0	30	0	0	0
1924	chr6:105320001-106794385	SBS3	1	0	0	2	0	0	0
1925	chr6:106794386-106961471	SBS18	2	0	0	1	0	0	0
1926	chr6:106794386-106961471	SBS3	2	0	0	1	0	0	0
1927	chr6:106961472-108537000	SBS3	1	0	0	3	0	0	0
1928	chr6:109121001-121908341	SBS1	1	0	0	2	0	0	0
1929	chr6:109121001-121908341	SBS18	1	0	0	3	0	0	0
1930	chr6:109121001-121908341	SBS2	1	0	0	3	0	0	0
1931	chr6:109121001-121908341	SBS3	1	0	0	32	0	0	0
1932	chr6:121922331-125773000	SBS2	1	0	0	1	0	0	0
1933	chr6:121922331-125773000	SBS3	1	0	0	5	0	0	0
1934	chr6:126044001-136225994	SBS1	1	0	0	1	0	0	0
1935	chr6:126044001-136225994	SBS3	1	0	0	15	0	0	0
1936	chr6:136659147-142063989	SBS1	1	0	0	1	0	0	0
1937	chr6:136659147-142063989	SBS2	1	0	0	1	0	0	0
1938	chr6:136659147-142063989	SBS3	1	0	0	11	0	0	0
1939	chr6:142066400-142751000	SBS3	2	0	0	1	0	0	0
1940	chr6:142963001-147403000	SBS18	2	0	0	1	0	0	0
1941	chr6:142963001-147403000	SBS2	2	0	1	1	0	0	0
1942	chr6:142963001-147403000	SBS3	2	0	3	12	0	0	0
1943	chr6:147403001-148111000	SBS3	2	0	0	3	0	0	0
1944	chr6:149021001-149549000	SBS1	3	0	0	1	0	0	0
1945	chr6:149021001-149549000	SBS2	3	0	1	0	0	0	0
1946	chr6:149021001-149549000	SBS3	3	0	2	2	0	0	0
1947	chr6:149549001-151371000	SBS2	2	0	0	1	0	0	0
1948	chr6:149549001-151371000	SBS3	2	0	2	4	0	0	0
1949	chr6:151371001-152343000	SBS18	2	0	1	1	0	0	0
1950	chr6:152343001-153780987	SBS18	2	0	0	1	0	0	0
1951	chr6:152343001-153780987	SBS3	2	0	1	2	0	0	0
1952	chr6:153780988-156769000	SBS18	2	0	0	1	0	0	0
1953	chr6:153780988-156769000	SBS3	2	0	3	10	0	0	0
1954	chr6:156769001-157242000	SBS3	3	0	0	0	2	0	0
1955	chr6:157242001-159261000	SBS18	2	0	1	0	0	0	0
1956	chr6:157242001-159261000	SBS2	2	0	0	2	0	0	0
1957	chr6:157242001-159261000	SBS3	2	0	1	5	0	0	0
1958	chr6:159261001-160935000	SBS1	2	0	1	0	0	0	0
1959	chr6:159261001-160935000	SBS18	2	0	0	1	0	0	0
1960	chr6:159261001-160935000	SBS3	2	0	1	4	0	0	0
1961	chr6:160935001-161137000	SBS3	2	0	0	1	0	0	0
1962	chr6:161137001-163351000	SBS2	2	0	0	1	0	0	0
1963	chr6:161137001-163351000	SBS3	2	0	1	6	0	0	0
1964	chr6:163582001-167770000	SBS1	2	0	0	1	0	0	0
1965	chr6:163582001-167770000	SBS18	2	0	0	2	0	0	0
1966	chr6:163582001-167770000	SBS3	2	0	2	11	0	0	0
1967	chr6:167770001-167975000	SBS3	2	0	1	0	0	0	0
1968	chr6:167975001-170263000	SBS18	2	0	0	2	0	0	0
1969	chr6:167975001-170263000	SBS3	2	0	2	9	0	0	0
1970	chr6:59191911-63562000	SBS1	1	0	0	1	0	0	0
1971	chr6:59191911-63562000	SBS18	1	0	0	1	0	0	0
1972	chr6:59191911-63562000	SBS2	1	0	0	1	0	0	0
1973	chr6:59191911-63562000	SBS3	1	0	0	17	0	0	0
1974	chr6:63731001-66900619	SBS2	1	0	0	1	0	0	0
1975	chr6:63731001-66900619	SBS3	1	0	0	8	0	0	0
1976	chr6:66901903-71164000	SBS3	1	0	0	12	0	0	0
1977	chr6:71532501-78933000	SBS2	1	0	0	3	0	0	0
1978	chr6:71532501-78933000	SBS3	1	0	0	11	0	0	0
1979	chr6:79092001-94535145	SBS18	1	0	0	2	0	0	0
1980	chr6:79092001-94535145	SBS2	1	0	0	1	0	0	0
1981	chr6:79092001-94535145	SBS3	1	0	0	23	0	0	0
1982	chr6:94535146-105320000	SBS18	1	0	0	1	0	0	0
1983	chr6:94535146-105320000	SBS2	1	0	0	1	0	0	0
1984	chr6:94535146-105320000	SBS3	1	0	0	9	0	0	0
1985	chr7:1-1183000	SBS2	2	1	1	0	0	0	0
1986	chr7:1-1183000	SBS3	2	1	1	0	0	0	0
1987	chr7:100631001-102384500	SBS3	1	0	0	2	0	0	0
1988	chr7:102384501-102752334	SBS3	1	0	0	1	0	0	0
1989	chr7:102752371-104879000	SBS3	1	0	0	9	0	0	0
1990	chr7:104879001-105385360	SBS3	1	0	0	1	0	0	0
1991	chr7:105424774-130716556	SBS1	1	0	0	2	0	0	0
1992	chr7:105424774-130716556	SBS18	1	0	0	2	0	0	0
1993	chr7:105424774-130716556	SBS2	1	0	0	3	0	0	0
1994	chr7:105424774-130716556	SBS3	1	0	0	47	0	0	0
1995	chr7:10856001-12788164	SBS18	2	1	0	2	0	0	0
1996	chr7:10856001-12788164	SBS2	2	1	0	1	0	0	0
1997	chr7:10856001-12788164	SBS3	2	1	4	3	0	0	0
1998	chr7:12788486-15152937	SBS3	2	1	7	4	0	0	0
1999	chr7:130716557-130771000	SBS3	2	1	0	1	0	0	0
2000	chr7:130771001-130882000	SBS3	2	1	0	1	0	0	0
2001	chr7:130882001-131130000	SBS18	3	1	0	1	0	0	0
2002	chr7:130882001-131130000	SBS3	3	1	0	2	0	0	0
2003	chr7:131523001-133084653	SBS18	2	1	1	1	0	0	0
2004	chr7:131523001-133084653	SBS2	2	1	0	1	0	0	0
2005	chr7:131523001-133084653	SBS3	2	1	2	7	0	0	0
2006	chr7:133084911-136180000	SBS18	2	1	0	3	0	0	0
2007	chr7:133084911-136180000	SBS2	2	1	1	0	0	0	0
2008	chr7:133084911-136180000	SBS3	2	1	1	10	0	0	0
2009	chr7:136180001-137891000	SBS18	2	1	0	2	0	0	0
2010	chr7:136180001-137891000	SBS3	2	1	1	3	0	0	0
2011	chr7:138021001-139109222	SBS3	2	1	1	2	0	0	0
2012	chr7:139124802-142949687	SBS1	2	1	0	1	0	0	0
2013	chr7:139124802-142949687	SBS18	2	1	2	2	0	0	0
2014	chr7:139124802-142949687	SBS2	2	1	2	1	0	0	0
2015	chr7:139124802-142949687	SBS3	2	1	6	38	0	0	0
2016	chr7:1419501-2397000	SBS1	2	1	0	1	0	0	0
2017	chr7:1419501-2397000	SBS3	2	1	2	1	0	0	0
2018	chr7:142949718-143742000	SBS3	2	1	2	1	0	0	0
2019	chr7:143742001-145019000	SBS18	2	1	1	0	0	0	0
2020	chr7:143742001-145019000	SBS3	2	1	2	3	0	0	0
2021	chr7:145019001-147236261	SBS18	2	1	0	2	0	0	0
2022	chr7:145019001-147236261	SBS3	2	1	6	11	0	0	0
2023	chr7:147300038-148460812	SBS18	2	1	0	1	0	0	0
2024	chr7:147300038-148460812	SBS2	2	1	0	1	0	0	0
2025	chr7:147300038-148460812	SBS3	2	1	4	4	0	0	0
2026	chr7:148460846-149730000	SBS1	2	1	0	1	0	0	0
2027	chr7:148460846-149730000	SBS18	2	1	1	0	0	0	0
2028	chr7:148460846-149730000	SBS3	2	1	2	4	0	0	0
2029	chr7:149730001-150445000	SBS3	2	1	0	1	0	0	0
2030	chr7:150445001-152463981	SBS1	2	1	0	2	0	0	0
2031	chr7:150445001-152463981	SBS18	2	1	0	1	0	0	0
2032	chr7:150445001-152463981	SBS2	2	1	0	1	0	0	0
2033	chr7:150445001-152463981	SBS3	2	1	7	8	0	0	0
2034	chr7:15152944-15997000	SBS18	2	1	1	0	0	0	0
2035	chr7:15152944-15997000	SBS3	2	1	2	3	0	0	0
2036	chr7:152464021-156610000	SBS1	2	1	3	2	0	0	0
2037	chr7:152464021-156610000	SBS18	2	1	0	2	0	0	0
2038	chr7:152464021-156610000	SBS2	2	1	0	1	0	0	0
2039	chr7:152464021-156610000	SBS3	2	1	4	18	0	0	0
2040	chr7:156610001-157423000	SBS3	2	1	3	3	0	0	0
2041	chr7:157423001-158596000	SBS1	1	1	0	1	0	0	0
2042	chr7:157423001-158596000	SBS18	1	1	0	1	0	0	0
2043	chr7:157423001-158596000	SBS3	1	1	0	9	0	0	0
2044	chr7:158596001-159345973	SBS1	2	1	0	2	0	0	0
2045	chr7:158596001-159345973	SBS3	2	1	2	3	0	0	0
2046	chr7:15997001-19009000	SBS18	2	1	1	1	0	0	0
2047	chr7:15997001-19009000	SBS3	2	1	7	1	0	0	0
2048	chr7:19009001-20081000	SBS2	2	1	0	1	0	0	0
2049	chr7:19009001-20081000	SBS3	2	1	1	2	0	0	0
2050	chr7:20348001-22088000	SBS3	2	1	4	2	0	0	0
2051	chr7:22088001-22741000	SBS3	2	1	0	2	0	0	0
2052	chr7:22741001-23467064	SBS18	2	1	1	0	0	0	0
2053	chr7:22741001-23467064	SBS3	2	1	2	0	0	0	0
2054	chr7:23468520-27267800	SBS1	2	1	1	0	0	0	0
2055	chr7:23468520-27267800	SBS18	2	1	3	0	0	0	0
2056	chr7:23468520-27267800	SBS2	2	1	0	3	0	0	0
2057	chr7:23468520-27267800	SBS3	2	1	8	6	0	0	0
2058	chr7:2397001-2882000	SBS3	2	1	0	2	0	0	0
2059	chr7:27267961-28239741	SBS3	2	1	2	1	0	0	0
2060	chr7:28239867-29283028	SBS18	2	1	0	2	0	0	0
2061	chr7:28239867-29283028	SBS3	2	1	2	1	0	0	0
2062	chr7:2882001-4048000	SBS1	2	1	1	0	0	0	0
2063	chr7:2882001-4048000	SBS18	2	1	1	0	0	0	0
2064	chr7:2882001-4048000	SBS2	2	1	1	0	0	0	0
2065	chr7:2882001-4048000	SBS3	2	1	3	1	0	0	0
2066	chr7:29283175-30567000	SBS3	2	1	4	3	0	0	0
2067	chr7:30567001-32696250	SBS1	2	1	0	1	0	0	0
2068	chr7:30567001-32696250	SBS18	2	1	2	0	0	0	0
2069	chr7:30567001-32696250	SBS2	2	1	0	1	0	0	0
2070	chr7:30567001-32696250	SBS3	2	1	4	7	0	0	0
2071	chr7:32696290-33633000	SBS18	2	1	1	0	0	0	0
2072	chr7:32696290-33633000	SBS3	2	1	1	3	0	0	0
2073	chr7:33633001-34653723	SBS2	1	1	0	1	0	0	0
2074	chr7:33633001-34653723	SBS3	1	1	0	4	0	0	0
2075	chr7:34656085-41929000	SBS1	1	1	0	1	0	0	0
2076	chr7:34656085-41929000	SBS18	1	1	0	5	0	0	0
2077	chr7:34656085-41929000	SBS2	1	1	0	1	0	0	0
2078	chr7:34656085-41929000	SBS3	1	1	0	22	0	0	0
2079	chr7:4048001-4631000	SBS3	2	1	2	2	0	0	0
2080	chr7:41929001-42731000	SBS3	2	1	3	2	0	0	0
2081	chr7:42731001-43529000	SBS3	1	1	0	1	0	0	0
