	segment_id	sig_max	major_cn	minor_cn	N1	N2	N3	N4	N5
1673	chr8:128228777-129853971	SBS8	1	1	3	0	0	0	0
1674	chr8:129853972-133583000	SBS3	1	0	1	0	0	0	0
1675	chr8:129853972-133583000	SBS8	1	0	1	0	0	0	0
1676	chr8:133583001-141527184	SBS13	1	0	4	0	0	0	0
1677	chr8:133583001-141527184	SBS2	1	0	1	0	0	0	0
1678	chr8:133583001-141527184	SBS3	1	0	6	0	0	0	0
1679	chr8:133583001-141527184	SBS8	1	0	2	0	0	0	0
1680	chr8:141527529-142772463	SBS1	1	0	1	0	0	0	0
1681	chr8:141527529-142772463	SBS3	1	0	2	0	0	0	0
1682	chr8:141527529-142772463	SBS5	1	0	3	0	0	0	0
1683	chr8:142772464-145138636	SBS1	2	0	1	0	0	0	0
1684	chr8:142772464-145138636	SBS13	2	0	1	0	0	0	0
1685	chr8:142772464-145138636	SBS2	2	0	1	0	0	0	0
1686	chr8:142772464-145138636	SBS3	2	0	6	1	0	0	0
1687	chr8:142772464-145138636	SBS5	2	0	1	0	0	0	0
1688	chr8:34457558-36950057	SBS2	2	1	0	1	0	0	0
1689	chr8:34457558-36950057	SBS3	2	1	2	0	0	0	0
1690	chr8:34457558-36950057	SBS5	2	1	1	0	0	0	0
1691	chr8:34457558-36950057	SBS8	2	1	4	0	0	0	0
1692	chr8:37153886-37153905	SBS8	1	1	1	0	0	0	0
1693	chr8:37153906-37685216	SBS3	2	1	1	0	0	0	0
1694	chr8:37153906-37685216	SBS5	2	1	2	0	0	0	0
1695	chr8:37752824-38142655	SBS3	3	1	0	1	0	0	0
1696	chr8:37752824-38142655	SBS8	3	1	1	0	1	0	0
1697	chr8:38142656-38646286	SBS13	2	1	1	0	0	0	0
1698	chr8:39016001-39841316	SBS8	1	1	1	0	0	0	0
1699	chr8:39845445-42847986	SBS2	1	1	1	0	0	0	0
1700	chr8:39845445-42847986	SBS3	1	1	1	0	0	0	0
1701	chr8:39845445-42847986	SBS5	1	1	2	0	0	0	0
1702	chr8:42852035-43237000	SBS8	1	1	1	0	0	0	0
1703	chr8:43237001-44955504	SBS13	1	1	1	0	0	0	0
1704	chr8:43237001-44955504	SBS3	1	1	3	0	0	0	0
1705	chr8:43237001-44955504	SBS8	1	1	1	0	0	0	0
1706	chr8:44955505-46161091	SBS5	1	0	1	0	0	0	0
1707	chr8:46161092-46427500	SBS13	1	1	1	0	0	0	0
1708	chr8:46161092-46427500	SBS3	1	1	1	0	0	0	0
1709	chr8:46161092-46427500	SBS8	1	1	1	0	0	0	0
1710	chr8:46427501-46903000	SBS3	2	1	1	0	0	0	0
1711	chr8:46903001-49716795	SBS13	2	1	0	1	0	0	0
1712	chr8:46903001-49716795	SBS3	2	1	2	2	0	0	0
1713	chr8:46903001-49716795	SBS8	2	1	0	2	0	0	0
1714	chr8:51663607-52116811	SBS1	2	1	1	0	0	0	0
1715	chr8:51663607-52116811	SBS3	2	1	0	2	0	0	0
1716	chr8:51663607-52116811	SBS5	2	1	1	1	0	0	0
1717	chr8:51663607-52116811	SBS8	2	1	0	3	0	0	0
1718	chr8:52116812-52489569	SBS8	3	1	0	1	0	0	0
1719	chr8:52489570-52754205	SBS5	2	1	0	1	0	0	0
1720	chr8:52754206-53719000	SBS3	1	1	1	0	0	0	0
1721	chr8:52754206-53719000	SBS8	1	1	1	0	0	0	0
1722	chr8:53918958-54075737	SBS13	3	1	0	1	0	0	0
1723	chr8:53918958-54075737	SBS2	3	1	0	2	1	0	0
1724	chr8:54111602-54112188	SBS13	2	1	4	1	0	0	0
1725	chr8:54111602-54112188	SBS2	2	1	1	0	0	0	0
1726	chr8:54111602-54112188	SBS3	2	1	1	0	0	0	0
1727	chr8:54499039-57731000	SBS1	2	1	0	1	0	0	0
1728	chr8:54499039-57731000	SBS13	2	1	3	1	0	0	0
1729	chr8:54499039-57731000	SBS2	2	1	2	0	0	0	0
1730	chr8:54499039-57731000	SBS3	2	1	4	1	0	0	0
1731	chr8:54499039-57731000	SBS5	2	1	2	0	0	0	0
1732	chr8:54499039-57731000	SBS8	2	1	1	0	0	0	0
1733	chr8:58712368-60511000	SBS13	1	1	2	0	0	0	0
1734	chr8:58712368-60511000	SBS3	1	1	2	0	0	0	0
1735	chr8:58712368-60511000	SBS8	1	1	1	0	0	0	0
1736	chr8:60511001-61103000	SBS3	1	1	1	0	0	0	0
1737	chr8:60511001-61103000	SBS5	1	1	1	0	0	0	0
1738	chr8:61504001-61812000	SBS5	2	1	1	0	0	0	0
1739	chr8:61812001-64316762	SBS13	1	1	1	0	0	0	0
1740	chr8:61812001-64316762	SBS2	1	1	3	0	0	0	0
1741	chr8:61812001-64316762	SBS3	1	1	3	0	0	0	0
1742	chr8:61812001-64316762	SBS8	1	1	6	0	0	0	0
1743	chr8:64329465-64364474	SBS13	2	1	1	0	0	0	0
1744	chr8:64329465-64364474	SBS2	2	1	0	1	0	0	0
1745	chr8:64364475-65145124	SBS2	1	1	1	0	0	0	0
1746	chr8:64364475-65145124	SBS5	1	1	1	0	0	0	0
1747	chr8:65453480-66480209	SBS3	1	0	1	0	0	0	0
1748	chr8:65453480-66480209	SBS5	1	0	2	0	0	0	0
1749	chr8:66791564-67748695	SBS2	2	1	1	0	0	0	0
1750	chr8:66791564-67748695	SBS3	2	1	2	0	0	0	0
1751	chr8:66791564-67748695	SBS8	2	1	1	0	0	0	0
1752	chr8:68386726-69480612	SBS13	1	1	1	0	0	0	0
1753	chr8:68386726-69480612	SBS3	1	1	1	0	0	0	0
1754	chr8:69480827-69820000	SBS13	1	1	1	0	0	0	0
1755	chr8:69820001-70109501	SBS13	1	1	2	0	0	0	0
1756	chr8:69820001-70109501	SBS2	1	1	1	0	0	0	0
1757	chr8:69820001-70109501	SBS3	1	1	4	0	0	0	0
1758	chr8:70109502-70685000	SBS13	1	0	1	0	0	0	0
1759	chr8:70109502-70685000	SBS8	1	0	1	0	0	0	0
1760	chr8:70685001-70994000	SBS2	1	0	1	0	0	0	0
1761	chr8:71041267-72176196	SBS2	1	1	2	0	0	0	0
1762	chr8:71041267-72176196	SBS3	1	1	1	0	0	0	0
1763	chr8:71041267-72176196	SBS5	1	1	1	0	0	0	0
1764	chr8:71041267-72176196	SBS8	1	1	1	0	0	0	0
1765	chr8:72176197-73099272	SBS13	1	0	1	0	0	0	0
1766	chr8:72176197-73099272	SBS8	1	0	1	0	0	0	0
1767	chr8:73306965-73750764	SBS2	1	1	1	0	0	0	0
1768	chr8:73933386-76820577	SBS2	1	1	1	0	0	0	0
1769	chr8:73933386-76820577	SBS3	1	1	2	0	0	0	0
1770	chr8:76820578-77341935	SBS3	2	1	0	1	0	0	0
1771	chr8:76820578-77341935	SBS8	2	1	3	0	0	0	0
1772	chr8:77342239-82862876	SBS1	2	1	1	0	0	0	0
1773	chr8:77342239-82862876	SBS13	2	1	4	1	0	0	0
1774	chr8:77342239-82862876	SBS2	2	1	4	0	0	0	0
1775	chr8:77342239-82862876	SBS3	2	1	8	0	0	0	0
1776	chr8:77342239-82862876	SBS5	2	1	3	0	0	0	0
1777	chr8:77342239-82862876	SBS8	2	1	5	2	0	0	0
1778	chr8:82863273-83442165	SBS3	2	1	1	1	0	0	0
1779	chr8:82863273-83442165	SBS8	2	1	1	0	0	0	0
1780	chr8:83575043-84320279	SBS2	2	1	0	1	0	0	0
1781	chr8:83575043-84320279	SBS5	2	1	1	0	0	0	0
1782	chr8:84387463-103533000	SBS1	2	1	2	0	0	0	0
1783	chr8:84387463-103533000	SBS13	2	1	5	2	0	0	0
1784	chr8:84387463-103533000	SBS2	2	1	2	4	0	0	0
1785	chr8:84387463-103533000	SBS3	2	1	11	8	0	0	0
1786	chr8:84387463-103533000	SBS5	2	1	5	3	0	0	0
1787	chr8:84387463-103533000	SBS8	2	1	5	2	0	0	0
1788	chr9:1-7642558	SBS1	2	1	0	1	0	0	0
1789	chr9:1-7642558	SBS13	2	1	2	1	0	0	0
1790	chr9:1-7642558	SBS2	2	1	0	1	0	0	0
1791	chr9:1-7642558	SBS3	2	1	6	6	0	0	0
1792	chr9:1-7642558	SBS5	2	1	2	1	0	0	0
1793	chr9:1-7642558	SBS8	2	1	4	2	0	0	0
1794	chr9:100616501-100840500	SBS3	1	1	1	0	0	0	0
1795	chr9:10076001-12452000	SBS3	1	1	2	0	0	0	0
1796	chr9:10076001-12452000	SBS5	1	1	1	0	0	0	0
1797	chr9:10076001-12452000	SBS8	1	1	4	0	0	0	0
1798	chr9:100840501-115221316	SBS13	1	1	6	0	0	0	0
1799	chr9:100840501-115221316	SBS2	1	1	2	0	0	0	0
1800	chr9:100840501-115221316	SBS3	1	1	15	0	0	0	0
1801	chr9:100840501-115221316	SBS5	1	1	5	0	0	0	0
1802	chr9:100840501-115221316	SBS8	1	1	9	0	0	0	0
1803	chr9:115267836-118178000	SBS1	1	1	1	0	0	0	0
1804	chr9:115267836-118178000	SBS3	1	1	3	0	0	0	0
1805	chr9:115267836-118178000	SBS8	1	1	3	0	0	0	0
1806	chr9:118178001-119269193	SBS3	1	1	1	0	0	0	0
1807	chr9:118178001-119269193	SBS5	1	1	1	0	0	0	0
1808	chr9:118178001-119269193	SBS8	1	1	4	0	0	0	0
1809	chr9:119314954-129138784	SBS1	1	1	2	0	0	0	0
1810	chr9:119314954-129138784	SBS13	1	1	3	0	0	0	0
1811	chr9:119314954-129138784	SBS2	1	1	5	0	0	0	0
1812	chr9:119314954-129138784	SBS3	1	1	12	0	0	0	0
1813	chr9:119314954-129138784	SBS5	1	1	3	0	0	0	0
1814	chr9:119314954-129138784	SBS8	1	1	4	0	0	0	0
1815	chr9:12452001-17497319	SBS13	1	1	3	0	0	0	0
1816	chr9:12452001-17497319	SBS2	1	1	2	0	0	0	0
1817	chr9:12452001-17497319	SBS3	1	1	7	0	0	0	0
1818	chr9:12452001-17497319	SBS5	1	1	2	0	0	0	0
1819	chr9:12452001-17497319	SBS8	1	1	1	0	0	0	0
1820	chr9:129138822-138394717	SBS1	1	1	2	0	0	0	0
1821	chr9:129138822-138394717	SBS13	1	1	4	0	0	0	0
1822	chr9:129138822-138394717	SBS2	1	1	9	0	0	0	0
1823	chr9:129138822-138394717	SBS3	1	1	15	0	0	0	0
1824	chr9:129138822-138394717	SBS5	1	1	7	0	0	0	0
1825	chr9:129138822-138394717	SBS8	1	1	7	0	0	0	0
1826	chr9:17525752-20309000	SBS1	1	1	2	0	0	0	0
1827	chr9:17525752-20309000	SBS13	1	1	2	0	0	0	0
1828	chr9:17525752-20309000	SBS2	1	1	4	0	0	0	0
1829	chr9:17525752-20309000	SBS3	1	1	3	0	0	0	0
1830	chr9:17525752-20309000	SBS5	1	1	2	0	0	0	0
1831	chr9:17525752-20309000	SBS8	1	1	1	0	0	0	0
1832	chr9:21141001-37610812	SBS1	1	1	4	0	0	0	0
1833	chr9:21141001-37610812	SBS13	1	1	4	0	0	0	0
1834	chr9:21141001-37610812	SBS2	1	1	8	0	0	0	0
1835	chr9:21141001-37610812	SBS3	1	1	13	0	0	0	0
1836	chr9:21141001-37610812	SBS5	1	1	3	0	0	0	0
1837	chr9:21141001-37610812	SBS8	1	1	18	0	0	0	0
1838	chr9:37710854-38480275	SBS8	1	1	1	0	0	0	0
1839	chr9:38480323-44377362	SBS13	1	1	2	0	0	0	0
1840	chr9:38480323-44377362	SBS3	1	1	1	0	0	0	0
1841	chr9:38480323-44377362	SBS5	1	1	3	0	0	0	0
1842	chr9:38480323-44377362	SBS8	1	1	1	0	0	0	0
1843	chr9:44377363-77719500	SBS13	1	1	3	0	0	0	0
1844	chr9:44377363-77719500	SBS2	1	1	1	0	0	0	0
1845	chr9:44377363-77719500	SBS3	1	1	21	0	0	0	0
1846	chr9:44377363-77719500	SBS5	1	1	6	0	0	0	0
1847	chr9:44377363-77719500	SBS8	1	1	9	0	0	0	0
1848	chr9:7642559-10076000	SBS1	1	1	1	0	0	0	0
1849	chr9:7642559-10076000	SBS2	1	1	1	0	0	0	0
1850	chr9:7642559-10076000	SBS3	1	1	2	0	0	0	0
1851	chr9:7642559-10076000	SBS8	1	1	1	0	0	0	0
1852	chr9:78039001-100616500	SBS1	1	1	1	0	0	0	0
1853	chr9:78039001-100616500	SBS13	1	1	10	0	0	0	0
1854	chr9:78039001-100616500	SBS2	1	1	9	0	0	0	0
1855	chr9:78039001-100616500	SBS3	1	1	19	0	0	0	0
1856	chr9:78039001-100616500	SBS5	1	1	9	0	0	0	0
1857	chr9:78039001-100616500	SBS8	1	1	12	0	0	0	0
