	segment_id	sig_max	major_cn	minor_cn	N1	N2	N3	N4	N5
1674	chr7:73510452-94005799	SBS5	1	1	14	0	0	0	0
1675	chr7:8021404-9422673	SBS3	1	0	1	0	0	0	0
1676	chr7:94014081-112023774	SBS1	1	1	4	0	0	0	0
1677	chr7:94014081-112023774	SBS13	1	1	4	0	0	0	0
1678	chr7:94014081-112023774	SBS18	1	1	3	0	0	0	0
1679	chr7:94014081-112023774	SBS2	1	1	4	0	0	0	0
1680	chr7:94014081-112023774	SBS3	1	1	52	0	0	0	0
1681	chr7:94014081-112023774	SBS5	1	1	5	0	0	0	0
1682	chr7:9422674-11398978	SBS2	1	0	1	0	0	0	0
1683	chr7:9422674-11398978	SBS3	1	0	6	0	0	0	0
1684	chr8:1-4633862	SBS13	1	0	1	0	0	0	0
1685	chr8:1-4633862	SBS18	1	0	4	0	0	0	0
1686	chr8:1-4633862	SBS3	1	0	6	0	0	0	0
1687	chr8:108858434-111112616	SBS13	3	1	2	1	0	0	0
1688	chr8:108858434-111112616	SBS18	3	1	1	0	0	0	0
1689	chr8:108858434-111112616	SBS3	3	1	4	2	2	0	0
1690	chr8:108858434-111112616	SBS5	3	1	1	0	0	0	0
1691	chr8:111112638-115644873	SBS1	3	1	1	1	0	0	0
1692	chr8:111112638-115644873	SBS18	3	1	2	0	0	0	0
1693	chr8:111112638-115644873	SBS3	3	1	7	3	2	0	0
1694	chr8:111112638-115644873	SBS5	3	1	1	1	0	0	0
1695	chr8:115646968-118614784	SBS1	3	1	1	0	0	0	0
1696	chr8:115646968-118614784	SBS2	3	1	1	0	0	0	0
1697	chr8:115646968-118614784	SBS3	3	1	5	2	1	0	0
1698	chr8:115646968-118614784	SBS5	3	1	1	0	0	0	0
1699	chr8:118636675-125950118	SBS1	3	1	2	0	0	0	0
1700	chr8:118636675-125950118	SBS13	3	1	2	4	1	0	0
1701	chr8:118636675-125950118	SBS18	3	1	2	0	0	0	0
1702	chr8:118636675-125950118	SBS2	3	1	1	1	0	0	0
1703	chr8:118636675-125950118	SBS3	3	1	15	6	2	0	0
1704	chr8:118636675-125950118	SBS5	3	1	3	0	1	0	0
1705	chr8:125967121-128529971	SBS1	3	1	1	0	0	0	0
1706	chr8:125967121-128529971	SBS3	3	1	4	2	1	0	0
1707	chr8:128530178-128933224	SBS13	3	1	0	2	0	0	0
1708	chr8:128933225-129415064	SBS13	5	1	0	0	0	0	1
1709	chr8:128933225-129415064	SBS3	5	1	1	2	0	0	2
1710	chr8:129543057-129547428	SBS13	3	1	2	0	0	0	0
1711	chr8:129547429-129827930	SBS1	3	1	1	0	0	0	0
1712	chr8:129547429-129827930	SBS3	3	1	1	0	0	0	0
1713	chr8:129827931-130053453	SBS3	5	1	0	1	0	0	0
1714	chr8:129827931-130053453	SBS5	5	1	0	0	1	0	0
1715	chr8:130055508-130290591	SBS1	3	1	0	1	0	0	0
1716	chr8:130055508-130290591	SBS13	3	1	1	0	0	0	0
1717	chr8:130297427-131382883	SBS1	3	1	1	0	0	0	0
1718	chr8:130297427-131382883	SBS13	3	1	1	0	0	0	0
1719	chr8:130297427-131382883	SBS3	3	1	1	0	1	0	0
1720	chr8:131383365-132368739	SBS3	3	1	3	0	0	0	0
1721	chr8:131383365-132368739	SBS5	3	1	0	1	0	0	0
1722	chr8:132377065-134496913	SBS13	3	1	1	1	0	0	0
1723	chr8:132377065-134496913	SBS2	3	1	0	1	0	0	0
1724	chr8:132377065-134496913	SBS3	3	1	5	5	3	0	0
1725	chr8:134524075-136362316	SBS1	3	1	0	1	0	0	0
1726	chr8:134524075-136362316	SBS2	3	1	0	0	1	0	0
1727	chr8:134524075-136362316	SBS3	3	1	4	4	2	0	0
1728	chr8:136362331-140330694	SBS1	3	1	0	0	1	0	0
1729	chr8:136362331-140330694	SBS13	3	1	2	0	0	0	0
1730	chr8:136362331-140330694	SBS18	3	1	3	0	0	0	0
1731	chr8:136362331-140330694	SBS2	3	1	1	0	0	0	0
1732	chr8:136362331-140330694	SBS3	3	1	15	4	3	0	0
1733	chr8:136362331-140330694	SBS5	3	1	0	1	0	0	0
1734	chr8:13761754-14128716	SBS18	2	0	1	0	0	0	0
1735	chr8:140330736-144656312	SBS1	3	1	3	0	0	0	0
1736	chr8:140330736-144656312	SBS18	3	1	0	1	1	0	0
1737	chr8:140330736-144656312	SBS2	3	1	1	0	0	0	0
1738	chr8:140330736-144656312	SBS3	3	1	10	3	1	0	0
1739	chr8:140330736-144656312	SBS5	3	1	1	0	0	0	0
1740	chr8:14129740-14132082	SBS1	2	0	1	0	0	0	0
1741	chr8:14132083-25756164	SBS1	1	0	1	0	0	0	0
1742	chr8:14132083-25756164	SBS2	1	0	2	0	0	0	0
1743	chr8:14132083-25756164	SBS3	1	0	18	0	0	0	0
1744	chr8:144667891-145138636	SBS13	3	1	0	0	1	0	0
1745	chr8:144667891-145138636	SBS3	3	1	1	1	0	0	0
1746	chr8:144667891-145138636	SBS5	3	1	1	0	0	0	0
1747	chr8:25756220-34247926	SBS1	1	0	2	0	0	0	0
1748	chr8:25756220-34247926	SBS13	1	0	1	0	0	0	0
1749	chr8:25756220-34247926	SBS18	1	0	5	0	0	0	0
1750	chr8:25756220-34247926	SBS3	1	0	14	0	0	0	0
1751	chr8:25756220-34247926	SBS5	1	0	2	0	0	0	0
1752	chr8:34247927-34285159	SBS2	2	1	0	1	0	0	0
1753	chr8:34247927-34285159	SBS3	2	1	0	1	0	0	0
1754	chr8:34285160-34502527	SBS13	5	1	1	3	0	0	0
1755	chr8:34285160-34502527	SBS2	5	1	3	1	0	0	1
1756	chr8:34285160-34502527	SBS3	5	1	1	0	0	0	0
1757	chr8:34730255-34760045	SBS5	2	1	0	1	0	0	0
1758	chr8:34760046-34986087	SBS5	1	0	1	0	0	0	0
1759	chr8:34986088-34986835	SBS2	2	1	0	1	0	0	0
1760	chr8:34986836-35583427	SBS3	1	0	1	0	0	0	0
1761	chr8:35583428-36284448	SBS13	2	1	0	4	0	0	0
1762	chr8:35583428-36284448	SBS2	2	1	0	2	0	0	0
1763	chr8:35583428-36284448	SBS5	2	1	1	0	0	0	0
1764	chr8:36284449-37549054	SBS3	1	0	4	0	0	0	0
1765	chr8:37549055-40363747	SBS1	2	1	1	0	0	0	0
1766	chr8:37549055-40363747	SBS13	2	1	2	5	0	0	0
1767	chr8:37549055-40363747	SBS2	2	1	1	0	0	0	0
1768	chr8:37549055-40363747	SBS3	2	1	9	3	0	0	0
1769	chr8:40363748-41564864	SBS1	1	0	1	0	0	0	0
1770	chr8:40363748-41564864	SBS3	1	0	2	0	0	0	0
1771	chr8:40363748-41564864	SBS5	1	0	1	0	0	0	0
1772	chr8:41963304-44955504	SBS1	1	0	1	0	0	0	0
1773	chr8:41963304-44955504	SBS18	1	0	1	0	0	0	0
1774	chr8:41963304-44955504	SBS2	1	0	1	0	0	0	0
1775	chr8:41963304-44955504	SBS3	1	0	17	0	0	0	0
1776	chr8:41963304-44955504	SBS5	1	0	2	0	0	0	0
1777	chr8:45806961-53377817	SBS1	1	1	3	0	0	0	0
1778	chr8:45806961-53377817	SBS13	1	1	1	0	0	0	0
1779	chr8:45806961-53377817	SBS18	1	1	1	0	0	0	0
1780	chr8:45806961-53377817	SBS2	1	1	1	0	0	0	0
1781	chr8:45806961-53377817	SBS3	1	1	23	0	0	0	0
1782	chr8:45806961-53377817	SBS5	1	1	1	0	0	0	0
1783	chr8:4634005-6710458	SBS18	1	0	2	0	0	0	0
1784	chr8:4634005-6710458	SBS3	1	0	5	0	0	0	0
1785	chr8:53378391-61719816	SBS1	1	1	2	0	0	0	0
1786	chr8:53378391-61719816	SBS13	1	1	1	0	0	0	0
1787	chr8:53378391-61719816	SBS18	1	1	1	0	0	0	0
1788	chr8:53378391-61719816	SBS2	1	1	1	0	0	0	0
1789	chr8:53378391-61719816	SBS3	1	1	28	0	0	0	0
1790	chr8:53378391-61719816	SBS5	1	1	3	0	0	0	0
1791	chr8:61719817-62386099	SBS13	2	1	2	0	0	0	0
1792	chr8:61719817-62386099	SBS2	2	1	1	0	0	0	0
1793	chr8:61719817-62386099	SBS3	2	1	1	0	0	0	0
1794	chr8:61719817-62386099	SBS5	2	1	1	0	0	0	0
1795	chr8:62386100-62860451	SBS13	5	1	0	0	0	0	1
1796	chr8:62386100-62860451	SBS18	5	1	1	0	0	0	0
1797	chr8:62386100-62860451	SBS2	5	1	1	0	0	0	0
1798	chr8:62386100-62860451	SBS3	5	1	3	0	0	0	1
1799	chr8:62860452-63054480	SBS3	4	1	2	0	0	0	0
1800	chr8:63054481-63308666	SBS1	2	1	1	0	0	0	0
1801	chr8:63054481-63308666	SBS3	2	1	4	1	0	0	0
1802	chr8:63308725-63310512	SBS13	2	1	2	1	0	0	0
1803	chr8:63308725-63310512	SBS2	2	1	2	0	0	0	0
1804	chr8:63308725-63310512	SBS3	2	1	6	0	0	0	0
1805	chr8:63312895-64525436	SBS13	2	1	2	1	0	0	0
1806	chr8:63312895-64525436	SBS18	2	1	1	0	0	0	0
1807	chr8:63312895-64525436	SBS2	2	1	2	0	0	0	0
1808	chr8:63312895-64525436	SBS3	2	1	4	2	0	0	0
1809	chr8:64525437-64862488	SBS3	4	1	0	0	1	0	0
1810	chr8:64862489-64925752	SBS3	2	1	1	0	0	0	0
1811	chr8:64925753-66789474	SBS2	4	1	1	0	0	0	0
1812	chr8:64925753-66789474	SBS3	4	1	6	1	0	3	0
1813	chr8:64925753-66789474	SBS5	4	1	1	0	0	0	0
1814	chr8:66789475-67297539	SBS2	3	1	0	0	1	0	0
1815	chr8:66789475-67297539	SBS3	3	1	2	0	1	0	0
1816	chr8:6710799-13761753	SBS1	1	0	1	0	0	0	0
1817	chr8:6710799-13761753	SBS2	1	0	3	0	0	0	0
1818	chr8:6710799-13761753	SBS3	1	0	14	0	0	0	0
1819	chr8:6710799-13761753	SBS5	1	0	1	0	0	0	0
1820	chr8:67297540-67620339	SBS3	5	1	1	1	0	0	0
1821	chr8:67620546-72576343	SBS13	3	1	1	1	0	0	0
1822	chr8:67620546-72576343	SBS18	3	1	4	0	0	0	0
1823	chr8:67620546-72576343	SBS2	3	1	2	1	0	0	0
1824	chr8:67620546-72576343	SBS3	3	1	9	12	2	0	0
1825	chr8:67620546-72576343	SBS5	3	1	1	1	1	0	0
1826	chr8:72576395-74979794	SBS2	3	1	1	1	0	0	0
1827	chr8:72576395-74979794	SBS3	3	1	1	2	1	0	0
1828	chr8:74980197-84799865	SBS1	3	1	1	0	0	0	0
1829	chr8:74980197-84799865	SBS13	3	1	1	1	2	0	0
1830	chr8:74980197-84799865	SBS18	3	1	2	0	1	0	0
1831	chr8:74980197-84799865	SBS3	3	1	20	15	6	0	0
1832	chr8:74980197-84799865	SBS5	3	1	1	3	0	0	0
1833	chr8:86062437-87466926	SBS1	3	1	0	0	1	0	0
1834	chr8:86062437-87466926	SBS13	3	1	1	0	0	0	0
1835	chr8:86062437-87466926	SBS3	3	1	5	1	0	0	0
1836	chr8:86062437-87466926	SBS5	3	1	1	0	0	0	0
1837	chr8:87466927-89581338	SBS13	3	1	1	0	0	0	0
1838	chr8:87466927-89581338	SBS18	3	1	1	0	0	0	0
1839	chr8:87466927-89581338	SBS3	3	1	4	2	0	0	0
1840	chr8:89585366-95001679	SBS13	3	1	1	0	0	0	0
1841	chr8:89585366-95001679	SBS18	3	1	1	0	0	0	0
1842	chr8:89585366-95001679	SBS2	3	1	1	0	0	0	0
1843	chr8:89585366-95001679	SBS3	3	1	13	3	1	0	0
1844	chr8:95001680-95015101	SBS3	5	1	0	0	0	1	0
1845	chr8:95015102-98638330	SBS13	3	1	0	4	0	0	0
1846	chr8:95015102-98638330	SBS18	3	1	1	0	0	0	0
1847	chr8:95015102-98638330	SBS3	3	1	11	7	1	0	0
1848	chr8:95015102-98638330	SBS5	3	1	1	1	0	0	0
1849	chr8:98647965-108858399	SBS1	3	1	3	2	1	0	0
1850	chr8:98647965-108858399	SBS13	3	1	3	1	1	0	0
1851	chr8:98647965-108858399	SBS18	3	1	3	0	0	0	0
1852	chr8:98647965-108858399	SBS2	3	1	1	1	0	0	0
1853	chr8:98647965-108858399	SBS3	3	1	21	13	5	0	0
1854	chr8:98647965-108858399	SBS5	3	1	2	0	0	0	0
1855	chr9:1-19851000	SBS1	1	0	1	0	0	0	0
1856	chr9:1-19851000	SBS13	1	0	1	0	0	0	0
1857	chr9:1-19851000	SBS18	1	0	5	0	0	0	0
1858	chr9:1-19851000	SBS2	1	0	4	0	0	0	0
1859	chr9:1-19851000	SBS3	1	0	27	0	0	0	0
1860	chr9:1-19851000	SBS5	1	0	3	0	0	0	0
1861	chr9:107024556-114192590	SBS13	1	1	2	0	0	0	0
1862	chr9:107024556-114192590	SBS18	1	1	1	0	0	0	0
1863	chr9:107024556-114192590	SBS2	1	1	1	0	0	0	0
1864	chr9:107024556-114192590	SBS3	1	1	28	0	0	0	0
1865	chr9:107024556-114192590	SBS5	1	1	1	0	0	0	0
1866	chr9:114304827-121053387	SBS1	1	1	1	0	0	0	0
1867	chr9:114304827-121053387	SBS18	1	1	1	0	0	0	0
1868	chr9:114304827-121053387	SBS2	1	1	2	0	0	0	0
1869	chr9:114304827-121053387	SBS3	1	1	15	0	0	0	0
1870	chr9:114304827-121053387	SBS5	1	1	3	0	0	0	0
1871	chr9:121055812-126024523	SBS13	1	1	1	0	0	0	0
1872	chr9:121055812-126024523	SBS3	1	1	16	0	0	0	0
1873	chr9:121055812-126024523	SBS5	1	1	2	0	0	0	0
1874	chr9:126026191-126873967	SBS1	1	1	1	0	0	0	0
1875	chr9:126876560-137162264	SBS1	1	1	4	0	0	0	0
1876	chr9:126876560-137162264	SBS13	1	1	4	0	0	0	0
1877	chr9:126876560-137162264	SBS18	1	1	3	0	0	0	0
1878	chr9:126876560-137162264	SBS2	1	1	2	0	0	0	0
1879	chr9:126876560-137162264	SBS3	1	1	32	0	0	0	0
1880	chr9:126876560-137162264	SBS5	1	1	2	0	0	0	0
1881	chr9:137162788-138394717	SBS2	1	1	1	0	0	0	0
1882	chr9:137162788-138394717	SBS3	1	1	3	0	0	0	0
1883	chr9:137162788-138394717	SBS5	1	1	1	0	0	0	0
1884	chr9:19851001-21411175	SBS1	1	1	1	0	0	0	0
1885	chr9:19851001-21411175	SBS3	1	1	10	0	0	0	0
1886	chr9:19851001-21411175	SBS5	1	1	1	0	0	0	0
1887	chr9:21412703-22549508	SBS18	1	1	1	0	0	0	0
1888	chr9:21412703-22549508	SBS3	1	1	3	0	0	0	0
1889	chr9:22550455-24634908	SBS3	1	1	4	0	0	0	0
1890	chr9:22550455-24634908	SBS5	1	1	1	0	0	0	0
1891	chr9:24635107-26144250	SBS18	1	1	1	0	0	0	0
1892	chr9:24635107-26144250	SBS3	1	1	9	0	0	0	0
1893	chr9:26776736-33494000	SBS13	2	1	4	1	0	0	0
1894	chr9:26776736-33494000	SBS18	2	1	2	0	0	0	0
1895	chr9:26776736-33494000	SBS2	2	1	1	1	0	0	0
1896	chr9:26776736-33494000	SBS3	2	1	13	2	0	0	0
1897	chr9:26776736-33494000	SBS5	2	1	0	1	0	0	0
1898	chr9:33494001-35433629	SBS18	1	1	2	0	0	0	0
1899	chr9:33494001-35433629	SBS2	1	1	2	0	0	0	0
1900	chr9:33494001-35433629	SBS3	1	1	5	0	0	0	0
1901	chr9:33494001-35433629	SBS5	1	1	1	0	0	0	0
1902	chr9:35433669-44377362	SBS1	1	1	1	0	0	0	0
1903	chr9:35433669-44377362	SBS13	1	1	2	0	0	0	0
1904	chr9:35433669-44377362	SBS18	1	1	1	0	0	0	0
1905	chr9:35433669-44377362	SBS2	1	1	2	0	0	0	0
1906	chr9:35433669-44377362	SBS3	1	1	25	0	0	0	0
1907	chr9:44377363-70459348	SBS1	1	1	2	0	0	0	0
1908	chr9:44377363-70459348	SBS18	1	1	1	0	0	0	0
1909	chr9:44377363-70459348	SBS2	1	1	1	0	0	0	0
1910	chr9:44377363-70459348	SBS3	1	1	17	0	0	0	0
1911	chr9:44377363-70459348	SBS5	1	1	3	0	0	0	0
1912	chr9:70459386-77160791	SBS1	1	1	1	0	0	0	0
1913	chr9:70459386-77160791	SBS13	1	1	1	0	0	0	0
1914	chr9:70459386-77160791	SBS18	1	1	3	0	0	0	0
1915	chr9:70459386-77160791	SBS2	1	1	2	0	0	0	0
1916	chr9:70459386-77160791	SBS3	1	1	19	0	0	0	0
1917	chr9:70459386-77160791	SBS5	1	1	2	0	0	0	0
1918	chr9:77160922-80242067	SBS1	1	1	1	0	0	0	0
1919	chr9:77160922-80242067	SBS3	1	1	5	0	0	0	0
1920	chr9:77160922-80242067	SBS5	1	1	1	0	0	0	0
1921	chr9:80246914-82512350	SBS1	1	1	1	0	0	0	0
1922	chr9:80246914-82512350	SBS13	1	1	1	0	0	0	0
1923	chr9:80246914-82512350	SBS18	1	1	1	0	0	0	0
1924	chr9:80246914-82512350	SBS2	1	1	1	0	0	0	0
1925	chr9:80246914-82512350	SBS3	1	1	6	0	0	0	0
1926	chr9:80246914-82512350	SBS5	1	1	1	0	0	0	0
1927	chr9:82512749-88043313	SBS1	1	1	2	0	0	0	0
1928	chr9:82512749-88043313	SBS13	1	1	1	0	0	0	0
1929	chr9:82512749-88043313	SBS2	1	1	1	0	0	0	0
1930	chr9:82512749-88043313	SBS3	1	1	28	0	0	0	0
1931	chr9:82512749-88043313	SBS5	1	1	3	0	0	0	0
1932	chr9:88049152-107007741	SBS1	1	1	3	0	0	0	0
1933	chr9:88049152-107007741	SBS13	1	1	2	0	0	0	0
1934	chr9:88049152-107007741	SBS18	1	1	4	0	0	0	0
1935	chr9:88049152-107007741	SBS2	1	1	2	0	0	0	0
1936	chr9:88049152-107007741	SBS3	1	1	53	0	0	0	0
1937	chr9:88049152-107007741	SBS5	1	1	7	0	0	0	0
