chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minor_cn	major_cn
chr7	151814039	151814299	3.0167	0	0	1.0089	BND	BND	STRUCTURAL_VARIANT	0	0	151814039	151814039	0	3
chr7	151814300	152511301	1.9254	311	0.8462	1.0157	BND	BND	BAF_WEIGHTED	522	0.4354	151814300	151814300	0	2
chr7	152511302	152511453	2.4391	0	0	0.9968	BND	BND	STRUCTURAL_VARIANT	0	0	152511302	152511302	0	2
chr7	152511454	157043766	2.0841	4656	0.8415	0.9963	BND	BND	BAF_WEIGHTED	3863	0.4465	152511454	152511454	0	2
chr7	157043767	157043768	0	0	0	1	BND	BND	STRUCTURAL_VARIANT	0	0	157043767	157043767	0	0
chr7	157043769	159345973	2.1421	1906	0.8412	0.9893	BND	TELOMERE	BAF_WEIGHTED	1947	0.4809	157043769	157043769	0	2
chr8	1	233229	0.1136	13	0.75	1	TELOMERE	BND	BAF_WEIGHTED	7	0.4501	1	1	0	0
chr8	233230	6925447	2.965	10333	0.8769	0.9969	BND	DUP	BAF_WEIGHTED	5894	0.4148	233230	233230	0	3
chr8	6925448	6929391	6.0005	0	0	0.9985	DUP	DUP	BAF_WEIGHTED	3	0.4197	6925448	6925448	0	6
chr8	6929392	8977638	2.805	1223	0.882	1.0105	DUP	DUP	BAF_WEIGHTED	799	0.4299	6929392	6929392	0	3
chr8	8977639	8988597	6.1631	0	0	0.9997	DUP	DUP	BAF_WEIGHTED	10	0.4301	8977639	8977639	0	6
chr8	8988598	20272105	2.9321	13180	0.878	0.9993	DUP	DEL	BAF_WEIGHTED	10127	0.4003	8988598	8988598	0	3
chr8	20272106	20275336	0.0257	6	0.6667	1	DEL	DEL	BAF_WEIGHTED	2	0.4965	20272106	20272106	0	0
chr8	20275337	21433424	3.0096	1062	0.8824	1.002	DEL	BND	BAF_WEIGHTED	1129	0.4344	20275337	20275337	0	3
chr8	21433425	21436081	4.7309	0	0	1.0013	BND	INV	STRUCTURAL_VARIANT	0	0	21433425	21433425	0	5
chr8	21436082	22249374	2.9489	721	0.8857	1.0088	INV	INV	BAF_WEIGHTED	741	0.49	21436082	21436082	0	3
chr8	22249375	27444331	1.0473	4165	0.7636	0.9974	INV	BND	BAF_WEIGHTED	4947	0.4239	22249375	22249375	0	1
chr8	27444332	27470823	2.1826	0	0	0.5214	BND	BND	BAF_WEIGHTED	24	0.5073	27444332	27444332	1	1
chr8	27470824	28264781	0.9903	829	0.7647	1	BND	DUP	BAF_WEIGHTED	773	0.4449	27470824	27470824	0	1
chr8	28264782	35359534	2.9811	3403	0.6252	0.6647	DUP	DUP	BAF_WEIGHTED	6756	0.3989	28264782	28264782	1	2
chr8	35359535	35359990	4.5752	0	0	0.7815	DUP	DUP	STRUCTURAL_VARIANT	0	0	35359535	35359535	1	4
chr8	35359991	36399666	3.01	47	0.6429	0.6876	DUP	DUP	BAF_WEIGHTED	995	0.3868	35359991	35359991	1	2
chr8	36399667	36401629	5.4856	0	0	0.819	DUP	DUP	BAF_WEIGHTED	1	0.303	36399667	36399667	1	4
chr8	36401630	39027337	2.9612	1074	0.625	0.6647	DUP	DUP	BAF_WEIGHTED	2509	0.433	36401630	36401630	1	2
chr8	39027338	39030415	5.8026	3	0.7333	0.7711	DUP	DUP	BAF_WEIGHTED	2	0.385	39027338	39027338	1	4
chr8	39030416	40580774	3.0334	1806	0.6216	0.6593	DUP	DUP	BAF_WEIGHTED	1463	0.3772	39030416	39030416	1	2
chr8	40580775	40581267	4.517	0	0	0.7712	DUP	DUP	STRUCTURAL_VARIANT	0	0	40580775	40580775	1	3
chr8	40581268	43528374	2.9916	1570	0.6275	0.6676	DUP	DUP	BAF_WEIGHTED	2715	0.4358	40581268	40581268	1	2
chr8	43528375	43532583	4.5449	1	0.7273	0.7744	DUP	DUP	BAF_WEIGHTED	3	0.4287	43528375	43528375	1	4
chr8	43532584	44955504	3.2056	20	0.6149	0.6486	DUP	CENTROMERE	BAF_WEIGHTED	358	0.3898	43532584	43532584	1	2
chr8	44955505	46146456	3.3125	4	0.7211	0.784	CENTROMERE	DUP	BAF_WEIGHTED	149	0.4684	44955505	44955505	1	3
chr8	46146457	46164239	3.7771	1	0.5581	0.5295	DUP	DUP	BAF_WEIGHTED	17	0.4332	46146457	46146457	2	2
chr8	46164240	46421864	3.1259	7	0.6111	0.6446	DUP	SGL	BAF_WEIGHTED	237	0.5024	46164240	46164240	1	2
chr8	46421865	47718891	4.0464	365	0.5593	0.5057	SGL	BND	BAF_WEIGHTED	1101	0.4099	46421865	46421865	2	2
chr8	47718892	47718994	4.706	0	0	0.5652	BND	BND	STRUCTURAL_VARIANT	0	0	47718892	47718892	2	3
chr8	47718995	47972579	3.9493	57	0.5589	0.5066	BND	SGL	BAF_WEIGHTED	241	0.4294	47718995	47718995	2	2
chr8	47972580	48498527	3.1599	167	0.6429	0.6855	SGL	DUP	BAF_WEIGHTED	469	0.438	47972580	47972580	1	2
chr8	48498528	48501917	3.6562	2	0.5497	0.547	DUP	DUP	BAF_WEIGHTED	2	0.4515	48498528	48498528	2	2
chr8	48501918	48680530	3.1142	85	0.6129	0.647	DUP	DUP	BAF_WEIGHTED	169	0.4389	48501918	48501918	1	2
chr8	48680531	48690800	4.0128	4	0.6085	0.634	DUP	DUP	BAF_WEIGHTED	9	0.4126	48680531	48680531	1	3
chr8	48690801	49515572	3.0783	422	0.6316	0.6718	DUP	DUP	BAF_WEIGHTED	763	0.3866	48690801	48690801	1	2
chr8	49515573	49517112	4.516	0	0	0.5371	DUP	DUP	BAF_WEIGHTED	1	0.368	49515573	49515573	2	2
chr8	49517113	55280474	3.097	1737	0.6341	0.675	DUP	DUP	BAF_WEIGHTED	5400	0.3856	49517113	49517113	1	2
chr8	55280475	55289263	3.9734	12	0.5595	0.5033	DUP	DUP	BAF_WEIGHTED	8	0.403	55280475	55280475	2	2
chr8	55289264	57717938	3.0076	2138	0.6338	0.6754	DUP	DUP	BAF_WEIGHTED	2235	0.4004	55289264	55289264	1	2
chr8	57717939	57721316	3.5561	4	0.5754	0.5624	DUP	DUP	BAF_WEIGHTED	3	0.405	57717939	57717939	2	2
chr8	57721317	60693889	2.9986	1923	0.6332	0.6751	DUP	BND	BAF_WEIGHTED	2787	0.3802	57721317	57721317	1	2
chr8	60693890	60694071	5.0453	0	0	0.5924	BND	INV	STRUCTURAL_VARIANT	0	0	60693890	60693890	2	3
chr8	60694072	65016068	3.029	2847	0.6364	0.6789	INV	INV	BAF_WEIGHTED	4051	0.3803	60694072	60694072	1	2
chr8	65016069	65352807	5.0777	171	0.7465	0.7922	INV	BND	BAF_WEIGHTED	322	0.3822	65016069	65016069	1	4
chr8	65352808	65356476	7.3028	7	0.8194	0.8606	BND	BND	BAF_WEIGHTED	3	0.4073	65352808	65352808	1	6
chr8	65356477	65356897	5.3302	0	0	0.8108	BND	INV	STRUCTURAL_VARIANT	0	0	65356477	65356477	1	4
chr8	65356898	66506000	3.0791	494	0.632	0.6724	INV	NONE	BAF_WEIGHTED	1081	0.404	65356898	65356898	1	2
chr8	66506001	66527606	2.0271	0	0	0.5041	NONE	INV	BAF_WEIGHTED	21	0.4809	66506001	66506001	1	1
chr8	66527607	70203439	5.0281	1953	0.75	0.7968	INV	BND	BAF_WEIGHTED	3464	0.3895	66527607	66527607	1	4
chr8	70203440	72034564	3.1286	814	0.6332	0.6727	BND	BND	BAF_WEIGHTED	1683	0.3822	70203440	70203440	1	2
chr8	72034565	72247524	5.3793	327	0.7632	0.8093	BND	DEL	BAF_WEIGHTED	200	0.3731	72034565	72034565	1	4
chr8	72247525	72247685	3.2994	0	0	0.7044	DEL	DEL	STRUCTURAL_VARIANT	0	0	72247525	72247525	1	2
chr8	72247686	74000750	5.2506	1054	0.7663	0.8142	DEL	DUP	BAF_WEIGHTED	1649	0.3968	72247686	72247686	1	4
chr8	74000751	74003979	6.5802	0	0	0.8518	DUP	DUP	BAF_WEIGHTED	2	0.437	74000751	74000751	1	6
chr8	74003980	74614019	5.2677	470	0.7656	0.8129	DUP	DUP	BAF_WEIGHTED	558	0.3955	74003980	74003980	1	4
chr8	74614020	74635150	7.3869	22	0.8289	0.8708	DUP	DUP	BAF_WEIGHTED	18	0.3871	74614020	74614020	1	6
chr8	74635151	75164973	5.0599	423	0.766	0.8156	DUP	DUP	BAF_WEIGHTED	499	0.3623	74635151	74635151	1	4
chr8	75164974	84599872	3.0822	6034	0.6389	0.6813	DUP	DUP	BAF_WEIGHTED	8928	0.3621	75164974	75164974	1	2
chr8	84599873	84601567	4.0948	1	0.6154	0.6419	DUP	DUP	BAF_WEIGHTED	1	0.349	84599873	84599873	1	3
chr8	84601568	86231236	2.9666	1055	0.6467	0.6931	DUP	DEL	BAF_WEIGHTED	1341	0.3752	84601568	84601568	1	2
chr8	86231237	86231330	0.572	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	86231237	86231237	0	1
chr8	86231331	88873408	3.1086	2515	0.6441	0.6878	DEL	DUP	BAF_WEIGHTED	2457	0.3593	86231331	86231331	1	2
chr8	88873409	88876268	3.821	0	0	0.746	DUP	DUP	BAF_WEIGHTED	2	0.3525	88873409	88873409	1	3
chr8	88876269	88974332	3.2233	0	0	0.6989	DUP	DUP	BAF_WEIGHTED	96	0.3463	88876269	88876269	1	2
chr8	88974333	88981427	5.5707	1	0.7971	0.8473	DUP	DUP	BAF_WEIGHTED	6	0.3393	88974333	88974333	1	5
chr8	88981428	89113201	3.2399	179	0.6389	0.6792	DUP	DUP	BAF_WEIGHTED	125	0.3477	88981428	88981428	1	2
chr8	89113202	89116801	4.0724	4	0.5053	0.5089	DUP	DUP	BAF_WEIGHTED	2	0.3435	89113202	89113202	2	2
chr8	89116802	90025616	3.0817	675	0.6425	0.6863	DUP	DUP	BAF_WEIGHTED	818	0.3684	89116802	89116802	1	2
chr8	90025617	90028830	5.3105	0	0	0.6024	DUP	DUP	STRUCTURAL_VARIANT	0	0	90025617	90025617	2	3
chr8	90028831	91372120	3.0935	899	0.64	0.6826	DUP	DUP	BAF_WEIGHTED	1263	0.3707	90028831	90028831	1	2
chr8	91372121	91374968	5.2998	1	0.8077	0.8623	DUP	DUP	BAF_WEIGHTED	1	0.349	91372121	91372121	1	5
chr8	91374969	92915179	3.1037	457	0.6471	0.6917	DUP	DUP	BAF_WEIGHTED	1428	0.3701	91374969	91374969	1	2
chr8	92915180	92921379	4.6245	3	0.7027	0.744	DUP	DUP	BAF_WEIGHTED	5	0.3166	92915180	92915180	1	3
chr8	92921380	99606225	3.1275	3922	0.6444	0.6879	DUP	DUP	BAF_WEIGHTED	6258	0.4007	92921380	92921380	1	2
chr8	99606226	99607387	4.0095	0	0	0.7565	DUP	DUP	STRUCTURAL_VARIANT	0	0	99606226	99606226	1	3
chr8	99607388	101440270	3.1611	1301	0.6562	0.7027	DUP	DUP	BAF_WEIGHTED	1732	0.4146	99607388	99607388	1	2
chr8	101440271	101447442	3.7466	0	0	0.7492	DUP	DUP	BAF_WEIGHTED	5	0.4252	101440271	101440271	1	3
chr8	101447443	102733149	3.1226	1074	0.6471	0.6914	DUP	DUP	BAF_WEIGHTED	1226	0.4154	101447443	101447443	1	2
chr8	102733150	102736372	3.9715	0	0	0.7574	DUP	DUP	BAF_WEIGHTED	2	0.4715	102733150	102733150	1	3
chr8	102736373	103251991	3.2044	473	0.6574	0.7037	DUP	DUP	BAF_WEIGHTED	501	0.4316	102736373	102736373	1	2
chr8	103251992	103255056	4.7354	0	0	0.796	DUP	DUP	BAF_WEIGHTED	3	0.405	103251992	103251992	1	4
chr8	103255057	108262408	3.2064	2566	0.6536	0.6987	DUP	DEL	BAF_WEIGHTED	4734	0.3705	103255057	103255057	1	2
chr8	108262409	108262461	2.4398	0	0	0.9294	DEL	DEL	STRUCTURAL_VARIANT	0	0	108262409	108262409	0	2
chr8	108262462	115397000	3.2483	4808	0.6537	0.6981	DEL	NONE	BAF_WEIGHTED	6782	0.3493	108262462	108262462	1	2
chr8	115397001	115674000	2.7288	121	0.6316	0.677	NONE	NONE	BAF_WEIGHTED	274	0.3539	115397001	115397001	1	2
chr8	115674001	120346539	3.2167	3445	0.656	0.7014	NONE	DUP	BAF_WEIGHTED	4442	0.3889	115674001	115674001	1	2
chr8	120346540	120354744	3.5729	12	0.5239	0.5598	DUP	DUP	BAF_WEIGHTED	2	0.3675	120346540	120346540	2	2
chr8	120354745	121756871	3.2329	1278	0.6538	0.6986	DUP	DEL	BAF_WEIGHTED	1331	0.3808	120354745	120354745	1	2
chr8	121756872	121756928	1.5109	0	0	0.6335	DEL	DEL	STRUCTURAL_VARIANT	0	0	121756872	121756872	1	1
chr8	121756929	125319339	3.2114	2525	0.6562	0.702	DEL	BND	BAF_WEIGHTED	3451	0.4139	121756929	121756929	1	2
chr8	125319340	125321889	4.2585	0	0	0.5294	BND	BND	NON_DIPLOID	1	0.416	125319340	125319340	2	2
chr8	125321890	127028620	3.2422	980	0.6493	0.6926	BND	DUP	BAF_WEIGHTED	1618	0.4093	125321890	125321890	1	2
chr8	127028621	127038797	3.6467	6	0.5453	0.5484	DUP	DUP	BAF_WEIGHTED	9	0.3546	127028621	127028621	2	2
chr8	127038798	128281134	3.0937	1113	0.6562	0.7037	DUP	BND	BAF_WEIGHTED	1188	0.4247	127038798	127038798	1	2
chr8	128281135	134775288	2.2283	5264	0.8597	1.012	BND	BND	BAF_WEIGHTED	6173	0.413	128281135	128281135	0	2
chr8	134775289	134775437	3.6303	0	0	1.0073	BND	BND	STRUCTURAL_VARIANT	0	0	134775289	134775289	0	4
chr8	134775438	139001438	2.2969	3118	0.8503	0.9938	BND	DUP	BAF_WEIGHTED	3994	0.4023	134775438	134775438	0	2
chr8	139001439	139004989	4.3206	0	0	0.9967	DUP	DUP	BAF_WEIGHTED	2	0.4315	139001439	139001439	0	4
chr8	139004990	141385857	2.2334	1753	0.857	1.0074	DUP	DUP	BAF_WEIGHTED	2225	0.464	139004990	139004990	0	2
chr8	141385858	141390244	3.0957	0	0	1.0053	DUP	DUP	BAF_WEIGHTED	2	0.5982	141385858	141385858	0	3
chr8	141390245	141460287	2.355	57	0.8621	1.0068	DUP	BND	BAF_WEIGHTED	25	0.5915	141390245	141390245	0	2
chr8	141460288	141471230	3.8719	39	0.8824	0.9754	BND	BND	BAF_WEIGHTED	8	0.496	141460288	141460288	0	4
chr8	141471231	145138636	2.3743	2620	0.8471	0.9845	BND	TELOMERE	BAF_WEIGHTED	2348	0.5459	141471231	141471231	0	2
chr9	1	10836	4.7259	0	0	0.8286	TELOMERE	BND	STRUCTURAL_VARIANT	0	0	1	1	1	4
chr9	10837	1676825	6.0173	1607	0.6304	0.6508	BND	DUP	BAF_WEIGHTED	1388	0.4122	10837	10837	2	4
chr9	1676826	1681387	8.3302	6	0.5336	0.5198	DUP	DUP	BAF_WEIGHTED	4	0.4403	1676826	1676826	4	4
chr9	1681388	3091048	5.9385	1876	0.6233	0.6428	DUP	DEL	BAF_WEIGHTED	1335	0.399	1681388	1681388	2	4
chr9	3091049	3091090	2.838	0	0	0.7532	DEL	DEL	STRUCTURAL_VARIANT	0	0	3091049	3091049	1	2
chr9	3091091	5175569	5.9808	2207	0.6232	0.6426	DEL	BND	BAF_WEIGHTED	1940	0.391	3091091	3091091	2	4
chr9	5175570	5175679	8.1786	0	0	0.7386	BND	BND	STRUCTURAL_VARIANT	0	0	5175570	5175570	2	6
chr9	5175680	5180767	10.8164	17	0.7523	0.7743	BND	BND	BAF_WEIGHTED	4	0.4265	5175680	5175680	2	8
chr9	5180768	9944459	5.8842	3851	0.617	0.6357	BND	DEL	BAF_WEIGHTED	4465	0.3831	5180768	5180768	2	4
chr9	9944460	9944986	2.0825	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	9944460	9944460	0	2
chr9	9944987	11133049	5.9221	462	0.6267	0.6468	DEL	DUP	BAF_WEIGHTED	1113	0.3496	9944987	9944987	2	4
chr9	11133050	11134383	7.9906	0	0	0.7383	DUP	DUP	STRUCTURAL_VARIANT	0	0	11133050	11133050	2	6
chr9	11134384	12372276	6.0903	250	0.6115	0.6287	DUP	INV	BAF_WEIGHTED	1163	0.3461	11134384	11134384	2	4
chr9	12372277	12374755	7.0428	0	0	0.6789	INV	BND	BAF_WEIGHTED	1	0.328	12372277	12372277	2	5
chr9	12374756	12544487	5.8128	69	0.6665	0.6934	BND	DUP	BAF_WEIGHTED	162	0.3535	12374756	12374756	2	4
chr9	12544488	12801135	7.4153	282	0.725	0.7533	DUP	DUP	BAF_WEIGHTED	252	0.3522	12544488	12544488	2	6
chr9	12801136	13784425	5.4869	588	0.6503	0.6762	DUP	DUP	BAF_WEIGHTED	937	0.3724	12801136	12801136	2	4
chr9	13784426	13787954	7.1609	2	0.6403	0.6588	DUP	DUP	BAF_WEIGHTED	2	0.413	13784426	13784426	2	5
chr9	13787955	14609012	5.3756	628	0.6528	0.6792	DUP	INV	BAF_WEIGHTED	789	0.3875	13787955	13787955	2	4
chr9	14609013	15064101	5.6781	522	0.6583	0.6845	INV	BND	BAF_WEIGHTED	412	0.3819	14609013	14609013	2	4
chr9	15064102	15067312	6.5482	0	0	0.5936	BND	BND	BAF_WEIGHTED	2	0.3715	15064102	15064102	3	4
chr9	15067313	15785010	4.7852	351	0.7406	0.7879	BND	INV	BAF_WEIGHTED	664	0.3952	15067313	15067313	1	4
chr9	15785011	16870538	4.8783	574	0.7593	0.8093	INV	DUP	BAF_WEIGHTED	1029	0.4	15785011	15785011	1	4
chr9	16870539	16872324	6.5623	0	0	0.8583	DUP	DUP	STRUCTURAL_VARIANT	0	0.616	16870539	16870539	1	6
chr9	16872325	17247000	4.8883	407	0.75	0.7986	DUP	NONE	BAF_WEIGHTED	356	0.3921	16872325	16872325	1	4
chr9	17247001	21972000	2.8231	3695	0.6134	0.6513	NONE	NONE	BAF_WEIGHTED	4351	0.3871	17247001	17247001	1	2
chr9	21972001	22011000	1.9689	9	0.6667	0.7464	NONE	NONE	BAF_WEIGHTED	37	0.3993	21972001	21972001	0	1
chr9	22011001	22328183	2.8913	182	0.6301	0.6724	NONE	DUP	BAF_WEIGHTED	293	0.3743	22011001	22011001	1	2
chr9	22328184	22329240	3.7538	0	0	0.7331	DUP	DUP	STRUCTURAL_VARIANT	0	0	22328184	22328184	1	3
chr9	22329241	27883129	2.8791	2586	0.6145	0.6521	DUP	DUP	BAF_WEIGHTED	5169	0.3677	22329241	22329241	1	2
chr9	27883130	27891979	4.2357	1	0.5758	0.5278	DUP	DUP	BAF_WEIGHTED	7	0.346	27883130	27883130	2	2
chr9	27891980	33393000	2.9163	3812	0.6178	0.6558	DUP	NONE	BAF_WEIGHTED	5116	0.3661	27891980	27891980	1	2
chr9	33393001	35902000	3.8918	1174	0.5556	0.5139	NONE	NONE	BAF_WEIGHTED	2086	0.4529	33382001	33404001	2	2
chr9	35902001	35956000	2.7871	67	0.5652	0.5777	NONE	NONE	BAF_WEIGHTED	50	0.4506	35902001	35902001	1	2
chr9	35956001	39008813	3.875	2004	0.5588	0.5161	NONE	DUP	BAF_WEIGHTED	2573	0.4429	35956001	35956001	2	2
chr9	39008814	39011518	8.4419	0	0	0.7631	DUP	DUP	STRUCTURAL_VARIANT	0	0	39008814	39008814	2	6
chr9	39011519	40926502	7.9314	0	0	0.7478	DUP	BND	NON_DIPLOID	4	0.3942	39011519	39011519	2	6
chr9	40926503	40926742	9.1322	0	0	0.781	BND	BND	STRUCTURAL_VARIANT	0	0	40926503	40926503	2	7
chr9	40926743	44377362	8.0078	0	0	0.7502	BND	CENTROMERE	STRUCTURAL_VARIANT	0	0.4575	40926743	40926743	2	6
chr9	44377363	72340080	2.1235	2461	0.8401	0.9845	CENTROMERE	BND	BAF_WEIGHTED	3720	0.4001	44377363	44377363	0	2
chr9	72340081	72340265	3.4588	0	0	0.9905	BND	BND	STRUCTURAL_VARIANT	0	0	72340081	72340081	0	3
chr9	72340266	73881487	2.1512	1008	0.8493	1.002	BND	DUP	BAF_WEIGHTED	1497	0.3677	72340266	72340266	0	2
chr9	73881488	73884186	3.3424	0	0	0.9991	DUP	DUP	BAF_WEIGHTED	2	0.356	73881488	73881488	0	3
chr9	73884187	89220317	2.1658	9817	0.8475	0.9986	DUP	DUP	BAF_WEIGHTED	14215	0.3994	73884187	73884187	0	2
chr9	89220318	89223210	4.0441	2	0.9373	1.0391	DUP	DUP	BAF_WEIGHTED	2	0.426	89220318	89220318	0	4
chr9	89223211	89722659	2.0946	249	0.8571	1.0176	DUP	DUP	BAF_WEIGHTED	477	0.4711	89223211	89223211	0	2
chr9	89722660	89725201	2.9347	2	0.9016	1.0304	DUP	DUP	BAF_WEIGHTED	2	0.4125	89722660	89722660	0	3
chr9	89725202	96783992	2.1821	4234	0.8484	0.9986	DUP	INV	BAF_WEIGHTED	6394	0.4371	89725202	89725202	0	2
chr9	96783993	96790259	3.9088	29	0.9062	1.004	INV	BND	BAF_WEIGHTED	6	0.3752	96783993	96783993	0	4
chr9	96790260	99664326	1.7963	2049	0.8327	1.0071	BND	INV	BAF_WEIGHTED	2455	0.4402	96790260	96790260	0	2
chr9	99664327	99678006	4.0712	1	0.575	0.5087	INV	BND	BAF_WEIGHTED	6	0.3672	99664327	99664327	2	2
chr9	99678007	99952308	1.7925	82	0.8192	0.9867	BND	INV	BAF_WEIGHTED	261	0.389	99678007	99678007	0	2
chr9	99952309	100102886	3.5467	112	0.5714	0.5639	INV	DUP	BAF_WEIGHTED	141	0.3732	99952309	99952309	2	2
chr9	100102887	100105308	3.9059	0	0	0.512	DUP	DUP	BAF_WEIGHTED	2	0.43	100102887	100102887	2	2
chr9	100105309	101306940	3.7086	520	0.5522	0.5393	DUP	DUP	BAF_WEIGHTED	1096	0.3886	100105309	100105309	2	2
chr9	101306941	101311243	5.2003	2	0.6759	0.7077	DUP	DUP	BAF_WEIGHTED	4	0.4185	101306941	101306941	2	4
chr9	101311244	102589694	3.7455	1384	0.5578	0.5323	DUP	DEL	BAF_WEIGHTED	1184	0.3665	101311244	101311244	2	2
chr9	102589695	102590312	2.5471	0	0	0.6878	DEL	DEL	STRUCTURAL_VARIANT	0	0	102589695	102589695	1	2
chr9	102590313	103266129	3.7486	919	0.5581	0.5335	DEL	DUP	BAF_WEIGHTED	628	0.3444	102590313	102590313	2	2
chr9	103266130	103269991	4.8263	0	0	0.6455	DUP	DUP	BAF_WEIGHTED	2	0.2885	103266130	103266130	2	3
chr9	103269992	106293877	3.7109	1608	0.561	0.539	DUP	BND	BAF_WEIGHTED	2818	0.3811	103269992	103269992	2	2
chr9	106293878	106294070	4.4093	0	0	0.612	BND	BND	STRUCTURAL_VARIANT	0	0	106293878	106293878	2	3
chr9	106294071	107749704	3.6845	810	0.5556	0.5428	BND	DUP	BAF_WEIGHTED	1396	0.4129	106294071	106294071	2	2
chr9	107749705	107754629	3.6059	7	0.5405	0.5546	DUP	DUP	BAF_WEIGHTED	4	0.4293	107749705	107749705	2	2
chr9	107754630	112036560	3.6962	2449	0.5592	0.5422	DUP	DUP	BAF_WEIGHTED	4086	0.4078	107754630	107754630	2	2
chr9	112036561	112041014	5.1972	0	0	0.6745	DUP	DUP	BAF_WEIGHTED	4	0.4225	112036561	112036561	2	4
chr9	112041015	112440351	3.6838	253	0.5625	0.5429	DUP	DUP	BAF_WEIGHTED	389	0.41	112041015	112041015	2	2
chr9	112440352	112444425	5.114	4	0.6038	0.6228	DUP	DUP	BAF_WEIGHTED	3	0.373	112440352	112440352	2	3
chr9	112444426	115088618	3.6489	1185	0.5613	0.55	DUP	INV	BAF_WEIGHTED	2493	0.446	112444426	112444426	2	2
chr9	115088619	115094113	4.6292	5	0.575	0.568	INV	INV	BAF_WEIGHTED	5	0.4092	115088619	115088619	2	3
chr9	115094114	120953114	4.6559	4210	0.5738	0.5704	INV	BND	BAF_WEIGHTED	5622	0.4007	115094114	115094114	2	3
chr9	120953115	120962728	7.5221	0	0	0.6469	BND	BND	BAF_WEIGHTED	8	0.3684	120953115	120953115	3	5
chr9	120962729	121051122	4.6786	2	0.5799	0.596	BND	DEL	BAF_WEIGHTED	86	0.3815	120962729	120962729	2	3
chr9	121051123	121051276	2.5766	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	121051123	121051123	0	3
chr9	121051277	121757503	4.4266	96	0.5817	0.599	DEL	DEL	BAF_WEIGHTED	666	0.46	121051277	121051277	2	3
chr9	121757504	121757622	2.2445	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	121757504	121757504	0	2
chr9	121757623	122922782	4.614	608	0.5714	0.5665	DEL	DEL	BAF_WEIGHTED	1075	0.4349	121757623	121757623	2	3
chr9	122922783	122923845	2.5341	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	122922783	122922783	0	3
chr9	122923846	123548425	4.5605	198	0.5783	0.5945	DEL	DUP	BAF_WEIGHTED	596	0.4339	122923846	122923846	2	3
chr9	123548426	123548472	8.0243	0	0	0.6582	DUP	DUP	STRUCTURAL_VARIANT	0	0	123548426	123548426	3	5
chr9	123548473	123548660	10.0784	0	0	0.7278	DUP	DUP	STRUCTURAL_VARIANT	0	0	123548473	123548473	3	7
chr9	123548661	123554815	6.6146	0	0	0.5853	DUP	DUP	BAF_WEIGHTED	5	0.4824	123548661	123548661	3	4
chr9	123554816	124913605	4.6096	423	0.5789	0.595	DUP	BND	BAF_WEIGHTED	1285	0.4544	123554816	123554816	2	3
chr9	124913606	126922430	2.7053	1046	0.8788	1.0106	BND	DUP	BAF_WEIGHTED	1912	0.4463	124913606	124913606	0	3
chr9	126922431	126926138	4.1424	6	0.8987	0.9893	DUP	DEL	BAF_WEIGHTED	3	0.4467	126922431	126922431	0	4
chr9	126926139	126927498	3.0346	0	0	1.0476	DEL	DEL	STRUCTURAL_VARIANT	0	0	126926139	126926139	0	3
chr9	126927499	126972888	3.593	58	0.9281	1.0402	DEL	DUP	BAF_WEIGHTED	40	0.4471	126927499	126927499	0	4
chr9	126972889	136921098	2.6857	6832	0.8728	1.002	DUP	BND	BAF_WEIGHTED	8141	0.5161	126972889	126972889	0	3
chr9	136921099	138394717	2.0857	668	0.8385	0.9923	BND	TELOMERE	BAF_WEIGHTED	760	0.5364	136921099	136921099	0	2
chr10	1	2881311	4.1546	2719	0.7072	0.7538	TELOMERE	DEL	BAF_WEIGHTED	2588	0.4361	1	1	1	3
chr10	2881312	2881354	2.0152	0	0	0.5076	DEL	DEL	STRUCTURAL_VARIANT	0	0	2881312	2881312	1	1
chr10	2881355	4580000	3.8193	1565	0.7083	0.7597	DEL	NONE	BAF_WEIGHTED	1657	0.4239	2881355	2881355	1	3
chr10	4580001	6408131	3.1856	1502	0.6486	0.6925	NONE	DEL	BAF_WEIGHTED	1633	0.4318	4580001	4580001	1	2
chr10	6408132	6408170	1.6678	0	0	0.5873	DEL	DEL	STRUCTURAL_VARIANT	0	0	6408132	6408132	1	1
chr10	6408171	7993411	3.1326	805	0.6486	0.6932	DEL	DUP	BAF_WEIGHTED	1502	0.4218	6408171	6408171	1	2
chr10	7993412	7994881	4.1093	0	0	0.5276	DUP	DUP	STRUCTURAL_VARIANT	0	0	7993412	7993412	2	2
chr10	7994882	10929494	3.1271	2527	0.6486	0.6933	DUP	DUP	BAF_WEIGHTED	2831	0.3826	7994882	7994882	1	2
chr10	10929495	10929954	5.4209	0	0	0.6	DUP	DEL	STRUCTURAL_VARIANT	0	0	10929495	10929495	2	3
chr10	10929955	10935402	4.0171	6	0.5547	0.5021	DEL	DEL	BAF_WEIGHTED	5	0.374	10929955	10929955	2	2
