chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minor_cn	major_cn
chr2	31587580	31593209	3.3492	2	0.5746	0.5795	DEL	DUP	BAF_WEIGHTED	3	0.435	31587580	31587580	1	2
chr2	31593210	32206773	5.697	201	0.7156	0.7231	DUP	DUP	BAF_WEIGHTED	562	0.394	31593210	31593210	2	4
chr2	32206774	32646335	3.3637	101	0.6066	0.6129	DUP	BND	BAF_WEIGHTED	426	0.3939	32206774	32206774	1	2
chr2	32646336	33192871	5.428	262	0.7412	0.7499	BND	BND	BAF_WEIGHTED	511	0.405	32646336	32646336	1	4
chr2	33192872	33427653	4.3215	163	0.6753	0.6833	BND	DEL	BAF_WEIGHTED	223	0.4002	33192872	33192872	1	3
chr2	33427654	33428585	3.6647	0	0	0.6317	DEL	DEL	STRUCTURAL_VARIANT	0	0	33427654	33427654	1	2
chr2	33428586	34058754	5.4168	516	0.7421	0.7508	DEL	BND	BAF_WEIGHTED	602	0.3984	33428586	33428586	1	4
chr2	34058755	34162947	3.3763	68	0.5857	0.5907	BND	BND	BAF_WEIGHTED	96	0.3752	34058755	34058755	1	2
chr2	34162948	34842860	5.2839	389	0.7381	0.747	BND	DUP	BAF_WEIGHTED	616	0.3671	34162948	34162948	1	4
chr2	34842861	35283020	4.3402	325	0.6818	0.6901	DUP	DEL	BAF_WEIGHTED	414	0.3445	34842861	34842861	1	3
chr2	35283021	35374694	3.3283	108	0.5936	0.5992	DEL	BND	BAF_WEIGHTED	83	0.3568	35283021	35283021	1	2
chr2	35374695	35374984	4.063	0	0	0.678	BND	DUP	STRUCTURAL_VARIANT	0	0	35374695	35374695	1	3
chr2	35374985	36474497	5.2236	871	0.7405	0.7496	DUP	INV	BAF_WEIGHTED	1001	0.3713	35374985	35374985	1	4
chr2	36474498	36474509	3.8818	0	0	0.663	INV	BND	STRUCTURAL_VARIANT	0	0	36474498	36474498	1	3
chr2	36474510	36474695	4.3972	0	0	0.7025	BND	INV	STRUCTURAL_VARIANT	0	0	36474510	36474510	1	3
chr2	36474696	36502885	3.0554	26	0.5956	0.6016	INV	INV	BAF_WEIGHTED	27	0.386	36474696	36474696	1	2
chr2	36502886	36504470	3.5377	1	0.6786	0.6886	INV	DUP	BAF_WEIGHTED	1	0.43	36502886	36502886	1	2
chr2	36504471	36646706	5.1832	136	0.7431	0.7524	DUP	INV	BAF_WEIGHTED	134	0.4016	36504471	36504471	1	4
chr2	36646707	36714479	4.1198	73	0.6672	0.675	INV	DUP	BAF_WEIGHTED	66	0.3925	36646707	36646707	1	3
chr2	36714480	36715286	5.6833	0	0	0.7644	DUP	DUP	STRUCTURAL_VARIANT	0	0	36714480	36714480	1	4
chr2	36715287	36725503	4.0726	15	0.6809	0.6897	DUP	BND	BAF_WEIGHTED	9	0.4108	36715287	36715287	1	3
chr2	36725504	36735256	3.2353	7	0.5962	0.6021	BND	DEL	BAF_WEIGHTED	8	0.4308	36725504	36725504	1	2
chr2	36735257	36969701	4.2859	81	0.6842	0.6927	DEL	BND	BAF_WEIGHTED	212	0.4033	36735257	36735257	1	3
chr2	36969702	36970449	3.4953	0	0	0.6072	BND	BND	STRUCTURAL_VARIANT	0	0	36969702	36969702	1	2
chr2	36970450	36970489	4.0881	0	0	0.6641	BND	INV	STRUCTURAL_VARIANT	0	0	36970450	36970450	1	3
chr2	36970490	37019265	3.3363	0	0	0.5884	INV	DEL	BAF_WEIGHTED	48	0.3962	36970490	36970490	1	2
chr2	37019266	37343059	4.321	92	0.6743	0.6822	DEL	BND	BAF_WEIGHTED	317	0.3895	37019266	37019266	1	3
chr2	37343060	37448407	3.0483	59	0.9615	0.9912	BND	BND	BAF_WEIGHTED	97	0.4047	37343060	37343060	0	3
chr2	37448408	37584705	3.8026	73	0.7222	0.7338	BND	DEL	BAF_WEIGHTED	131	0.3894	37448408	37448408	1	3
chr2	37584706	37584747	1.4998	0	0	0.675	DEL	DEL	STRUCTURAL_VARIANT	0	0	37584706	37584706	0	1
chr2	37584748	37638574	3.7681	31	0.7083	0.7192	DEL	DEL	BAF_WEIGHTED	48	0.4034	37584748	37584748	1	3
chr2	37638575	37638673	2.841	0	0	0.6276	DEL	DEL	STRUCTURAL_VARIANT	0	0	37638575	37638575	1	2
chr2	37638674	37688755	3.7633	22	0.7571	0.7706	DEL	INV	BAF_WEIGHTED	47	0.4356	37638674	37638674	1	3
chr2	37688756	37688758	4.5243	0	0	0.7721	INV	DUP	STRUCTURAL_VARIANT	0	0	37688756	37688756	1	3
chr2	37688759	37689457	3.8733	0	0	0.7338	DUP	DUP	STRUCTURAL_VARIANT	0	0	37688759	37688759	1	3
chr2	37689458	37694229	2.9149	0	0	0.6463	DUP	INV	NON_DIPLOID	2	0.412	37689458	37689458	1	2
chr2	37694230	38060563	5.1794	369	0.7899	0.8009	INV	BND	BAF_WEIGHTED	296	0.4034	37694230	37694230	1	4
chr2	38060564	38392228	3.0669	45	0.678	0.6895	BND	INV	BAF_WEIGHTED	305	0.4152	38060564	38060564	1	2
chr2	38392229	38615584	2.7426	162	0.659	0.6707	INV	DEL	BAF_WEIGHTED	213	0.431	38392229	38392229	1	2
chr2	38615585	38615633	3.6373	0	0	0.7517	DEL	BND	STRUCTURAL_VARIANT	0	0	38615585	38615585	1	3
chr2	38615634	38615636	6.076	0	0	0.8514	BND	BND	STRUCTURAL_VARIANT	0	0	38615634	38615634	1	5
chr2	38615637	38668212	5.081	29	0.7872	0.7982	BND	SGL	BAF_WEIGHTED	51	0.4386	38615637	38615637	1	4
chr2	38668213	38727079	3.7736	11	0.9833	1.0097	SGL	INV	BAF_WEIGHTED	55	0.4499	38668213	38668213	0	4
chr2	38727080	38981444	1.9902	135	0.9643	1.0104	INV	BND	BAF_WEIGHTED	247	0.4212	38727080	38727080	0	2
chr2	38981445	39494564	4.206	211	0.98	1.0026	BND	BND	BAF_WEIGHTED	506	0.3852	38981445	38981445	0	4
chr2	39494565	40147731	6.1641	405	0.987	1.0024	BND	DEL	BAF_WEIGHTED	603	0.3947	39494565	39494565	0	6
chr2	40147732	40147777	1.3526	0	0	1.0055	DEL	DEL	STRUCTURAL_VARIANT	0	0	40147732	40147732	0	1
chr2	40147778	41421717	6.368	853	0.9861	1.0012	DEL	DUP	BAF_WEIGHTED	1204	0.358	40147778	40147778	0	6
chr2	41421718	41430969	7.328	9	0.9794	0.9923	DUP	DUP	BAF_WEIGHTED	8	0.3538	41421718	41421718	0	7
chr2	41430970	41981771	6.515	584	0.9836	0.9983	DUP	DUP	BAF_WEIGHTED	527	0.4002	41430970	41430970	0	7
chr2	41981772	41999173	7.5871	8	0.9892	1.002	DUP	DUP	BAF_WEIGHTED	16	0.4684	41981772	41981772	0	8
chr2	41999174	44048653	6.2154	1113	0.9853	1.0008	DUP	DUP	BAF_WEIGHTED	1969	0.4331	41999174	41999174	0	6
chr2	44048654	44054475	6.708	4	0.9839	0.9982	DUP	DUP	BAF_WEIGHTED	5	0.4554	44048654	44048654	0	7
chr2	44054476	47085013	6.2016	1957	0.9829	0.9983	DUP	BND	BAF_WEIGHTED	2925	0.4281	44054476	44054476	0	6
chr2	47085014	47085051	5.4758	0	0	0.9979	BND	BND	STRUCTURAL_VARIANT	0	0	47085014	47085014	0	5
chr2	47085052	53750378	6.2059	4264	0.9827	0.9981	BND	DUP	BAF_WEIGHTED	6353	0.3787	47085052	47085052	0	6
chr2	53750379	53800891	6.6637	30	0.9847	0.999	DUP	DUP	BAF_WEIGHTED	48	0.3973	53750379	53750379	0	7
chr2	53800892	53848604	5.9335	38	0.9821	0.9981	DUP	DUP	BAF_WEIGHTED	47	0.4056	53800892	53800892	0	6
chr2	53848605	53863712	6.5462	4	0.9849	0.9996	DUP	DUP	BAF_WEIGHTED	14	0.4246	53848605	53848605	0	7
chr2	53863713	53867124	5.7015	2	0.989	1.006	DUP	BND	BAF_WEIGHTED	3	0.3737	53863713	53863713	0	6
chr2	53867125	53871240	6.5003	4	0.8604	0.872	BND	BND	BAF_WEIGHTED	3	0.358	53867125	53867125	1	6
chr2	53871241	54146883	8.0056	184	0.7564	0.7627	BND	DEL	BAF_WEIGHTED	267	0.4004	53871241	53871241	2	6
chr2	54146884	54146932	3.0039	0	0	0.6325	DEL	DEL	STRUCTURAL_VARIANT	0	0	54146884	54146884	1	2
chr2	54146933	54477742	8.4259	168	0.7533	0.7593	DEL	DEL	BAF_WEIGHTED	323	0.3957	54146933	54146933	2	6
chr2	54477743	54477784	3.6937	0	0	0.5356	DEL	DEL	STRUCTURAL_VARIANT	0	0	54477743	54477743	2	2
chr2	54477785	54998847	8.2316	332	0.7536	0.7596	DEL	INV	BAF_WEIGHTED	508	0.4143	54477785	54477785	2	6
chr2	54998848	55005027	9.0235	4	0.5855	0.5873	INV	INV	BAF_WEIGHTED	6	0.3493	54998848	54998848	4	5
chr2	55005028	55005498	7.3109	0	0	0.5129	INV	INV	STRUCTURAL_VARIANT	0	0	55005028	55005028	4	4
chr2	55005499	55021041	9.1622	10	0.609	0.6114	INV	INV	BAF_WEIGHTED	15	0.3477	55005499	55005499	4	6
chr2	55021042	55021162	7.6806	0	0	1.0018	INV	INV	STRUCTURAL_VARIANT	0	0	55021042	55021042	0	8
chr2	55021163	57158997	6.199	1347	0.9867	1.0022	INV	DEL	BAF_WEIGHTED	1975	0.3804	55021163	55021163	0	6
chr2	57158998	57159055	4.6442	0	0	0.997	DEL	DEL	STRUCTURAL_VARIANT	0	0	57158998	57158998	0	5
chr2	57159056	60575541	6.1945	1742	0.9824	0.9978	DEL	BND	BAF_WEIGHTED	3212	0.3769	57159056	57159056	0	6
chr2	60575542	60598839	9.0041	0	0	0.9985	BND	INV	BAF_WEIGHTED	22	0.4287	60575542	60575542	0	9
chr2	60598840	60620676	6.1878	17	0.9848	1.0003	INV	INV	BAF_WEIGHTED	21	0.4223	60598840	60598840	0	6
chr2	60620677	60704986	3.367	68	0.9787	1.0068	INV	BND	BAF_WEIGHTED	83	0.4404	60620677	60620677	0	3
chr2	60704987	61032364	4.3336	173	0.9825	1.0045	BND	INV	BAF_WEIGHTED	319	0.4153	60704987	60704987	0	4
chr2	61032365	61034481	6.3608	0	0	0.6844	INV	INV	BAF_WEIGHTED	1	0.366	61032365	61032365	2	4
chr2	61034482	61106569	8.5039	54	0.5358	0.5293	INV	INV	BAF_WEIGHTED	65	0.4036	61034482	61034482	4	5
chr2	61106570	61253347	6.3101	103	0.6731	0.6785	INV	BND	BAF_WEIGHTED	143	0.4049	61106570	61106570	2	4
chr2	61253348	61648160	5.4063	251	0.6265	0.6311	BND	DEL	BAF_WEIGHTED	384	0.4095	61253348	61253348	2	3
chr2	61648161	61902559	3.4185	158	0.9756	1.0031	DEL	DEL	BAF_WEIGHTED	252	0.4246	61648161	61648161	0	3
chr2	61902560	61923558	5.1591	15	0.5882	0.5916	DEL	DUP	BAF_WEIGHTED	20	0.4241	61902560	61902560	2	3
chr2	61923559	62033255	8.1566	65	0.6084	0.611	DUP	BND	BAF_WEIGHTED	105	0.4037	61923559	61923559	3	5
chr2	62033256	62555932	7.2719	261	0.5532	0.5501	BND	BND	BAF_WEIGHTED	507	0.4332	62033256	62033256	3	4
chr2	62555933	62565200	7.9902	0	0	0.5905	BND	BND	BAF_WEIGHTED	8	0.3935	62555933	62555933	3	5
chr2	62565201	62585637	6.9413	7	0.5495	0.5634	BND	BND	BAF_WEIGHTED	15	0.4107	62565201	62565201	3	4
chr2	62585638	62841479	9.1022	30	0.6313	0.6342	BND	BND	BAF_WEIGHTED	217	0.3775	62585638	62585638	3	6
chr2	62841480	63202962	8.118	65	0.7342	0.7399	BND	BND	BAF_WEIGHTED	350	0.3717	62841480	62841480	2	6
chr2	63202963	63223305	9.3799	5	0.7284	0.7332	BND	BND	BAF_WEIGHTED	15	0.376	63202963	63202963	3	7
chr2	63223306	63535502	8.4094	96	0.7461	0.7519	BND	DEL	BAF_WEIGHTED	283	0.3706	63223306	63223306	2	6
chr2	63535503	63535561	6.3751	0	0	0.6903	DEL	DEL	STRUCTURAL_VARIANT	0	0	63535503	63535503	2	4
chr2	63535562	65193064	7.8031	825	0.7409	0.747	DEL	DUP	BAF_WEIGHTED	1577	0.4126	63535562	63535562	2	6
chr2	65193065	65402009	5.1688	104	0.6058	0.6098	DUP	BND	BAF_WEIGHTED	199	0.4243	65193065	65193065	2	3
chr2	65402010	65739056	6.1737	171	0.6562	0.6612	BND	DEL	BAF_WEIGHTED	328	0.4332	65402010	65402010	2	4
chr2	65739057	67564655	2.9744	1046	0.6521	0.6621	DEL	DEL	BAF_WEIGHTED	1690	0.3871	65739057	65739057	1	2
chr2	67564656	67578591	5.9223	10	0.6801	0.6861	DEL	BND	BAF_WEIGHTED	13	0.406	67564656	67564656	2	4
chr2	67578592	67578630	7.5042	0	0	0.7335	BND	BND	STRUCTURAL_VARIANT	0	0	67578592	67578592	2	6
chr2	67578631	68110455	4.2022	374	0.5499	0.5241	BND	BND	BAF_WEIGHTED	502	0.4008	67578631	67578631	2	2
chr2	68110456	69275604	2.9953	456	0.6586	0.6691	BND	BND	BAF_WEIGHTED	1109	0.4027	68110456	68110456	1	2
chr2	69275605	70761577	1.9842	720	0.561	0.5041	BND	DUP	BAF_WEIGHTED	1428	0.4309	69275605	69275605	1	1
chr2	70761578	71223031	3.0247	389	0.6522	0.6622	DUP	DUP	BAF_WEIGHTED	369	0.4579	70761578	70761578	1	2
chr2	71223032	75605336	2.0453	1875	0.5677	0.5743	DUP	BND	BAF_WEIGHTED	4012	0.4317	71223032	71223032	1	1
chr2	75605337	77318661	1.9564	1262	0.5631	0.5434	BND	BND	BAF_WEIGHTED	1562	0.3591	75605337	75605337	1	1
chr2	77318662	78503389	3.874	753	0.7355	0.7475	BND	BND	BAF_WEIGHTED	1094	0.3468	77318662	77318662	1	3
chr2	78503390	85495465	1.9729	4561	0.5689	0.5638	BND	BND	BAF_WEIGHTED	6641	0.3769	78503390	78503390	1	1
chr2	85495466	85930000	2.9751	203	0.6596	0.6702	BND	NONE	BAF_WEIGHTED	413	0.4773	85495466	85495466	1	2
chr2	85930001	87907463	2.0146	598	0.5672	0.5738	NONE	BND	BAF_WEIGHTED	833	0.4256	85930001	85930001	1	1
chr2	87907464	88081000	2.4893	101	0.6047	0.613	BND	NONE	BAF_WEIGHTED	78	0.4255	87907464	87907464	1	2
chr2	88081001	88882447	1.9654	337	0.57	0.5746	NONE	BND	BAF_WEIGHTED	729	0.4305	88081001	88081001	1	1
chr2	88882448	88905863	3.9309	13	0.6897	0.6992	BND	BND	BAF_WEIGHTED	21	0.3545	88882448	88882448	1	3
chr2	88905864	88937244	4.0311	10	0.6163	0.622	BND	BND	BAF_WEIGHTED	29	0.3667	88905864	88905864	2	3
chr2	88937245	93139350	2.0276	131	0.5686	0.5754	BND	CENTROMERE	BAF_WEIGHTED	75	0.4087	88937245	88937245	1	1
chr2	93139351	94951627	4.1953	85	0.5455	0.5233	CENTROMERE	DUP	BAF_WEIGHTED	58	0.4377	93139351	93139351	2	2
chr2	94951628	96618266	5.0488	150	0.5918	0.5954	DUP	DUP	BAF_WEIGHTED	955	0.4751	94951628	94951628	2	3
chr2	96618267	96631243	6.2799	3	0.5446	0.5223	DUP	DUP	BAF_WEIGHTED	12	0.4162	96618267	96618267	3	3
chr2	96631244	97358772	5.037	98	0.5988	0.6027	DUP	SGL	BAF_WEIGHTED	354	0.5048	96631244	96631244	2	3
chr2	97358773	98066134	4.9511	71	0.5892	0.5927	SGL	DUP	BAF_WEIGHTED	390	0.4267	97358773	97358773	2	3
chr2	98066135	99852913	4.0461	893	0.5467	0.5057	DUP	DUP	BAF_WEIGHTED	1696	0.422	98066135	98066135	2	2
chr2	99852914	99859668	5.4608	7	0.593	0.5964	DUP	DUP	BAF_WEIGHTED	6	0.356	99852914	99852914	2	3
chr2	99859669	105216418	4.0324	2893	0.5466	0.5106	DUP	DEL	BAF_WEIGHTED	5143	0.4063	99859669	99859669	2	2
chr2	105216419	105216465	2.402	0	0	0.8123	DEL	DEL	STRUCTURAL_VARIANT	0	0	105216419	105216419	0	2
chr2	105216466	112483011	3.987	2912	0.5472	0.5106	DEL	BND	BAF_WEIGHTED	5234	0.4219	105216466	105216466	2	2
chr2	112483012	112831832	2.9927	225	0.666	0.677	BND	DEL	BAF_WEIGHTED	313	0.4418	112483012	112483012	1	2
chr2	112831833	112831934	1.8504	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	112831833	112831833	0	2
chr2	112831935	120392413	2.9666	3710	0.6596	0.6703	DEL	DEL	BAF_WEIGHTED	6744	0.399	112831935	112831935	1	2
chr2	120392414	120393117	1.8211	0	0	0.5372	DEL	DEL	STRUCTURAL_VARIANT	0	0	120392414	120392414	1	1
chr2	120393118	120800057	3.2142	228	0.6535	0.6629	DEL	DUP	BAF_WEIGHTED	389	0.5049	120393118	120393118	1	2
chr2	120800058	120835350	4.454	24	0.7402	0.7509	DUP	DUP	BAF_WEIGHTED	34	0.5323	120800058	120800058	1	3
chr2	120835351	121882985	3.0651	527	0.6579	0.6681	DUP	DEL	BAF_WEIGHTED	1010	0.4581	120835351	120835351	1	2
chr2	121882986	121883038	2.1525	0	0	0.5273	DEL	DEL	STRUCTURAL_VARIANT	0	0	121882986	121882986	1	1
chr2	121883039	122127206	2.8713	159	0.6667	0.6782	DEL	DEL	BAF_WEIGHTED	221	0.442	121883039	121883039	1	2
chr2	122127207	122127241	1.4492	0	0	0.6464	DEL	DEL	STRUCTURAL_VARIANT	0	0	122127207	122127207	1	1
chr2	122127242	122464109	2.9741	185	0.6735	0.685	DEL	DEL	BAF_WEIGHTED	321	0.4069	122127242	122127242	1	2
chr2	122464110	122464154	1.6542	0	0	0.5663	DEL	DEL	STRUCTURAL_VARIANT	0	0	122464110	122464110	1	1
chr2	122464155	122906104	3.0099	157	0.6667	0.6777	DEL	DEL	BAF_WEIGHTED	428	0.3749	122464155	122464155	1	2
chr2	122906105	122906145	2.1669	0	0	0.5387	DEL	DEL	STRUCTURAL_VARIANT	0	0	122906105	122906105	1	1
chr2	122906146	125757706	2.9974	1754	0.6562	0.6665	DEL	DEL	BAF_WEIGHTED	2709	0.3694	122906146	122906146	1	2
chr2	125757707	125757742	2.1917	0	0	0.544	DEL	DEL	STRUCTURAL_VARIANT	0	0	125757707	125757707	1	1
chr2	125757743	127130226	3.0568	641	0.6557	0.6656	DEL	DEL	BAF_WEIGHTED	1284	0.412	125757743	125757743	1	2
chr2	127130227	127130362	1.8696	0	0	0.5467	DEL	DEL	STRUCTURAL_VARIANT	0	0	127130227	127130227	1	1
chr2	127130363	128163201	3.0149	514	0.6557	0.6659	DEL	DUP	BAF_WEIGHTED	969	0.4477	127130363	127130363	1	2
chr2	128163202	129967586	4.0363	1315	0.7404	0.7522	DUP	DUP	BAF_WEIGHTED	1648	0.4445	128163202	128163202	1	3
chr2	129967587	136568457	2.9779	3421	0.659	0.6694	DUP	DEL	BAF_WEIGHTED	4565	0.4165	129967587	129967587	1	2
chr2	136568458	136570408	2.5876	0	0	0.7704	DEL	DEL	BAF_WEIGHTED	1	0.425	136568458	136568458	1	2
chr2	136570409	136700674	3.209	75	0.6481	0.6572	DEL	DUP	BAF_WEIGHTED	121	0.3986	136570409	136570409	1	2
chr2	136700675	136707340	3.6231	0	0	0.5961	DUP	DUP	BAF_WEIGHTED	6	0.403	136700675	136700675	1	2
chr2	136707341	136963675	3.2262	225	0.6596	0.6694	DUP	DEL	BAF_WEIGHTED	241	0.3845	136707341	136707341	1	2
chr2	136963676	136963726	2.1708	0	0	0.9361	DEL	DEL	STRUCTURAL_VARIANT	0	0	136963676	136963676	0	2
chr2	136963727	138360386	3.037	1113	0.6587	0.6691	DEL	DUP	BAF_WEIGHTED	1289	0.3737	136963727	136963727	1	2
chr2	138360387	138365330	3.6133	6	0.5346	0.5535	DUP	DUP	BAF_WEIGHTED	4	0.3712	138360387	138360387	2	2
chr2	138365331	142519365	2.9585	2568	0.6538	0.6641	DUP	DEL	BAF_WEIGHTED	4026	0.3556	138365331	138365331	1	2
chr2	142519366	142519431	2.1767	0	0	0.9026	DEL	DEL	STRUCTURAL_VARIANT	0	0	142519366	142519366	0	2
chr2	142519432	149270045	2.9628	2450	0.6563	0.6667	DEL	DEL	BAF_WEIGHTED	6430	0.3695	142519432	142519432	1	2
chr2	149270046	149271665	2.0607	0	0	0.9586	DEL	DEL	STRUCTURAL_VARIANT	0	0	149270046	149270046	0	2
chr2	149271666	150395034	2.9988	421	0.6591	0.6696	DEL	DEL	BAF_WEIGHTED	1030	0.3809	149271666	149271666	1	2
chr2	150395035	150395068	2.1997	0	0	0.9169	DEL	DEL	STRUCTURAL_VARIANT	0	0	150395035	150395035	0	2
chr2	150395069	150395075	3.0192	0	0	0.668	DEL	DEL	STRUCTURAL_VARIANT	0	0	150395069	150395069	1	2
chr2	150395076	150395127	2.1753	0	0	0.9272	DEL	DEL	STRUCTURAL_VARIANT	0	0	150395076	150395076	0	2
chr2	150395128	152067835	3.006	785	0.6604	0.671	DEL	DEL	BAF_WEIGHTED	1588	0.3911	150395128	150395128	1	2
chr2	152067836	152067892	2.0241	0	0	0.9964	DEL	DEL	STRUCTURAL_VARIANT	0	0	152067836	152067836	0	2
chr2	152067893	152503405	3.0049	248	0.6667	0.6777	DEL	DUP	BAF_WEIGHTED	414	0.4042	152067893	152067893	1	2
chr2	152503406	152509720	4.071	3	0.5962	0.6009	DUP	DUP	BAF_WEIGHTED	5	0.3918	152503406	152503406	2	2
chr2	152509721	153374944	3.0293	346	0.6545	0.6646	DUP	DUP	BAF_WEIGHTED	829	0.38	152509721	152509721	1	2
chr2	153374945	153378616	4.94	2	0.8335	0.8468	DUP	DUP	BAF_WEIGHTED	3	0.3727	153374945	153374945	1	4
chr2	153378617	158292731	3.0274	2274	0.6571	0.6674	DUP	INV	BAF_WEIGHTED	4615	0.3627	153378617	153378617	1	2
chr2	158292732	158576419	3.9823	239	0.7437	0.7559	INV	INV	BAF_WEIGHTED	240	0.3756	158292732	158292732	1	3
chr2	158576420	158576509	3.0322	0	0	0.6804	INV	INV	STRUCTURAL_VARIANT	0	0	158576420	158576420	1	2
chr2	158576510	160095243	3.9982	929	0.7455	0.7576	INV	DEL	BAF_WEIGHTED	1417	0.3976	158576510	158576510	1	3
chr2	160095244	160095318	2.0953	0	0	0.5375	DEL	DEL	STRUCTURAL_VARIANT	0	0	160095244	160095244	1	1
chr2	160095319	160353901	3.834	20	0.7265	0.7382	DEL	INV	BAF_WEIGHTED	235	0.3986	160095319	160095319	1	3
chr2	160353902	161111433	2.9771	476	0.6596	0.6702	INV	DUP	BAF_WEIGHTED	686	0.3837	160353902	160353902	1	2
chr2	161111434	161143701	3.3702	7	0.7656	0.7812	DUP	DUP	BAF_WEIGHTED	31	0.3809	161111434	161111434	1	3
chr2	161143702	161733276	3.0592	138	0.6548	0.6649	DUP	DEL	BAF_WEIGHTED	538	0.3627	161143702	161143702	1	2
chr2	161733277	161733316	2.3082	0	0	0.5656	DEL	DEL	STRUCTURAL_VARIANT	0	0	161733277	161733277	1	1
chr2	161733317	165121111	2.9971	1415	0.6552	0.6654	DEL	INV	BAF_WEIGHTED	3258	0.3601	161733317	161733317	1	2
chr2	165121112	165121119	1.7906	0	0	0.5572	INV	BND	STRUCTURAL_VARIANT	0	0	165121112	165121112	1	1
chr2	165121120	165121857	2.8358	0	0	0.6482	BND	BND	STRUCTURAL_VARIANT	0	0	165121120	165121120	1	2
chr2	165121858	165121868	4.2177	0	0	0.7634	BND	INV	STRUCTURAL_VARIANT	0	0	165121858	165121858	1	3
chr2	165121869	171723876	3.0112	3188	0.6582	0.6686	INV	BND	BAF_WEIGHTED	6243	0.3815	165121869	165121869	1	2
chr2	171723877	172434760	4.0512	419	0.7375	0.7492	BND	DUP	BAF_WEIGHTED	664	0.4175	171723877	171723877	1	3
chr2	172434761	172441947	4.7018	14	0.5968	0.6008	DUP	DUP	BAF_WEIGHTED	6	0.4307	172434761	172434761	2	3
chr2	172441948	173272853	4.0048	378	0.7429	0.7548	DUP	INV	BAF_WEIGHTED	794	0.4026	172441948	172441948	1	3
chr2	173272854	173279417	3.1926	1	0.5152	0.5634	INV	DUP	BAF_WEIGHTED	6	0.429	173272854	173272854	1	2
chr2	173279418	173302911	4.1316	21	0.7792	0.7926	DUP	DEL	BAF_WEIGHTED	21	0.4375	173279418	173279418	1	3
chr2	173302912	173308576	2.9001	1	0.5417	0.5634	DEL	DEL	BAF_WEIGHTED	4	0.4527	173302912	173302912	1	2
chr2	173308577	173755194	3.1594	254	0.6493	0.6586	DEL	DUP	BAF_WEIGHTED	418	0.4103	173308577	173308577	1	2
chr2	173755195	173827520	4.0611	16	0.7143	0.7247	DUP	INV	BAF_WEIGHTED	68	0.4106	173755195	173755195	1	3
chr2	173827521	174049506	2.9479	105	0.6502	0.6603	INV	DUP	BAF_WEIGHTED	218	0.4177	173827521	173827521	1	2
chr2	174049507	176697085	4.0326	1079	0.7366	0.7482	DUP	BND	BAF_WEIGHTED	2473	0.3969	174049507	174049507	1	3
chr2	176697086	176841011	3.1086	65	0.9661	0.9958	BND	INV	BAF_WEIGHTED	134	0.3994	176697086	176697086	0	3
chr2	176841012	177019094	4.1546	165	0.7313	0.7423	INV	DEL	BAF_WEIGHTED	172	0.3874	176841012	176841012	1	3
chr2	177019095	177299413	2.9228	152	0.9747	1.0072	DEL	DUP	BAF_WEIGHTED	272	0.4031	177019095	177019095	0	3
chr2	177299414	177390000	3.9038	65	0.7333	0.7451	DUP	NONE	BAF_WEIGHTED	87	0.3974	177299414	177299414	1	3
chr2	177390001	178331920	3.0348	591	0.9702	1.0008	NONE	DEL	BAF_WEIGHTED	890	0.3865	177390001	177390001	0	3
chr2	178331921	178332013	2.0618	0	0	1.0012	DEL	DEL	STRUCTURAL_VARIANT	0	0	178331921	178331921	0	2
chr2	178332014	178867697	3.0117	115	0.9698	1.0006	DEL	BND	BAF_WEIGHTED	506	0.3817	178332014	178332014	0	3
chr2	178867698	178922387	3.8425	32	0.7132	0.7242	BND	DEL	BAF_WEIGHTED	51	0.3773	178867698	178867698	1	3
chr2	178922388	179312247	3.0145	105	0.9716	1.0017	DEL	DEL	BAF_WEIGHTED	330	0.3743	178922388	178922388	0	3
chr2	179312248	179312286	1.729	0	0	1.003	DEL	DEL	STRUCTURAL_VARIANT	0	0	179312248	179312248	0	2
chr2	179312287	179342559	2.9109	38	0.9596	0.9908	DEL	DEL	BAF_WEIGHTED	23	0.3747	179312287	179312287	0	3
chr2	179342560	179342599	2.0389	0	0	0.9962	DEL	DEL	STRUCTURAL_VARIANT	0	0	179342560	179342560	0	2
chr2	179342600	179524854	3.006	129	0.9667	0.9974	DEL	DUP	BAF_WEIGHTED	167	0.3673	179342600	179342600	0	3
chr2	179524855	179567424	3.9701	45	0.7086	0.719	DUP	DEL	BAF_WEIGHTED	32	0.3638	179524855	179524855	1	3
chr2	179567425	179720885	2.9612	105	0.9744	1.0061	DEL	BND	BAF_WEIGHTED	146	0.3732	179567425	179567425	0	3
chr2	179720886	179823983	4.0202	27	0.7385	0.7502	BND	BND	BAF_WEIGHTED	94	0.3632	179720886	179720886	1	3
chr2	179823984	179827276	3.0938	1	0.8929	0.918	BND	DEL	BAF_WEIGHTED	3	0.365	179823984	179823984	0	3
chr2	179827277	179914664	4.149	73	0.7467	0.7585	DEL	BND	BAF_WEIGHTED	84	0.3857	179827277	179827277	1	3
chr2	179914665	183846890	3.0064	1818	0.9672	0.9979	BND	DUP	BAF_WEIGHTED	3696	0.3656	179914665	179914665	0	3
