chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minor_cn	major_cn
chr17	61968947	63109975	2.0153	474	0.8667	1.0082	BND	DUP	BAF_WEIGHTED	856	0.4227	61968947	61968947	0	2
chr17	63109976	63113137	3.6628	2	0.89	0.9728	DUP	DUP	BAF_WEIGHTED	3	0.401	63109976	63109976	0	4
chr17	63113138	64914725	2.0383	651	0.8571	0.9934	DUP	DUP	BAF_WEIGHTED	1509	0.4467	63113138	63113138	0	2
chr17	64914726	64929389	5.478	0	0	0.9975	DUP	DUP	NON_DIPLOID	2	0.4425	64914726	64914726	0	5
chr17	64929390	65068925	2.0634	5	0.9024	1.0541	DUP	DEL	BAF_WEIGHTED	104	0.4248	64929390	64929390	0	2
chr17	65068926	65068957	0.9492	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	65068926	65068926	0	1
chr17	65068958	72660622	2.0555	3693	0.8588	0.9948	DEL	DEL	BAF_WEIGHTED	7279	0.4127	65068958	65068958	0	2
chr17	72660623	72662475	1.0293	2	0.7689	0.9721	DEL	DEL	BAF_WEIGHTED	1	0.554	72660623	72660623	0	1
chr17	72662476	75683919	2.0006	1506	0.8605	1.0007	DEL	DUP	BAF_WEIGHTED	2807	0.4994	72662476	72662476	0	2
chr17	75683920	75689881	3.0784	1	0.9348	1.0447	DUP	DUP	BAF_WEIGHTED	5	0.4852	75683920	75683920	0	3
chr17	75689882	76332566	2.024	256	0.8611	0.9999	DUP	INV	BAF_WEIGHTED	530	0.5121	75689882	75689882	0	2
chr17	76332567	76338498	1.8334	4	0.8307	0.9711	INV	INV	BAF_WEIGHTED	5	0.4584	76332567	76332567	0	2
chr17	76338499	83257441	1.0763	4887	0.7778	0.9785	INV	TELOMERE	BAF_WEIGHTED	5555	0.5273	76338499	76338499	0	1
chr18	1	3024541	1.5079	2402	0.6085	0.6642	TELOMERE	BND	BAF_WEIGHTED	2747	0.3906	1	1	1	1
chr18	3024542	8992072	0.9969	3547	0.7799	0.9959	BND	DEL	BAF_WEIGHTED	5712	0.4053	3024542	3024542	0	1
chr18	8992073	8993037	0.4079	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	8992073	8992073	0	0
chr18	8993038	18161052	1.0043	4354	0.7778	0.993	DEL	CENTROMERE	BAF_WEIGHTED	4742	0.4261	8993038	8993038	0	1
chr18	18161053	43662205	2.0735	9064	0.5589	0.5186	CENTROMERE	DEL	BAF_WEIGHTED	21732	0.3847	18161053	18161053	1	1
chr18	43662206	43662430	1.1739	0	0	0.8504	DEL	DEL	STRUCTURAL_VARIANT	0	0	43662206	43662206	0	1
chr18	43662431	45169989	1.9692	601	0.5636	0.5152	DEL	DEL	BAF_WEIGHTED	1424	0.3809	43662431	43662431	1	1
chr18	45169990	45170048	1.4462	0	0	0.6553	DEL	DEL	STRUCTURAL_VARIANT	0	0	45169990	45169990	0	1
chr18	45170049	49060089	1.9477	1723	0.5625	0.5134	DEL	DUP	BAF_WEIGHTED	3649	0.4467	45170049	45170049	1	1
chr18	49060090	49076766	2.7999	0	0	0.6607	DUP	DUP	BAF_WEIGHTED	15	0.4077	49060090	49060090	1	2
chr18	49076767	63008718	1.9605	7581	0.5597	0.5155	DUP	DUP	BAF_WEIGHTED	13273	0.3991	49076767	49076767	1	1
chr18	63008719	63063679	2.9373	18	0.6345	0.6702	DUP	DUP	BAF_WEIGHTED	53	0.4108	63008719	63008719	1	2
chr18	63063680	67709862	2.133	2827	0.5556	0.5373	DUP	DEL	BAF_WEIGHTED	4439	0.3618	63063680	63063680	1	1
chr18	67709863	67710264	1.1904	0	0	0.8079	DEL	DEL	STRUCTURAL_VARIANT	0	0	67709863	67709863	0	1
chr18	67710265	80373285	2.0426	7900	0.5619	0.5292	DEL	TELOMERE	BAF_WEIGHTED	11774	0.4005	67710265	67710265	1	1
chr19	1	2794806	0.9912	1534	0.7727	1	TELOMERE	DUP	BAF_WEIGHTED	1542	0.5776	1	1	0	1
chr19	2794807	2804157	2.1519	10	0.8377	0.9598	DUP	DUP	BAF_WEIGHTED	8	0.5776	2794807	2794807	0	2
chr19	2804158	9586544	0.9357	3689	0.7747	1	DUP	BND	BAF_WEIGHTED	5714	0.5137	2804158	2804158	0	1
chr19	9586545	10804248	1.868	406	0.5568	0.5359	BND	DUP	BAF_WEIGHTED	1088	0.5086	9586545	9586545	1	1
chr19	10804249	10804768	3.0155	0	0	0.7158	DUP	DUP	STRUCTURAL_VARIANT	0	0	10804249	10804249	1	2
chr19	10804769	16077660	1.8619	2356	0.5648	0.5398	DUP	DEL	BAF_WEIGHTED	4618	0.4909	10804769	10804769	1	1
chr19	16077661	16079533	1.6241	0	0	0.5277	DEL	DEL	BAF_WEIGHTED	1	0.502	16077661	16077661	1	1
chr19	16079534	16103755	1.884	0	0	0.5451	DEL	DUP	BAF_WEIGHTED	21	0.4955	16079534	16079534	1	1
chr19	16103756	16109371	2.303	0	0	0.6279	DUP	DUP	BAF_WEIGHTED	5	0.4888	16103756	16103756	1	1
chr19	16109372	17943042	1.8476	771	0.5625	0.5412	DUP	DUP	BAF_WEIGHTED	1675	0.5165	16109372	16109372	1	1
chr19	17943043	17974360	2.8606	10	0.6213	0.6542	DUP	DUP	BAF_WEIGHTED	24	0.5651	17943043	17943043	1	2
chr19	17974361	23649696	1.9168	4046	0.5626	0.521	DUP	DEL	BAF_WEIGHTED	4740	0.448	17974361	17974361	1	1
chr19	23649697	23650649	1.0326	0	0	0.8892	DEL	DEL	STRUCTURAL_VARIANT	0	0	23649697	23649697	0	1
chr19	23650650	25844926	1.7801	466	0.5556	0.5618	DEL	CENTROMERE	BAF_WEIGHTED	592	0.4038	23650650	23650650	1	1
chr19	25844927	27620000	1.5118	271	0.5676	0.5733	CENTROMERE	NONE	BAF_WEIGHTED	188	0.3629	25844927	25844927	1	1
chr19	27620001	35067504	1.925	3567	0.5633	0.5221	NONE	DUP	BAF_WEIGHTED	6807	0.454	27620001	27620001	1	1
chr19	35067505	35071431	2.6113	4	0.6987	0.7579	DUP	DUP	BAF_WEIGHTED	3	0.4713	35067505	35067505	1	2
chr19	35071432	38228192	1.868	1735	0.5627	0.5355	DUP	DEL	BAF_WEIGHTED	2785	0.4629	35071432	35071432	1	1
chr19	38228193	38230284	1.029	0	0	0.8432	DEL	DEL	STRUCTURAL_VARIANT	0	0.727	38228193	38228193	0	1
chr19	38230285	40645674	1.8906	798	0.5594	0.5289	DEL	DEL	BAF_WEIGHTED	2118	0.4953	38230285	38230285	1	1
chr19	40645675	40645706	0.9238	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	40645675	40645675	0	1
chr19	40645707	42603144	1.9094	620	0.5658	0.5329	DEL	BND	BAF_WEIGHTED	1618	0.4975	40645707	40645707	1	1
chr19	42603145	42607666	2.7648	0	0	0.6367	BND	BND	BAF_WEIGHTED	3	0.4453	42603145	42603145	1	2
chr19	42607667	43759130	1.6994	843	0.5714	0.5911	BND	DUP	BAF_WEIGHTED	478	0.4797	42607667	42607667	1	1
chr19	43759131	43860302	2.3407	2	0.5625	0.5728	DUP	DUP	BAF_WEIGHTED	96	0.4494	43759131	43759131	1	1
chr19	43860303	45580181	1.6635	707	0.5676	0.6011	DUP	DEL	BAF_WEIGHTED	1508	0.4771	43860303	43860303	1	1
chr19	45580182	45585079	1.1603	2	0.8307	1.0524	DEL	DEL	BAF_WEIGHTED	4	0.5262	45580182	45580182	0	1
chr19	45585080	48251488	1.6605	1446	0.5714	0.6022	DEL	BND	BAF_WEIGHTED	2342	0.498	45585080	45585080	1	1
chr19	48251489	49480588	2.6061	812	0.611	0.6442	BND	DEL	BAF_WEIGHTED	1012	0.5213	48251489	48251489	1	2
chr19	49480589	49481405	1.8111	0	0	0.5111	DEL	DEL	STRUCTURAL_VARIANT	0	0	49480589	49480589	1	1
chr19	49481406	54031595	2.5369	3430	0.6154	0.651	DEL	DUP	BAF_WEIGHTED	3789	0.4773	49481406	49481406	1	2
chr19	54031596	54038184	3.8102	5	0.5231	0.5249	DUP	DUP	BAF_WEIGHTED	4	0.4502	54031596	54031596	2	2
chr19	54038185	55981033	2.5807	1513	0.6111	0.6445	DUP	BND	BAF_WEIGHTED	1425	0.5022	54038185	54038185	1	2
chr19	55981034	55983273	3.9374	2	0.6294	0.655	BND	BND	BAF_WEIGHTED	1	0.46	55981034	55981034	1	3
chr19	55983274	58617616	2.4885	1574	0.6119	0.6469	BND	TELOMERE	BAF_WEIGHTED	2331	0.4595	55983274	55983274	1	2
chr20	1	2449929	0.9707	1320	0.7747	1	TELOMERE	BND	BAF_WEIGHTED	2226	0.4544	1	1	0	1
chr20	2449930	6245270	1.8698	2678	0.5652	0.5349	BND	DEL	BAF_WEIGHTED	3541	0.4476	2449930	2449930	1	1
chr20	6245271	6245302	1.2489	0	0	0.6963	DEL	DEL	STRUCTURAL_VARIANT	0	0	6245271	6245271	0	1
chr20	6245303	6683499	1.9469	301	0.5607	0.5171	DEL	DEL	BAF_WEIGHTED	421	0.3837	6245303	6245303	1	1
chr20	6683500	6683548	1.1731	0	0	0.8249	DEL	DEL	STRUCTURAL_VARIANT	0	0	6683500	6683500	0	1
chr20	6683549	14396294	1.9677	4663	0.561	0.5082	DEL	DEL	BAF_WEIGHTED	7388	0.3865	6683549	6683549	1	1
chr20	14396295	14396327	1.3718	0	0	0.6726	DEL	DEL	STRUCTURAL_VARIANT	0	0	14396295	14396295	0	1
chr20	14396328	28237289	1.9227	6689	0.5623	0.5201	DEL	CENTROMERE	BAF_WEIGHTED	10616	0.4238	14396328	14396328	1	1
chr20	28237290	34312044	1.885	969	0.56	0.5302	CENTROMERE	DUP	BAF_WEIGHTED	2897	0.472	28237290	28237290	1	1
chr20	34312045	34314577	2.3936	1	0.6271	0.6684	DUP	DUP	BAF_WEIGHTED	1	0.469	34312045	34312045	1	2
chr20	34314578	35828266	1.8614	919	0.5625	0.5372	DUP	DUP	BAF_WEIGHTED	1430	0.4524	34314578	34314578	1	1
chr20	35828267	35832992	2.4037	3	0.6226	0.6623	DUP	DUP	BAF_WEIGHTED	3	0.453	35828267	35828267	1	2
chr20	35832993	50247019	1.883	6759	0.5625	0.5311	DUP	DUP	BAF_WEIGHTED	13719	0.4531	35832993	35832993	1	1
chr20	50247020	50488125	2.9818	152	0.6147	0.6446	DUP	DUP	BAF_WEIGHTED	235	0.5008	50247020	50247020	1	2
chr20	50488126	53579633	1.9065	2123	0.5652	0.5245	DUP	DUP	BAF_WEIGHTED	3013	0.4411	50488126	50488126	1	1
chr20	53579634	53632814	2.9337	9	0.6383	0.675	DUP	DUP	BAF_WEIGHTED	34	0.4512	53579634	53579634	1	2
chr20	53632815	64444167	1.9404	6471	0.56	0.5154	DUP	TELOMERE	BAF_WEIGHTED	9358	0.4713	53632815	53632815	1	1
chr21	1	9972591	1.3717	0	0	0.7646	TELOMERE	BND	LONG_ARM	10	0.4146	1	1	0	1
chr21	9972592	11890183	1.3717	0	0	0.7646	BND	CENTROMERE	LONG_ARM	0	0	9972592	9972592	0	1
chr21	11890184	18607512	1.3717	2623	0.6689	0.7646	CENTROMERE	DEL	BAF_WEIGHTED	4279	0.3693	11890184	11890184	0	1
chr21	18607513	18607560	0.3803	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	18607513	18607513	0	0
chr21	18607561	25522804	1.4661	3694	0.6716	0.7624	DEL	DUP	BAF_WEIGHTED	6727	0.3507	18607561	18607561	0	1
chr21	25522805	26646759	2.3331	335	0.7778	0.8704	DUP	DUP	BAF_WEIGHTED	1087	0.3912	25522805	25522805	0	2
chr21	26646760	26860826	1.4161	101	0.6788	0.784	DUP	BND	BAF_WEIGHTED	203	0.3844	26646760	26646760	0	1
chr21	26860827	28201186	2.6339	842	0.5841	0.6089	BND	BND	BAF_WEIGHTED	1090	0.3626	26860827	26860827	1	2
chr21	28201187	29911200	1.5618	906	0.8261	0.9885	BND	DEL	BAF_WEIGHTED	1658	0.3854	28201187	28201187	0	2
chr21	29911201	29911271	0.2067	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	29911201	29911201	0	0
chr21	29911272	41958723	1.5304	6563	0.8236	0.989	DEL	BND	BAF_WEIGHTED	11500	0.4279	29911272	29911272	0	2
chr21	41958724	42027953	3.1025	67	0.9048	1.0063	BND	BND	BAF_WEIGHTED	66	0.4639	41958724	41958724	0	3
chr21	42027954	46709983	1.5348	2997	0.8235	0.9874	BND	TELOMERE	BAF_WEIGHTED	3325	0.507	42027954	42027954	0	2
chr22	1	14004552	1.511	0	0	0.6622	TELOMERE	CENTROMERE	LONG_ARM	0	0.6845	1	1	1	1
chr22	14004553	27783883	1.511	6300	0.6071	0.6622	CENTROMERE	DEL	BAF_WEIGHTED	8114	0.4797	14004553	14004553	1	1
chr22	27783884	27785208	1.2953	0	0	0.606	DEL	DEL	BAF_WEIGHTED	1	0.467	27783884	27783884	1	1
chr22	27785209	28140106	1.5679	7	0.5429	0.5733	DEL	DUP	BAF_WEIGHTED	328	0.4404	27785209	27785209	1	1
chr22	28140107	28150090	2.4745	0	0	0.6368	DUP	DUP	BAF_WEIGHTED	9	0.3894	28140107	28140107	1	2
chr22	28150091	28666541	1.5675	0	0	0.5734	DUP	BND	BAF_WEIGHTED	462	0.3796	28150091	28150091	1	1
chr22	28666542	28669047	2.1904	0	0	0.5897	BND	BND	STRUCTURAL_VARIANT	0	0	28666542	28666542	1	1
chr22	28669048	28669195	3.4785	0	0	0.7416	BND	INV	STRUCTURAL_VARIANT	0	0	28669048	28669048	1	3
chr22	28669196	28669285	4.7846	0	0	0.8121	INV	BND	STRUCTURAL_VARIANT	0	0	28669196	28669196	1	4
chr22	28669286	28669350	5.6871	0	0	0.842	BND	INV	STRUCTURAL_VARIANT	0	0	28669286	28669286	1	5
chr22	28669351	28669375	4.3076	0	0	0.7913	INV	BND	STRUCTURAL_VARIANT	0	0	28669351	28669351	1	3
chr22	28669376	28669478	2.388	0	0	0.6236	BND	INV	STRUCTURAL_VARIANT	0	0	28669376	28669376	1	1
chr22	28669479	28669479	3.7855	0	0	0.7626	INV	BND	STRUCTURAL_VARIANT	0	0	28669479	28669479	1	3
chr22	28669480	28669818	2.3159	0	0	0.6119	BND	INV	STRUCTURAL_VARIANT	0	0	28669480	28669480	1	1
chr22	28669819	28669924	2.4614	0	0	0.6348	INV	BND	STRUCTURAL_VARIANT	0	0	28669819	28669819	1	2
chr22	28669925	28841468	1.4322	1	0.6429	0.7104	BND	DUP	BAF_WEIGHTED	143	0.4514	28669925	28669925	0	1
chr22	28841469	30326808	2.0148	727	0.6757	0.7432	DUP	DUP	BAF_WEIGHTED	1361	0.4697	28841469	28841469	1	1
chr22	30326809	30341153	2.5356	5	0.5435	0.5733	DUP	DUP	BAF_WEIGHTED	14	0.4992	30326809	30326809	1	1
chr22	30341154	30971791	1.9938	324	0.6742	0.7421	DUP	DEL	BAF_WEIGHTED	590	0.4928	30341154	30341154	1	1
chr22	30971792	30971932	0	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	30971792	30971792	0	0
chr22	30971933	35363477	1.9728	2659	0.675	0.744	DEL	DUP	BAF_WEIGHTED	4145	0.4446	30971933	30971933	1	1
chr22	35363478	35382492	3.4769	0	0	0.5779	DUP	DUP	BAF_WEIGHTED	17	0.4927	35363478	35363478	1	2
chr22	35382493	39841051	2.0416	1945	0.6711	0.7363	DUP	DEL	BAF_WEIGHTED	3959	0.5009	35382493	35382493	1	2
chr22	39841052	39841097	1.388	0	0	0.6121	DEL	DEL	STRUCTURAL_VARIANT	0	0	39841052	39841052	1	1
chr22	39841098	40870406	2.0092	306	0.6667	0.7312	DEL	BND	BAF_WEIGHTED	985	0.4385	39841098	39841098	1	1
chr22	40870407	41126538	1.4365	65	0.6	0.6541	BND	DUP	BAF_WEIGHTED	247	0.4511	40870407	40870407	0	1
chr22	41126539	50369880	1.007	6395	0.7692	0.9801	DUP	DUP	BAF_WEIGHTED	8028	0.5026	41126539	41126539	0	1
chr22	50369881	50381647	1.843	2	0.8232	0.9596	DUP	DUP	BAF_WEIGHTED	11	0.4525	50369881	50369881	0	2
chr22	50381648	50818468	1.001	97	0.7857	1.0077	DUP	TELOMERE	BAF_WEIGHTED	243	0.5455	50381648	50381648	0	1
chrX	1	2358345	1.2732	2211	0.6171	0.6886	TELOMERE	DUP	BAF_WEIGHTED	1589	0.4774	1	1	0	1
chrX	2358346	2368898	1.7222	5	0.5526	0.5807	DUP	DUP	BAF_WEIGHTED	7	0.4357	2358346	2358346	1	1
chrX	2368899	9810336	1.4577	2906	0.6189	0.6824	DUP	DEL	BAF_WEIGHTED	6759	0.4026	2368899	2368899	0	1
chrX	9810337	9810408	0.5506	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	9810337	9810337	0	1
chrX	9810409	11713235	1.4932	235	0.6207	0.6836	DEL	BND	BAF_WEIGHTED	1776	0.4091	9810409	9810409	0	1
chrX	11713236	11713245	2.3569	0	0	0.7985	BND	INV	STRUCTURAL_VARIANT	0	0	11713236	11713236	0	2
chrX	11713246	11713326	1.8992	0	0	0.75	INV	BND	STRUCTURAL_VARIANT	0	0	11713246	11713246	0	1
chrX	11713327	13267268	1.4994	614	0.6207	0.6833	BND	DEL	BAF_WEIGHTED	1455	0.3989	11713327	11713327	0	1
chrX	13267269	13267440	1.0152	0	0	0.5389	DEL	DEL	STRUCTURAL_VARIANT	0	0	13267269	13267269	0	1
chrX	13267441	19550892	1.4716	1865	0.619	0.6819	DEL	DEL	BAF_WEIGHTED	5883	0.4074	13267441	13267441	0	1
chrX	19550893	19551028	0.995	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	19550893	19550893	0	1
chrX	19551029	29903425	1.5209	2855	0.6197	0.6808	DEL	BND	BAF_WEIGHTED	9774	0.3818	19551029	19551029	0	1
chrX	29903426	39668363	0.5148	2288	0.6861	1	BND	DEL	BAF_WEIGHTED	9025	0.3766	29903426	29903426	0	1
chrX	39668364	39668399	0.1396	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	39668364	39668364	0	0
chrX	39668400	40150121	0.499	134	0.6845	1	DEL	INV	BAF_WEIGHTED	456	0.492	39668400	39668400	0	0
chrX	40150122	57966502	1.3669	3627	0.6074	0.6659	INV	SGL	BAF_WEIGHTED	14887	0.412	40150122	40150122	0	1
chrX	57966503	60509060	1.4096	9	0.5723	0.5985	SGL	CENTROMERE	BAF_WEIGHTED	301	0.3736	57966503	57966503	1	1
chrX	60509061	64811293	1.4623	69	0.5746	0.6111	CENTROMERE	DEL	BAF_WEIGHTED	1408	0.3903	60509061	60509061	1	1
chrX	64811294	64811334	0.7067	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	64811294	64811294	0	1
chrX	64811335	65356525	1.4101	20	0.5584	0.5733	DEL	DEL	BAF_WEIGHTED	452	0.3792	64811335	64811335	1	1
chrX	65356526	65356558	0.9502	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	65356526	65356526	0	1
chrX	65356559	70471120	1.4797	475	0.5849	0.6288	DEL	DUP	BAF_WEIGHTED	4484	0.4101	65356559	65356559	1	1
chrX	70471121	71303724	2.3629	254	0.6816	0.7414	DUP	DUP	BAF_WEIGHTED	721	0.4242	70471121	70471121	1	2
chrX	71303725	78102894	1.4569	1602	0.5839	0.6295	DUP	INV	BAF_WEIGHTED	5414	0.3982	71303725	71303725	1	1
chrX	78102895	86513350	2.4277	2946	0.6836	0.7424	INV	SGL	BAF_WEIGHTED	7531	0.3633	78102895	78102895	1	2
chrX	86513351	86513366	3.1413	0	0	0.8009	SGL	SGL	STRUCTURAL_VARIANT	0	0	86513351	86513351	1	3
chrX	86513367	86582814	2.5179	1	0.8333	0.9363	SGL	INV	BAF_WEIGHTED	62	0.3573	86513367	86513367	0	2
chrX	86582815	86582820	2.9446	0	0	0.7817	INV	SGL	STRUCTURAL_VARIANT	0	0	86582815	86582815	1	2
chrX	86582821	94133449	2.5125	3744	0.6864	0.7442	SGL	SGL	BAF_WEIGHTED	3944	0.3577	86582821	86582821	1	2
chrX	94133450	94133462	3.2883	0	0	0.8045	SGL	SGL	STRUCTURAL_VARIANT	0	0	94133450	94133450	1	3
chrX	94133463	107049230	2.4688	1913	0.6836	0.7411	SGL	BND	BAF_WEIGHTED	11481	0.3784	94133463	94133463	1	2
chrX	107049231	133481799	1.5472	8340	0.5806	0.621	BND	DUP	BAF_WEIGHTED	23821	0.3868	107049231	107049231	1	1
chrX	133481800	133485277	2.3913	0	0	0.7548	DUP	DUP	BAF_WEIGHTED	1	0.419	133481800	133481800	1	2
chrX	133485278	156040895	1.5415	5872	0.5768	0.6126	DUP	TELOMERE	BAF_WEIGHTED	19053	0.4003	133485278	133485278	1	1
