chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minor_cn	major_cn
chr2	145144385	146637961	2.4514	685	0.7188	0.9866	DEL	DEL	BAF_WEIGHTED	1436	0.3524	145144385	145144385	0	2
chr2	146637962	146637993	1.7762	0	0	0.9768	DEL	DEL	STRUCTURAL_VARIANT	0	0	146637962	146637962	0	2
chr2	146637994	152688019	2.6965	2774	0.7294	0.9847	DEL	INV	BAF_WEIGHTED	5714	0.3856	146637994	146637994	0	3
chr2	152688020	158651249	3.5939	3012	0.77	0.998	INV	INV	BAF_WEIGHTED	5578	0.365	152688020	152688020	0	4
chr2	158651250	158658118	5.6621	7	0.7857	0.9371	INV	INV	BAF_WEIGHTED	6	0.394	158651250	158651250	0	5
chr2	158658119	158659569	7.5836	0	0	0.9912	INV	INV	STRUCTURAL_VARIANT	0	0	158658119	158658119	0	8
chr2	158659570	158660505	5.5747	0	0	0.988	INV	INV	STRUCTURAL_VARIANT	0	0	158659570	158659570	0	6
chr2	158660506	161727611	4.0355	2432	0.7774	0.9834	INV	DEL	BAF_WEIGHTED	2820	0.3882	158660506	158660506	0	4
chr2	161727612	161727753	0.849	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	161727612	161727612	0	1
chr2	161727754	164228255	3.38	1004	0.7763	1.0205	DEL	BND	BAF_WEIGHTED	2430	0.3592	161727754	161727754	0	3
chr2	164228256	164231951	4.2536	0	0	0.9938	BND	BND	BAF_WEIGHTED	2	0.407	164228256	164228256	0	4
chr2	164231952	166585489	3.4045	1204	0.7618	0.9923	BND	DUP	BAF_WEIGHTED	2234	0.3595	164231952	164231952	0	3
chr2	166585490	166588569	4.62	5	0.8302	1.0446	DUP	DUP	BAF_WEIGHTED	1	0.342	166585490	166585490	0	5
chr2	166588570	166821835	3.1693	135	0.75	0.9866	DUP	DEL	BAF_WEIGHTED	216	0.3649	166588570	166588570	0	3
chr2	166821836	166821893	1.6692	0	0	1.0197	DEL	DEL	STRUCTURAL_VARIANT	0	0	166821836	166821836	0	2
chr2	166821894	167658192	3.2353	644	0.7647	1.0101	DEL	DEL	BAF_WEIGHTED	766	0.3587	166821894	166821894	0	3
chr2	167658193	167658231	2.2368	0	0	1.0147	DEL	DEL	STRUCTURAL_VARIANT	0	0	167658193	167658193	0	2
chr2	167658232	167879253	3.188	81	0.7419	0.9763	DEL	BND	BAF_WEIGHTED	198	0.3838	167658232	167658232	0	3
chr2	167879254	172219749	4.7107	2482	0.6415	0.7318	BND	DUP	BAF_WEIGHTED	4119	0.398	167879254	167879254	1	3
chr2	172219750	172241704	6.4767	4	0.5241	0.5368	DUP	DUP	BAF_WEIGHTED	21	0.4441	172219750	172219750	3	3
chr2	172241705	172734562	4.8949	159	0.6512	0.7439	DUP	DUP	BAF_WEIGHTED	456	0.419	172241705	172241705	1	4
chr2	172734563	172739940	6.3946	0	0	0.5693	DUP	DUP	BAF_WEIGHTED	3	0.489	172734563	172734563	3	4
chr2	172739941	174968466	4.9412	1508	0.6473	0.7367	DUP	DUP	BAF_WEIGHTED	2147	0.4042	172739941	172739941	1	4
chr2	174968467	174971698	5.8892	1	0.5735	0.5094	DUP	DUP	BAF_WEIGHTED	2	0.3615	174968467	174968467	3	3
chr2	174971699	175091379	3.5242	104	0.7576	0.9769	DUP	MULTIPLE	BAF_WEIGHTED	111	0.3881	174971699	174971699	0	3
chr2	175091380	175091423	3.258	0	0	0.975	MULTIPLE	INV	STRUCTURAL_VARIANT	0	0	175091380	175091380	0	3
chr2	175091424	175091433	4.3787	0	0	0.9814	INV	DEL	STRUCTURAL_VARIANT	0	0	175091424	175091424	0	4
chr2	175091434	175091520	3.6008	0	0	0.9774	DEL	INV	STRUCTURAL_VARIANT	0	0	175091434	175091434	0	4
chr2	175091521	175117724	2.8695	25	0.7407	0.9923	INV	DEL	BAF_WEIGHTED	22	0.3476	175091521	175091521	0	3
chr2	175117725	186614668	3.2858	6562	0.7595	0.999	DEL	INV	BAF_WEIGHTED	10770	0.3701	175117725	175117725	0	3
chr2	186614669	186615069	4.1687	0	0	0.9992	INV	INV	STRUCTURAL_VARIANT	0	0	186614669	186614669	0	4
chr2	186615070	193105588	3.5523	2961	0.7562	0.9711	INV	DEL	BAF_WEIGHTED	6144	0.3652	186615070	186615070	0	3
chr2	193105589	193105627	1.536	0	0	0.9331	DEL	DEL	STRUCTURAL_VARIANT	0	0	193105589	193105589	0	1
chr2	193105628	196554652	3.7423	1545	0.73	0.9143	DEL	DEL	BAF_WEIGHTED	3191	0.3552	193105628	193105628	0	3
chr2	196554653	196554694	2.701	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	196554653	196554653	0	3
chr2	196554695	196612235	4.316	1	0.619	0.7017	DEL	DUP	BAF_WEIGHTED	55	0.3969	196554695	196554695	1	3
chr2	196612236	196735822	5.8546	0	0	0.9871	DUP	DUP	BAF_WEIGHTED	115	0.3777	196612236	196612236	0	6
chr2	196735823	196738787	7.5385	0	0	0.99	DUP	DUP	BAF_WEIGHTED	2	0.3745	196735823	196735823	0	7
chr2	196738788	196833769	5.7158	2	0.8196	0.9868	DUP	DUP	BAF_WEIGHTED	85	0.3911	196738788	196738788	0	6
chr2	196833770	196941185	4.333	11	0.75	0.9231	DUP	DUP	BAF_WEIGHTED	94	0.3595	196833770	196833770	0	4
chr2	196941186	196949354	8.2929	8	0.8526	0.9802	DUP	DUP	BAF_WEIGHTED	6	0.3453	196941186	196941186	0	8
chr2	196949355	202831122	4.021	1744	0.7315	0.9019	DUP	INV	BAF_WEIGHTED	5550	0.3964	196949355	196949355	0	4
chr2	202831123	202831306	4.3289	0	0	0.9089	INV	INV	STRUCTURAL_VARIANT	0	0	202831123	202831123	0	4
chr2	202831307	203197305	3.2877	283	0.6941	0.87	INV	INV	BAF_WEIGHTED	343	0.3859	202831307	202831307	0	3
chr2	203197306	206135000	4.1112	1477	0.7447	0.9262	INV	NONE	BAF_WEIGHTED	2845	0.3995	203197306	203197306	0	4
chr2	206135001	207580152	2.8126	820	0.7407	0.9974	NONE	DEL	BAF_WEIGHTED	1363	0.4	206135001	206135001	0	3
chr2	207580153	207580213	0.9908	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	207580153	207580153	0	1
chr2	207580214	213598000	2.7164	2749	0.7392	1.01	DEL	NONE	BAF_WEIGHTED	5646	0.367	207580214	207580214	0	3
chr2	213598001	217428531	3.3729	2690	0.7589	0.992	NONE	DUP	BAF_WEIGHTED	3685	0.3979	213598001	213598001	0	3
chr2	217428532	217440444	7.4084	0	0	1.0021	DUP	DUP	BAF_WEIGHTED	11	0.4425	217428532	217428532	0	7
chr2	217440445	223063769	3.3866	2873	0.7658	1.0045	DUP	DUP	BAF_WEIGHTED	5303	0.4283	217440445	217440445	0	3
chr2	223063770	223064392	6.9488	0	0	1.0022	DUP	DUP	STRUCTURAL_VARIANT	0	0	223063770	223063770	0	7
chr2	223064393	224972099	3.3483	1462	0.7633	0.9992	DUP	DUP	BAF_WEIGHTED	1831	0.4021	223064393	223064393	0	3
chr2	224972100	224976182	4.1134	5	0.7708	0.9683	DUP	DUP	BAF_WEIGHTED	3	0.367	224972100	224972100	0	4
chr2	224976183	225311993	3.3916	108	0.7449	0.9615	DUP	DUP	BAF_WEIGHTED	323	0.3767	224976183	224976183	0	3
chr2	225311994	225314630	5.0886	0	0	0.9971	DUP	DUP	BAF_WEIGHTED	2	0.373	225311994	225311994	0	5
chr2	225314631	227378857	3.4046	1244	0.7651	0.9957	DUP	DUP	BAF_WEIGHTED	1985	0.3837	225314631	225314631	0	3
chr2	227378858	227392780	6.29	20	0.8615	1.0338	DUP	DUP	BAF_WEIGHTED	13	0.4328	227378858	227378858	0	6
chr2	227392781	229852873	3.3119	1869	0.7647	1.0044	DUP	DUP	BAF_WEIGHTED	2329	0.393	227392781	227392781	0	3
chr2	229852874	229858161	5.0165	1	0.7619	0.9185	DUP	DUP	BAF_WEIGHTED	5	0.3746	229852874	229852874	0	5
chr2	229858162	230601000	3.4664	398	0.7593	0.9837	DUP	NONE	BAF_WEIGHTED	685	0.4126	229858162	229858162	0	3
chr2	230601001	237716340	2.9628	4015	0.7459	0.9964	NONE	DUP	BAF_WEIGHTED	6644	0.4562	230601001	230601001	0	3
chr2	237716341	237726885	4.7581	1	0.8298	1.0377	DUP	DUP	BAF_WEIGHTED	9	0.4264	237716341	237716341	0	5
chr2	237726886	241359192	2.7902	2781	0.732	0.9826	DUP	DUP	BAF_WEIGHTED	3020	0.498	237726886	237726886	0	3
chr2	241359193	241361758	4.8564	0	0	0.99	DUP	DUP	NON_DIPLOID	1	0.412	241359193	241359193	0	5
chr2	241361759	242193529	2.7476	743	0.7273	0.9755	DUP	TELOMERE	BAF_WEIGHTED	550	0.5092	241361759	241361759	0	3
chr3	1	1847626	5.86	2123	0.8387	1.0121	TELOMERE	DEL	BAF_WEIGHTED	1651	0.3649	1	1	0	6
chr3	1847627	1847681	5.2358	0	0	1.0037	DEL	DEL	STRUCTURAL_VARIANT	0	0	1847627	1847627	0	5
chr3	1847682	5597880	6.0236	3355	0.8346	1.0033	DEL	DUP	BAF_WEIGHTED	3527	0.3971	1847682	1847682	0	6
chr3	5597881	5602210	6.6929	13	0.8679	1.0328	DUP	DUP	BAF_WEIGHTED	4	0.386	5597881	5597881	0	7
chr3	5602211	8190000	5.4124	2384	0.825	1.0051	DUP	NONE	BAF_WEIGHTED	2448	0.3785	5602211	5602211	0	5
chr3	8190001	9149913	6.324	647	0.8382	0.9986	NONE	BND	BAF_WEIGHTED	890	0.4308	8190001	8190001	0	6
chr3	9149914	9152536	9.0285	0	0	0.9962	BND	BND	BAF_WEIGHTED	2	0.511	9149914	9149914	0	9
chr3	9152537	13518879	6.5114	3202	0.8387	0.9948	BND	DUP	BAF_WEIGHTED	4088	0.4655	9152537	9152537	0	6
chr3	13518880	13523992	8.14	4	0.8598	0.9924	DUP	DUP	BAF_WEIGHTED	4	0.53	13518880	13518880	0	8
chr3	13523993	17417823	6.3803	2264	0.8369	0.9958	DUP	DUP	BAF_WEIGHTED	3656	0.4363	13523993	13523993	0	6
chr3	17417824	17419031	11.298	0	0	0.9976	DUP	DUP	BAF_WEIGHTED	1	0.377	17417824	17417824	0	11
chr3	17419032	19073009	6.1265	1012	0.8355	1.0007	DUP	DUP	BAF_WEIGHTED	1547	0.3736	17419032	17419032	0	6
chr3	19073010	19075759	6.8385	0	0	0.9987	DUP	DUP	BAF_WEIGHTED	1	0.428	19073010	19073010	0	7
chr3	19075760	22017331	5.8591	2014	0.8297	0.9985	DUP	BND	BAF_WEIGHTED	2725	0.3699	19075760	19075760	0	6
chr3	22017332	23426252	4.9626	1235	0.8119	1.0023	BND	DUP	BAF_WEIGHTED	1280	0.3713	22017332	22017332	0	5
chr3	23426253	23427786	6.7581	0	0	1.0017	DUP	DUP	STRUCTURAL_VARIANT	0	0	23426253	23426253	0	7
chr3	23427787	24616195	5.2455	884	0.8125	0.9912	DUP	DUP	BAF_WEIGHTED	1124	0.4001	23427787	23427787	0	5
chr3	24616196	24617755	5.9106	0	0	0.9922	DUP	DUP	STRUCTURAL_VARIANT	0	0	24616196	24616196	0	6
chr3	24617756	25708074	5.1981	508	0.8125	0.9929	DUP	DUP	BAF_WEIGHTED	1056	0.3845	24617756	24617756	0	5
chr3	25708075	25708134	7.6233	0	0	0.9951	DUP	DUP	STRUCTURAL_VARIANT	0	0	25708075	25708075	0	8
chr3	25708135	25708305	8.9716	0	0	0.9959	DUP	DUP	STRUCTURAL_VARIANT	0	0	25708135	25708135	0	9
chr3	25708306	25711319	6.5463	0	0	0.9943	DUP	DUP	BAF_WEIGHTED	2	0.398	25708306	25708306	0	7
chr3	25711320	26620000	4.8949	448	0.814	1.0139	DUP	NONE	BAF_WEIGHTED	826	0.379	25711320	25711320	0	5
chr3	26620001	27172611	5.4924	331	0.8367	1.0206	NONE	BND	BAF_WEIGHTED	486	0.3819	26620001	26620001	0	5
chr3	27172612	28190655	5.9373	699	0.8302	0.997	BND	BND	BAF_WEIGHTED	966	0.3895	27172612	27172612	0	6
chr3	28190656	28193480	7.7805	0	0	0.9982	BND	BND	BAF_WEIGHTED	2	0.3705	28190656	28190656	0	8
chr3	28193481	30303451	5.2825	1111	0.8166	0.9973	BND	DUP	BAF_WEIGHTED	2006	0.3679	28193481	28193481	0	5
chr3	30303452	30305173	6.5564	1	0.8654	1.0326	DUP	DUP	BAF_WEIGHTED	1	0.469	30303452	30303452	0	7
chr3	30305174	34787098	5.5868	2974	0.8183	0.9945	DUP	DUP	BAF_WEIGHTED	4256	0.4024	30305174	30305174	0	6
chr3	34787099	34789957	8.1533	2	0.8943	1.0395	DUP	DUP	BAF_WEIGHTED	1	0.383	34787099	34787099	0	8
chr3	34789958	35001815	5.2701	175	0.8293	1.0168	DUP	DUP	BAF_WEIGHTED	197	0.3644	34789958	34789958	0	5
chr3	35001816	35007166	5.8479	8	0.8371	1.01	DUP	DUP	BAF_WEIGHTED	5	0.3312	35001816	35001816	0	6
chr3	35007167	36544012	5.4277	1079	0.8251	1.0056	DUP	DUP	BAF_WEIGHTED	1428	0.3654	35007167	35007167	0	5
chr3	36544013	36546677	6.8586	1	0.7639	0.8793	DUP	DUP	BAF_WEIGHTED	1	0.463	36544013	36544013	1	6
chr3	36546678	40875857	5.9425	2082	0.829	0.9992	DUP	DEL	BAF_WEIGHTED	4025	0.4251	36546678	36546678	0	6
chr3	40875858	40875898	5.1444	0	0	0.9991	DEL	DEL	STRUCTURAL_VARIANT	0	0	40875858	40875858	0	5
chr3	40875899	44387898	5.9621	1594	0.8275	0.9924	DEL	BND	BAF_WEIGHTED	3260	0.4227	40875899	40875899	0	6
chr3	44387899	45281682	5.1031	518	0.8138	0.9984	BND	DEL	BAF_WEIGHTED	851	0.4436	44387899	44387899	0	5
chr3	45281683	45281731	3.669	0	0	0.9895	DEL	DEL	STRUCTURAL_VARIANT	0	0	45281683	45281683	0	4
chr3	45281732	49918248	4.7277	2056	0.8005	0.9918	DEL	BND	BAF_WEIGHTED	4296	0.4647	45281732	45281732	0	5
chr3	49918249	50375335	2.0391	35	0.7105	1.0202	BND	DUP	BAF_WEIGHTED	393	0.5147	49918249	49918249	0	2
chr3	50375336	50390210	2.7895	0	0	1.0155	DUP	DUP	BAF_WEIGHTED	11	0.5781	50375336	50375336	0	3
chr3	50390211	51816753	1.8943	106	0.7027	1.0229	DUP	DEL	BAF_WEIGHTED	1282	0.4491	50390211	50390211	0	2
chr3	51816754	51816805	0.8982	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	51816754	51816754	0	1
chr3	51816806	56502903	1.7645	2356	0.6835	1.0008	DEL	DUP	BAF_WEIGHTED	4408	0.4415	51816806	51816806	0	2
chr3	56502904	56508768	3.0498	3	0.7083	0.9132	DUP	DUP	BAF_WEIGHTED	5	0.3848	56502904	56502904	0	3
chr3	56508769	58351058	1.9217	1463	0.6875	0.9802	DUP	DEL	BAF_WEIGHTED	1759	0.4228	56508769	56508769	0	2
chr3	58351059	58351854	0	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	58351059	58351059	0	0
chr3	58351855	60384587	1.7393	1030	0.6796	0.9941	DEL	DUP	BAF_WEIGHTED	1922	0.4055	58351855	58351855	0	2
chr3	60384588	60392636	2.3888	0	0	0.9957	DUP	DUP	BAF_WEIGHTED	7	0.4064	60384588	60384588	0	2
chr3	60392637	60634868	1.6125	191	0.68	1.0149	DUP	DUP	BAF_WEIGHTED	228	0.3837	60392637	60392637	0	2
chr3	60634869	61115560	2.6454	299	0.7333	0.9979	DUP	DEL	BAF_WEIGHTED	444	0.3831	60634869	60634869	0	3
chr3	61115561	61115594	1.7479	0	0	0.9968	DEL	DEL	STRUCTURAL_VARIANT	0	0	61115561	61115561	0	2
chr3	61115595	61120098	2.5152	8	0.7416	1.0299	DEL	DUP	BAF_WEIGHTED	4	0.389	61115595	61115595	0	3
chr3	61120099	72224000	1.7229	8026	0.6798	0.9976	DUP	NONE	BAF_WEIGHTED	10575	0.3996	61120099	61120099	0	2
chr3	72224001	72225299	3.7352	0	0	0.9989	NONE	DUP	BAF_WEIGHTED	1	0.314	72224001	72224001	0	4
chr3	72225300	72948629	3.7051	454	0.7609	0.972	DUP	DUP	BAF_WEIGHTED	702	0.439	72225300	72225300	0	4
chr3	72948630	75107245	1.7138	1761	0.6795	0.9898	DUP	BND	BAF_WEIGHTED	2038	0.3872	72948630	72948630	0	2
chr3	75107246	75107474	2.7792	0	0	0.9937	BND	BND	STRUCTURAL_VARIANT	0	0	75107246	75107246	0	3
chr3	75107475	80347148	1.3904	1681	0.6688	1.0236	BND	DEL	BAF_WEIGHTED	4362	0.3557	75107475	75107475	0	1
chr3	80347149	80347188	0.8121	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	80347149	80347149	0	1
chr3	80347189	88363281	1.5132	4942	0.6749	1.0256	DEL	DUP	BAF_WEIGHTED	7593	0.3494	80347189	80347189	0	2
chr3	88363282	88366495	2.7834	0	0	1.0139	DUP	DUP	BAF_WEIGHTED	2	0.3525	88363282	88363282	0	3
chr3	88366496	92214015	1.426	532	0.6667	1.02	DUP	CENTROMERE	BAF_WEIGHTED	1840	0.3515	88366496	88366496	0	1
chr3	92214016	95507431	3.2349	263	0.5589	0.622	CENTROMERE	DEL	BAF_WEIGHTED	1566	0.3579	92214016	92214016	1	2
chr3	95507432	95508345	1.2125	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	95507432	95507432	0	1
chr3	95508346	98276546	3.2292	2083	0.5614	0.5959	DEL	BND	BAF_WEIGHTED	2569	0.3525	95508346	95508346	1	2
chr3	98276547	98276755	3.7867	0	0	0.6554	BND	BND	STRUCTURAL_VARIANT	0	0	98276547	98276547	1	2
chr3	98276756	98425708	2.7815	127	0.5901	0.685	BND	DUP	BAF_WEIGHTED	130	0.3664	98276756	98276756	1	2
chr3	98425709	98428953	3.7396	0	0	0.7483	DUP	DUP	NON_DIPLOID	2	0.353	98425709	98425709	1	3
chr3	98428954	101593597	3.0171	1632	0.5944	0.688	DUP	BND	BAF_WEIGHTED	2931	0.3813	98428954	98428954	1	2
chr3	101593598	102567000	2.4612	678	0.5604	0.5937	BND	NONE	BAF_WEIGHTED	899	0.3831	101593598	101593598	1	1
chr3	102567001	105717345	2.0972	2335	0.5714	0.5219	NONE	DUP	BAF_WEIGHTED	3019	0.3512	102567001	102567001	1	1
chr3	105717346	105724122	2.7983	0	0	0.7416	DUP	DUP	BAF_WEIGHTED	6	0.3473	105717346	105717346	1	2
chr3	105724123	112314896	2.1605	3096	0.576	0.6653	DUP	DEL	BAF_WEIGHTED	6212	0.3749	105724123	105724123	1	1
chr3	112314897	112315953	1.3911	0	0	0.5198	DEL	DEL	STRUCTURAL_VARIANT	0	0	112314897	112314897	1	1
chr3	112315954	115171539	2.3808	1396	0.575	0.6695	DEL	DUP	BAF_WEIGHTED	2720	0.3852	112315954	112315954	1	2
chr3	115171540	115177298	3.3554	0	0	0.5938	DUP	DUP	BAF_WEIGHTED	4	0.381	115171540	115171540	1	2
chr3	115177299	120907297	2.0723	3545	0.5752	0.6577	DUP	BND	BAF_WEIGHTED	5437	0.383	115177299	115177299	1	1
chr3	120907298	127866910	2.1481	4388	0.5718	0.5375	BND	INV	BAF_WEIGHTED	6143	0.4361	120907298	120907298	1	1
chr3	127866911	127870978	3.186	0	0	0.6881	INV	INV	BAF_WEIGHTED	3	0.371	127866911	127866911	1	2
chr3	127870979	127871951	4.4592	0	0	0.7772	INV	BND	STRUCTURAL_VARIANT	0	0	127870979	127870979	1	3
chr3	127871952	130008594	3.2541	1352	0.5676	0.6146	BND	BND	BAF_WEIGHTED	1939	0.4692	127871952	127871952	1	2
chr3	130008595	132197855	3.7281	1161	0.6118	0.7037	BND	BND	BAF_WEIGHTED	1837	0.3863	130008595	130008595	1	3
chr3	132197856	134351783	4.723	1753	0.6457	0.7384	BND	DUP	BAF_WEIGHTED	1965	0.4116	132197856	132197856	1	3
chr3	134351784	134355152	5.2884	3	0.6613	0.7528	DUP	DUP	BAF_WEIGHTED	3	0.5227	134351784	134351784	1	4
chr3	134355153	136360852	4.6476	1422	0.6403	0.731	DUP	DUP	BAF_WEIGHTED	1868	0.424	134355153	134355153	1	3
chr3	136360853	136363882	5.6685	0	0	0.7795	DUP	DUP	NON_DIPLOID	2	0.3665	136360853	136360853	1	4
chr3	136363883	137177353	5.0038	477	0.6359	0.7162	DUP	DUP	BAF_WEIGHTED	748	0.4019	136363883	136363883	1	4
chr3	137177354	137181757	6.5187	0	0	0.7821	DUP	DUP	BAF_WEIGHTED	3	0.33	137177354	137177354	1	5
chr3	137181758	137210065	4.3345	13	0.6078	0.6824	DUP	DEL	BAF_WEIGHTED	24	0.4037	137181758	137181758	1	3
chr3	137210066	137210118	3.4466	0	0	0.6181	DEL	DEL	STRUCTURAL_VARIANT	0	0	137210066	137210066	1	2
chr3	137210119	138538377	4.5901	581	0.6286	0.7132	DEL	DUP	BAF_WEIGHTED	1203	0.4091	137210119	137210119	1	3
chr3	138538378	138710321	6.2237	110	0.5464	0.518	DUP	BND	BAF_WEIGHTED	157	0.3997	138538378	138538378	3	3
chr3	138710322	139382356	5.9476	392	0.5538	0.5044	BND	DUP	BAF_WEIGHTED	622	0.4348	138710322	138710322	3	3
chr3	139382357	139891000	4.4729	230	0.611	0.6854	DUP	NONE	BAF_WEIGHTED	467	0.4208	139382357	139382357	1	3
chr3	139891001	140518344	5.1844	388	0.5603	0.5787	NONE	DUP	BAF_WEIGHTED	613	0.4241	139891001	139891001	2	3
chr3	140518345	140527339	7.3217	4	0.5091	0.5463	DUP	DUP	BAF_WEIGHTED	8	0.4056	140518345	140518345	3	4
chr3	140527340	141904248	5.7054	451	0.5604	0.5297	DUP	DEL	BAF_WEIGHTED	1292	0.4197	140527340	140527340	3	3
chr3	141904249	141904287	4.5616	0	0	0.5882	DEL	DEL	STRUCTURAL_VARIANT	0	0	141904249	141904249	2	3
chr3	141904288	142071618	5.8491	16	0.582	0.6241	DEL	BND	BAF_WEIGHTED	159	0.4121	141904288	141904288	2	4
chr3	142071619	142076366	8.6152	0	0	0.6691	BND	BND	BAF_WEIGHTED	4	0.4017	142071619	142071619	3	6
chr3	142076367	143344892	5.8672	575	0.557	0.5141	BND	DUP	BAF_WEIGHTED	1202	0.3929	142076367	142076367	3	3
chr3	143344893	143350056	7.2819	5	0.5909	0.6283	DUP	DUP	BAF_WEIGHTED	5	0.4002	143344893	143344893	3	5
chr3	143350057	147794797	5.4612	2594	0.5641	0.5523	DUP	BND	BAF_WEIGHTED	4177	0.3588	143350057	143350057	2	3
chr3	147794798	149555108	8.5765	1222	0.5915	0.6228	BND	BND	BAF_WEIGHTED	1660	0.3711	147794798	147794798	3	5
chr3	149555109	155374004	8.1179	3137	0.5659	0.5209	BND	BND	BAF_WEIGHTED	5481	0.3792	149555109	149555109	4	4
chr3	155374005	155374313	10.0196	0	0	0.5779	BND	BND	STRUCTURAL_VARIANT	0	0	155374005	155374005	4	6
chr3	155374314	156662817	8.129	882	0.5672	0.5079	BND	DUP	BAF_WEIGHTED	1226	0.4003	155374314	155374314	4	4
chr3	156662818	156668086	9.4079	0	0	0.5722	DUP	DUP	BAF_WEIGHTED	5	0.3708	156662818	156662818	4	5
chr3	156668087	158676746	8.0244	1519	0.5676	0.5015	DUP	DUP	BAF_WEIGHTED	1848	0.3785	156668087	156668087	4	4
chr3	158676747	158681065	7.7644	1	0.5522	0.5152	DUP	DUP	BAF_WEIGHTED	4	0.3787	158676747	158676747	4	4
chr3	158681066	159733739	7.831	533	0.5645	0.5108	DUP	DUP	BAF_WEIGHTED	969	0.3914	158681066	158681066	4	4
chr3	159733740	159737233	8.7828	0	0	0.5446	DUP	DUP	BAF_WEIGHTED	2	0.4105	159733740	159733740	4	5
chr3	159737234	160438014	7.9648	256	0.5725	0.5022	DUP	DUP	BAF_WEIGHTED	671	0.4049	159737234	159737234	4	4
chr3	160438015	160441426	11.2713	0	0	0.6451	DUP	DUP	BAF_WEIGHTED	2	0.37	160438015	160438015	4	7
chr3	160441427	161129095	8.056	235	0.5679	0.5035	DUP	DUP	BAF_WEIGHTED	653	0.3879	160441427	160441427	4	4
chr3	161129096	161129702	9.1839	0	0	0.5243	DUP	DUP	STRUCTURAL_VARIANT	0	0	161129096	161129096	4	5
chr3	161129703	162294600	7.4915	1005	0.5744	0.5832	DUP	DUP	BAF_WEIGHTED	1108	0.3653	161129703	161129703	3	4
chr3	162294601	162296690	7.4242	1	0.6667	0.7341	DUP	DUP	BAF_WEIGHTED	1	0.387	162294601	162294601	2	5
chr3	162296691	163274562	7.0029	1276	0.5722	0.5936	DUP	INV	BAF_WEIGHTED	788	0.3437	162296691	162296691	3	4
chr3	163274563	163277414	8.7116	5	0.612	0.6495	INV	DEL	BAF_WEIGHTED	2	0.325	163274563	163274563	3	6
chr3	163277415	163277422	6.993	0	0	0.6291	DEL	INV	STRUCTURAL_VARIANT	0	0	163277415	163277415	3	4
chr3	163277423	163349745	8.3172	33	0.6383	0.6882	INV	DEL	BAF_WEIGHTED	66	0.3468	163277423	163277423	3	6
chr3	163349746	164361477	8.4015	329	0.6324	0.6797	DEL	DUP	BAF_WEIGHTED	931	0.3441	163349746	163349746	3	6
chr3	164361478	164363122	10.0799	0	0	0.7176	DUP	DUP	BAF_WEIGHTED	1	0.291	164361478	164361478	3	7
chr3	164363123	169702000	8.9482	1979	0.6363	0.6818	DUP	NONE	BAF_WEIGHTED	5060	0.3547	164363123	164363123	3	6
chr3	169702001	170316589	10.4308	313	0.6415	0.6822	NONE	BND	BAF_WEIGHTED	588	0.4022	169702001	169702001	3	7
chr3	170316590	170316765	11.9848	0	0	0.7223	BND	BND	STRUCTURAL_VARIANT	0	0	170316590	170316590	3	9
chr3	170316766	172186535	10.4485	1073	0.6415	0.6815	BND	DUP	BAF_WEIGHTED	1759	0.4	170316766	170316766	3	7
chr3	172186536	172200611	12.9203	18	0.6695	0.7089	DUP	DUP	BAF_WEIGHTED	12	0.4103	172186536	172186536	4	9
chr3	172200612	175127222	10.0041	1678	0.6306	0.6695	DUP	DUP	BAF_WEIGHTED	2818	0.3666	172200612	172200612	3	7
chr3	175127223	175129918	13.6941	0	0	0.7585	DUP	DUP	BAF_WEIGHTED	1	0.277	175127223	175127223	3	10
chr3	175129919	175332249	9.8133	123	0.6269	0.6657	DUP	DUP	BAF_WEIGHTED	194	0.3428	175129919	175129919	3	7
chr3	175332250	175340626	10.5184	2	0.6152	0.6481	DUP	DUP	BAF_WEIGHTED	7	0.3786	175332250	175332250	4	7
chr3	175340627	177961621	9.9142	1437	0.6403	0.6829	DUP	DUP	BAF_WEIGHTED	2471	0.3755	175340627	175340627	3	7
chr3	177961622	177967764	12.4116	0	0	0.7467	DUP	DUP	BAF_WEIGHTED	5	0.3528	177961622	177961622	3	9
chr3	177967765	178730794	10.1803	341	0.6395	0.6806	DUP	DUP	BAF_WEIGHTED	739	0.3682	177967765	177967765	3	7
chr3	178730795	178736510	9.7228	0	0	0.6663	DUP	DUP	NON_DIPLOID	5	0.3982	178730795	178730795	3	6
chr3	178736511	179896978	10.3056	701	0.6433	0.6852	DUP	BND	BAF_WEIGHTED	1055	0.394	178736511	178736511	3	7
chr3	179896979	180340455	10.3159	362	0.6632	0.7106	BND	DUP	BAF_WEIGHTED	426	0.3759	179896979	179896979	3	7
chr3	180340456	180344497	15.1725	2	0.7183	0.7615	DUP	DUP	BAF_WEIGHTED	3	0.3493	180340456	180340456	4	12
