chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minor_cn	major_cn
chr11	46798754	46802130	3.2404	0	0	0.6797	BND	BND	BAF_WEIGHTED	3	0.376	46798754	46798754	1	2
chr11	46802131	52751710	1.9324	58	0.5671	0.5845	BND	CENTROMERE	BAF_WEIGHTED	2332	0.4243	46802131	46802131	1	1
chr11	52751711	56698000	1.7565	6	0.5796	0.609	CENTROMERE	NONE	BAF_WEIGHTED	1560	0.3589	52751711	52751711	1	1
chr11	56698001	75693837	2.1171	8581	0.5591	0.5293	NONE	DUP	BAF_WEIGHTED	16164	0.4703	56698001	56698001	1	1
chr11	75693838	75694327	3.2464	0	0	0.693	DUP	DUP	STRUCTURAL_VARIANT	0	0	75693838	75693838	1	2
chr11	75694328	76106066	2.1172	174	0.5544	0.5277	DUP	DUP	BAF_WEIGHTED	386	0.4113	75694328	75694328	1	1
chr11	76106067	76140219	3.2828	44	0.617	0.6802	DUP	DUP	BAF_WEIGHTED	33	0.4038	76106067	76106067	1	2
chr11	76140220	77013135	2.1248	667	0.5556	0.5294	DUP	DUP	BAF_WEIGHTED	806	0.4599	76140220	76140220	1	1
chr11	77013136	78034184	3.1053	423	0.6062	0.6668	DUP	BND	BAF_WEIGHTED	890	0.4338	77013136	77013136	1	2
chr11	78034185	78093870	4.1433	71	0.6712	0.7445	BND	BND	BAF_WEIGHTED	58	0.4737	78034185	78034185	1	3
chr11	78093871	78239769	3.2029	78	0.6069	0.666	BND	DUP	BAF_WEIGHTED	138	0.4655	78093871	78093871	1	2
chr11	78239770	78557484	2.1023	179	0.56	0.524	DUP	BND	BAF_WEIGHTED	308	0.4013	78239770	78239770	1	1
chr11	78557485	97226827	1.1713	9057	0.6994	1.0024	BND	BND	BAF_WEIGHTED	16444	0.383	78557485	78557485	0	1
chr11	97226828	97226844	0.2764	0	0	1	BND	BND	STRUCTURAL_VARIANT	0	0	97226828	97226828	0	0
chr11	97226845	114655111	1.1715	10454	0.6997	1.0045	BND	DEL	BAF_WEIGHTED	16502	0.3837	97226845	97226845	0	1
chr11	114655112	114655127	0.399	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	114655112	114655112	0	0
chr11	114655128	114655295	0.7979	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	114655128	114655128	0	1
chr11	114655296	114659769	-0.0619	0	0	1	DEL	DEL	BAF_WEIGHTED	3	0.379	114655296	114655296	0	0
chr11	114659770	116891657	1.173	1289	0.7068	1.0203	DEL	DUP	BAF_WEIGHTED	2151	0.4348	114659770	114659770	0	1
chr11	116891658	116897998	2.4462	0	0	1.0098	DUP	DUP	BAF_WEIGHTED	5	0.4258	116891658	116891658	0	2
chr11	116897999	118996589	1.2748	1095	0.7	0.9783	DUP	DEL	BAF_WEIGHTED	1967	0.4671	116897999	116897999	0	1
chr11	118996590	118996629	0.3562	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	118996590	118996590	0	0
chr11	118996630	135086622	1.196	10227	0.7003	0.9979	DEL	TELOMERE	BAF_WEIGHTED	15184	0.4334	118996630	118996630	0	1
chr12	1	308969	2.3338	195	0.5588	0.5715	TELOMERE	DEL	BAF_WEIGHTED	201	0.4928	1	1	1	1
chr12	308970	309010	1.208	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	308970	308970	0	1
chr12	309011	1137000	2.3385	443	0.5556	0.5724	DEL	NONE	BAF_WEIGHTED	781	0.4304	309011	309011	1	1
chr12	1137001	23185939	1.9774	11134	0.562	0.5412	NONE	DEL	BAF_WEIGHTED	19968	0.4055	1137001	1137001	1	1
chr12	23185940	23189450	1.0146	1	0.6842	1.0062	DEL	DEL	BAF_WEIGHTED	3	0.403	23185940	23185940	0	1
chr12	23189451	27013788	2.0142	1949	0.5599	0.5157	DEL	DEL	BAF_WEIGHTED	3671	0.3791	23189451	23189451	1	1
chr12	27013789	27013913	1.188	0	0	0.8743	DEL	DEL	STRUCTURAL_VARIANT	0	0	27013789	27013789	0	1
chr12	27013914	28092000	2.0907	755	0.5625	0.5217	DEL	NONE	BAF_WEIGHTED	960	0.398	27013914	27013914	1	1
chr12	28092001	30898000	1.6077	2333	0.5745	0.6567	NONE	NONE	BAF_WEIGHTED	2610	0.3808	28092001	28092001	1	1
chr12	30898001	35977329	1.9565	3066	0.5583	0.515	NONE	CENTROMERE	BAF_WEIGHTED	3075	0.4017	30898001	30898001	1	1
chr12	35977330	37616000	1.6077	455	0.5625	0.622	CENTROMERE	NONE	BAF_WEIGHTED	165	0.3786	35977330	35977330	1	1
chr12	37616001	58560492	2.0336	10495	0.5581	0.5261	NONE	DUP	BAF_WEIGHTED	19086	0.4171	37616001	37616001	1	1
chr12	58560493	65266305	2.9673	2779	0.6043	0.6675	DUP	DUP	BAF_WEIGHTED	6078	0.3742	58560493	58560493	1	2
chr12	65266306	65277693	3.8502	0	0	0.5207	DUP	DUP	BAF_WEIGHTED	10	0.3834	65266306	65266306	2	2
chr12	65277694	71202137	3.0683	3241	0.5972	0.6534	DUP	BND	BAF_WEIGHTED	5608	0.3915	65277694	65277694	1	2
chr12	71202138	71202408	4.0598	0	0	0.5061	BND	BND	STRUCTURAL_VARIANT	0	0	71202138	71202138	2	2
chr12	71202409	71857693	2.9335	597	0.6	0.6605	BND	DEL	BAF_WEIGHTED	643	0.3769	71202409	71202409	1	2
chr12	71857694	71857739	2.2439	0	0	0.862	DEL	DEL	STRUCTURAL_VARIANT	0	0	71857694	71857694	0	2
chr12	71857740	83300958	2.9512	4757	0.5971	0.6554	DEL	DUP	BAF_WEIGHTED	10784	0.3623	71857740	71857740	1	2
chr12	83300959	83303017	3.8594	4	0.5331	0.5182	DUP	DUP	BAF_WEIGHTED	2	0.3835	83300959	83300959	2	2
chr12	83303018	89390823	2.9206	3604	0.599	0.6595	DUP	DUP	BAF_WEIGHTED	5674	0.3515	83303018	83303018	1	2
chr12	89390824	89394651	4.1061	3	0.5208	0.5129	DUP	DUP	BAF_WEIGHTED	3	0.4227	89390824	89390824	2	2
chr12	89394652	92302256	3.0242	681	0.5968	0.6536	DUP	DUP	BAF_WEIGHTED	2803	0.3666	89394652	89394652	1	2
chr12	92302257	92311013	3.2661	4	0.5565	0.5703	DUP	DUP	BAF_WEIGHTED	8	0.3755	92302257	92302257	1	2
chr12	92311014	93630366	3.0802	693	0.6	0.6576	DUP	BND	BAF_WEIGHTED	1251	0.4041	92311014	92311014	1	2
chr12	93630367	93667649	2.968	15	0.5909	0.6452	BND	DEL	BAF_WEIGHTED	34	0.4044	93630367	93630367	1	2
chr12	93667650	93667855	2.4056	0	0	0.8261	DEL	DEL	STRUCTURAL_VARIANT	0	0	93667650	93667650	0	2
chr12	93667856	93667921	2.8767	0	0	0.6909	DEL	BND	STRUCTURAL_VARIANT	0	0	93667856	93667856	1	2
chr12	93667922	93667948	2.0762	0	0	0.9572	BND	BND	STRUCTURAL_VARIANT	0	0	93667922	93667922	0	2
chr12	93667949	103004673	3.0169	4231	0.6	0.6588	BND	DUP	BAF_WEIGHTED	8874	0.3981	93667949	93667949	1	2
chr12	103004674	104611787	1.9819	754	0.5556	0.5046	DUP	DEL	BAF_WEIGHTED	1517	0.4126	103004674	103004674	1	1
chr12	104611788	104611822	1.0887	0	0	0.9229	DEL	DEL	STRUCTURAL_VARIANT	0	0	104611788	104611788	0	1
chr12	104611823	119037221	2.0688	6604	0.559	0.5144	DEL	INV	BAF_WEIGHTED	13899	0.4448	104611823	104611823	1	1
chr12	119037222	119037227	2.8106	0	0	0.6425	INV	INV	STRUCTURAL_VARIANT	0	0	119037222	119037222	1	2
chr12	119037228	119038700	1.3221	0	0	0.7599	INV	INV	STRUCTURAL_VARIANT	0	0	119037228	119037228	0	1
chr12	119038701	119038709	0.4442	0	0	1	INV	INV	STRUCTURAL_VARIANT	0	0	119038701	119038701	0	0
chr12	119038710	119038743	1.1721	0	0	0.8572	INV	INV	STRUCTURAL_VARIANT	0	0	119038710	119038710	0	1
chr12	119038744	119039527	0.8159	0	0	1	INV	INV	STRUCTURAL_VARIANT	0	0	119038744	119038744	0	1
chr12	119039528	119039532	1.5223	0	0	0.66	INV	INV	STRUCTURAL_VARIANT	0	0	119039528	119039528	1	1
chr12	119039533	119040138	1.1974	0	0	0.8391	INV	INV	STRUCTURAL_VARIANT	0	0	119039533	119039533	0	1
chr12	119040139	119040160	0.3446	0	0	1	INV	BND	STRUCTURAL_VARIANT	0	0	119040139	119040139	0	0
chr12	119040161	119040601	1.0705	0	0	0.9385	BND	INV	STRUCTURAL_VARIANT	0	0	119040161	119040161	0	1
chr12	119040602	119040608	2.8082	0	0	0.6422	INV	INV	STRUCTURAL_VARIANT	0	0	119040602	119040602	1	2
chr12	119040609	119040828	2.8388	0	0	0.6461	INV	DEL	STRUCTURAL_VARIANT	0	0	119040609	119040609	1	2
chr12	119040829	119040841	1.3924	0	0	0.7215	DEL	BND	STRUCTURAL_VARIANT	0	0	119040829	119040829	0	1
chr12	119040842	119041163	2.115	0	0	0.525	BND	INV	STRUCTURAL_VARIANT	0	0	119040842	119040842	1	1
chr12	119041164	119041174	3.4948	0	0	0.7125	INV	INV	STRUCTURAL_VARIANT	0	0	119041164	119041164	1	2
chr12	119041175	119041248	2.5686	0	0	0.6088	INV	INV	STRUCTURAL_VARIANT	0	0	119041175	119041175	1	2
chr12	119041249	119041253	1.0857	0	0	0.9254	INV	DEL	STRUCTURAL_VARIANT	0	0	119041249	119041249	0	1
chr12	119041254	119041285	2.5997	0	0	0.6135	DEL	INV	STRUCTURAL_VARIANT	0	0	119041254	119041254	1	2
chr12	119041286	119041290	1.7218	0	0	0.5835	INV	INV	STRUCTURAL_VARIANT	0	0	119041286	119041286	1	1
chr12	119041291	119041392	2.4653	0	0	0.5925	INV	INV	STRUCTURAL_VARIANT	0	0	119041291	119041291	1	1
chr12	119041393	120278575	2.0474	546	0.5551	0.5176	INV	BND	BAF_WEIGHTED	1193	0.4503	119041393	119041393	1	1
chr12	120278576	121676845	2.1999	421	0.5588	0.5452	BND	INV	BAF_WEIGHTED	1331	0.4739	120278576	120278576	1	1
chr12	121676846	121677435	1.4434	0	0	0.7046	INV	INV	STRUCTURAL_VARIANT	0	0	121676846	121676846	0	1
chr12	121677436	121678161	2.1704	0	0	0.5314	INV	INV	STRUCTURAL_VARIANT	0	0	121677436	121677436	1	1
chr12	121678162	121680417	1.476	0	0	0.6891	INV	BND	STRUCTURAL_VARIANT	0	0.529	121678162	121678162	0	1
chr12	121680418	121680741	1.7762	0	0	0.5726	BND	INV	STRUCTURAL_VARIANT	0	0	121680418	121680418	1	1
chr12	121680742	121681487	1.0818	0	0	0.9401	INV	INV	STRUCTURAL_VARIANT	0	0	121680742	121680742	0	1
chr12	121681488	121682871	1.8088	0	0	0.5623	INV	INV	STRUCTURAL_VARIANT	0	0	121681488	121681488	1	1
chr12	121682872	133275309	1.0523	6838	0.6676	0.9665	INV	TELOMERE	BAF_WEIGHTED	10392	0.4614	121682872	121682872	0	1
chr13	1	17025623	1.0013	0	0	0.9927	TELOMERE	CENTROMERE	LONG_ARM	0	0	1	1	0	1
chr13	17025624	21259528	1.0013	2039	0.6793	0.9927	CENTROMERE	DEL	BAF_WEIGHTED	1947	0.4274	17025624	17025624	0	1
chr13	21259529	21452124	0.0845	129	0.5833	1	DEL	DEL	BAF_WEIGHTED	154	0.4162	21259529	21259529	0	0
chr13	21452125	48439867	1.0262	15505	0.6781	0.9875	DEL	DEL	BAF_WEIGHTED	25323	0.401	21452125	21452125	0	1
chr13	48439868	48458967	0.2578	4	0.5591	0.5703	DEL	DEL	BAF_WEIGHTED	17	0.3848	48439868	48439868	0	0
chr13	48458968	62169387	0.9743	6565	0.6817	0.9871	DEL	INV	BAF_WEIGHTED	12665	0.3715	48458968	48458968	0	1
chr13	62169388	62170140	0.946	0	0	1	INV	INV	STRUCTURAL_VARIANT	0	0	62169388	62169388	0	1
chr13	62170141	68208670	0.9176	2164	0.6827	1	INV	DUP	BAF_WEIGHTED	5661	0.3429	62170141	62170141	0	1
chr13	68208671	68213414	1.9852	0	0	0.9981	DUP	DUP	BAF_WEIGHTED	4	0.354	68208671	68208671	0	2
chr13	68213415	80503883	0.9768	6640	0.6802	0.9961	DUP	DEL	BAF_WEIGHTED	11758	0.3655	68213415	68213415	0	1
chr13	80503884	80503924	0.0556	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	80503884	80503884	0	0
chr13	80503925	83458415	0.929	2104	0.6857	1	DEL	DEL	BAF_WEIGHTED	2807	0.344	80503925	80503925	0	1
chr13	83458416	83458458	0.2155	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	83458416	83458416	0	0
chr13	83458459	104867997	0.958	9173	0.6782	0.9956	DEL	BND	BAF_WEIGHTED	20474	0.3741	83458459	83458459	0	1
chr13	104867998	114364328	1.9519	5803	0.7572	0.9916	BND	TELOMERE	BAF_WEIGHTED	8476	0.4235	104867998	104867998	0	2
chr14	1	17086761	2.0228	0	0	0.5234	TELOMERE	CENTROMERE	LONG_ARM	0	0	1	1	1	1
chr14	17086762	20813008	2.0228	1163	0.5621	0.5234	CENTROMERE	INV	BAF_WEIGHTED	842	0.4057	17086762	17086762	1	1
chr14	20813009	20813011	2.8304	0	0	0.6657	INV	INV	STRUCTURAL_VARIANT	0	0	20813009	20813009	1	2
chr14	20813012	20814575	1.9096	0	0	0.5045	INV	INV	STRUCTURAL_VARIANT	0	0	20813012	20813012	1	1
chr14	20814576	20814577	2.6286	0	0	0.64	INV	INV	STRUCTURAL_VARIANT	0	0	20814576	20814576	1	2
chr14	20814578	20814905	2.0511	0	0	0.5387	INV	INV	STRUCTURAL_VARIANT	0	0	20814578	20814578	1	1
chr14	20814906	20814909	3.5629	0	0	0.7344	INV	INV	STRUCTURAL_VARIANT	0	0	20814906	20814906	1	3
chr14	20814910	20815294	2.6667	0	0	0.6452	INV	INV	STRUCTURAL_VARIANT	0	0	20814910	20814910	1	2
chr14	20815295	20815304	3.3956	0	0	0.7214	INV	INV	STRUCTURAL_VARIANT	0	0	20815295	20815295	1	2
chr14	20815305	28721649	1.9917	4636	0.5578	0.5249	INV	BND	BAF_WEIGHTED	7115	0.3982	20815305	20815305	1	1
chr14	28721650	28721684	2.7781	0	0	0.6594	BND	BND	STRUCTURAL_VARIANT	0	0	28721650	28721650	1	2
chr14	28721685	34872082	2.0591	2834	0.5608	0.5306	BND	BND	BAF_WEIGHTED	5829	0.3863	28721685	28721685	1	1
chr14	34872083	34882816	3.2529	12	0.6712	0.7645	BND	INV	BAF_WEIGHTED	8	0.463	34872083	34872083	1	2
chr14	34882817	36684644	2.284	722	0.5605	0.5622	INV	DUP	BAF_WEIGHTED	1697	0.3996	34882817	34882817	1	1
chr14	36684645	36717796	3.3672	10	0.5514	0.594	DUP	DUP	BAF_WEIGHTED	27	0.4078	36684645	36684645	1	2
chr14	36717797	44054568	2.1811	3983	0.5614	0.5429	DUP	INV	BAF_WEIGHTED	6785	0.3582	36717797	36717797	1	1
chr14	44054569	44054582	1.2102	0	0	0.8238	INV	BND	STRUCTURAL_VARIANT	0	0	44054569	44054569	0	1
chr14	44054583	44055510	2.2451	0	0	0.5559	BND	BND	STRUCTURAL_VARIANT	0	0	44054583	44054583	1	1
chr14	44055511	44055514	3.1961	0	0	0.6881	BND	INV	STRUCTURAL_VARIANT	0	0	44055511	44055511	1	2
chr14	44055515	45060523	2.2251	414	0.5633	0.5506	INV	BND	BAF_WEIGHTED	908	0.3678	44055515	44055515	1	1
chr14	45060524	45070956	3.4345	0	0	0.7088	BND	INV	BAF_WEIGHTED	9	0.352	45060524	45060524	1	2
chr14	45070957	45250534	2.3521	3	0.5946	0.6659	INV	DEL	BAF_WEIGHTED	177	0.3773	45070957	45070957	1	2
chr14	45250535	45250573	1.4373	0	0	0.6956	DEL	DEL	STRUCTURAL_VARIANT	0	0	45250535	45250535	0	1
chr14	45250574	47437113	2.149	1489	0.5608	0.5348	DEL	SGL	BAF_WEIGHTED	2003	0.3514	45250574	45250574	1	1
chr14	47437114	47437125	2.7918	0	0	0.6421	SGL	BND	STRUCTURAL_VARIANT	0	0	47437114	47437114	1	2
chr14	47437126	47437243	2.0711	0	0	0.5175	BND	INV	STRUCTURAL_VARIANT	0	0	47437126	47437126	1	1
chr14	47437244	47437612	1.6323	0	0	0.6122	INV	INV	STRUCTURAL_VARIANT	0	0	47437244	47437244	1	1
chr14	47437613	47437655	2.3176	0	0	0.5688	INV	DEL	STRUCTURAL_VARIANT	0	0	47437613	47437613	1	1
chr14	47437656	47437662	1.3208	0	0	0.7566	DEL	INV	STRUCTURAL_VARIANT	0	0	47437656	47437656	0	1
chr14	47437663	47438119	2.0452	0	0	0.5114	INV	INV	STRUCTURAL_VARIANT	0	0	47437663	47437663	1	1
chr14	47438120	47438123	2.2955	0	0	0.5647	INV	INV	STRUCTURAL_VARIANT	0	0	47438120	47438120	1	1
chr14	47438124	47441182	1.0088	0	0	0.9906	INV	DUP	BAF_WEIGHTED	2	0.3845	47438124	47438124	0	1
chr14	47441183	52041725	2.2677	2726	0.5638	0.5594	DUP	DUP	BAF_WEIGHTED	4308	0.387	47441183	47441183	1	1
chr14	52041726	52050315	3.4446	0	0	0.7099	DUP	DUP	BAF_WEIGHTED	8	0.4674	52041726	52041726	1	2
chr14	52050316	53449163	2.2702	847	0.56	0.5595	DUP	DUP	BAF_WEIGHTED	1289	0.3946	52050316	52050316	1	1
chr14	53449164	53460868	3.7194	10	0.6341	0.6981	DUP	DUP	BAF_WEIGHTED	10	0.3872	53449164	53449164	1	3
chr14	53460869	55980776	2.2697	1367	0.5641	0.5594	DUP	DEL	BAF_WEIGHTED	2412	0.4059	53460869	53460869	1	1
chr14	55980777	55980819	1.2805	0	0	0.7809	DEL	DEL	STRUCTURAL_VARIANT	0	0	55980777	55980777	0	1
chr14	55980820	59414843	2.2483	2040	0.561	0.5552	DEL	DUP	BAF_WEIGHTED	3237	0.3967	55980820	55980820	1	1
chr14	59414844	59420945	2.4536	0	0	0.5924	DUP	DUP	BAF_WEIGHTED	4	0.4315	59414844	59414844	1	1
chr14	59420946	63695437	2.2626	976	0.5614	0.5579	DUP	DUP	BAF_WEIGHTED	3988	0.3899	59420946	59420946	1	1
chr14	63695438	63714561	3.4261	0	0	0.734	DUP	DUP	BAF_WEIGHTED	18	0.3933	63695438	63695438	1	3
chr14	63714562	75691122	2.2501	5002	0.5677	0.595	DUP	DEL	BAF_WEIGHTED	11384	0.4278	63714562	63714562	1	1
chr14	75691123	75691157	1.0408	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	75691123	75691123	0	1
chr14	75691158	76531106	2.0488	456	0.5858	0.66	DEL	DUP	BAF_WEIGHTED	825	0.4376	75691158	75691158	1	1
chr14	76531107	76531117	2.8008	0	0	0.5172	DUP	INV	STRUCTURAL_VARIANT	0	0	76531107	76531107	1	1
chr14	76531118	76531192	2.4143	0	0	0.5601	INV	INV	STRUCTURAL_VARIANT	0	0	76531118	76531118	1	1
chr14	76531193	76531202	2.7949	0	0	0.5162	INV	SGL	STRUCTURAL_VARIANT	0	0	76531193	76531193	1	1
chr14	76531203	76531349	2.3111	0	0	0.5851	SGL	INV	STRUCTURAL_VARIANT	0	0	76531203	76531203	1	1
chr14	76531350	76531362	1.5502	0	0	0.8723	INV	INV	STRUCTURAL_VARIANT	0	0	76531350	76531350	0	1
chr14	76531363	76531582	2.0614	0	0	0.656	INV	INV	STRUCTURAL_VARIANT	0	0	76531363	76531363	1	1
chr14	76531583	76531587	2.6216	0	0	0.5158	INV	INV	STRUCTURAL_VARIANT	0	0	76531583	76531583	1	1
chr14	76531588	76531619	2.3686	0	0	0.5709	INV	INV	STRUCTURAL_VARIANT	0	0	76531588	76531588	1	1
chr14	76531620	76531760	2.5419	0	0	0.532	INV	DEL	STRUCTURAL_VARIANT	0	0	76531620	76531620	1	1
chr14	76531761	76531769	1.9517	0	0	0.6929	DEL	INV	STRUCTURAL_VARIANT	0	0	76531761	76531761	1	1
chr14	76531770	76531836	2.1935	0	0	0.6165	INV	DEL	STRUCTURAL_VARIANT	0	0	76531770	76531770	1	1
chr14	76531837	76531846	2.925	0	0	0.5377	DEL	DEL	STRUCTURAL_VARIANT	0	0	76531837	76531837	1	2
chr14	76531847	76531907	2.4957	0	0	0.5418	DEL	INV	STRUCTURAL_VARIANT	0	0	76531847	76531847	1	1
chr14	76531908	76532738	1.9552	0	0	0.6916	INV	BND	STRUCTURAL_VARIANT	0	0	76531908	76531908	1	1
chr14	76532739	76532784	2.8214	0	0	0.5207	BND	INV	STRUCTURAL_VARIANT	0	0	76532739	76532739	1	1
chr14	76532785	76565980	2.0449	14	0.5714	0.6333	INV	DUP	BAF_WEIGHTED	30	0.4594	76532785	76532785	1	1
chr14	76565981	76566549	2.7972	0	0	0.5941	DUP	DUP	STRUCTURAL_VARIANT	0	0	76565981	76565981	1	2
chr14	76566550	76566554	3.0756	0	0	0.5403	DUP	INV	STRUCTURAL_VARIANT	0	0	76566550	76566550	1	2
chr14	76566555	76566684	2.3225	0	0	0.7155	INV	INV	STRUCTURAL_VARIANT	0	0	76566555	76566555	1	2
chr14	76566685	76566694	2.6867	0	0	0.6185	INV	DUP	STRUCTURAL_VARIANT	0	0	76566685	76566685	1	2
chr14	76566695	76566752	2.7021	0	0	0.615	DUP	DEL	STRUCTURAL_VARIANT	0	0	76566695	76566695	1	2
chr14	76566753	76566767	2.2278	0	0	0.7459	DEL	DEL	STRUCTURAL_VARIANT	0	0	76566753	76566753	1	2
chr14	76566768	76566873	2.7078	0	0	0.6137	DEL	DUP	STRUCTURAL_VARIANT	0	0	76566768	76566768	1	2
chr14	76566874	76566881	2.4294	0	0	0.684	DUP	BND	STRUCTURAL_VARIANT	0	0	76566874	76566874	1	2
chr14	76566882	77229000	2.9141	435	0.5556	0.5703	BND	NONE	BAF_WEIGHTED	626	0.4798	76566882	76566882	1	2
chr14	77229001	88104829	2.51	5446	0.5719	0.6096	NONE	INV	BAF_WEIGHTED	10422	0.3796	77229001	77229001	1	2
chr14	88104830	88105061	1.2233	0	0	0.801	INV	DUP	STRUCTURAL_VARIANT	0	0	88104830	88104830	0	1
chr14	88105062	88105062	0.5765	0	0	1	DUP	DEL	STRUCTURAL_VARIANT	0	0	88105062	88105062	0	1
chr14	88105063	88105208	1.8293	0	0	0.5357	DEL	DUP	STRUCTURAL_VARIANT	0	0	88105063	88105063	1	1
chr14	88105209	88105217	1.1604	0	0	0.8445	DUP	DEL	STRUCTURAL_VARIANT	0	0	88105209	88105209	0	1
chr14	88105218	94046213	1.7746	2842	0.5714	0.6428	DEL	DEL	BAF_WEIGHTED	5683	0.4405	88105218	88105218	1	1
chr14	94046214	94046519	1.0064	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	94046214	94046214	0	1
chr14	94046520	107043718	1.7852	7514	0.5712	0.6411	DEL	TELOMERE	BAF_WEIGHTED	10835	0.4674	94046520	94046520	1	1
chr15	1	18362626	1.9814	0	0	0.5281	TELOMERE	CENTROMERE	LONG_ARM	0	0	1	1	1	1
chr15	18362627	53252036	1.9814	14633	0.5608	0.5281	CENTROMERE	BND	BAF_WEIGHTED	25843	0.4105	18362627	18362627	1	1
chr15	53252037	53252066	1.3055	0	0	0.7162	BND	BND	STRUCTURAL_VARIANT	0	0	53252037	53252037	0	1
chr15	53252067	55892641	2.0537	1892	0.5637	0.5213	BND	BND	BAF_WEIGHTED	2475	0.3811	53252067	53252067	1	1
chr15	55892642	65121554	2.2361	3856	0.5602	0.5507	BND	DUP	BAF_WEIGHTED	8858	0.4149	55892642	55892642	1	1
chr15	65121555	65121783	2.9174	0	0	0.6556	DUP	DUP	STRUCTURAL_VARIANT	0	0	65121555	65121555	1	2
chr15	65121784	65122048	4.5721	0	0	0.7803	DUP	DUP	STRUCTURAL_VARIANT	0	0	65121784	65121784	1	4
chr15	65122049	65138728	3.4388	1	0.6986	0.801	DUP	DUP	BAF_WEIGHTED	13	0.4728	65122049	65122049	1	3
chr15	65138729	71646394	2.2914	2983	0.5602	0.5629	DUP	DUP	BAF_WEIGHTED	6241	0.4445	65138729	65138729	1	1
chr15	71646395	71663747	3.2976	48	0.5773	0.6188	DUP	DUP	BAF_WEIGHTED	16	0.428	71646395	71646395	1	2
chr15	71663748	83424060	2.1334	5409	0.5578	0.5272	DUP	DEL	BAF_WEIGHTED	10328	0.4421	71663748	71663748	1	1
chr15	83424061	83424121	1.1274	0	0	0.8947	DEL	DEL	STRUCTURAL_VARIANT	0	0	83424061	83424061	0	1
chr15	83424122	85332000	2.0643	847	0.561	0.5156	DEL	NONE	BAF_WEIGHTED	1257	0.425	83424122	83424122	1	1
chr15	85332001	85894331	3.1095	575	0.5841	0.6321	NONE	DUP	BAF_WEIGHTED	523	0.4242	85332001	85332001	1	2
chr15	85894332	85903779	3.7635	6	0.5966	0.6421	DUP	DUP	BAF_WEIGHTED	8	0.4572	85894332	85894332	1	2
chr15	85903780	90075558	3.1146	2773	0.6061	0.6667	DUP	DUP	BAF_WEIGHTED	3912	0.4315	85903780	85903780	1	2
chr15	90075559	90112721	5.615	51	0.7344	0.8084	DUP	DUP	BAF_WEIGHTED	32	0.5202	90075559	90075559	1	5
chr15	90112722	97105524	3.1329	4879	0.6044	0.6634	DUP	DEL	BAF_WEIGHTED	6706	0.414	90112722	90112722	1	2
chr15	97105525	97105561	2.7338	0	0	0.6142	DEL	DEL	STRUCTURAL_VARIANT	0	0	97105525	97105525	1	2
chr15	97105562	101773720	3.2019	3183	0.6044	0.6624	DEL	DEL	BAF_WEIGHTED	4318	0.4286	97105562	97105562	1	2
chr15	101773721	101777181	2.3747	2	0.5704	0.6229	DEL	DEL	BAF_WEIGHTED	3	0.519	101773721	101773721	1	1
chr15	101777182	101991189	3.1237	72	0.59	0.6411	DEL	TELOMERE	BAF_WEIGHTED	67	0.3726	101777182	101777182	1	2
chr16	1	4920582	2.2389	2715	0.5577	0.5534	TELOMERE	DUP	BAF_WEIGHTED	3324	0.5403	1	1	1	1
chr16	4920583	4936444	3.2655	9	0.6316	0.7031	DUP	DUP	BAF_WEIGHTED	14	0.5307	4920583	4920583	1	2
chr16	4936445	13904791	1.935	7265	0.5585	0.5355	DUP	DUP	BAF_WEIGHTED	8514	0.4414	4936445	4936445	1	1
chr16	13904792	16132504	3.1634	446	0.6153	0.6801	DUP	DUP	BAF_WEIGHTED	1484	0.4488	13904792	13904792	1	2
chr16	16132505	27060859	1.9347	5543	0.5601	0.5265	DUP	BND	BAF_WEIGHTED	8369	0.4356	16132505	16132505	1	1
chr16	27060860	27060971	2.8754	0	0	0.6458	BND	INV	STRUCTURAL_VARIANT	0	0	27060860	27060860	1	2
chr16	27060972	27060973	1.8599	0	0	0.5477	INV	BND	STRUCTURAL_VARIANT	0	0	27060972	27060972	1	1
chr16	27060974	27061099	2.6771	0	0	0.6195	BND	DEL	STRUCTURAL_VARIANT	0	0	27060974	27060974	1	2
chr16	27061100	27061109	1.9023	0	0	0.5355	DEL	DEL	STRUCTURAL_VARIANT	0	0	27061100	27061100	1	1
chr16	27061110	27061193	3.0052	0	0	0.6611	DEL	INV	STRUCTURAL_VARIANT	0	0	27061110	27061110	1	2
chr16	27061194	29776264	2.0346	1601	0.5556	0.5088	INV	BND	BAF_WEIGHTED	1671	0.4862	27061194	27061194	1	1
chr16	29776265	33339716	1.1261	669	0.6727	0.9476	BND	SGL	BAF_WEIGHTED	1721	0.4907	29776265	29776265	0	1
chr16	33339717	37295919	0.8572	52	0.6857	1	SGL	CENTROMERE	BAF_WEIGHTED	882	0.4034	33339717	33339717	0	1
