chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minor_cn	major_cn
chr1	148310001	148350789	4.9242	27	0.5455	0.6092	NONE	DEL	BAF_WEIGHTED	21	0.4353	148310001	148310001	2	3
chr1	148350790	148350830	2.6884	0	0	0.7086	DEL	DEL	STRUCTURAL_VARIANT	0	0	148350790	148350790	1	2
chr1	148350831	150423161	4.9051	466	0.56	0.6116	DEL	DEL	BAF_WEIGHTED	562	0.435	148350831	148350831	2	3
chr1	150423162	150423344	2.9989	0	0	0.6353	DEL	DEL	STRUCTURAL_VARIANT	0	0	150423162	150423162	1	2
chr1	150423345	150548000	4.9387	147	0.5536	0.6074	DEL	NONE	BAF_WEIGHTED	121	0.4579	150423345	150423345	2	3
chr1	150548001	150580000	9.4998	16	0.5891	0.6273	NONE	NONE	BAF_WEIGHTED	24	0.5234	150548001	150548001	4	6
chr1	150580001	151180000	6.4593	278	0.5655	0.5356	NONE	NONE	BAF_WEIGHTED	562	0.4443	150579001	150581001	3	3
chr1	151180001	152057000	5.0045	433	0.5606	0.5995	NONE	NONE	BAF_WEIGHTED	845	0.4515	151180001	151180001	2	3
chr1	152057001	152204000	3.6322	3	0.5143	0.5506	NONE	NONE	BAF_WEIGHTED	132	0.4121	152057001	152057001	2	2
chr1	152204001	153211500	2.7919	482	0.5677	0.639	NONE	NONE	BAF_WEIGHTED	832	0.404	152204001	152204001	1	2
chr1	153211501	153489000	3.5472	203	0.5556	0.5638	NONE	NONE	BAF_WEIGHTED	233	0.4506	153211001	153212001	2	2
chr1	153489001	153995000	4.9596	109	0.5577	0.6049	NONE	NONE	BAF_WEIGHTED	477	0.4825	153489001	153489001	2	3
chr1	153995001	154120000	3.0784	34	0.5583	0.6497	NONE	NONE	BAF_WEIGHTED	114	0.4294	153995001	153995001	1	2
chr1	154120001	154633000	4.4522	259	0.5507	0.5508	NONE	NONE	BAF_WEIGHTED	489	0.4654	154119001	154121001	2	2
chr1	154633001	154935000	3.4889	96	0.5556	0.5732	NONE	NONE	BAF_WEIGHTED	288	0.4696	154633001	154633001	1	2
chr1	154935001	155098000	5.4169	23	0.5373	0.5538	NONE	NONE	BAF_WEIGHTED	131	0.5476	154935001	154935001	2	3
chr1	155098001	155153438	4.1514	4	0.5562	0.5719	NONE	DEL	BAF_WEIGHTED	51	0.4947	155098001	155098001	2	2
chr1	155153439	155280000	3.6347	2	0.7146	0.9542	DEL	NONE	BAF_WEIGHTED	87	0.5238	155153439	155153439	0	3
chr1	155280001	157172500	2.8837	343	0.6667	0.9014	NONE	NONE	BAF_WEIGHTED	1710	0.4796	155280001	155280001	0	3
chr1	157172501	157968000	2.0069	464	0.6364	0.9124	NONE	NONE	BAF_WEIGHTED	720	0.4133	157172001	157173001	0	2
chr1	157968001	158164142	2.6619	48	0.6624	0.9115	NONE	DEL	BAF_WEIGHTED	188	0.4725	157968001	157968001	0	2
chr1	158164143	158964000	3.2717	756	0.5581	0.6113	DEL	NONE	BAF_WEIGHTED	705	0.3727	158164143	158164143	1	2
chr1	158964001	159096000	4.2433	18	0.5656	0.5287	NONE	NONE	BAF_WEIGHTED	125	0.3834	158964001	158964001	2	2
chr1	159096001	159498151	3.0083	185	0.5614	0.5703	NONE	BND	BAF_WEIGHTED	359	0.392	159096001	159096001	1	2
chr1	159498152	159773000	4.2968	261	0.5686	0.5345	BND	NONE	BAF_WEIGHTED	233	0.3826	159498152	159498152	2	2
chr1	159773001	160808000	6.2275	474	0.5577	0.5183	NONE	NONE	BAF_WEIGHTED	967	0.449	159773001	159773001	3	3
chr1	160808001	160986000	4.75	107	0.5636	0.5789	NONE	NONE	BAF_WEIGHTED	161	0.4412	160808001	160808001	2	3
chr1	160986001	161228000	7.49	128	0.5634	0.534	NONE	NONE	BAF_WEIGHTED	227	0.4856	160986001	160986001	3	4
chr1	161228001	161730000	5.8365	360	0.5812	0.6377	NONE	NONE	BAF_WEIGHTED	280	0.4394	161228001	161228001	2	4
chr1	161730001	161901413	6.991	198	0.5671	0.5722	NONE	DEL	BAF_WEIGHTED	161	0.3752	161730001	161730001	3	4
chr1	161901414	161901447	5.0437	0	0	0.7931	DEL	DEL	STRUCTURAL_VARIANT	0	0	161901414	161901414	1	4
chr1	161901448	162396000	6.5995	154	0.5863	0.6395	DEL	NONE	BAF_WEIGHTED	479	0.4288	161901448	161901448	2	4
chr1	162396001	162490000	5.0172	113	0.5593	0.5979	NONE	NONE	BAF_WEIGHTED	83	0.4072	162396001	162396001	2	3
chr1	162490001	162859000	6.1852	164	0.5686	0.515	NONE	NONE	BAF_WEIGHTED	317	0.4038	162490001	162490001	3	3
chr1	162859001	163286000	4.6216	212	0.5769	0.6445	NONE	NONE	BAF_WEIGHTED	411	0.3851	162859001	162859001	2	3
chr1	163286001	163386000	5.6598	88	0.5714	0.6226	NONE	NONE	BAF_WEIGHTED	99	0.3612	163286001	163286001	2	4
chr1	163386001	164207000	3.8901	658	0.5679	0.5141	NONE	NONE	BAF_WEIGHTED	765	0.3726	163386001	163386001	2	2
chr1	164207001	164557000	4.6035	178	0.5635	0.5656	NONE	NONE	BAF_WEIGHTED	329	0.3821	164207001	164207001	2	3
chr1	164557001	164838000	6.883	131	0.5714	0.6135	NONE	NONE	BAF_WEIGHTED	278	0.4154	164557001	164557001	3	4
chr1	164838001	165592000	4.5487	190	0.5686	0.5603	NONE	NONE	BAF_WEIGHTED	721	0.4214	164838001	164838001	2	3
chr1	165592001	165929000	6.8556	43	0.5541	0.5835	NONE	NONE	BAF_WEIGHTED	317	0.4184	165592001	165592001	3	4
chr1	165929001	166835000	4.0622	597	0.5686	0.5077	NONE	NONE	BAF_WEIGHTED	803	0.4021	165929001	165929001	2	2
chr1	166835001	167207000	5.5398	247	0.5672	0.5415	NONE	NONE	BAF_WEIGHTED	364	0.4245	166835001	166835001	3	3
chr1	167207001	170079000	6.5989	1871	0.5639	0.5616	NONE	NONE	BAF_WEIGHTED	2704	0.3978	167207001	167207001	3	4
chr1	170079001	170712636	5.4523	429	0.5625	0.5502	NONE	INV	BAF_WEIGHTED	586	0.3797	170079001	170079001	2	3
chr1	170712637	171077000	5.0971	329	0.559	0.5813	INV	NONE	BAF_WEIGHTED	351	0.3763	170712637	170712637	2	3
chr1	171077001	172083000	6.083	603	0.5613	0.517	NONE	NONE	BAF_WEIGHTED	938	0.3975	171077001	171077001	3	3
chr1	172083001	172610000	7.7224	297	0.561	0.518	NONE	NONE	BAF_WEIGHTED	486	0.3728	172083001	172083001	4	4
chr1	172610001	174870000	5.9658	296	0.5595	0.5409	NONE	NONE	BAF_WEIGHTED	2057	0.387	172610001	172610001	3	3
chr1	174870001	175030000	7.6093	30	0.5534	0.5257	NONE	NONE	BAF_WEIGHTED	155	0.3928	174870001	174870001	4	4
chr1	175030001	175124000	5.0734	120	0.5505	0.5913	NONE	NONE	BAF_WEIGHTED	84	0.4391	175030001	175030001	2	3
chr1	175124001	175392000	6.5076	167	0.561	0.539	NONE	NONE	BAF_WEIGHTED	260	0.4281	175124001	175124001	3	4
chr1	175392001	175947000	4.439	235	0.5686	0.5495	NONE	NONE	BAF_WEIGHTED	543	0.4374	175392001	175392001	2	2
chr1	175947001	176215000	5.993	195	0.5647	0.5006	NONE	NONE	BAF_WEIGHTED	247	0.3606	175947001	175947001	3	3
chr1	176215001	177859000	3.7596	495	0.566	0.532	NONE	NONE	BAF_WEIGHTED	1538	0.4013	176215001	176215001	2	2
chr1	177859001	178020000	4.7833	138	0.5757	0.64	NONE	NONE	BAF_WEIGHTED	153	0.4218	177859001	177859001	2	3
chr1	178020001	178542500	6.2851	44	0.5657	0.5227	NONE	NONE	BAF_WEIGHTED	499	0.3908	178020001	178020001	3	3
chr1	178542501	179010000	4.6833	262	0.5754	0.6408	NONE	NONE	BAF_WEIGHTED	435	0.4036	178542001	178543001	2	3
chr1	179010001	179210000	6.6547	14	0.5726	0.617	NONE	NONE	BAF_WEIGHTED	188	0.4253	179010001	179010001	3	4
chr1	179210001	179391000	5.5016	135	0.5741	0.6288	NONE	NONE	BAF_WEIGHTED	178	0.4142	179210001	179210001	2	3
chr1	179391001	179838000	4.5147	540	0.5667	0.557	NONE	NONE	BAF_WEIGHTED	405	0.4098	179391001	179391001	2	3
chr1	179838001	181169000	6.2628	544	0.5653	0.5546	NONE	NONE	BAF_WEIGHTED	1256	0.4129	179838001	179838001	3	3
chr1	181169001	181377702	4.0011	151	0.5714	0.6439	NONE	DEL	BAF_WEIGHTED	182	0.4481	181169001	181169001	1	3
chr1	181377703	181377753	2.8882	0	0	0.6618	DEL	DEL	STRUCTURAL_VARIANT	0	0	181377703	181377703	1	2
chr1	181377754	182014000	3.9112	283	0.5625	0.5113	DEL	NONE	BAF_WEIGHTED	608	0.4246	181377754	181377754	2	2
chr1	182014001	182399000	5.741	64	0.5534	0.5226	NONE	NONE	BAF_WEIGHTED	375	0.4289	182014001	182014001	3	3
chr1	182399001	182824000	4.6826	126	0.5675	0.5729	NONE	NONE	BAF_WEIGHTED	409	0.4207	182399001	182399001	2	3
chr1	182824001	182893000	6.452	35	0.5636	0.535	NONE	NONE	BAF_WEIGHTED	68	0.3881	182824001	182824001	3	3
chr1	182893001	183461000	4.5831	486	0.564	0.5636	NONE	NONE	BAF_WEIGHTED	552	0.4162	182893001	182893001	2	3
chr1	183461001	184081000	6.5364	451	0.5658	0.612	NONE	NONE	BAF_WEIGHTED	593	0.3993	183461001	183461001	3	4
chr1	184081001	184377000	5.5411	51	0.5676	0.5414	NONE	NONE	BAF_WEIGHTED	275	0.4028	184081001	184081001	3	3
chr1	184377001	185333734	6.7335	153	0.5636	0.594	NONE	DEL	BAF_WEIGHTED	909	0.3924	184377001	184377001	3	4
chr1	185333735	185333903	4.6259	0	0	0.6102	DEL	DEL	STRUCTURAL_VARIANT	0	0	185333735	185333735	2	3
chr1	185333904	186454000	6.0986	531	0.5662	0.5371	DEL	NONE	BAF_WEIGHTED	1047	0.3691	185333904	185333904	3	3
chr1	186454001	187086000	4.3849	98	0.5687	0.5439	NONE	NONE	BAF_WEIGHTED	595	0.3663	186454001	186454001	2	2
chr1	187086001	190073000	3.5762	2371	0.5685	0.6061	NONE	NONE	BAF_WEIGHTED	2823	0.3428	187086001	187086001	1	2
chr1	190073001	191271717	4.6318	954	0.5712	0.6327	NONE	DEL	BAF_WEIGHTED	1155	0.3361	190073001	190073001	2	3
chr1	191271718	191272646	2.766	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	191271718	191271718	0	3
chr1	191272647	191517453	5.0949	91	0.5686	0.5888	DEL	DEL	BAF_WEIGHTED	230	0.3403	191272647	191272647	2	3
chr1	191517454	191518424	3.4712	0	0	0.6475	DEL	DEL	STRUCTURAL_VARIANT	0	0	191517454	191517454	1	2
chr1	191518425	192443000	5.2476	363	0.5686	0.5717	DEL	NONE	BAF_WEIGHTED	900	0.3442	191518425	191518425	2	3
chr1	192443001	192641000	7.5757	63	0.5897	0.6378	NONE	NONE	BAF_WEIGHTED	178	0.364	192443001	192443001	3	5
chr1	192641001	193012000	5.0002	142	0.5688	0.6	NONE	NONE	BAF_WEIGHTED	352	0.3775	192641001	192641001	2	3
chr1	193012001	193263000	6.8365	2	0.6886	0.8006	NONE	NONE	BAF_WEIGHTED	244	0.3612	193012001	193012001	1	5
chr1	193263001	193756000	4.8444	16	0.5549	0.6193	NONE	NONE	BAF_WEIGHTED	475	0.3674	193263001	193263001	2	3
chr1	193756001	197086000	3.8208	1599	0.5708	0.6165	NONE	NONE	BAF_WEIGHTED	3026	0.3441	193756001	193756001	1	2
chr1	197086001	197632024	5.835	258	0.5729	0.608	NONE	DEL	BAF_WEIGHTED	520	0.3539	197086001	197086001	2	4
chr1	197632025	197632071	5.3852	0	0	0.6588	DEL	DEL	STRUCTURAL_VARIANT	0	0	197632025	197632025	2	4
chr1	197632072	197787000	7.1589	64	0.5659	0.5587	DEL	NONE	BAF_WEIGHTED	145	0.346	197632072	197632072	3	4
chr1	197787001	198089000	5.1844	149	0.5741	0.6321	NONE	NONE	BAF_WEIGHTED	277	0.3855	197787001	197787001	2	3
chr1	198089001	198323000	7.1311	184	0.5612	0.5609	NONE	NONE	BAF_WEIGHTED	219	0.3593	198089001	198089001	3	4
chr1	198323001	198461000	5.5994	59	0.575	0.6294	NONE	NONE	BAF_WEIGHTED	135	0.3619	198323001	198323001	2	4
chr1	198461001	198945000	6.8202	225	0.5614	0.5865	NONE	NONE	BAF_WEIGHTED	474	0.355	198461001	198461001	3	4
chr1	198945001	199316000	5.131	128	0.5668	0.5847	NONE	NONE	BAF_WEIGHTED	363	0.3559	198945001	198945001	2	3
chr1	199316001	200097000	4.0011	334	0.5676	0.5001	NONE	NONE	BAF_WEIGHTED	742	0.3805	199316001	199316001	2	2
chr1	200097001	200291000	4.9387	51	0.5625	0.6074	NONE	NONE	BAF_WEIGHTED	187	0.4079	200097001	200097001	2	3
chr1	200291001	200827000	6.4114	340	0.5703	0.6148	NONE	NONE	BAF_WEIGHTED	528	0.4054	200291001	200291001	2	4
chr1	200827001	200915000	7.7748	27	0.5714	0.6087	NONE	NONE	BAF_WEIGHTED	82	0.4364	200827001	200827001	3	5
chr1	200915001	203269000	5.9867	1388	0.5672	0.5011	NONE	NONE	BAF_WEIGHTED	2009	0.4823	200913001	200917001	3	3
chr1	203269001	203344000	7.8418	32	0.5498	0.5101	NONE	NONE	BAF_WEIGHTED	72	0.4894	203269001	203269001	4	4
chr1	203344001	204070000	5.7653	308	0.5667	0.5204	NONE	NONE	BAF_WEIGHTED	698	0.4546	203344001	203344001	3	3
chr1	204070001	204592000	6.7022	268	0.5685	0.5968	NONE	NONE	BAF_WEIGHTED	508	0.4817	204070001	204070001	3	4
chr1	204592001	205105000	5.2077	136	0.566	0.5761	NONE	NONE	BAF_WEIGHTED	502	0.4766	204592001	204592001	2	3
chr1	205105001	207095000	6.4952	948	0.5659	0.6043	NONE	NONE	BAF_WEIGHTED	1645	0.4633	205105001	205105001	3	4
chr1	207095001	207295000	5.0154	139	0.5686	0.5982	NONE	NONE	BAF_WEIGHTED	184	0.3854	207095001	207095001	2	3
chr1	207295001	207356000	7.0375	58	0.5607	0.5684	NONE	NONE	BAF_WEIGHTED	57	0.3757	207295001	207295001	3	4
chr1	207356001	207744000	5.3215	80	0.5614	0.5638	NONE	NONE	BAF_WEIGHTED	270	0.3866	207356001	207356001	2	3
chr1	207744001	207889000	7.1443	75	0.5556	0.5599	NONE	NONE	BAF_WEIGHTED	135	0.4415	207744001	207744001	3	4
chr1	207889001	208275000	4.4342	268	0.5575	0.549	NONE	NONE	BAF_WEIGHTED	381	0.4604	207889001	207889001	2	2
chr1	208275001	209326000	3.736	588	0.561	0.5353	NONE	NONE	BAF_WEIGHTED	1013	0.4044	208275001	208275001	2	2
chr1	209326001	209437000	6.1463	89	0.58	0.6329	NONE	NONE	BAF_WEIGHTED	111	0.4252	209326001	209326001	2	4
chr1	209437001	209564000	4.4869	159	0.5652	0.5543	NONE	NONE	BAF_WEIGHTED	120	0.4259	209437001	209437001	2	2
chr1	209564001	209857000	6.4461	182	0.55	0.5346	NONE	NONE	BAF_WEIGHTED	290	0.4457	209564001	209564001	3	3
chr1	209857001	210217000	4.2415	74	0.566	0.5341	NONE	NONE	BAF_WEIGHTED	322	0.3789	209857001	209857001	2	2
chr1	210217001	210408000	6.3087	198	0.5714	0.6174	NONE	NONE	BAF_WEIGHTED	185	0.4317	210217001	210217001	2	4
chr1	210408001	210433099	4.4731	19	0.5517	0.5529	NONE	BND	BAF_WEIGHTED	25	0.4061	210408001	210408001	2	2
chr1	210433100	210505000	4.1281	61	0.5556	0.5155	BND	NONE	BAF_WEIGHTED	68	0.4172	210433100	210433100	2	2
chr1	210505001	211256000	2.7668	385	0.5652	0.6386	NONE	NONE	BAF_WEIGHTED	684	0.4152	210505001	210505001	1	2
chr1	211256001	211394000	5.3503	65	0.5584	0.5607	NONE	NONE	BAF_WEIGHTED	134	0.4046	211256001	211256001	2	3
chr1	211394001	211565000	3.9414	153	0.5652	0.5074	NONE	NONE	BAF_WEIGHTED	151	0.4496	211394001	211394001	2	2
chr1	211565001	212083907	5.0039	130	0.5623	0.6005	NONE	DUP	BAF_WEIGHTED	493	0.4167	211565001	211565001	2	3
chr1	212083908	212206190	6.7345	6	0.5739	0.6185	DUP	DUP	BAF_WEIGHTED	122	0.4318	212083908	212083908	3	4
chr1	212206191	213294000	4.4987	631	0.5556	0.5554	DUP	NONE	BAF_WEIGHTED	1016	0.4199	212206191	212206191	2	2
chr1	213294001	213951082	2.713	274	0.5588	0.6314	NONE	DEL	BAF_WEIGHTED	630	0.4196	213294001	213294001	1	2
chr1	213951083	213951123	1.9372	0	0	0.8843	DEL	DEL	STRUCTURAL_VARIANT	0	0	213951083	213951083	0	2
chr1	213951124	214101000	2.9518	73	0.5641	0.6612	DEL	NONE	BAF_WEIGHTED	148	0.4072	213951124	213951124	1	2
chr1	214101001	214250000	3.6076	37	0.5641	0.5544	NONE	NONE	BAF_WEIGHTED	149	0.4083	214101001	214101001	2	2
chr1	214250001	214673000	4.8527	192	0.5556	0.6182	NONE	NONE	BAF_WEIGHTED	413	0.4111	214250001	214250001	2	3
chr1	214673001	215524000	3.1766	350	0.5633	0.6296	NONE	NONE	BAF_WEIGHTED	802	0.371	214672001	214674001	1	2
chr1	215524001	215661000	4.3224	3	0.5745	0.6445	NONE	NONE	BAF_WEIGHTED	131	0.3744	215524001	215524001	2	3
chr1	215661001	216508000	3.2488	420	0.561	0.6156	NONE	NONE	BAF_WEIGHTED	811	0.3599	215661001	215661001	1	2
chr1	216508001	217680000	4.0948	650	0.5581	0.5116	NONE	NONE	BAF_WEIGHTED	1155	0.3776	216508001	216508001	2	2
chr1	217680001	218281000	3.1898	1	0.5849	0.693	NONE	NONE	BAF_WEIGHTED	579	0.3703	217680001	217680001	1	2
chr1	218281001	218386000	5.0605	21	0.5625	0.5928	NONE	NONE	BAF_WEIGHTED	104	0.3993	218281001	218281001	2	3
chr1	218386001	219746000	4.1496	683	0.5556	0.518	NONE	NONE	BAF_WEIGHTED	1293	0.3789	218386001	218386001	2	2
chr1	219746001	219966000	3.2828	138	0.5529	0.6092	NONE	NONE	BAF_WEIGHTED	182	0.4006	219746001	219746001	1	2
chr1	219966001	220307000	4.5043	205	0.561	0.556	NONE	NONE	BAF_WEIGHTED	331	0.387	219966001	219966001	2	3
chr1	220307001	220653000	2.8837	108	0.5505	0.6532	NONE	NONE	BAF_WEIGHTED	329	0.3966	220307001	220307001	1	2
chr1	220653001	220823000	3.8096	183	0.5581	0.525	NONE	NONE	BAF_WEIGHTED	161	0.4318	220653001	220653001	2	2
chr1	220823001	221648000	3.0413	101	0.561	0.6576	NONE	NONE	BAF_WEIGHTED	791	0.3878	220823001	220823001	1	2
chr1	221648001	221851000	3.8568	22	0.542	0.5186	NONE	NONE	BAF_WEIGHTED	202	0.4007	221648001	221648001	2	2
chr1	221851001	222563000	2.8624	267	0.5655	0.6497	NONE	NONE	BAF_WEIGHTED	611	0.4066	221851001	221851001	1	2
chr1	222563001	223020000	4.8673	269	0.551	0.6164	NONE	NONE	BAF_WEIGHTED	439	0.3831	222563001	222563001	2	3
chr1	223020001	223684000	3.7381	321	0.5581	0.535	NONE	NONE	BAF_WEIGHTED	559	0.4555	223020001	223020001	2	2
chr1	223684001	224271816	4.4818	240	0.5559	0.5196	NONE	DEL	BAF_WEIGHTED	416	0.4366	223684001	223684001	2	2
chr1	224271817	224272007	2.8948	0	0	0.7438	DEL	DEL	STRUCTURAL_VARIANT	0	0	224271817	224271817	1	2
chr1	224272008	224526000	4.5817	124	0.5577	0.5635	DEL	NONE	BAF_WEIGHTED	246	0.4136	224272008	224272008	2	3
chr1	224526001	225342000	3.2072	150	0.5623	0.6236	NONE	NONE	BAF_WEIGHTED	751	0.4018	224526001	224526001	1	2
chr1	225342001	226191000	4.7909	101	0.5636	0.6262	NONE	NONE	BAF_WEIGHTED	803	0.4453	225342001	225342001	2	3
chr1	226191001	226632000	3.88	83	0.5588	0.5155	NONE	NONE	BAF_WEIGHTED	428	0.4561	226191001	226191001	2	2
chr1	226632001	226741000	6.2234	38	0.5416	0.5179	NONE	NONE	BAF_WEIGHTED	103	0.4967	226632001	226632001	3	3
chr1	226741001	227328000	3.9234	171	0.5614	0.5098	NONE	NONE	BAF_WEIGHTED	549	0.4093	226741001	226741001	2	2
chr1	227328001	228072000	3.2904	53	0.5424	0.6078	NONE	NONE	BAF_WEIGHTED	601	0.4636	227328001	227328001	1	2
chr1	228072001	228179000	4.8194	23	0.5455	0.6225	NONE	NONE	BAF_WEIGHTED	77	0.5359	228072001	228072001	2	3
chr1	228179001	228381000	3.1145	210	0.5474	0.6422	NONE	NONE	BAF_WEIGHTED	142	0.5285	228179001	228179001	1	2
chr1	228381001	228657000	4.4377	70	0.5605	0.5493	NONE	NONE	BAF_WEIGHTED	165	0.4891	228381001	228381001	2	2
chr1	228657001	229359000	3.4577	336	0.5593	0.5784	NONE	NONE	BAF_WEIGHTED	667	0.442	228657001	228657001	1	2
chr1	229359001	229440000	2.2418	72	0.5455	0.5539	NONE	NONE	BAF_WEIGHTED	70	0.4757	229359001	229359001	1	1
chr1	229440001	229685000	3.4515	163	0.5455	0.5795	NONE	NONE	BAF_WEIGHTED	231	0.4264	229440001	229440001	1	2
chr1	229685001	230057000	2.8182	155	0.5526	0.6452	NONE	NONE	BAF_WEIGHTED	360	0.425	229677001	229685001	1	2
chr1	230057001	230273000	3.8436	68	0.5668	0.5203	NONE	NONE	BAF_WEIGHTED	215	0.4591	230057001	230057001	2	2
chr1	230273001	230825000	2.5204	523	0.5667	0.6032	NONE	NONE	BAF_WEIGHTED	526	0.448	230273001	230273001	1	2
chr1	230825001	230869126	3.3498	11	0.5714	0.658	NONE	DEL	BAF_WEIGHTED	42	0.4671	230825001	230825001	1	2
chr1	230869127	230869158	2.235	0	0	0.8949	DEL	DEL	STRUCTURAL_VARIANT	0	0	230869127	230869127	0	2
chr1	230869159	230996000	3.6604	109	0.5532	0.5464	DEL	NONE	BAF_WEIGHTED	123	0.4156	230869159	230869159	2	2
chr1	230996001	231211000	2.4972	163	0.5676	0.5995	NONE	NONE	BAF_WEIGHTED	201	0.4486	230996001	230996001	1	1
chr1	231211001	232447000	3.2663	714	0.5598	0.6098	NONE	NONE	BAF_WEIGHTED	1167	0.4179	231211001	231211001	1	2
chr1	232447001	232672000	4.0306	202	0.5579	0.5038	NONE	NONE	BAF_WEIGHTED	222	0.4085	232447001	232447001	2	2
chr1	232672001	233403000	3.3553	511	0.561	0.5961	NONE	NONE	BAF_WEIGHTED	706	0.4107	232672001	232672001	1	2
chr1	233403001	234200000	2.5603	500	0.5581	0.6094	NONE	NONE	BAF_WEIGHTED	755	0.405	233403001	233403001	1	2
chr1	234200001	234469000	3.4171	107	0.5556	0.5853	NONE	NONE	BAF_WEIGHTED	260	0.4207	234200001	234200001	1	2
chr1	234469001	235339000	4.3301	551	0.5562	0.5379	NONE	NONE	BAF_WEIGHTED	814	0.4415	234469001	234469001	2	2
chr1	235339001	235521000	3.1891	5	0.5429	0.6271	NONE	NONE	BAF_WEIGHTED	171	0.4314	235339001	235339001	1	2
chr1	235521001	235632000	2.2688	96	0.5544	0.5592	NONE	NONE	BAF_WEIGHTED	108	0.4664	235521001	235521001	1	1
chr1	235632001	235990000	3.6326	233	0.5536	0.5506	NONE	NONE	BAF_WEIGHTED	346	0.4052	235632001	235632001	2	2
chr1	235990001	236485000	2.7137	390	0.5688	0.6315	NONE	NONE	BAF_WEIGHTED	477	0.438	235990001	235990001	1	2
chr1	236485001	236621000	3.5975	44	0.5531	0.5559	NONE	NONE	BAF_WEIGHTED	134	0.411	236485001	236485001	2	2
chr1	236621001	236751000	2.0384	27	0.5789	0.7361	NONE	NONE	BAF_WEIGHTED	127	0.4273	236621001	236621001	1	2
chr1	236751001	236906000	3.1607	74	0.5638	0.6328	NONE	NONE	BAF_WEIGHTED	151	0.4109	236751001	236751001	1	2
chr1	236906001	237655000	1.8493	595	0.5676	0.5407	NONE	NONE	BAF_WEIGHTED	714	0.394	236906001	236906001	1	1
chr1	237655001	239286000	2.3396	717	0.5625	0.5726	NONE	NONE	BAF_WEIGHTED	1588	0.3713	237655001	237655001	1	1
chr1	239286001	239997000	3.0704	481	0.56	0.6514	NONE	NONE	BAF_WEIGHTED	690	0.3868	239286001	239286001	1	2
chr1	239997001	241485000	1.7303	1199	0.5667	0.5779	NONE	NONE	BAF_WEIGHTED	1440	0.3971	239997001	239997001	1	1
chr1	241485001	241646000	3.5687	81	0.5556	0.5604	NONE	NONE	BAF_WEIGHTED	158	0.3797	241485001	241485001	2	2
chr1	241646001	242021000	2.5284	340	0.5633	0.6045	NONE	NONE	BAF_WEIGHTED	371	0.4108	241646001	241646001	1	2
chr1	242021001	243045500	1.5915	667	0.5641	0.6283	NONE	NONE	BAF_WEIGHTED	662	0.4063	242021001	242021001	1	1
chr1	243045501	243429000	3.8658	386	0.5814	0.6669	NONE	NONE	BAF_WEIGHTED	213	0.3779	242879001	243212001	1	3
chr1	243429001	243931582	2.9143	27	0.5695	0.6351	NONE	INV	BAF_WEIGHTED	481	0.3853	243429001	243429001	1	2
chr1	243931583	244409000	2.5877	283	0.5625	0.6136	INV	NONE	BAF_WEIGHTED	474	0.4343	243931583	243931583	1	2
chr1	244409001	244472000	3.9511	37	0.5556	0.5062	NONE	NONE	BAF_WEIGHTED	61	0.3879	244409001	244409001	2	2
chr1	244472001	244640000	2.2952	28	0.5509	0.5643	NONE	NONE	BAF_WEIGHTED	148	0.3947	244472001	244472001	1	1
chr1	244640001	244717000	3.5601	40	0.5341	0.5618	NONE	NONE	BAF_WEIGHTED	74	0.4136	244640001	244640001	2	2
chr1	244717001	244830000	2.2092	28	0.5526	0.5473	NONE	NONE	BAF_WEIGHTED	111	0.46	244717001	244717001	1	1
chr1	244830001	244867000	5.3357	6	0.5776	0.6367	NONE	NONE	BAF_WEIGHTED	33	0.4044	244830001	244830001	2	3
chr1	244867001	245062000	2.8723	21	0.5745	0.6798	NONE	NONE	BAF_WEIGHTED	194	0.4257	244867001	244867001	1	2
chr1	245062001	245840000	2.0134	411	0.5652	0.5033	NONE	NONE	BAF_WEIGHTED	739	0.4436	245062001	245062001	1	1
chr1	245840001	246935000	3.0896	357	0.568	0.6573	NONE	NONE	BAF_WEIGHTED	997	0.4119	245840001	245840001	1	2
chr1	246935001	247505000	2.4222	247	0.5556	0.5872	NONE	NONE	BAF_WEIGHTED	517	0.4325	246935001	246935001	1	1
chr1	247505001	248420000	1.7851	877	0.5714	0.7338	NONE	NONE	BAF_WEIGHTED	758	0.3727	247505001	247505001	0	1
chr1	248420001	248956422	2.3636	117	0.5882	0.7397	NONE	TELOMERE	BAF_WEIGHTED	166	0.3984	248420001	248420001	1	2
chr2	1	633000	5.1685	249	0.6038	0.6854	TELOMERE	NONE	BAF_WEIGHTED	561	0.4292	1	1	2	4
chr2	633001	730000	3.5104	48	0.5655	0.5697	NONE	NONE	BAF_WEIGHTED	91	0.4502	633001	633001	2	2
chr2	730001	1538000	2.4736	1003	0.5692	0.5957	NONE	NONE	BAF_WEIGHTED	701	0.4417	730001	730001	1	1
chr2	1538001	1862000	3.4036	359	0.5625	0.5876	NONE	NONE	BAF_WEIGHTED	273	0.5031	1523001	1538001	1	2
chr2	1862001	3182000	2.3945	789	0.5714	0.6925	NONE	NONE	BAF_WEIGHTED	1245	0.4482	1862001	1862001	1	2
chr2	3182001	3599000	4.0004	298	0.5743	0.6497	NONE	NONE	BAF_WEIGHTED	373	0.4771	3180001	3182001	1	3
