chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minor_cn	major_cn
chr7	100788047	103612588	1.8914	1154	0.8513	0.9956	DEL	DUP	BAF_WEIGHTED	2073	0.4724	100788047	100788047	0	2
chr7	103612589	103617305	3.5637	2	0.9388	1.0346	DUP	DUP	BAF_WEIGHTED	4	0.37	103612589	103612589	0	4
chr7	103617306	105078539	1.9109	954	0.8464	0.9871	DUP	BND	BAF_WEIGHTED	1336	0.389	103617306	103617306	0	2
chr7	105078540	107760608	2.7464	1535	0.8888	0.9989	BND	BND	BAF_WEIGHTED	2540	0.4088	105078540	105078540	0	3
chr7	107760609	107989796	1.9238	238	0.8566	1.0008	BND	INV	BAF_WEIGHTED	218	0.4016	107760609	107760609	0	2
chr7	107989797	107989810	0.2296	0	0	1	INV	INV	STRUCTURAL_VARIANT	0	0	107989797	107989797	0	0
chr7	107989811	109969750	1.8784	672	0.8387	0.9786	INV	INV	BAF_WEIGHTED	1828	0.3695	107989811	107989811	0	2
chr7	109969751	109970108	3.5546	0	0	0.995	INV	INV	STRUCTURAL_VARIANT	0	0	109969751	109969751	0	4
chr7	109970109	112846690	1.8878	1154	0.8467	0.9906	INV	BND	BAF_WEIGHTED	2698	0.3724	109970109	109970109	0	2
chr7	112846691	112850947	3.3846	0	0	0.9947	BND	BND	BAF_WEIGHTED	3	0.3777	112846691	112846691	0	3
chr7	112850948	113956406	1.9896	508	0.8515	0.9889	BND	DEL	BAF_WEIGHTED	997	0.3593	112850948	112850948	0	2
chr7	113956407	113971637	2.8526	2	0.8867	0.9921	DEL	BND	BAF_WEIGHTED	14	0.389	113956407	113956407	0	3
chr7	113971638	113988835	1.7946	4	0.883	1.0489	BND	INV	BAF_WEIGHTED	16	0.351	113971638	113971638	0	2
chr7	113988836	121667153	2.8056	2614	0.8854	0.9922	INV	BND	BAF_WEIGHTED	7296	0.3605	113988836	113988836	0	3
chr7	121667154	121667286	1.0678	0	0	0.9795	BND	BND	STRUCTURAL_VARIANT	0	0	121667154	121667154	0	1
chr7	121667287	125330120	2.8372	2347	0.8852	0.9908	BND	DEL	BAF_WEIGHTED	3428	0.3646	121667287	121667287	0	3
chr7	125330121	125330177	2.4353	0	0	0.9893	DEL	DEL	STRUCTURAL_VARIANT	0	0	125330121	125330121	0	2
chr7	125330178	127931031	2.8314	1203	0.8852	0.991	DEL	BND	BAF_WEIGHTED	2433	0.3697	125330178	125330178	0	3
chr7	127931032	128025653	4.7661	22	0.9354	1.0065	BND	BND	BAF_WEIGHTED	88	0.4393	127931032	127931032	0	5
chr7	128025654	128852486	2.848	290	0.8904	0.997	BND	DEL	BAF_WEIGHTED	578	0.4776	128025654	128025654	0	3
chr7	128852487	128852534	1.0552	0	0	0.9951	DEL	DEL	STRUCTURAL_VARIANT	0	0	128852487	128852487	0	1
chr7	128852535	131854098	2.9359	1429	0.8939	0.9983	DEL	INV	BAF_WEIGHTED	2857	0.4313	128852535	128852535	0	3
chr7	131854099	131867673	3.6693	1	0.9505	1.046	INV	DEL	BAF_WEIGHTED	12	0.44	131854099	131854099	0	4
chr7	131867674	132019425	2.7994	105	0.8965	1.0069	DEL	INV	BAF_WEIGHTED	142	0.4389	131867674	131867674	0	3
chr7	132019426	132019465	3.7028	0	0	0.9949	INV	INV	STRUCTURAL_VARIANT	0	0	132019426	132019426	0	4
chr7	132019466	133725441	2.9186	673	0.89	0.9935	INV	DEL	BAF_WEIGHTED	1655	0.4211	132019466	132019466	0	3
chr7	133725442	133726012	0.8947	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	133725442	133725442	0	1
chr7	133726013	138242110	2.9969	2600	0.8932	0.9952	DEL	DEL	BAF_WEIGHTED	4301	0.3957	133726013	133726013	0	3
chr7	138242111	138258859	2.0241	11	0.8571	0.9943	DEL	DEL	BAF_WEIGHTED	15	0.4219	138242111	138242111	0	2
chr7	138258860	139443677	3.0284	546	0.8947	0.9961	DEL	DUP	BAF_WEIGHTED	1137	0.4235	138258860	138258860	0	3
chr7	139443678	139454823	3.5555	4	0.911	1.0009	DUP	DUP	BAF_WEIGHTED	10	0.4835	139443678	139443678	0	4
chr7	139454824	139479823	2.8813	60	0.8889	0.9939	DUP	DUP	BAF_WEIGHTED	19	0.4823	139454824	139454824	0	3
chr7	139479824	139485685	5.0048	4	0.902	0.9645	DUP	DUP	BAF_WEIGHTED	4	0.5572	139479824	139479824	0	5
chr7	139485686	139975357	2.9464	160	0.897	1.0018	DUP	BND	BAF_WEIGHTED	476	0.4531	139485686	139485686	0	3
chr7	139975358	140985840	3.6887	707	0.7557	0.8096	BND	DEL	BAF_WEIGHTED	949	0.4387	139975358	139975358	1	3
chr7	140985841	140986385	1.8554	0	0	0.6314	DEL	DEL	STRUCTURAL_VARIANT	0	0	140985841	140985841	1	1
chr7	140986386	142507461	3.5807	749	0.7538	0.809	DEL	DEL	BAF_WEIGHTED	1367	0.4136	140986386	140986386	1	3
chr7	142507462	143288558	4.5772	529	0.8026	0.8535	DEL	BND	BAF_WEIGHTED	664	0.4196	142507462	142507462	1	4
chr7	143288559	143453679	2.6555	82	0.6884	0.7435	BND	DEL	BAF_WEIGHTED	154	0.4696	143288559	143288559	1	2
chr7	143453680	143453961	2.2244	0	0	0.6815	DEL	DEL	STRUCTURAL_VARIANT	0	0	143453680	143453680	1	2
chr7	143453962	147448853	2.6388	2158	0.6788	0.7315	DEL	BND	BAF_WEIGHTED	3246	0.3651	143453962	143453962	1	2
chr7	147448854	148007000	2.0284	588	0.8182	0.9403	BND	NONE	BAF_WEIGHTED	532	0.3794	147448854	147448854	0	2
chr7	148007001	148855217	3.0443	621	0.6153	0.6449	NONE	DEL	BAF_WEIGHTED	809	0.4187	148007001	148007001	1	2
chr7	148855218	148875406	2.4044	18	0.5625	0.5841	DEL	DEL	BAF_WEIGHTED	19	0.3958	148855218	148855218	1	1
chr7	148875407	149840189	3.0856	700	0.61	0.6377	DEL	BND	BAF_WEIGHTED	824	0.4721	148875407	148875407	1	2
chr7	149840190	150721391	3.0581	917	0.6111	0.6394	BND	DEL	BAF_WEIGHTED	375	0.4545	149840190	149840190	1	2
chr7	150721392	150721446	1.8342	0	0	0.6013	DEL	DEL	STRUCTURAL_VARIANT	0	0	150721392	150721392	1	1
chr7	150721447	151172291	3.0988	325	0.6111	0.639	DEL	DEL	BAF_WEIGHTED	360	0.5089	150721447	150721447	1	2
chr7	151172292	151172518	2.3085	0	0	0.5228	DEL	DEL	STRUCTURAL_VARIANT	0	0	151172292	151172292	1	1
chr7	151172519	156855820	3.012	3713	0.6066	0.6343	DEL	DUP	BAF_WEIGHTED	4820	0.4493	151172519	151172519	1	2
chr7	156855821	156865368	4.3453	9	0.5385	0.5397	DUP	DUP	BAF_WEIGHTED	9	0.3916	156855821	156855821	2	2
chr7	156865369	158741624	3.0643	1659	0.6064	0.6334	DUP	DEL	BAF_WEIGHTED	1587	0.4904	156865369	156865369	1	2
chr7	158741625	158770133	3.8898	32	0.7233	0.7679	DEL	INV	BAF_WEIGHTED	28	0.4223	158741625	158741625	1	3
chr7	158770134	159345973	2.9639	581	0.6	0.6262	INV	TELOMERE	BAF_WEIGHTED	485	0.4557	158770134	158770134	1	2
chr8	1	16544462	0.9952	18398	0.7688	0.994	TELOMERE	DEL	BAF_WEIGHTED	13230	0.4092	1	1	0	1
chr8	16544463	16544711	0.0202	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	16544463	16544463	0	0
chr8	16544712	17515575	1.0503	744	0.7832	0.9929	DEL	DEL	BAF_WEIGHTED	927	0.3761	16544712	16544712	0	1
chr8	17515576	17515619	0.2052	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	17515576	17515576	0	0
chr8	17515620	35099384	1.0203	12273	0.7799	0.9944	DEL	DUP	BAF_WEIGHTED	16775	0.4168	17515620	17515620	0	1
chr8	35099385	35400533	2.0055	237	0.551	0.5014	DUP	BND	BAF_WEIGHTED	289	0.3743	35099385	35099385	1	1
chr8	35400534	36582186	1.0044	109	0.7714	0.9816	BND	BND	BAF_WEIGHTED	1117	0.3864	35400534	35400534	0	1
chr8	36582187	36582381	2.0179	0	0	0.9908	BND	BND	STRUCTURAL_VARIANT	0	0	36582187	36582187	0	2
chr8	36582382	39950193	1.0078	10	0.7011	0.8563	BND	INV	BAF_WEIGHTED	3214	0.4163	36582382	36582382	0	1
chr8	39950194	42693647	1.9914	8	0.6755	0.7444	INV	DUP	BAF_WEIGHTED	2616	0.4335	39950194	39950194	1	1
chr8	42693648	43873918	1.005	0	0	0.5064	DUP	INV	BAF_WEIGHTED	1019	0.4079	42693648	42693648	0	1
chr8	43873919	44955504	2.0196	0	0	0.748	INV	CENTROMERE	BAF_WEIGHTED	54	0.3753	43873919	43873919	1	2
chr8	44955505	46850167	2.0016	0	0	0.5021	CENTROMERE	BND	BAF_WEIGHTED	779	0.4459	44955505	44955505	1	1
chr8	46850168	46859219	2.6773	0	0	0.6246	BND	BND	BAF_WEIGHTED	8	0.4368	46850168	46850168	1	2
chr8	46859220	48058772	1.9838	1	0.5641	0.5066	BND	BND	BAF_WEIGHTED	1054	0.4198	46859220	46859220	1	1
chr8	48058773	48058785	1.084	0	0	0.8491	BND	BND	STRUCTURAL_VARIANT	0	0	48058773	48058773	0	1
chr8	48058786	49131513	1.9846	1	0.8	0.9176	BND	INV	BAF_WEIGHTED	973	0.4249	48058786	48058786	0	2
chr8	49131514	49132049	1.2078	0	0	0.9839	INV	BND	STRUCTURAL_VARIANT	0	0	49131514	49131514	0	1
chr8	49132050	49132793	1.8073	0	0	0.9893	BND	INV	STRUCTURAL_VARIANT	0	0	49132050	49132050	0	2
chr8	49132794	55800326	1.0305	2408	0.7742	0.9812	INV	BND	BAF_WEIGHTED	6232	0.3857	49132794	49132794	0	1
chr8	55800327	57993350	0.9937	1311	0.7746	1	BND	DEL	BAF_WEIGHTED	2045	0.397	55800327	55800327	0	1
chr8	57993351	57993397	0.378	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	57993351	57993351	0	0
chr8	57993398	65893015	1.0206	5066	0.7805	0.9943	DEL	DUP	BAF_WEIGHTED	7405	0.3816	57993398	57993398	0	1
chr8	65893016	67154196	2.0431	265	0.8584	0.9939	DUP	DEL	BAF_WEIGHTED	1207	0.4056	65893016	65893016	0	2
chr8	67154197	67182905	1.0767	7	0.8	1.0167	DEL	DEL	BAF_WEIGHTED	25	0.3982	67154197	67154197	0	1
chr8	67182906	81282781	2.0157	2445	0.8528	0.9908	DEL	DEL	BAF_WEIGHTED	13240	0.3782	67182906	67182906	0	2
chr8	81282782	81283156	1.366	0	0	0.9865	DEL	DEL	STRUCTURAL_VARIANT	0	0	81282782	81282782	0	1
chr8	81283157	89770993	1.9579	504	0.8543	0.9911	DEL	DUP	BAF_WEIGHTED	7743	0.3595	81283157	81283157	0	2
chr8	89770994	90517512	3.159	14	0.9221	1.0261	DUP	DUP	BAF_WEIGHTED	696	0.3739	89770994	89770994	0	3
chr8	90517513	90520597	4.8754	0	0	0.9931	DUP	DUP	BAF_WEIGHTED	2	0.464	90517513	90517513	0	5
chr8	90520598	93885152	3.0234	690	0.8889	0.9889	DUP	DUP	BAF_WEIGHTED	3165	0.3751	90520598	90520598	0	3
chr8	93885153	93888746	4.6052	0	0	0.9927	DUP	DUP	BAF_WEIGHTED	2	0.3915	93885153	93885153	0	5
chr8	93888747	94068052	3.044	141	0.9048	1.0082	DUP	DUP	BAF_WEIGHTED	160	0.4298	93888747	93888747	0	3
chr8	94068053	100089800	2.0787	2403	0.8605	0.9954	DUP	DEL	BAF_WEIGHTED	5616	0.4005	94068053	94068053	0	2
chr8	100089801	100089867	1.8651	0	0	0.9949	DEL	DEL	STRUCTURAL_VARIANT	0	0	100089801	100089801	0	2
chr8	100089868	101326755	2.1006	311	0.8636	0.9982	DEL	DEL	BAF_WEIGHTED	1189	0.4261	100089868	100089868	0	2
chr8	101326756	101327796	0.8736	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	101326756	101326756	0	1
chr8	101327797	106797393	2.0429	2600	0.8595	0.996	DEL	DUP	BAF_WEIGHTED	5207	0.3873	101327797	101327797	0	2
chr8	106797394	106797462	3.5945	0	0	0.9977	DUP	DUP	STRUCTURAL_VARIANT	0	0	106797394	106797394	0	4
chr8	106797463	109016247	2.0602	1216	0.8613	0.9977	DUP	DEL	BAF_WEIGHTED	2100	0.3722	106797463	106797463	0	2
chr8	109016248	109016283	1.2136	0	0	0.9961	DEL	DEL	STRUCTURAL_VARIANT	0	0	109016248	109016248	0	1
chr8	109016284	112139825	2.0304	190	0.8523	0.987	DEL	SGL	BAF_WEIGHTED	2975	0.3517	109016284	109016284	0	2
chr8	112139826	114530329	2.0775	657	0.8485	0.9781	SGL	DEL	BAF_WEIGHTED	2255	0.3389	112139826	112139826	0	2
chr8	114530330	114530444	1.1191	0	0	0.9594	DEL	DEL	STRUCTURAL_VARIANT	0	0	114530330	114530330	0	1
chr8	114530445	115773684	2.1233	536	0.8542	0.9839	DEL	DEL	BAF_WEIGHTED	1190	0.3537	114530445	114530445	0	2
chr8	115773685	115775085	1.1062	0	0	1.0007	DEL	DEL	BAF_WEIGHTED	1	0.433	115773685	115773685	0	1
chr8	115775086	128386122	2.0999	6451	0.8651	1.0004	DEL	DUP	BAF_WEIGHTED	12049	0.4017	115775086	115775086	0	2
chr8	128386123	145138636	1.0528	10978	0.7835	0.9939	DUP	TELOMERE	BAF_WEIGHTED	14698	0.44	128386123	128386123	0	1
chr9	1	2940796	3.6004	2724	0.5516	0.555	TELOMERE	DUP	BAF_WEIGHTED	2579	0.407	1	1	2	2
chr9	2940797	2948930	5.4476	7	0.6992	0.7276	DUP	DUP	BAF_WEIGHTED	7	0.3887	2940797	2940797	1	4
chr9	2948931	3225003	3.6359	330	0.5465	0.5501	DUP	BND	BAF_WEIGHTED	261	0.3816	2948931	2948931	2	2
chr9	3225004	4189746	2.7169	656	0.596	0.6233	BND	BND	BAF_WEIGHTED	920	0.3805	3225004	3225004	1	2
chr9	4189747	5597536	1.917	1031	0.5556	0.5217	BND	DUP	BAF_WEIGHTED	1265	0.4003	4189747	4189747	1	1
chr9	5597537	5603388	2.7977	0	0	0.6905	DUP	DUP	BAF_WEIGHTED	5	0.3982	5597537	5597537	1	2
chr9	5603389	9105414	1.8668	2690	0.5565	0.5361	DUP	DUP	BAF_WEIGHTED	3284	0.3903	5603389	5603389	1	1
chr9	9105415	9111352	2.8189	14	0.6299	0.6657	DUP	DUP	BAF_WEIGHTED	5	0.376	9105415	9105415	1	2
chr9	9111353	14121357	1.9662	4566	0.5556	0.5177	DUP	DUP	BAF_WEIGHTED	4734	0.3555	9111353	9111353	1	1
chr9	14121358	14185553	2.914	0	0	0.6954	DUP	DEL	BAF_WEIGHTED	63	0.3589	14121358	14121358	1	2
chr9	14185554	14185830	2.3894	0	0	0.6285	DEL	DEL	STRUCTURAL_VARIANT	0	0	14185554	14185554	1	2
chr9	14185831	14213437	2.8737	0	0	0.6911	DEL	DUP	BAF_WEIGHTED	27	0.3701	14185831	14185831	1	2
chr9	14213438	27252121	1.8893	7357	0.5553	0.5302	DUP	INV	BAF_WEIGHTED	12113	0.3797	14213438	14213438	1	1
chr9	27252122	27252657	2.9256	0	0	0.6966	INV	INV	STRUCTURAL_VARIANT	0	0	27252122	27252122	1	2
chr9	27252658	27256838	3.9619	5	0.6966	0.7352	INV	BND	BAF_WEIGHTED	3	0.3843	27252658	27252658	1	3
chr9	27256839	31068505	2.8231	2491	0.6447	0.6846	BND	BND	BAF_WEIGHTED	3589	0.3586	27256839	27256839	1	2
chr9	31068506	31068813	5.1837	0	0	0.8282	BND	BND	STRUCTURAL_VARIANT	0	0	31068506	31068506	1	4
chr9	31068814	31173000	2.8248	196	0.6324	0.6689	BND	NONE	BAF_WEIGHTED	98	0.3541	31068814	31068814	1	2
chr9	31173001	31395962	3.8077	252	0.722	0.7673	NONE	DEL	BAF_WEIGHTED	196	0.3414	31173001	31173001	1	3
chr9	31395963	31396005	3.2706	0	0	0.7179	DEL	DEL	STRUCTURAL_VARIANT	0	0	31395963	31395963	1	2
chr9	31396006	34562946	3.9057	1587	0.72	0.7638	DEL	INV	BAF_WEIGHTED	2724	0.4134	31396006	31396006	1	3
chr9	34562947	34563187	3.6102	0	0	0.7445	INV	INV	STRUCTURAL_VARIANT	0	0	34562947	34562947	1	3
chr9	34563188	34563305	1.9932	0	0	0.5372	INV	BND	STRUCTURAL_VARIANT	0	0	34563188	34563188	1	1
chr9	34563306	35160936	2.8922	472	0.6336	0.6695	BND	DUP	BAF_WEIGHTED	514	0.463	34563306	34563306	1	2
chr9	35160937	35180087	3.9943	1	0.7075	0.7473	DUP	DUP	BAF_WEIGHTED	19	0.4286	35160937	35160937	1	3
chr9	35180088	35876987	2.9611	217	0.625	0.6578	DUP	BND	BAF_WEIGHTED	648	0.4502	35180088	35180088	1	2
chr9	35876988	35879698	4.2407	0	0	0.7611	BND	INV	BAF_WEIGHTED	2	0.374	35876988	35876988	1	3
chr9	35879699	35880876	3.1719	0	0	0.6806	INV	INV	STRUCTURAL_VARIANT	0	0	35879699	35879699	1	2
chr9	35880877	35910574	2.1031	19	0.5417	0.5249	INV	DEL	BAF_WEIGHTED	24	0.4403	35880877	35880877	1	1
chr9	35910575	35911657	1.0344	0	0	0.9655	DEL	DEL	STRUCTURAL_VARIANT	0	0	35910575	35910575	0	1
chr9	35911658	37269044	2.0152	663	0.5507	0.5044	DEL	DEL	BAF_WEIGHTED	1289	0.437	35911658	35911658	1	1
chr9	37269045	37269117	1.4302	0	0	0.6983	DEL	DEL	STRUCTURAL_VARIANT	0	0	37269045	37269045	0	1
chr9	37269118	37418387	1.9849	15	0.55	0.5038	DEL	DEL	BAF_WEIGHTED	148	0.4123	37269118	37269118	1	1
chr9	37418388	37418444	1.1412	0	0	0.835	DEL	DEL	STRUCTURAL_VARIANT	0	0	37418388	37418388	0	1
chr9	37418445	37775725	1.9529	204	0.5556	0.5121	DEL	DUP	BAF_WEIGHTED	342	0.4494	37418445	37418445	1	1
chr9	37775726	37782618	2.9191	0	0	0.6886	DUP	DUP	BAF_WEIGHTED	6	0.4137	37775726	37775726	1	2
chr9	37782619	44377362	1.936	625	0.5542	0.5305	DUP	CENTROMERE	BAF_WEIGHTED	824	0.4543	37782619	37782619	1	1
chr9	44377363	71718850	2.015	1711	0.553	0.506	CENTROMERE	DUP	BAF_WEIGHTED	3110	0.3988	44377363	44377363	1	1
chr9	71718851	71724141	3.2804	0	0	0.6978	DUP	DUP	BAF_WEIGHTED	5	0.3594	71718851	71718851	1	2
chr9	71724142	88373999	1.9922	8044	0.5536	0.5023	DUP	DUP	BAF_WEIGHTED	15502	0.3951	71724142	71724142	1	1
chr9	88374000	88378703	2.7507	7	0.569	0.5885	DUP	DUP	BAF_WEIGHTED	2	0.457	88374000	88374000	1	2
chr9	88378704	90872089	1.9071	1900	0.551	0.5244	DUP	DEL	BAF_WEIGHTED	2341	0.4338	88378704	88378704	1	1
chr9	90872090	90872721	0.6421	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	90872090	90872090	0	1
chr9	90872722	93145905	1.9598	1544	0.5544	0.5105	DEL	DUP	BAF_WEIGHTED	2062	0.4394	90872722	90872722	1	1
chr9	93145906	93150504	2.8421	0	0	0.6624	DUP	DUP	BAF_WEIGHTED	4	0.4395	93145906	93145906	1	2
chr9	93150505	93783520	2.0088	189	0.5543	0.5039	DUP	DEL	BAF_WEIGHTED	561	0.467	93150505	93150505	1	1
chr9	93783521	93783595	1.2106	0	0	0.8231	DEL	DEL	STRUCTURAL_VARIANT	0	0	93783521	93783521	0	1
chr9	93783596	93939737	1.981	99	0.5455	0.5048	DEL	BND	BAF_WEIGHTED	144	0.4694	93783596	93783596	1	1
chr9	93939738	93939846	2.6507	0	0	0.6921	BND	DEL	STRUCTURAL_VARIANT	0	0	93939738	93939738	1	2
chr9	93939847	93939861	1.7427	0	0	0.5316	DEL	DEL	STRUCTURAL_VARIANT	0	0	93939847	93939847	1	1
chr9	93939862	93940284	3.1651	0	0	0.7421	DEL	BND	STRUCTURAL_VARIANT	0	0	93939862	93939862	1	2
chr9	93940285	94425596	2.034	316	0.5714	0.5987	BND	BND	BAF_WEIGHTED	316	0.4277	93940285	93940285	1	1
chr9	94425597	96811272	1.9606	1052	0.551	0.51	BND	DUP	BAF_WEIGHTED	2269	0.433	94425597	94425597	1	1
chr9	96811273	96813457	3.2883	1	0.7632	0.8255	DUP	DUP	BAF_WEIGHTED	1	0.402	96811273	96811273	1	3
chr9	96813458	100416453	1.8976	1110	0.5525	0.5233	DUP	DEL	BAF_WEIGHTED	3140	0.4282	96813458	96813458	1	1
chr9	100416454	100477016	0.9568	0	0	1	DEL	DEL	BAF_WEIGHTED	58	0.4377	100416454	100416454	0	1
chr9	100477017	100533720	1.8788	0	0	0.5185	DEL	BND	BAF_WEIGHTED	49	0.3814	100477017	100477017	1	1
chr9	100533721	100533957	2.8485	0	0	0.6824	BND	BND	STRUCTURAL_VARIANT	0	0	100533721	100533721	1	2
chr9	100533958	101984868	1.8581	728	0.5567	0.5393	BND	DEL	BAF_WEIGHTED	1339	0.3833	100533958	100533958	1	1
chr9	101984869	101984905	1.3727	0	0	0.6452	DEL	DEL	STRUCTURAL_VARIANT	0	0	101984869	101984869	0	1
chr9	101984906	104119833	1.8856	1042	0.5556	0.5303	DEL	DEL	BAF_WEIGHTED	1972	0.3493	101984906	101984906	1	1
chr9	104119834	104119890	1.2201	0	0	0.7432	DEL	DEL	STRUCTURAL_VARIANT	0	0	104119834	104119834	0	1
chr9	104119891	107009435	1.9068	2036	0.5556	0.5244	DEL	BND	BAF_WEIGHTED	2704	0.3912	104119891	104119891	1	1
chr9	107009436	107009607	4.6063	0	0	0.8031	BND	BND	STRUCTURAL_VARIANT	0	0	107009436	107009436	1	4
chr9	107009608	108052697	1.8418	676	0.55	0.543	BND	DUP	BAF_WEIGHTED	1014	0.4303	107009608	107009608	1	1
chr9	108052698	108056434	2.5945	0	0	0.6527	DUP	DUP	BAF_WEIGHTED	3	0.4377	108052698	108052698	1	2
chr9	108056435	109129085	1.901	810	0.551	0.526	DUP	DUP	BAF_WEIGHTED	1030	0.4063	108056435	108056435	1	1
chr9	109129086	109135083	3.1498	1	0.6866	0.7327	DUP	DUP	BAF_WEIGHTED	5	0.3624	109129086	109129086	1	2
chr9	109135084	115666727	1.9419	4518	0.5551	0.515	DUP	DEL	BAF_WEIGHTED	6201	0.4216	109135084	109135084	1	1
chr9	115666728	115666772	1.4528	0	0	0.6884	DEL	DEL	STRUCTURAL_VARIANT	0	0	115666728	115666728	0	1
chr9	115666773	115934618	1.8869	197	0.55	0.53	DEL	DEL	BAF_WEIGHTED	245	0.3715	115666773	115666773	1	1
chr9	115934619	115955847	0.9061	3	0.75	1	DEL	DEL	BAF_WEIGHTED	20	0.3725	115934619	115934619	0	1
chr9	115955848	125515026	1.9187	4881	0.5541	0.5232	DEL	BND	BAF_WEIGHTED	9118	0.4224	115955848	115955848	1	1
chr9	125515027	125884260	1.0094	70	0.7815	0.9974	BND	DUP	BAF_WEIGHTED	354	0.3962	125515027	125515027	0	1
chr9	125884261	125900925	1.9525	11	0.8868	1.0409	DUP	DUP	BAF_WEIGHTED	15	0.3498	125884261	125884261	0	2
chr9	125900926	131811380	0.999	2842	0.7798	0.9992	DUP	DUP	BAF_WEIGHTED	5365	0.4994	125900926	125900926	0	1
chr9	131811381	131837316	1.9198	29	0.8649	1.0127	DUP	DUP	BAF_WEIGHTED	23	0.5154	131811381	131811381	0	2
chr9	131837317	133893767	1.002	1454	0.7731	0.9843	DUP	DUP	BAF_WEIGHTED	1759	0.5004	131837317	131837317	0	1
chr9	133893768	134337992	1.9509	487	0.8594	1.0027	DUP	DUP	BAF_WEIGHTED	321	0.548	133893768	133893768	0	2
chr9	134337993	138394717	1.0079	2511	0.7757	0.9918	DUP	TELOMERE	BAF_WEIGHTED	2455	0.55	134337993	134337993	0	1
chr10	1	1181483	1.5273	495	0.8182	0.9802	TELOMERE	DEL	BAF_WEIGHTED	983	0.4563	1	1	0	1
chr10	1181484	1181540	0.9755	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	1181484	1181484	0	1
chr10	1181541	2822577	1.6954	1273	0.8381	0.9948	DEL	INV	BAF_WEIGHTED	1548	0.4235	1181541	1181541	0	2
chr10	2822578	7632237	2.1226	4087	0.8641	0.9968	INV	INV	BAF_WEIGHTED	4495	0.4273	2822578	2822578	0	2
chr10	7632238	10988520	1.8122	2535	0.8421	0.9889	INV	BND	BAF_WEIGHTED	3244	0.3861	7632238	7632238	0	2
chr10	10988521	11504211	2.0652	293	0.8596	0.995	BND	BND	BAF_WEIGHTED	498	0.4354	10988521	10988521	0	2
chr10	11504212	12338331	3.788	363	0.561	0.528	BND	DEL	BAF_WEIGHTED	800	0.4415	11504212	11504212	2	2
chr10	12338332	12338407	3.1587	0	0	0.5196	DEL	DEL	STRUCTURAL_VARIANT	0	0	12338332	12338332	2	2
chr10	12338408	12671274	3.6108	399	0.5656	0.5797	DEL	INV	BAF_WEIGHTED	322	0.4559	12338408	12338408	2	2
chr10	12671275	12756565	2.3477	42	0.6262	0.6681	INV	INV	BAF_WEIGHTED	82	0.4345	12671275	12671275	1	2
chr10	12756566	15625794	3.6605	2507	0.5618	0.5464	INV	DUP	BAF_WEIGHTED	2736	0.4363	12756566	12756566	2	2
chr10	15625795	15634935	4.2343	0	0	0.5277	DUP	DUP	BAF_WEIGHTED	7	0.4294	15625795	15625795	2	2
chr10	15634936	15752694	3.6973	2	0.5925	0.612	DUP	DEL	BAF_WEIGHTED	109	0.4001	15634936	15634936	1	2
chr10	15752695	15753305	2.8137	0	0	0.5481	DEL	DEL	STRUCTURAL_VARIANT	0	0	15752695	15752695	1	2
chr10	15753306	16189158	3.7278	159	0.5714	0.5863	DEL	DEL	BAF_WEIGHTED	399	0.3738	15753306	15753306	2	2
chr10	16189159	16189210	2.2653	0	0	0.6808	DEL	DEL	STRUCTURAL_VARIANT	0	0	16189159	16189159	1	2
chr10	16189211	16297778	3.6829	46	0.5515	0.543	DEL	DEL	BAF_WEIGHTED	102	0.3871	16189211	16189211	2	2
chr10	16297779	16297821	2.9342	0	0	0.6816	DEL	DEL	STRUCTURAL_VARIANT	0	0	16297779	16297779	1	2
chr10	16297822	19072423	3.7119	2755	0.5625	0.5388	DEL	DEL	BAF_WEIGHTED	2670	0.3993	16297822	16297822	2	2
chr10	19072424	19072468	2.5498	0	0	0.7844	DEL	DEL	STRUCTURAL_VARIANT	0	0	19072424	19072424	1	2
chr10	19072469	20895181	3.7269	1678	0.5615	0.5377	DEL	INV	BAF_WEIGHTED	1695	0.3699	19072469	19072469	2	2
chr10	20895182	21592799	3.4752	243	0.5467	0.5776	INV	INV	BAF_WEIGHTED	666	0.4229	20895182	20895182	1	2
chr10	21592800	22539064	3.8057	8	0.562	0.5255	INV	DEL	BAF_WEIGHTED	874	0.3917	21592800	21592800	2	2
chr10	22539065	22539113	3.0213	0	0	0.662	DEL	DEL	STRUCTURAL_VARIANT	0	0	22539065	22539065	1	2
chr10	22539114	23227000	3.6806	63	0.5538	0.5434	DEL	NONE	BAF_WEIGHTED	647	0.4091	22539114	22539114	2	2
chr10	23227001	26909193	3.1278	2424	0.6471	0.6837	NONE	DEL	BAF_WEIGHTED	3433	0.3992	23227001	23227001	1	2
chr10	26909194	26909605	1.8041	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	26909194	26909194	0	2
