chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minor_cn	major_cn
chr1	244867001	244967991	6.0558	6	0.7547	0.8662	NONE	DUP	BAF_WEIGHTED	100	0.4362	244867001	244867001	1	5
chr1	244967992	245077000	3.9901	131	0.654	0.7566	DUP	NONE	BAF_WEIGHTED	108	0.4135	244967992	244967992	1	3
chr1	245077001	245769000	3.0635	381	0.6405	0.7624	NONE	NONE	BAF_WEIGHTED	664	0.4461	245077001	245077001	1	2
chr1	245769001	246845000	3.9852	440	0.6522	0.7535	NONE	NONE	BAF_WEIGHTED	973	0.4143	245769001	245769001	1	3
chr1	246845001	246940000	6.5293	56	0.75	0.8515	NONE	NONE	BAF_WEIGHTED	89	0.3942	246845001	246845001	1	6
chr1	246940001	247690000	5.2441	636	0.7542	0.8831	NONE	NONE	BAF_WEIGHTED	536	0.4195	246940001	246940001	1	5
chr1	247690001	248598000	4.2215	1303	0.75	0.907	NONE	NONE	BAF_WEIGHTED	617	0.3688	247687001	247693001	0	4
chr1	248598001	248956422	5.5049	11	0.728	0.8384	NONE	TELOMERE	BAF_WEIGHTED	38	0.3768	248598001	248598001	1	5
chr2	1	302000	4.5648	179	0.5714	0.5589	TELOMERE	NONE	BAF_WEIGHTED	249	0.4162	1	1	2	3
chr2	302001	1539000	3.1282	982	0.5728	0.5873	NONE	NONE	BAF_WEIGHTED	1001	0.4426	302001	302001	1	2
chr2	1539001	2176000	4.0375	297	0.5758	0.5046	NONE	NONE	BAF_WEIGHTED	569	0.4731	1530001	1539001	2	2
chr2	2176001	2964000	2.8794	508	0.5686	0.5777	NONE	NONE	BAF_WEIGHTED	748	0.4487	2176001	2176001	1	2
chr2	2964001	3182000	3.5891	120	0.5695	0.5572	NONE	NONE	BAF_WEIGHTED	200	0.4536	2964001	2964001	2	2
chr2	3182001	3598000	4.6995	64	0.5695	0.5744	NONE	NONE	BAF_WEIGHTED	372	0.477	3180001	3182001	2	3
chr2	3598001	4945000	2.976	858	0.5725	0.6267	NONE	NONE	BAF_WEIGHTED	1267	0.4031	3598001	3598001	1	2
chr2	4945001	5526000	4.3023	430	0.5676	0.5621	NONE	NONE	BAF_WEIGHTED	559	0.3921	4945001	4945001	2	2
chr2	5526001	6768000	3.4036	818	0.573	0.5784	NONE	NONE	BAF_WEIGHTED	1179	0.4022	5526001	5526001	1	2
chr2	6768001	13135000	5.0804	3980	0.5714	0.5758	NONE	NONE	BAF_WEIGHTED	6098	0.4368	6768001	6768001	2	3
chr2	13135001	15157000	4.0534	1275	0.5688	0.5587	NONE	NONE	BAF_WEIGHTED	1838	0.372	13135001	13135001	2	2
chr2	15157001	15642000	4.8226	525	0.5745	0.5853	NONE	NONE	BAF_WEIGHTED	462	0.3857	15157001	15157001	2	3
chr2	15642001	16574000	3.6462	400	0.5762	0.6242	NONE	NONE	BAF_WEIGHTED	864	0.4468	15642001	15642001	1	2
chr2	16574001	16901000	4.4562	119	0.5641	0.5512	NONE	NONE	BAF_WEIGHTED	305	0.4111	16574001	16574001	2	2
chr2	16901001	17639000	3.5982	301	0.5714	0.5558	NONE	NONE	BAF_WEIGHTED	713	0.38	16901001	16901001	2	2
chr2	17639001	19891000	4.4048	1120	0.5682	0.546	NONE	NONE	BAF_WEIGHTED	2127	0.4019	17639001	17639001	2	2
chr2	19891001	20879000	5.6238	671	0.5663	0.5269	NONE	NONE	BAF_WEIGHTED	919	0.4425	19891001	19891001	3	3
chr2	20879001	21189000	4.3674	119	0.5638	0.5434	NONE	NONE	BAF_WEIGHTED	295	0.4144	20879001	20879001	2	2
chr2	21189001	21211500	1.9239	14	0.7163	1.0142	NONE	NONE	BAF_WEIGHTED	17	0.3405	21187001	21191001	0	2
chr2	21211501	23706000	3.2469	818	0.5644	0.5775	NONE	NONE	BAF_WEIGHTED	2402	0.4036	21208001	21215001	1	2
chr2	23706001	26342000	5.0396	917	0.5656	0.595	NONE	NONE	BAF_WEIGHTED	2500	0.4322	23706001	23706001	2	3
chr2	26342001	26386000	6.4225	37	0.5714	0.5329	NONE	NONE	BAF_WEIGHTED	42	0.4042	26342001	26342001	3	3
chr2	26386001	28959000	4.3354	857	0.6252	0.7026	NONE	NONE	BAF_WEIGHTED	2464	0.4524	26386001	26386001	1	3
chr2	28959001	29202000	3.4252	166	0.6216	0.7157	NONE	NONE	BAF_WEIGHTED	235	0.4433	28959001	28959001	1	2
chr2	29202001	30080000	2.786	446	0.619	0.7328	NONE	NONE	BAF_WEIGHTED	857	0.4328	29202001	29202001	1	2
chr2	30080001	31201817	3.905	692	0.6341	0.7251	NONE	DUP	BAF_WEIGHTED	1073	0.4382	30080001	30080001	1	3
chr2	31201818	31202032	5.8722	0	0	0.8172	DUP	DEL	STRUCTURAL_VARIANT	0	0	31201818	31201818	1	5
chr2	31202033	31202143	3.9507	0	0	0.7283	DEL	DUP	STRUCTURAL_VARIANT	0	0	31202033	31202033	1	3
chr2	31202144	31202153	2.2703	0	0	0.5272	DUP	DEL	STRUCTURAL_VARIANT	0	0	31202144	31202144	1	1
chr2	31202154	31661913	3.8245	108	0.6455	0.7462	DEL	DEL	BAF_WEIGHTED	432	0.4181	31202154	31202154	1	3
chr2	31661914	31662346	1.7709	0	0	0.6229	DEL	DEL	STRUCTURAL_VARIANT	0	0	31661914	31661914	1	1
chr2	31662347	33633000	4.0036	621	0.6341	0.7245	DEL	NONE	BAF_WEIGHTED	1867	0.3995	31662347	31662347	1	3
chr2	33633001	36311000	2.942	1860	0.638	0.7634	NONE	NONE	BAF_WEIGHTED	2448	0.3674	33633001	33633001	1	2
chr2	36311001	45647762	4.0852	4794	0.6343	0.7213	NONE	DEL	BAF_WEIGHTED	8880	0.4046	36311001	36311001	1	3
chr2	45647763	45649242	4.1204	0	0	0.7237	DEL	DEL	BAF_WEIGHTED	1	0.43	45647763	45647763	1	3
chr2	45649243	47467500	4.4056	1215	0.6408	0.7256	DEL	NONE	BAF_WEIGHTED	1760	0.4458	45649243	45649243	1	3
chr2	47467501	47729000	3.3777	128	0.6341	0.7394	NONE	NONE	BAF_WEIGHTED	246	0.4604	47467001	47468001	1	2
chr2	47729001	48624000	4.2229	362	0.6426	0.7332	NONE	NONE	BAF_WEIGHTED	859	0.4058	47729001	47729001	1	3
chr2	48624001	53609000	3.0215	2506	0.6359	0.7544	NONE	NONE	BAF_WEIGHTED	4739	0.3645	48624001	48624001	1	2
chr2	53609001	54968000	4.1915	1091	0.631	0.7145	NONE	NONE	BAF_WEIGHTED	1329	0.4037	53609001	53609001	1	3
chr2	54968001	55055000	5.7348	0	0	0.7913	NONE	NONE	BAF_WEIGHTED	85	0.3726	54968001	54968001	1	5
chr2	55055001	55683000	4.3408	255	0.6328	0.7133	NONE	NONE	BAF_WEIGHTED	603	0.397	55055001	55055001	1	3
chr2	55683001	57965000	3.4254	1000	0.6407	0.7497	NONE	NONE	BAF_WEIGHTED	2088	0.3651	55683001	55683001	1	3
chr2	57965001	58250000	4.3146	143	0.6389	0.7242	NONE	NONE	BAF_WEIGHTED	264	0.3449	57965001	57965001	1	3
chr2	58250001	58641000	3.1423	237	0.644	0.7654	NONE	NONE	BAF_WEIGHTED	364	0.3704	58250001	58250001	1	2
chr2	58641001	59312000	2.6887	273	0.6293	0.7569	NONE	NONE	BAF_WEIGHTED	648	0.3786	58641001	58641001	1	2
chr2	59312001	60296000	1.9663	454	0.5926	0.7175	NONE	NONE	BAF_WEIGHTED	922	0.3899	59312001	59312001	1	1
chr2	60296001	60746000	2.5264	236	0.5881	0.6785	NONE	NONE	BAF_WEIGHTED	437	0.4393	60296001	60296001	1	2
chr2	60746001	61545000	3.5465	259	0.6	0.6756	NONE	NONE	BAF_WEIGHTED	775	0.4043	60746001	60746001	1	2
chr2	61545001	63828000	2.9614	964	0.5943	0.6793	NONE	NONE	BAF_WEIGHTED	2153	0.3997	61545001	61545001	1	2
chr2	63828001	65457000	3.7603	556	0.5869	0.6377	NONE	NONE	BAF_WEIGHTED	1557	0.4208	63828001	63828001	1	2
chr2	65457001	66592000	2.5833	271	0.5869	0.674	NONE	NONE	BAF_WEIGHTED	1061	0.4077	65457001	65457001	1	2
chr2	66592001	68026000	2.0885	651	0.5899	0.7028	NONE	NONE	BAF_WEIGHTED	1349	0.3857	66592001	66592001	1	1
chr2	68026001	69547000	3.3258	579	0.5831	0.6493	NONE	NONE	BAF_WEIGHTED	1339	0.4069	68026001	68026001	1	2
chr2	69547001	71804216	3.954	950	0.5608	0.5413	NONE	DEL	BAF_WEIGHTED	2081	0.443	69547001	69547001	2	2
chr2	71804217	71804320	1.8189	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	71804217	71804217	0	2
chr2	71804321	72519000	3.6351	115	0.5625	0.5502	DEL	NONE	BAF_WEIGHTED	650	0.4178	71804321	71804321	2	2
chr2	72519001	74049022	4.303	251	0.5597	0.5341	NONE	DEL	BAF_WEIGHTED	1340	0.4294	72519001	72519001	2	2
chr2	74049023	74068214	2.6089	22	0.7062	0.9157	DEL	INV	BAF_WEIGHTED	15	0.4157	74049023	74049023	0	2
chr2	74068215	75723000	3.3525	821	0.5938	0.6696	INV	NONE	BAF_WEIGHTED	1574	0.4291	74068215	74068215	1	2
chr2	75723001	83813000	1.9983	5304	0.5962	0.7228	NONE	NONE	BAF_WEIGHTED	7611	0.3608	75723001	75723001	1	1
chr2	83813001	84400500	2.4948	443	0.5946	0.6846	NONE	NONE	BAF_WEIGHTED	542	0.382	83813001	83813001	1	2
chr2	84400501	84835000	3.1256	10	0.5717	0.6399	NONE	NONE	BAF_WEIGHTED	409	0.3905	84399001	84402001	1	2
chr2	84835001	85075000	3.7217	65	0.5814	0.6394	NONE	NONE	BAF_WEIGHTED	231	0.4411	84835001	84835001	1	2
chr2	85075001	85240000	2.906	61	0.6071	0.7048	NONE	NONE	BAF_WEIGHTED	157	0.4525	85075001	85075001	1	2
chr2	85240001	88064000	3.4914	1182	0.5892	0.6576	NONE	NONE	BAF_WEIGHTED	1549	0.4488	85240001	85240001	1	2
chr2	88064001	88549393	2.5525	67	0.6	0.7038	NONE	DEL	BAF_WEIGHTED	471	0.4404	88064001	88064001	1	2
chr2	88549394	88549539	1.7187	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	88549394	88549394	0	2
chr2	88549540	88740000	3.6494	24	0.5596	0.5415	DEL	NONE	BAF_WEIGHTED	183	0.4088	88549540	88549540	2	2
chr2	88740001	93139350	2.7805	69	0.5939	0.682	NONE	CENTROMERE	BAF_WEIGHTED	219	0.4035	88740001	88740001	1	2
chr2	93139351	96129000	3.6445	29	0.6	0.6727	CENTROMERE	NONE	BAF_WEIGHTED	562	0.4743	93139351	93139351	1	2
chr2	96129001	98065000	4.541	518	0.5588	0.5596	NONE	NONE	BAF_WEIGHTED	1193	0.4679	96129001	96129001	2	3
chr2	98065001	98415000	3.6829	26	0.5745	0.543	NONE	NONE	BAF_WEIGHTED	336	0.4263	98065001	98065001	2	2
chr2	98415001	98874000	4.7134	154	0.5526	0.5757	NONE	NONE	BAF_WEIGHTED	447	0.4395	98415001	98415001	2	3
chr2	98874001	99058000	3.43	121	0.5682	0.5831	NONE	NONE	BAF_WEIGHTED	157	0.419	98874001	98874001	1	2
chr2	99058001	100111000	4.2275	30	0.542	0.5269	NONE	NONE	BAF_WEIGHTED	983	0.4102	99058001	99058001	2	2
chr2	100111001	100982000	3.6415	558	0.5613	0.5679	NONE	NONE	BAF_WEIGHTED	851	0.4411	100111001	100111001	2	2
chr2	100982001	101895000	4.1965	419	0.5586	0.5586	NONE	NONE	BAF_WEIGHTED	871	0.4334	100982001	100982001	2	2
chr2	101895001	102868000	3.2788	865	0.5649	0.6108	NONE	NONE	BAF_WEIGHTED	941	0.4078	101895001	101895001	1	2
chr2	102868001	105028000	2.5882	721	0.5728	0.6219	NONE	NONE	BAF_WEIGHTED	2088	0.379	102868001	102868001	1	2
chr2	105028001	106269000	4.1664	900	0.5585	0.52	NONE	NONE	BAF_WEIGHTED	1161	0.4347	105028001	105028001	2	2
chr2	106269001	106657000	3.1498	322	0.5676	0.635	NONE	NONE	BAF_WEIGHTED	234	0.4251	106263001	106269001	1	2
chr2	106657001	108156000	2.4854	744	0.5714	0.598	NONE	NONE	BAF_WEIGHTED	1348	0.3854	106657001	106657001	1	1
chr2	108156001	108445000	3.6854	106	0.5517	0.5427	NONE	NONE	BAF_WEIGHTED	273	0.4044	108156001	108156001	2	2
chr2	108445001	108642500	4.9872	1	0.5806	0.6234	NONE	NONE	BAF_WEIGHTED	150	0.4075	108445001	108445001	2	3
chr2	108642501	109430000	3.5883	242	0.5616	0.5717	NONE	NONE	BAF_WEIGHTED	664	0.4579	108642001	108643001	2	2
chr2	109430001	113992000	4.2312	1893	0.5553	0.5274	NONE	NONE	BAF_WEIGHTED	2647	0.4318	109430001	109430001	2	2
chr2	113992001	114555000	3.4016	144	0.5585	0.588	NONE	NONE	BAF_WEIGHTED	520	0.391	113992001	113992001	1	2
chr2	114555001	117090000	2.4527	1352	0.5708	0.5817	NONE	NONE	BAF_WEIGHTED	2392	0.3631	114555001	114555001	1	1
chr2	117090001	117943000	3.3329	389	0.5631	0.6018	NONE	NONE	BAF_WEIGHTED	748	0.3896	117090001	117090001	1	2
chr2	117943001	118228000	4.1773	119	0.5556	0.5212	NONE	NONE	BAF_WEIGHTED	276	0.4105	117943001	117943001	2	2
chr2	118228001	119178000	2.7831	680	0.5592	0.5977	NONE	NONE	BAF_WEIGHTED	898	0.4337	118228001	118228001	1	2
chr2	119178001	120566000	4.2837	583	0.5572	0.5242	NONE	NONE	BAF_WEIGHTED	1318	0.4436	119178001	119178001	2	2
chr2	120566001	121257000	3.4621	377	0.5588	0.5777	NONE	NONE	BAF_WEIGHTED	668	0.5035	120566001	120566001	1	2
chr2	121257001	121773000	4.3667	45	0.5405	0.542	NONE	NONE	BAF_WEIGHTED	495	0.4261	121257001	121257001	2	2
chr2	121773001	124208916	3.0439	827	0.5667	0.6176	NONE	INV	BAF_WEIGHTED	2321	0.3815	121773001	121773001	1	2
chr2	124208917	124208928	1.1514	0	0	0.5935	INV	DEL	STRUCTURAL_VARIANT	0	0	124208917	124208917	0	1
chr2	124208929	124209042	3.1696	0	0	0.7844	DEL	INV	STRUCTURAL_VARIANT	0	0	124208929	124208929	1	2
chr2	124209043	124209047	4.2665	0	0	0.8398	INV	INV	STRUCTURAL_VARIANT	0	0	124209043	124209043	1	4
chr2	124209048	127001000	2.3739	1604	0.5991	0.7122	INV	NONE	BAF_WEIGHTED	2652	0.3878	124209048	124209048	1	2
chr2	127001001	129250000	3.0136	1319	0.5913	0.6727	NONE	NONE	BAF_WEIGHTED	2065	0.454	127001001	127001001	1	2
chr2	129250001	129845000	2.2013	125	0.5853	0.6855	NONE	NONE	BAF_WEIGHTED	557	0.4273	129250001	129250001	1	2
chr2	129845001	130392000	3.1253	489	0.6047	0.6935	NONE	NONE	BAF_WEIGHTED	220	0.468	129845001	129845001	1	2
chr2	130392001	131049000	2.3953	142	0.6	0.7107	NONE	NONE	BAF_WEIGHTED	289	0.4768	130392001	130392001	1	2
chr2	131049001	134094000	2.9871	1792	0.6002	0.6892	NONE	NONE	BAF_WEIGHTED	1833	0.4102	131049001	131049001	1	2
chr2	134094001	134365000	3.9958	139	0.5854	0.6421	NONE	NONE	BAF_WEIGHTED	259	0.4235	134094001	134094001	1	3
chr2	134365001	134887000	3.1077	235	0.591	0.6688	NONE	NONE	BAF_WEIGHTED	484	0.4332	134365001	134365001	1	2
chr2	134887001	135166000	3.7949	48	0.5769	0.527	NONE	NONE	BAF_WEIGHTED	267	0.3848	134887001	134887001	2	2
chr2	135166001	135521000	2.8431	4	0.5308	0.6483	NONE	NONE	BAF_WEIGHTED	316	0.389	135166001	135166001	1	2
chr2	135521001	136424000	3.65	134	0.5855	0.6453	NONE	NONE	BAF_WEIGHTED	823	0.4125	135521001	135521001	1	2
chr2	136424001	137811000	2.454	7	0.6	0.708	NONE	NONE	BAF_WEIGHTED	1281	0.381	136424001	136424001	1	2
chr2	137811001	138408000	3.3256	305	0.6061	0.6907	NONE	NONE	BAF_WEIGHTED	566	0.3751	137811001	137811001	1	2
chr2	138408001	138602000	4.1395	56	0.618	0.6937	NONE	NONE	BAF_WEIGHTED	180	0.3701	138408001	138408001	1	3
chr2	138602001	142670000	2.6941	2145	0.6006	0.6996	NONE	NONE	BAF_WEIGHTED	3945	0.3549	138602001	138602001	1	2
chr2	142670001	143563000	3.7289	429	0.6006	0.6717	NONE	NONE	BAF_WEIGHTED	855	0.3613	142670001	142670001	1	3
chr2	143563001	144137000	3.0942	116	0.5833	0.6547	NONE	NONE	BAF_WEIGHTED	544	0.3772	143563001	143563001	1	2
chr2	144137001	144689000	3.6533	96	0.5714	0.5475	NONE	NONE	BAF_WEIGHTED	542	0.3777	144137001	144137001	2	2
chr2	144689001	148601000	2.8828	1360	0.5972	0.6847	NONE	NONE	BAF_WEIGHTED	3709	0.3638	144689001	144689001	1	2
chr2	148601001	148794000	3.9443	56	0.6108	0.6853	NONE	NONE	BAF_WEIGHTED	178	0.3784	148601001	148601001	1	3
chr2	148794001	149555000	3.0897	298	0.6012	0.6848	NONE	NONE	BAF_WEIGHTED	724	0.4085	148794001	148794001	1	2
chr2	149555001	149632000	3.8487	1	0.5667	0.5197	NONE	NONE	BAF_WEIGHTED	77	0.3604	149555001	149555001	2	2
chr2	149632001	150917316	2.8491	682	0.5932	0.6799	NONE	DEL	BAF_WEIGHTED	1212	0.3793	149632001	149632001	1	2
chr2	150917317	150937256	1.9233	17	0.6667	0.8965	DEL	DEL	BAF_WEIGHTED	19	0.3777	150917317	150917317	0	2
chr2	150937257	151226000	2.768	238	0.6087	0.7128	DEL	NONE	BAF_WEIGHTED	280	0.3855	150937257	150937257	1	2
chr2	151226001	152783000	3.4504	441	0.598	0.6743	NONE	NONE	BAF_WEIGHTED	1466	0.3977	151226001	151226001	1	2
chr2	152783001	154363000	2.6084	1061	0.6	0.7015	NONE	NONE	BAF_WEIGHTED	1475	0.3652	152783001	152783001	1	2
chr2	154363001	155401000	3.2599	214	0.6154	0.7081	NONE	NONE	BAF_WEIGHTED	991	0.3476	154363001	154363001	1	2
chr2	155401001	155979000	2.6627	231	0.6071	0.7137	NONE	NONE	BAF_WEIGHTED	542	0.3419	155401001	155401001	1	2
chr2	155979001	162385000	3.4317	1797	0.5939	0.6669	NONE	NONE	BAF_WEIGHTED	5820	0.3795	155979001	155979001	1	2
chr2	162385001	164487000	2.7989	474	0.6071	0.7085	NONE	NONE	BAF_WEIGHTED	2035	0.3564	162385001	162385001	1	2
chr2	164487001	165016000	3.3283	279	0.6	0.6797	NONE	NONE	BAF_WEIGHTED	494	0.366	164487001	164487001	1	2
chr2	165016001	165772000	2.7729	358	0.6	0.6956	NONE	NONE	BAF_WEIGHTED	713	0.361	165016001	165016001	1	2
chr2	165772001	165957000	3.6454	89	0.6053	0.6819	NONE	NONE	BAF_WEIGHTED	183	0.3697	165772001	165772001	1	2
chr2	165957001	166432000	2.6782	318	0.6	0.699	NONE	NONE	BAF_WEIGHTED	460	0.3516	165957001	165957001	1	2
chr2	166432001	167953000	2.2457	499	0.6029	0.7197	NONE	NONE	BAF_WEIGHTED	1406	0.3641	166432001	166432001	1	2
chr2	167953001	173204500	3.3657	3311	0.5986	0.6767	NONE	NONE	BAF_WEIGHTED	4975	0.4002	167953001	167953001	1	2
chr2	173204501	173900000	3.0796	324	0.5958	0.6784	NONE	NONE	BAF_WEIGHTED	662	0.4135	173204001	173205001	1	2
chr2	173900001	174004000	4.4714	38	0.5742	0.5527	NONE	NONE	BAF_WEIGHTED	101	0.3936	173900001	173900001	2	2
chr2	174004001	175215000	3.6249	316	0.5984	0.6707	NONE	NONE	BAF_WEIGHTED	1162	0.397	174004001	174004001	1	2
chr2	175215001	175915000	2.7227	262	0.6	0.6974	NONE	NONE	BAF_WEIGHTED	633	0.3931	175215001	175215001	1	2
chr2	175915001	177139000	3.1664	864	0.5914	0.6679	NONE	NONE	BAF_WEIGHTED	1150	0.3996	175915001	175915001	1	2
chr2	177139001	177570000	3.9946	147	0.6	0.6664	NONE	NONE	BAF_WEIGHTED	415	0.3878	177139001	177139001	1	3
chr2	177570001	183231000	3.2299	3033	0.5976	0.6793	NONE	NONE	BAF_WEIGHTED	5321	0.372	177570001	177570001	1	2
chr2	183231001	183328155	2.5998	31	0.6053	0.7127	NONE	DEL	BAF_WEIGHTED	90	0.3741	183231001	183231001	1	2
chr2	183328156	183329000	1.0029	0	0	0.8163	DEL	DEL	STRUCTURAL_VARIANT	0	0	183328156	183328156	0	1
chr2	183329001	186419000	2.7294	1280	0.6034	0.7001	DEL	NONE	BAF_WEIGHTED	2880	0.3464	183329001	183329001	1	2
chr2	186419001	186724000	3.8351	216	0.6053	0.6781	NONE	NONE	BAF_WEIGHTED	296	0.3688	186419001	186419001	1	3
chr2	186724001	189437000	3.0224	507	0.6058	0.7024	NONE	NONE	BAF_WEIGHTED	2575	0.3546	186724001	186724001	1	2
chr2	189437001	189838000	3.8802	109	0.6	0.6683	NONE	NONE	BAF_WEIGHTED	385	0.3771	189437001	189437001	1	3
chr2	189838001	190256000	2.8763	159	0.6	0.6922	NONE	NONE	BAF_WEIGHTED	391	0.3744	189838001	189838001	1	2
chr2	190256001	191754503	3.8064	650	0.5998	0.6691	NONE	DEL	BAF_WEIGHTED	1427	0.3922	190256001	190256001	1	3
chr2	191754504	191755251	1.2177	0	0	0.6543	DEL	DEL	STRUCTURAL_VARIANT	0	0	191754504	191754504	0	1
chr2	191755252	195451000	2.6524	1025	0.5999	0.6996	DEL	NONE	BAF_WEIGHTED	3390	0.3443	191755252	191755252	1	2
chr2	195451001	195737000	3.656	19	0.6341	0.7313	NONE	NONE	BAF_WEIGHTED	276	0.3885	195451001	195451001	1	3
chr2	195737001	196049000	2.8195	13	0.5667	0.6453	NONE	NONE	BAF_WEIGHTED	297	0.3683	195737001	195737001	1	2
chr2	196049001	197554000	3.7001	440	0.5929	0.6527	NONE	NONE	BAF_WEIGHTED	1426	0.3951	196049001	196049001	1	2
chr2	197554001	199891500	2.6219	804	0.5986	0.7052	NONE	NONE	BAF_WEIGHTED	2188	0.3766	197554001	197554001	1	2
chr2	199891501	201202945	3.608	588	0.5975	0.6694	NONE	DEL	BAF_WEIGHTED	1248	0.406	199891001	199892001	1	2
chr2	201202946	201202984	3.1754	0	0	0.7606	DEL	DEL	STRUCTURAL_VARIANT	0	0	201202946	201202946	1	2
chr2	201202985	201476000	3.9377	1	0.5405	0.5079	DEL	NONE	BAF_WEIGHTED	243	0.4028	201202985	201202985	2	2
chr2	201476001	206177000	3.2541	1740	0.5966	0.6768	NONE	NONE	BAF_WEIGHTED	4530	0.4027	201476001	201476001	1	2
chr2	206177001	206757000	2.7142	395	0.6111	0.7196	NONE	NONE	BAF_WEIGHTED	548	0.3962	206177001	206177001	1	2
chr2	206757001	208514000	3.2833	1071	0.5971	0.6759	NONE	NONE	BAF_WEIGHTED	1663	0.4063	206757001	206757001	1	2
chr2	208514001	209958000	2.6149	1381	0.6	0.7014	NONE	NONE	BAF_WEIGHTED	1301	0.3636	208514001	208514001	1	2
chr2	209958001	210225000	3.2445	52	0.5862	0.6566	NONE	NONE	BAF_WEIGHTED	254	0.3685	209958001	209958001	1	2
chr2	210225001	210908000	2.4552	473	0.5926	0.6926	NONE	NONE	BAF_WEIGHTED	643	0.3684	210225001	210225001	1	2
chr2	210908001	212897000	2.9087	1463	0.5973	0.6874	NONE	NONE	BAF_WEIGHTED	1894	0.3513	210908001	210908001	1	2
chr2	212897001	213323000	3.5952	265	0.5938	0.663	NONE	NONE	BAF_WEIGHTED	419	0.3573	212897001	212897001	1	2
chr2	213323001	215109000	2.7588	871	0.5969	0.69	NONE	NONE	BAF_WEIGHTED	1689	0.3642	213323001	213323001	1	2
chr2	215109001	219741000	3.4411	1887	0.5963	0.6695	NONE	NONE	BAF_WEIGHTED	4356	0.4475	215109001	215109001	1	2
chr2	219741001	221238192	2.5217	998	0.5929	0.6906	NONE	DEL	BAF_WEIGHTED	1392	0.395	219741001	219741001	1	2
chr2	221238193	221239109	0	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	221238193	221238193	0	0
chr2	221239110	221239165	2.9922	0	0	0.7392	DEL	BND	STRUCTURAL_VARIANT	0	0	221239110	221239110	1	2
chr2	221239166	221239691	1.0755	0	0	0.7255	BND	BND	STRUCTURAL_VARIANT	0	0	221239166	221239166	0	1
chr2	221239692	222577000	2.4662	544	0.5924	0.6931	BND	NONE	BAF_WEIGHTED	1166	0.3954	221239692	221239692	1	2
chr2	222577001	223000000	3.6203	261	0.5938	0.6625	NONE	NONE	BAF_WEIGHTED	404	0.4038	222577001	222577001	1	2
chr2	223000001	223692000	2.7196	492	0.5862	0.6702	NONE	NONE	BAF_WEIGHTED	649	0.391	223000001	223000001	1	2
chr2	223692001	224027000	3.3471	279	0.58	0.6434	NONE	NONE	BAF_WEIGHTED	330	0.423	223692001	223692001	1	2
chr2	224027001	224469000	2.8394	316	0.6	0.6934	NONE	NONE	BAF_WEIGHTED	421	0.4143	224027001	224027001	1	2
chr2	224469001	224594000	4.1652	106	0.5969	0.6586	NONE	NONE	BAF_WEIGHTED	123	0.3757	224469001	224469001	1	3
chr2	224594001	224838000	2.8745	130	0.5882	0.6695	NONE	NONE	BAF_WEIGHTED	231	0.4097	224594001	224594001	1	2
chr2	224838001	225137000	3.9262	270	0.5897	0.6503	NONE	NONE	BAF_WEIGHTED	293	0.3867	224838001	224838001	1	3
chr2	225137001	227444500	3.1013	998	0.5967	0.6789	NONE	NONE	BAF_WEIGHTED	2227	0.3837	225137001	225137001	1	2
chr2	227444501	227562000	4.049	0	0	0.598	NONE	NONE	BAF_WEIGHTED	110	0.3844	227444001	227445001	2	2
chr2	227562001	229758000	2.3691	1604	0.5886	0.687	NONE	NONE	BAF_WEIGHTED	2074	0.3935	227562001	227562001	1	2
chr2	229758001	229925000	3.9625	19	0.5556	0.5047	NONE	NONE	BAF_WEIGHTED	163	0.3822	229758001	229758001	2	2
chr2	229925001	232363500	3.3432	1333	0.5882	0.6581	NONE	NONE	BAF_WEIGHTED	2228	0.4447	229925001	229925001	1	2
chr2	232363501	232538000	2.5723	229	0.5946	0.6921	NONE	NONE	BAF_WEIGHTED	114	0.5339	232363001	232364001	1	2
chr2	232538001	232870000	3.4575	189	0.5833	0.6472	NONE	NONE	BAF_WEIGHTED	322	0.4368	232538001	232538001	1	2
chr2	232870001	233033000	2.6525	182	0.5858	0.6716	NONE	NONE	BAF_WEIGHTED	150	0.4876	232870001	232870001	1	2
chr2	233033001	233580000	3.4902	344	0.5872	0.6534	NONE	NONE	BAF_WEIGHTED	524	0.464	233033001	233033001	1	2
chr2	233580001	236506000	2.8354	1884	0.5871	0.6688	NONE	NONE	BAF_WEIGHTED	2755	0.45	233576001	233584001	1	2
chr2	236506001	238480000	3.5174	1046	0.5961	0.6669	NONE	NONE	BAF_WEIGHTED	1840	0.4656	236506001	236506001	1	2
chr2	238480001	239203000	2.6991	538	0.6	0.6982	NONE	NONE	BAF_WEIGHTED	663	0.4878	238480001	238480001	1	2
chr2	239203001	239306000	3.7035	36	0.6291	0.7215	NONE	NONE	BAF_WEIGHTED	93	0.4953	239203001	239203001	1	3
chr2	239306001	241214368	2.8025	1419	0.5958	0.6874	NONE	DUP	BAF_WEIGHTED	1474	0.5118	239306001	239306001	1	2
chr2	241214369	241214929	3.5816	0	0	0.5379	DUP	DEL	STRUCTURAL_VARIANT	0	0	241214369	241214369	2	2
