chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minor_cn	major_cn
chr20	61620786	62124657	2.9003	459	0.6154	0.6642	DUP	DUP	BAF_WEIGHTED	414	0.5349	61620786	61620786	1	2
chr20	62124658	62247412	4.9699	91	0.7547	0.8175	DUP	DUP	BAF_WEIGHTED	89	0.5539	62124658	62124658	1	4
chr20	62247413	64444167	2.9607	1589	0.6251	0.6769	DUP	TELOMERE	BAF_WEIGHTED	1221	0.5692	62247413	62247413	1	2
chr21	1	11890183	3.9967	0	0	0.5042	TELOMERE	CENTROMERE	LONG_ARM	0	0	1	1	2	2
chr21	11890184	38974771	3.9967	14327	0.5629	0.5042	CENTROMERE	BND	BAF_WEIGHTED	23704	0.3862	11890184	11890184	2	2
chr21	38974772	38981187	5.5087	3	0.64	0.6712	BND	BND	BAF_WEIGHTED	6	0.4612	38974772	38974772	2	4
chr21	38981188	39897336	4.0271	881	0.5588	0.5035	BND	BND	BAF_WEIGHTED	886	0.4302	38981188	38981188	2	2
chr21	39897337	42773314	3.0713	1717	0.6025	0.6434	BND	BND	BAF_WEIGHTED	2718	0.4564	39897337	39897337	1	2
chr21	42773315	42803706	3.8966	41	0.6769	0.7326	BND	BND	BAF_WEIGHTED	25	0.5004	42773315	42773315	1	3
chr21	42803707	43802753	3.1684	438	0.6	0.6387	BND	DEL	BAF_WEIGHTED	502	0.5035	42803707	42803707	1	2
chr21	43802754	43803014	1.0092	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	43802754	43802754	0	1
chr21	43803015	46709983	3.1259	2065	0.6	0.6392	DEL	TELOMERE	BAF_WEIGHTED	2109	0.5098	43803015	43803015	1	2
chr22	1	14004552	1.7317	0	0	1	TELOMERE	CENTROMERE	BAF_WEIGHTED	1	0.339	1	1	0	2
chr22	14004553	21605320	3.9734	2759	0.5625	0.5033	CENTROMERE	DUP	BAF_WEIGHTED	2929	0.493	14004553	14004553	2	2
chr22	21605321	21638856	5.6953	7	0.6512	0.6837	DUP	DUP	BAF_WEIGHTED	28	0.5225	21605321	21605321	2	4
chr22	21638857	22095635	3.8935	324	0.56	0.5137	DUP	BND	BAF_WEIGHTED	414	0.4785	21638857	21638857	2	2
chr22	22095636	26751116	4.6813	3252	0.5791	0.5972	BND	DEL	BAF_WEIGHTED	3756	0.4712	22095636	22095636	2	3
chr22	26751117	26751165	2.9369	0	0	0.9519	DEL	DEL	STRUCTURAL_VARIANT	0	0	26751117	26751117	0	3
chr22	26751166	28674829	4.6979	1005	0.5754	0.5621	DEL	DUP	BAF_WEIGHTED	1823	0.4407	26751166	26751166	2	3
chr22	28674830	29325912	6.7548	259	0.5797	0.5942	DUP	DEL	BAF_WEIGHTED	593	0.468	28674830	28674830	3	4
chr22	29325913	29325944	3.6901	0	0	0.7429	DEL	DEL	STRUCTURAL_VARIANT	0	0	29325913	29325913	1	3
chr22	29325945	29526500	6.7608	138	0.5775	0.5916	DEL	DEL	BAF_WEIGHTED	157	0.4968	29325945	29325945	3	4
chr22	29526501	29526556	4.9308	0	0	0.6084	DEL	DEL	STRUCTURAL_VARIANT	0	0	29526501	29526501	2	3
chr22	29526557	29734084	6.7393	144	0.5665	0.5548	DEL	DUP	BAF_WEIGHTED	183	0.4901	29526557	29526557	3	4
chr22	29734085	30893083	4.7862	625	0.58	0.6005	DUP	DEL	BAF_WEIGHTED	1092	0.4752	29734085	29734085	2	3
chr22	30893084	30893953	1.5668	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	30893084	30893084	0	2
chr22	30893954	31503280	4.7969	271	0.5782	0.5836	DEL	DUP	BAF_WEIGHTED	555	0.4681	30893954	30893954	2	3
chr22	31503281	32579000	7.5838	623	0.7096	0.7435	DUP	NONE	BAF_WEIGHTED	977	0.4553	31503281	31503281	2	6
chr22	32579001	32603184	5.6653	21	0.8871	0.9709	NONE	DUP	BAF_WEIGHTED	24	0.4481	32579001	32579001	0	6
chr22	32603185	37263362	2.7956	2743	0.8506	1.0038	DUP	BND	BAF_WEIGHTED	4448	0.4536	32603185	32603185	0	3
chr22	37263363	37263496	5.5152	0	0	1.0019	BND	BND	STRUCTURAL_VARIANT	0	0	37263363	37263363	0	6
chr22	37263497	37646344	2.8034	240	0.8502	1.0033	BND	DUP	BAF_WEIGHTED	328	0.5475	37263497	37263497	0	3
chr22	37646345	37728611	5.5938	74	0.913	1.0036	DUP	DUP	BAF_WEIGHTED	71	0.5394	37646345	37646345	0	6
chr22	37728612	50818468	2.8054	7773	0.85	1.0036	DUP	TELOMERE	BAF_WEIGHTED	11304	0.4983	37728612	37728612	0	3
chrX	1	1920597	3.6271	1959	0.5667	0.5514	TELOMERE	DEL	BAF_WEIGHTED	1359	0.4821	1	1	2	2
chrX	1920598	1920632	2.7566	0	0	0.7023	DEL	DEL	STRUCTURAL_VARIANT	0	0	1920598	1920598	1	2
chrX	1920633	10088514	3.9411	4185	0.561	0.5088	DEL	DEL	BAF_WEIGHTED	7268	0.4067	1920633	1920633	2	2
chrX	10088515	10088767	1.6162	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	10088515	10088515	0	2
chrX	10088768	11933508	4.0304	422	0.5641	0.5038	DEL	BND	BAF_WEIGHTED	1719	0.3987	10088768	10088768	2	2
chrX	11933509	11933837	4.7845	0	0	0.582	BND	BND	STRUCTURAL_VARIANT	0	0	11933509	11933509	2	3
chrX	11933838	11934184	6.7649	0	0	0.7044	BND	BND	STRUCTURAL_VARIANT	0	0	11933838	11933838	2	5
chrX	11934185	12826667	3.916	313	0.5556	0.5107	BND	BND	BAF_WEIGHTED	842	0.3928	11934185	11934185	2	2
chrX	12826668	12826668	4.7008	0	0	0.5745	BND	BND	STRUCTURAL_VARIANT	0	0	12826668	12826668	2	3
chrX	12826669	16483433	4.071	1482	0.561	0.5087	BND	DUP	BAF_WEIGHTED	3391	0.3956	12826669	12826669	2	2
chrX	16483434	16520857	4.9453	0	0	0.5956	DUP	DUP	BAF_WEIGHTED	29	0.413	16483434	16483434	2	3
chrX	16520858	16739757	4.0926	0	0	0.5113	DUP	DUP	BAF_WEIGHTED	209	0.4292	16520858	16520858	2	2
chrX	16739758	16946995	6.0044	1	0.6119	0.6347	DUP	DUP	BAF_WEIGHTED	201	0.4283	16739758	16739758	2	4
chrX	16946996	17680677	3.0749	48	0.6231	0.6722	DUP	DUP	BAF_WEIGHTED	683	0.4147	16946996	16946996	1	2
chrX	17680678	17690147	4.8797	0	0	0.5901	DUP	DEL	BAF_WEIGHTED	9	0.4437	17680678	17680678	2	3
chrX	17690148	19322863	3.9719	107	0.5556	0.5035	DEL	BND	BAF_WEIGHTED	1542	0.4203	17690148	17690148	2	2
chrX	19322864	19337058	4.8697	0	0	0.5686	BND	BND	BAF_WEIGHTED	14	0.4496	19322864	19322864	2	3
chrX	19337059	23486895	4.0941	956	0.5588	0.5132	BND	DEL	BAF_WEIGHTED	3916	0.3929	19337059	19337059	2	2
chrX	23486896	23488550	5.3952	2	0.5684	0.5561	DEL	DUP	BAF_WEIGHTED	1	0.304	23486896	23486896	2	3
chrX	23488551	24459918	3.1069	258	0.6199	0.6671	DUP	DEL	BAF_WEIGHTED	909	0.4239	23488551	23488551	1	2
chrX	24459919	24478353	0.9498	0	0	1	DEL	DEL	BAF_WEIGHTED	17	0.4251	24459919	24459919	0	1
chrX	24478354	29045474	3.0482	2156	0.625	0.6753	DEL	DUP	BAF_WEIGHTED	4287	0.3694	24478354	24478354	1	2
chrX	29045475	29046517	4.0746	0	0	0.5052	DUP	DEL	STRUCTURAL_VARIANT	0	0	29045475	29045475	2	2
chrX	29046518	31993455	3.1073	1148	0.625	0.6743	DEL	DUP	BAF_WEIGHTED	2808	0.3766	29046518	29046518	1	2
chrX	31993456	31993465	2.0876	0	0	0.51	DUP	DEL	STRUCTURAL_VARIANT	0	0	31993456	31993456	1	1
chrX	31993466	38853348	3.0617	2273	0.6184	0.6659	DEL	DEL	BAF_WEIGHTED	6267	0.3677	31993466	31993466	1	2
chrX	38853349	38853387	1.7734	0	0	0.5769	DEL	DEL	STRUCTURAL_VARIANT	0	0	38853349	38853349	1	1
chrX	38853388	39101000	2.9414	80	0.6026	0.6452	DEL	NONE	BAF_WEIGHTED	238	0.4089	38853388	38853388	1	2
chrX	39101001	42844000	1.0465	1046	0.7333	1.0068	NONE	NONE	BAF_WEIGHTED	3549	0.4298	39101001	39101001	0	1
chrX	42844001	42955000	2.1056	30	0.5774	0.5251	NONE	NONE	BAF_WEIGHTED	97	0.3734	42844001	42844001	1	1
chrX	42955001	43917000	1.1064	247	0.7324	0.9906	NONE	NONE	BAF_WEIGHTED	922	0.3855	42955001	42955001	0	1
chrX	43917001	44743016	2.0577	238	0.5769	0.514	NONE	DEL	BAF_WEIGHTED	789	0.409	43917001	43917001	1	1
chrX	44743017	45322174	1.0735	118	0.7311	0.995	DEL	DUP	BAF_WEIGHTED	551	0.3981	44743017	44743017	0	1
chrX	45322175	45411060	4.261	1	0.8421	0.9405	DUP	INV	BAF_WEIGHTED	87	0.3847	45322175	45322175	0	4
chrX	45411061	45738000	1.0689	76	0.6997	0.9287	INV	NONE	BAF_WEIGHTED	312	0.384	45411061	45411061	0	1
chrX	45738001	47268000	2.0681	219	0.5833	0.6327	NONE	NONE	BAF_WEIGHTED	1425	0.4151	45738001	45738001	1	1
chrX	47268001	47407552	1.0475	38	0.7222	0.9819	NONE	DUP	BAF_WEIGHTED	131	0.4584	47267001	47269001	0	1
chrX	47407553	47419141	1.9131	0	0	1.0225	DUP	DUP	BAF_WEIGHTED	11	0.4465	47407553	47407553	0	2
chrX	47419142	49461500	1.0236	348	0.7474	1.0421	DUP	NONE	BAF_WEIGHTED	1474	0.4654	47419142	47419142	0	1
chrX	49461501	51395403	1.9455	220	0.5714	0.514	NONE	DEL	BAF_WEIGHTED	1551	0.4008	49317001	49606001	1	1
chrX	51395404	51395444	0.8766	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	51395404	51395404	0	1
chrX	51395445	53252000	1.9899	47	0.5833	0.6346	DEL	NONE	BAF_WEIGHTED	1137	0.4086	51395445	51395445	1	1
chrX	53252001	54012000	1.0436	181	0.7104	0.9577	NONE	NONE	BAF_WEIGHTED	693	0.4322	53252001	53252001	0	1
chrX	54012001	60509060	2.0087	369	0.5787	0.6249	NONE	CENTROMERE	BAF_WEIGHTED	3631	0.3996	54012001	54012001	1	1
chrX	60509061	63157500	0.9976	49	0.7222	1	CENTROMERE	NONE	BAF_WEIGHTED	529	0.3702	60509061	60509061	0	1
chrX	63157501	69472294	2.0094	363	0.5714	0.5023	NONE	BND	BAF_WEIGHTED	5278	0.4027	63129001	63186001	1	1
chrX	69472295	69487270	1.0932	0	0	1	BND	BND	BAF_WEIGHTED	11	0.3618	69472295	69472295	0	1
chrX	69487271	83180868	2.1017	3022	0.5775	0.534	BND	SGL	BAF_WEIGHTED	11566	0.388	69487271	69487271	1	1
chrX	83180869	83180870	1.1443	0	0	0.9807	SGL	SGL	STRUCTURAL_VARIANT	0	0	83180869	83180869	0	1
chrX	83180871	88766008	2.0944	2803	0.5774	0.5861	SGL	DEL	BAF_WEIGHTED	5092	0.3594	83180871	83180871	1	1
chrX	88766009	88784912	0.9392	0	0	1	DEL	DEL	BAF_WEIGHTED	14	0.3451	88766009	88766009	0	1
chrX	88784913	98758604	2.1112	3471	0.5764	0.5829	DEL	BND	BAF_WEIGHTED	6214	0.3632	88784913	88784913	1	1
chrX	98758605	98758868	3.0551	0	0	0.5972	BND	BND	STRUCTURAL_VARIANT	0	0	98758605	98758605	1	2
chrX	98758869	109207256	2.0931	2511	0.5769	0.5222	BND	BND	BAF_WEIGHTED	9138	0.3885	98758869	98758869	1	1
chrX	109207257	109668997	1.0863	202	0.7166	0.9609	BND	BND	BAF_WEIGHTED	411	0.3934	109207257	109207257	0	1
chrX	109668998	112936000	3.0759	240	0.624	0.6737	BND	NONE	BAF_WEIGHTED	2988	0.3943	109668998	109668998	1	2
chrX	112936001	118486000	2.1261	2057	0.5769	0.5303	NONE	NONE	BAF_WEIGHTED	4800	0.3717	112936001	112936001	1	1
chrX	118486001	118769000	1.0181	56	0.735	1.0207	NONE	NONE	BAF_WEIGHTED	274	0.4058	118485001	118487001	0	1
chrX	118769001	122973033	2.0868	1577	0.5784	0.6054	NONE	DUP	BAF_WEIGHTED	3713	0.3974	118769001	118769001	1	1
chrX	122973034	123928549	3.1144	312	0.6254	0.6748	DUP	DUP	BAF_WEIGHTED	899	0.3973	122973034	122973034	1	2
chrX	123928550	124551663	2.084	229	0.5769	0.5202	DUP	DEL	BAF_WEIGHTED	594	0.392	123928550	123928550	1	1
chrX	124551664	124551700	0.7911	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	124551664	124551664	0	1
chrX	124551701	129248000	2.0992	1846	0.5714	0.5236	DEL	NONE	BAF_WEIGHTED	4301	0.3613	124551701	124551701	1	1
chrX	129248001	129355000	1.0101	90	0.7064	0.9766	NONE	NONE	BAF_WEIGHTED	88	0.3862	129248001	129248001	0	1
chrX	129355001	134335075	2.0784	1115	0.5789	0.6254	NONE	BND	BAF_WEIGHTED	4571	0.4072	129352001	129358001	1	1
chrX	134335076	142462127	4.0002	2000	0.6923	0.7512	BND	DUP	BAF_WEIGHTED	6953	0.3961	134335076	134335076	1	3
chrX	142462128	142654000	0.979	117	0.7096	0.9869	DUP	NONE	BAF_WEIGHTED	174	0.3649	142462128	142462128	0	1
chrX	142654001	146466000	1.9894	1688	0.5789	0.5975	NONE	NONE	BAF_WEIGHTED	3432	0.3718	142654001	142654001	1	1
chrX	146466001	146717824	0.9697	196	0.7333	1	NONE	DUP	BAF_WEIGHTED	242	0.3635	146466001	146466001	0	1
chrX	146717825	146941408	4.0067	115	0.6842	0.7406	DUP	BND	BAF_WEIGHTED	187	0.367	146717825	146717825	1	3
chrX	146941409	147165138	1.0064	65	0.7273	1.0042	BND	BND	BAF_WEIGHTED	213	0.3569	146941409	146941409	0	1
chrX	147165139	147165145	0.6877	0	0	1	BND	INV	STRUCTURAL_VARIANT	0	0	147165139	147165139	0	1
chrX	147165146	149041129	3.9449	584	0.6897	0.7486	INV	DUP	BAF_WEIGHTED	1727	0.3826	147165146	147165146	1	3
chrX	149041130	149200764	1.0647	0	0	0.9313	DUP	INV	BAF_WEIGHTED	139	0.3912	149041130	149041130	0	1
chrX	149200765	149630219	3.9548	32	0.6901	0.749	INV	SGL	BAF_WEIGHTED	335	0.4076	149200765	149200765	1	3
chrX	149630220	149630236	5.1673	0	0	0.8022	SGL	SGL	STRUCTURAL_VARIANT	0	0	149630220	149630220	1	4
chrX	149630237	149781500	3.8432	0	0	0.734	SGL	NONE	BAF_WEIGHTED	68	0.4489	149630237	149630237	1	3
chrX	149781501	151303865	1.0252	501	0.729	0.9972	NONE	SGL	BAF_WEIGHTED	1366	0.4289	149767001	149796001	0	1
chrX	151303866	151480890	3.9661	103	0.6923	0.7517	SGL	SGL	BAF_WEIGHTED	161	0.4015	151303866	151303866	1	3
chrX	151480891	151860589	0.98	137	0.7222	1	SGL	BND	BAF_WEIGHTED	350	0.4244	151480891	151480891	0	1
chrX	151860590	151999471	3.9656	60	0.6916	0.7508	BND	INV	BAF_WEIGHTED	127	0.4295	151860590	151860590	1	3
chrX	151999472	152391348	1.0077	346	0.7273	1.0037	INV	DEL	BAF_WEIGHTED	337	0.3804	151999472	151999472	0	1
chrX	152391349	154221500	1.973	424	0.5769	0.5065	DEL	NONE	BAF_WEIGHTED	1215	0.4868	152391349	152391349	1	1
chrX	154221501	154574000	1.0099	78	0.7213	0.9886	NONE	NONE	BAF_WEIGHTED	167	0.5504	154149001	154294001	0	1
chrX	154574001	156040895	3.9801	606	0.6791	0.7342	NONE	TELOMERE	BAF_WEIGHTED	1063	0.3901	154556001	154592001	1	3
