chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minor_cn	major_cn
chr2	151296103	151296146	0.9012	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	151296103	151296103	0	1
chr2	151296147	152785000	1.5049	624	0.5767	0.654	DEL	NONE	BAF_WEIGHTED	1398	0.3975	151296147	151296147	1	1
chr2	152785001	156312000	1.9149	1713	0.5714	0.5222	NONE	NONE	BAF_WEIGHTED	3324	0.3557	152785001	152785001	1	1
chr2	156312001	156590000	1.3021	103	0.5789	0.6703	NONE	NONE	BAF_WEIGHTED	259	0.3908	156312001	156312001	0	1
chr2	156590001	157775000	1.6918	297	0.5625	0.5911	NONE	NONE	BAF_WEIGHTED	1096	0.3684	156590001	156590001	1	1
chr2	157775001	157904000	1.27	0	0	0.6013	NONE	NONE	BAF_WEIGHTED	125	0.4083	157775001	157775001	1	1
chr2	157904001	158444000	1.7636	355	0.5676	0.567	NONE	NONE	BAF_WEIGHTED	490	0.3878	157904001	157904001	1	1
chr2	158444001	161417000	1.3571	1222	0.5724	0.5864	NONE	NONE	BAF_WEIGHTED	2749	0.3898	158444001	158444001	1	1
chr2	161417001	162219000	1.7715	247	0.5704	0.5566	NONE	NONE	BAF_WEIGHTED	752	0.3668	161417001	161417001	1	1
chr2	162219001	162388000	1.2671	4	0.5295	0.5737	NONE	NONE	BAF_WEIGHTED	167	0.3623	162219001	162219001	1	1
chr2	162388001	163911442	1.8277	392	0.5676	0.5472	NONE	DEL	BAF_WEIGHTED	1480	0.3556	162388001	162388001	1	1
chr2	163911443	163911479	1.0342	0	0	0.7307	DEL	DEL	STRUCTURAL_VARIANT	0	0	163911443	163911443	0	1
chr2	163911480	164714000	1.7557	424	0.561	0.5696	DEL	NONE	BAF_WEIGHTED	772	0.3618	163911480	163911480	1	1
chr2	164714001	164919000	1.3197	158	0.5714	0.5737	NONE	NONE	BAF_WEIGHTED	202	0.3622	164714001	164714001	1	1
chr2	164919001	166461870	1.7212	787	0.569	0.5707	NONE	DUP	BAF_WEIGHTED	1456	0.3592	164919001	164919001	1	1
chr2	166461871	166469956	2.7652	6	0.582	0.6267	DUP	DUP	BAF_WEIGHTED	7	0.3407	166461871	166461871	1	2
chr2	166469957	172922666	1.6506	2261	0.5707	0.584	DUP	DUP	BAF_WEIGHTED	6076	0.3925	166469957	166469957	1	1
chr2	172922667	172933430	1.693	7	0.6	0.6891	DUP	DUP	BAF_WEIGHTED	10	0.4008	172922667	172922667	1	1
chr2	172933431	173223000	1.4121	147	0.576	0.6572	DUP	NONE	BAF_WEIGHTED	282	0.393	172933431	172933431	0	1
chr2	173223001	173902000	1.7951	331	0.5714	0.5571	NONE	NONE	BAF_WEIGHTED	646	0.4142	173223001	173223001	1	1
chr2	173902001	174001000	1.1071	36	0.5836	0.6974	NONE	NONE	BAF_WEIGHTED	96	0.3934	173902001	173902001	0	1
chr2	174001001	176806421	1.6339	1109	0.566	0.5765	NONE	DEL	BAF_WEIGHTED	2621	0.3979	174001001	174001001	1	1
chr2	176806422	176806460	0.8531	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	176806422	176806422	0	1
chr2	176806461	179214000	1.6483	1170	0.5682	0.5823	DEL	NONE	BAF_WEIGHTED	2256	0.3863	176806461	176806461	1	1
chr2	179214001	179277000	1.1087	61	0.6	0.7361	NONE	NONE	BAF_WEIGHTED	58	0.3821	179196001	179218001	0	1
chr2	179277001	186450000	1.7859	3379	0.5668	0.5553	NONE	NONE	BAF_WEIGHTED	6738	0.3582	179277001	179277001	1	1
chr2	186450001	186685000	1.383	94	0.5876	0.6832	NONE	NONE	BAF_WEIGHTED	226	0.3663	186450001	186450001	0	1
chr2	186685001	186769327	1.8173	36	0.5779	0.6426	NONE	DEL	BAF_WEIGHTED	84	0.3704	186685001	186685001	1	1
chr2	186769328	186769365	1.2776	0	0	0.7756	DEL	DEL	STRUCTURAL_VARIANT	0	0	186769328	186769328	0	1
chr2	186769366	190343838	1.7349	1182	0.5664	0.5712	DEL	BND	BAF_WEIGHTED	3391	0.36	186769366	186769366	1	1
chr2	190343839	190344003	3.3645	0	0	0.7055	BND	BND	STRUCTURAL_VARIANT	0	0	190343839	190343839	1	2
chr2	190344004	191900000	1.4247	476	0.5712	0.6119	BND	NONE	BAF_WEIGHTED	1477	0.3916	190344004	190344004	1	1
chr2	191900001	195314000	1.8957	873	0.5652	0.5287	NONE	NONE	BAF_WEIGHTED	3132	0.3416	191900001	191900001	1	1
chr2	195314001	195738000	1.5357	129	0.5833	0.6651	NONE	NONE	BAF_WEIGHTED	405	0.3825	195314001	195314001	1	1
chr2	195738001	196065000	1.9205	158	0.5714	0.5207	NONE	NONE	BAF_WEIGHTED	312	0.3697	195738001	195738001	1	1
chr2	196065001	196300000	1.2026	240	0.5736	0.5737	NONE	NONE	BAF_WEIGHTED	227	0.3896	196065001	196065001	1	1
chr2	196300001	201079239	1.6606	1536	0.567	0.595	NONE	DUP	BAF_WEIGHTED	4496	0.3883	196300001	196300001	1	1
chr2	201079240	222345775	0.9913	8535	0.6895	0.9619	DUP	DEL	BAF_WEIGHTED	20172	0.3985	201079240	201079240	0	1
chr2	222345776	222345849	0.3399	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	222345776	222345776	0	0
chr2	222345850	229759000	1.0039	3661	0.6927	0.9691	DEL	NONE	BAF_WEIGHTED	7095	0.3935	222345850	222345850	0	1
chr2	229759001	229934000	0.5993	52	0.6734	1	NONE	NONE	BAF_WEIGHTED	171	0.385	229759001	229759001	0	1
chr2	229934001	229998158	1.0471	11	0.7381	1.0812	NONE	DUP	BAF_WEIGHTED	61	0.4369	229934001	229934001	0	1
chr2	229998159	230305130	2.0502	100	0.751	0.9354	DUP	DUP	BAF_WEIGHTED	288	0.4183	229998159	229998159	0	2
chr2	230305131	230309123	3.145	0	0	1.0117	DUP	DUP	BAF_WEIGHTED	1	0.578	230305131	230305131	0	3
chr2	230309124	231599000	1.8199	741	0.7869	1.0201	DUP	NONE	BAF_WEIGHTED	1199	0.4465	230309124	230309124	0	2
chr2	231599001	231676000	1.2406	34	0.7857	1.1332	NONE	NONE	BAF_WEIGHTED	70	0.5214	231599001	231599001	0	1
chr2	231676001	232319473	1.8228	25	0.763	0.9746	NONE	DUP	BAF_WEIGHTED	580	0.4388	231676001	231676001	0	2
chr2	232319474	236165883	0.9559	2064	0.6937	0.9953	DUP	DEL	BAF_WEIGHTED	3567	0.4567	232319474	232319474	0	1
chr2	236165884	236165928	0.4331	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	236165884	236165884	0	0
chr2	236165929	242193529	1.047	3058	0.6916	0.958	DEL	TELOMERE	BAF_WEIGHTED	4925	0.4856	236165929	236165929	0	1
chr3	1	4270000	2.5006	3437	0.5593	0.5994	TELOMERE	NONE	BAF_WEIGHTED	3861	0.3766	1	1	1	1
chr3	4270001	4423359	1.8941	83	0.5676	0.528	NONE	BND	BAF_WEIGHTED	144	0.3966	4270001	4270001	1	1
chr3	4423360	4423421	1.1112	0	0	1	BND	BND	STRUCTURAL_VARIANT	0	0	4423360	4423360	0	1
chr3	4423422	4706666	2.1117	112	0.5714	0.5264	BND	DEL	BAF_WEIGHTED	282	0.4164	4423422	4423422	1	1
chr3	4706667	4706745	1.2899	0	0	0.779	DEL	DEL	STRUCTURAL_VARIANT	0	0	4706667	4706667	0	1
chr3	4706746	5229000	1.767	375	0.5674	0.5687	DEL	NONE	BAF_WEIGHTED	495	0.4333	4706746	4706746	1	1
chr3	5229001	8405000	2.4063	2563	0.561	0.5844	NONE	NONE	BAF_WEIGHTED	2996	0.3828	5229001	5229001	1	1
chr3	8405001	8693004	1.8454	217	0.5633	0.5566	NONE	DUP	BAF_WEIGHTED	252	0.4448	8405001	8405001	1	1
chr3	8693005	8693084	3.174	0	0	0.6399	DUP	DUP	STRUCTURAL_VARIANT	0	0	8693005	8693005	1	2
chr3	8693085	9301000	2.1428	270	0.5641	0.5333	DUP	NONE	BAF_WEIGHTED	579	0.4432	8693085	8693085	1	1
chr3	9301001	9486000	1.6301	61	0.5581	0.6135	NONE	NONE	BAF_WEIGHTED	181	0.4078	9301001	9301001	1	1
chr3	9486001	15448328	2.0709	2549	0.5655	0.5572	NONE	DEL	BAF_WEIGHTED	5549	0.4685	9486001	9486001	1	1
chr3	15448329	16790665	1.0056	969	0.7166	1.0197	DEL	DUP	BAF_WEIGHTED	1276	0.414	15448329	15448329	0	1
chr3	16790666	16919713	2.0538	53	0.8182	1.052	DUP	DUP	BAF_WEIGHTED	127	0.3937	16790666	16790666	0	2
chr3	16919714	30399000	1.1634	6403	0.711	0.9834	DUP	NONE	BAF_WEIGHTED	12595	0.3773	16919714	16919714	0	1
chr3	30399001	30695000	0.7185	179	0.7241	1	NONE	NONE	BAF_WEIGHTED	285	0.3852	30399001	30399001	0	1
chr3	30695001	38169277	1.1226	3508	0.7103	0.9777	NONE	DEL	BAF_WEIGHTED	7043	0.4007	30695001	30695001	0	1
chr3	38169278	38169557	0	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	38169278	38169278	0	0
chr3	38169558	62306915	1.0474	9528	0.7031	0.9885	DEL	DUP	BAF_WEIGHTED	22529	0.4346	38169558	38169558	0	1
chr3	62306916	62308283	2.0811	0	0	0.9942	DUP	DUP	BAF_WEIGHTED	1	0.3	62306916	62306916	0	2
chr3	62308284	63268857	1.1866	338	0.6795	0.9086	DUP	DEL	BAF_WEIGHTED	913	0.3966	62308284	62308284	0	1
chr3	63268858	63818000	2.1727	329	0.5556	0.5397	DEL	NONE	BAF_WEIGHTED	513	0.3905	63268858	63268858	1	1
chr3	63818001	64040000	1.3704	87	0.5833	0.675	NONE	NONE	BAF_WEIGHTED	217	0.405	63818001	63818001	0	1
chr3	64040001	69004000	2.0131	2998	0.5623	0.5452	NONE	NONE	BAF_WEIGHTED	4737	0.3987	64040001	64040001	1	1
chr3	69004001	69123000	1.2385	0	0	0.7392	NONE	NONE	BAF_WEIGHTED	118	0.3911	69004001	69004001	0	1
chr3	69123001	71824092	1.8704	1376	0.5666	0.547	NONE	DUP	BAF_WEIGHTED	2577	0.3957	69123001	69123001	1	1
chr3	71824093	71826212	2.6066	2	0.6174	0.6854	DUP	DUP	BAF_WEIGHTED	1	0.511	71824093	71824093	1	2
chr3	71826213	71877711	1.8253	32	0.5624	0.5479	DUP	DUP	BAF_WEIGHTED	49	0.4019	71826213	71826213	1	1
chr3	71877712	71896796	2.6511	12	0.608	0.6695	DUP	DUP	BAF_WEIGHTED	18	0.4326	71877712	71877712	1	2
chr3	71896797	73859000	1.7426	1131	0.5714	0.5738	DUP	NONE	BAF_WEIGHTED	1905	0.4285	71896797	71896797	1	1
chr3	73859001	80555153	2.1822	3263	0.5612	0.546	NONE	DEL	BAF_WEIGHTED	5718	0.3577	73859001	73859001	1	1
chr3	80555154	80555197	1.3825	0	0	0.7165	DEL	DEL	STRUCTURAL_VARIANT	0	0	80555154	80555154	0	1
chr3	80555198	82643970	2.1511	864	0.5554	0.5419	DEL	DEL	BAF_WEIGHTED	1972	0.355	80555198	80555198	1	1
chr3	82643971	82644016	1.0991	0	0	0.9109	DEL	DEL	STRUCTURAL_VARIANT	0	0	82643971	82643971	0	1
chr3	82644017	88052000	2.1812	1441	0.5617	0.541	DEL	NONE	BAF_WEIGHTED	5129	0.3465	82644017	82644017	1	1
chr3	88052001	88161000	1.4645	2	0.5081	0.5737	NONE	NONE	BAF_WEIGHTED	101	0.3604	88052001	88052001	1	1
chr3	88161001	90193020	2.2045	837	0.5574	0.5464	NONE	DEL	BAF_WEIGHTED	1821	0.3516	88161001	88161001	1	1
chr3	90193021	90193974	1.6782	0	0	0.5959	DEL	DEL	STRUCTURAL_VARIANT	0	0	90193021	90193021	1	1
chr3	90193975	92214015	2.7495	78	0.5599	0.5735	DEL	CENTROMERE	BAF_WEIGHTED	206	0.3664	90193975	90193975	1	2
chr3	92214016	94133000	1.6922	2	0.773	1.0163	CENTROMERE	NONE	BAF_WEIGHTED	166	0.3749	92214016	92214016	0	2
chr3	94133001	97716500	2.1752	1294	0.56	0.5403	NONE	NONE	BAF_WEIGHTED	3348	0.3498	94133001	94133001	1	1
chr3	97716501	98042000	1.6932	105	0.5556	0.5906	NONE	NONE	BAF_WEIGHTED	310	0.371	97716001	97717001	1	1
chr3	98042001	98491000	2.1997	69	0.551	0.5454	NONE	NONE	BAF_WEIGHTED	399	0.3672	98042001	98042001	1	1
chr3	98491001	98904000	1.5215	313	0.561	0.5945	NONE	NONE	BAF_WEIGHTED	373	0.3832	98491001	98491001	1	1
chr3	98904001	99630000	1.9902	468	0.5676	0.5025	NONE	NONE	BAF_WEIGHTED	661	0.3703	98904001	98904001	1	1
chr3	99630001	100360775	1.5438	87	0.5965	0.6887	NONE	DUP	BAF_WEIGHTED	703	0.3901	99630001	99630001	0	1
chr3	100360776	100364392	2.2098	0	0	0.5557	DUP	DUP	STRUCTURAL_VARIANT	0	0.3997	100360776	100360776	1	1
chr3	100364393	102240000	1.7525	983	0.5657	0.5602	DUP	NONE	BAF_WEIGHTED	1713	0.3868	100364393	100364393	1	1
chr3	102240001	102303595	2.2146	92	0.5556	0.5485	NONE	DEL	BAF_WEIGHTED	58	0.3716	102240001	102240001	1	1
chr3	102303596	102303634	1.2163	0	0	0.8806	DEL	DEL	STRUCTURAL_VARIANT	0	0	102303596	102303596	0	1
chr3	102303635	107951000	1.9881	3138	0.5591	0.5388	DEL	NONE	BAF_WEIGHTED	5411	0.3592	102303635	102303635	1	1
chr3	107951001	108228000	1.4594	310	0.5667	0.5737	NONE	NONE	BAF_WEIGHTED	272	0.3957	107951001	107951001	1	1
chr3	108228001	111665000	2.0825	1552	0.5603	0.5307	NONE	NONE	BAF_WEIGHTED	3219	0.373	108228001	108228001	1	1
chr3	111665001	114361000	1.737	892	0.5625	0.5789	NONE	NONE	BAF_WEIGHTED	2527	0.3945	111665001	111665001	1	1
chr3	114361001	114420000	1.1183	24	0.5833	0.6957	NONE	NONE	BAF_WEIGHTED	59	0.3904	114361001	114361001	0	1
chr3	114420001	115146000	1.7304	144	0.5596	0.5779	NONE	NONE	BAF_WEIGHTED	708	0.3549	114420001	114420001	1	1
chr3	115146001	117071963	2.1019	1124	0.5607	0.5337	NONE	DUP	BAF_WEIGHTED	1822	0.3743	115146001	115146001	1	1
chr3	117071964	117077583	3.0757	2	0.5681	0.5737	DUP	DUP	BAF_WEIGHTED	5	0.397	117071964	117071964	1	2
chr3	117077584	118086893	2.078	593	0.5625	0.5188	DUP	DUP	BAF_WEIGHTED	983	0.3667	117077584	117077584	1	1
chr3	118086894	118087970	3.0441	0	0	0.6459	DUP	DUP	STRUCTURAL_VARIANT	0	0	118086894	118086894	1	2
chr3	118087971	118142599	2.2774	14	0.5657	0.5609	DUP	DUP	BAF_WEIGHTED	52	0.3556	118087971	118087971	1	1
chr3	118142600	118144003	2.8777	0	0	0.5575	DUP	DUP	BAF_WEIGHTED	1	0.384	118142600	118142600	1	2
chr3	118144004	118964000	2.2734	526	0.5577	0.5601	DUP	NONE	BAF_WEIGHTED	785	0.3771	118144004	118144004	1	1
chr3	118964001	119436000	0.9235	113	0.6849	0.9648	NONE	NONE	BAF_WEIGHTED	422	0.4065	118964001	118964001	0	1
chr3	119436001	120803000	1.6865	456	0.5652	0.5929	NONE	NONE	BAF_WEIGHTED	1290	0.4047	119436001	119436001	1	1
chr3	120803001	121403000	2.2189	321	0.5556	0.5493	NONE	NONE	BAF_WEIGHTED	498	0.3618	120803001	120803001	1	1
chr3	121403001	129648000	1.8371	3725	0.5647	0.5453	NONE	NONE	BAF_WEIGHTED	7347	0.4491	121403001	121403001	1	1
chr3	129648001	129897000	1.3741	83	0.5714	0.5737	NONE	NONE	BAF_WEIGHTED	244	0.395	129648001	129648001	1	1
chr3	129897001	130654000	2.102	436	0.5588	0.5243	NONE	NONE	BAF_WEIGHTED	504	0.4039	129897001	129897001	1	1
chr3	130654001	131040000	1.6471	26	0.5495	0.6071	NONE	NONE	BAF_WEIGHTED	368	0.3781	130654001	130654001	1	1
chr3	131040001	132397000	2.0258	789	0.5588	0.5064	NONE	NONE	BAF_WEIGHTED	1246	0.391	131040001	131040001	1	1
chr3	132397001	132736000	1.5014	68	0.5659	0.5737	NONE	NONE	BAF_WEIGHTED	318	0.3714	132397001	132397001	1	1
chr3	132736001	136865034	1.8943	1728	0.5663	0.5474	NONE	BND	BAF_WEIGHTED	3815	0.4197	132736001	132736001	1	1
chr3	136865035	137034000	1.622	0	0	0.5286	BND	NONE	BAF_WEIGHTED	148	0.41	136865035	136865035	1	1
chr3	137034001	138065000	2.2566	319	0.5556	0.5569	NONE	NONE	BAF_WEIGHTED	906	0.3974	137034001	137034001	1	1
chr3	138065001	138942000	1.7345	461	0.5676	0.5765	NONE	NONE	BAF_WEIGHTED	838	0.4279	138065001	138065001	1	1
chr3	138942001	139340000	2.153	36	0.5792	0.6347	NONE	NONE	BAF_WEIGHTED	357	0.4366	138942001	138942001	1	1
chr3	139340001	139392000	1.4133	31	0.5532	0.5737	NONE	NONE	BAF_WEIGHTED	52	0.391	139340001	139340001	1	1
chr3	139392001	141355000	1.9764	813	0.5588	0.506	NONE	NONE	BAF_WEIGHTED	1844	0.4226	139392001	139392001	1	1
chr3	141355001	141600000	1.2835	82	0.5695	0.5737	NONE	NONE	BAF_WEIGHTED	242	0.396	141355001	141355001	1	1
chr3	141600001	148942000	1.9458	2450	0.5624	0.5411	NONE	NONE	BAF_WEIGHTED	6915	0.369	141600001	141600001	1	1
chr3	148942001	149973000	1.5576	316	0.561	0.642	NONE	NONE	BAF_WEIGHTED	984	0.3926	148942001	148942001	1	1
chr3	149973001	150341000	1.9368	186	0.5667	0.5163	NONE	NONE	BAF_WEIGHTED	358	0.3966	149973001	149973001	1	1
chr3	150341001	150472000	1.2394	65	0.56	0.5737	NONE	NONE	BAF_WEIGHTED	127	0.3751	150341001	150341001	1	1
chr3	150472001	152198000	1.851	726	0.5676	0.5402	NONE	NONE	BAF_WEIGHTED	1632	0.3861	150472001	150472001	1	1
chr3	152198001	152478000	1.2347	79	0.5652	0.5737	NONE	NONE	BAF_WEIGHTED	274	0.3573	152198001	152198001	1	1
chr3	152478001	154344000	1.8732	1370	0.5627	0.5339	NONE	NONE	BAF_WEIGHTED	1743	0.3755	152478001	152478001	1	1
chr3	154344001	157079000	1.9571	678	0.5538	0.5342	NONE	NONE	BAF_WEIGHTED	2566	0.3855	154344001	154344001	1	1
chr3	157079001	157177000	1.3269	28	0.5423	0.5737	NONE	NONE	BAF_WEIGHTED	98	0.4326	157079001	157079001	1	1
chr3	157177001	159757000	1.9427	1011	0.5632	0.541	NONE	NONE	BAF_WEIGHTED	2368	0.3821	157177001	157177001	1	1
chr3	159757001	159899000	1.3437	13	0.5667	0.5737	NONE	NONE	BAF_WEIGHTED	139	0.41	159757001	159757001	1	1
chr3	159899001	160375000	1.8631	246	0.5633	0.5367	NONE	NONE	BAF_WEIGHTED	454	0.4088	159899001	159899001	1	1
chr3	160375001	160571000	1.4264	69	0.5833	0.6714	NONE	NONE	BAF_WEIGHTED	188	0.3866	160375001	160375001	0	1
chr3	160571001	161214544	1.8914	346	0.5625	0.5287	NONE	DUP	BAF_WEIGHTED	606	0.3849	160571001	160571001	1	1
chr3	161214545	161220944	2.7461	2	0.6459	0.726	DUP	DUP	BAF_WEIGHTED	5	0.4036	161214545	161214545	1	2
chr3	161220945	161428000	1.6471	112	0.5633	0.6071	DUP	NONE	BAF_WEIGHTED	202	0.383	161220945	161220945	1	1
chr3	161428001	167682000	2.1927	3446	0.5604	0.5425	NONE	NONE	BAF_WEIGHTED	5822	0.3475	161428001	161428001	1	1
chr3	167682001	167690222	1.2259	0	0	0.8182	NONE	DEL	BAF_WEIGHTED	8	0.3319	167682001	167682001	0	1
chr3	167690223	167707033	0.6085	0	0	1	DEL	DEL	BAF_WEIGHTED	16	0.3518	167690223	167690223	0	1
chr3	167707034	167739000	1.2871	5	0.5556	0.5737	DEL	NONE	BAF_WEIGHTED	30	0.3701	167707034	167707034	1	1
chr3	167739001	170263431	1.9465	999	0.5667	0.5477	NONE	DUP	BAF_WEIGHTED	2418	0.3749	167739001	167739001	1	1
chr3	170263432	170274093	2.7542	2	0.6603	0.748	DUP	DUP	BAF_WEIGHTED	10	0.3974	170263432	170263432	1	2
chr3	170274094	171748000	1.8351	623	0.56	0.5449	DUP	NONE	BAF_WEIGHTED	1368	0.401	170274094	170274094	1	1
chr3	171748001	172414000	1.3923	332	0.5714	0.5737	NONE	NONE	BAF_WEIGHTED	653	0.3975	171748001	171748001	1	1
chr3	172414001	172475000	2.0989	58	0.5769	0.6323	NONE	NONE	BAF_WEIGHTED	58	0.3936	172414001	172414001	1	1
chr3	172475001	172822000	1.5886	255	0.5652	0.6295	NONE	NONE	BAF_WEIGHTED	328	0.3989	172475001	172475001	1	1
chr3	172822001	173432955	2.1403	128	0.5698	0.5328	NONE	DEL	BAF_WEIGHTED	595	0.3691	172822001	172822001	1	1
chr3	173432956	173432988	1.5679	0	0	0.6378	DEL	DEL	STRUCTURAL_VARIANT	0	0	173432956	173432956	1	1
chr3	173432989	173624885	2.1377	156	0.5532	0.5322	DEL	DEL	BAF_WEIGHTED	177	0.3554	173432989	173432989	1	1
chr3	173624886	173624919	1.1029	0	0	0.9067	DEL	DEL	STRUCTURAL_VARIANT	0	0	173624886	173624886	0	1
chr3	173624920	176456548	2.0529	1570	0.5641	0.5129	DEL	DEL	BAF_WEIGHTED	2687	0.3516	173624920	173624920	1	1
chr3	176456549	176456604	1.3033	0	0	0.8079	DEL	DEL	STRUCTURAL_VARIANT	0	0	176456549	176456549	0	1
chr3	176456605	176902000	2.0589	145	0.5556	0.5143	DEL	NONE	BAF_WEIGHTED	419	0.3755	176456605	176456605	1	1
chr3	176902001	177460626	1.5624	129	0.5526	0.64	NONE	DEL	BAF_WEIGHTED	539	0.4079	176902001	176902001	1	1
chr3	177460627	177460684	0.788	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	177460627	177460627	0	1
chr3	177460685	178448000	1.5915	349	0.572	0.5768	DEL	NONE	BAF_WEIGHTED	955	0.3767	177460685	177460685	1	1
chr3	178448001	179015000	2.1902	259	0.5636	0.5434	NONE	NONE	BAF_WEIGHTED	531	0.3828	178448001	178448001	1	1
chr3	179015001	179813000	1.6562	465	0.5714	0.6038	NONE	NONE	BAF_WEIGHTED	721	0.3992	179015001	179015001	1	1
chr3	179813001	180908000	2.1773	636	0.5566	0.5407	NONE	NONE	BAF_WEIGHTED	1026	0.375	179813001	179813001	1	1
chr3	180908001	180993000	1.3072	14	0.5896	0.6929	NONE	NONE	BAF_WEIGHTED	85	0.3768	180908001	180908001	0	1
chr3	180993001	181932692	2.2026	327	0.5556	0.546	NONE	DEL	BAF_WEIGHTED	888	0.3831	180993001	180993001	1	1
chr3	181932693	181932736	1.458	0	0	0.7051	DEL	DEL	STRUCTURAL_VARIANT	0	0	181932693	181932693	0	1
chr3	181932737	185560769	1.8995	1276	0.5593	0.5412	DEL	DEL	BAF_WEIGHTED	3463	0.4247	181932737	181932737	1	1
chr3	185560770	185562522	1.1222	0	0	0.6845	DEL	DEL	BAF_WEIGHTED	1	0.524	185560770	185560770	0	1
chr3	185562523	191325000	1.7557	3306	0.5617	0.5625	DEL	NONE	BAF_WEIGHTED	5508	0.4	185562523	185562523	1	1
chr3	191325001	191391000	1.3106	90	0.5692	0.5737	NONE	NONE	BAF_WEIGHTED	58	0.3705	191325001	191325001	1	1
chr3	191391001	192800000	2.1357	648	0.5522	0.5318	NONE	NONE	BAF_WEIGHTED	1334	0.3684	191391001	191391001	1	1
chr3	192800001	198295559	1.783	2821	0.5659	0.5631	NONE	TELOMERE	BAF_WEIGHTED	4597	0.438	192800001	192800001	1	1
chr4	1	2972513	1.0854	1302	0.6962	0.9548	TELOMERE	DEL	BAF_WEIGHTED	2128	0.5043	1	1	0	1
chr4	2972514	3010216	-0.003	3	0.7059	1	DEL	DEL	BAF_WEIGHTED	37	0.4464	2972514	2972514	0	0
chr4	3010217	10924600	1.0641	5596	0.6929	0.9585	DEL	DEL	BAF_WEIGHTED	5929	0.4838	3010217	3010217	0	1
chr4	10924601	10924663	0	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	10924601	10924601	0	0
chr4	10924664	14996000	1.0563	1936	0.6914	0.9766	DEL	NONE	BAF_WEIGHTED	3795	0.3863	10924664	10924664	0	1
chr4	14996001	15058000	0.5274	0	0	1	NONE	NONE	BAF_WEIGHTED	59	0.3604	14996001	14996001	0	1
chr4	15058001	15596000	0.9581	299	0.697	1	NONE	NONE	BAF_WEIGHTED	515	0.399	15058001	15058001	0	1
chr4	15596001	15701000	0.5241	87	0.6857	1	NONE	NONE	BAF_WEIGHTED	100	0.3761	15596001	15596001	0	1
chr4	15701001	27845597	1.0545	5509	0.69	0.9542	NONE	DUP	BAF_WEIGHTED	11551	0.391	15701001	15701001	0	1
chr4	27845598	27974182	2.3671	79	0.5686	0.5775	DUP	DEL	BAF_WEIGHTED	128	0.3472	27845598	27845598	1	1
chr4	27974183	27974322	1.3397	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	27974183	27974183	0	1
chr4	27974323	41694000	2.3553	7680	0.5668	0.5981	DEL	NONE	BAF_WEIGHTED	13187	0.3718	27974323	27974323	1	1
chr4	41694001	47435000	2.6567	3170	0.5694	0.5789	NONE	NONE	BAF_WEIGHTED	5353	0.3655	41694001	41694001	1	2
chr4	47435001	50726025	2.2114	676	0.5749	0.5953	NONE	CENTROMERE	BAF_WEIGHTED	1444	0.385	47435001	47435001	1	1
chr4	50726026	52798144	2.3798	547	0.5779	0.6259	CENTROMERE	BND	BAF_WEIGHTED	863	0.404	50726026	50726026	1	1
chr4	52798145	52798751	8.413	0	0	0.8942	BND	BND	STRUCTURAL_VARIANT	0	0	52798145	52798145	1	8
chr4	52798752	52872758	12.4686	54	0.8893	0.9366	BND	BND	BAF_WEIGHTED	61	0.4445	52798752	52798752	1	12
chr4	52872759	52960571	10.362	42	0.8723	0.9266	BND	DEL	BAF_WEIGHTED	81	0.4271	52872759	52872759	1	10
chr4	52960572	52961976	9.7423	0	0	0.9219	DEL	DEL	STRUCTURAL_VARIANT	0	0	52960572	52960572	1	9
chr4	52961977	53037885	10.6869	26	0.8644	0.9158	DEL	INV	BAF_WEIGHTED	63	0.4046	52961977	52961977	1	10
chr4	53037886	53041720	7.945	1	0.8384	0.9027	INV	INV	BAF_WEIGHTED	3	0.3727	53037886	53037886	1	7
chr4	53041721	53179072	5.0885	37	0.7629	0.8406	INV	BND	BAF_WEIGHTED	127	0.3791	53041721	53041721	1	4
chr4	53179073	53179259	6.3336	0	0	0.836	BND	BND	STRUCTURAL_VARIANT	0	0	53179073	53179073	1	5
chr4	53179260	53348232	5.2917	125	0.7363	0.8037	BND	BND	BAF_WEIGHTED	118	0.3752	53179260	53179260	1	4
chr4	53348233	53348239	6.204	0	0	0.8779	BND	INV	STRUCTURAL_VARIANT	0	0	53348233	53348233	1	5
chr4	53348240	53348284	3.8687	0	0	0.8042	INV	INV	STRUCTURAL_VARIANT	0	0	53348240	53348240	1	3
chr4	53348285	53552768	3.502	126	0.6983	0.7837	INV	INV	BAF_WEIGHTED	189	0.3892	53348285	53348285	1	3
chr4	53552769	53553177	2.207	0	0	0.5895	INV	INV	STRUCTURAL_VARIANT	0	0	53552769	53552769	1	1
chr4	53553178	57167000	0.9121	1896	0.691	0.9932	INV	NONE	BAF_WEIGHTED	3366	0.4081	53553178	53553178	0	1
