chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minor_cn	major_cn
chr1	206812006	206823830	12.4789	0	0	0.8488	DEL	DUP	BAF_WEIGHTED	10	0.4169	206812006	206812006	2	11
chr1	206823831	210412000	6.1644	1555	0.6346	0.694	DUP	NONE	BAF_WEIGHTED	3335	0.4166	206823831	206823831	2	4
chr1	210412001	211193385	4.7033	297	0.6331	0.7099	NONE	DEL	BAF_WEIGHTED	717	0.4145	210412001	210412001	1	3
chr1	211193386	211193424	4.8219	0	0	0.7171	DEL	DEL	STRUCTURAL_VARIANT	0	0	211193386	211193386	1	3
chr1	211193425	211510000	5.7708	11	0.6301	0.6958	DEL	NONE	BAF_WEIGHTED	285	0.4163	211193425	211193425	2	4
chr1	211510001	211878636	6.4653	123	0.6377	0.6965	NONE	DUP	BAF_WEIGHTED	350	0.4376	211510001	211510001	2	5
chr1	211878637	211880099	6.0339	1	0.5692	0.6009	DUP	DUP	BAF_WEIGHTED	1	0.424	211878637	211878637	2	4
chr1	211880100	213202313	6.3826	581	0.6397	0.7002	DUP	BND	BAF_WEIGHTED	1249	0.4208	211880100	211880100	2	4
chr1	213202314	213202468	11.6423	0	0	0.8356	BND	INV	STRUCTURAL_VARIANT	0	0	213202314	213202314	2	10
chr1	213202469	214411130	5.6131	427	0.6406	0.7091	INV	DUP	BAF_WEIGHTED	1172	0.4137	213202469	213202469	2	4
chr1	214411131	214412942	8.2055	0	0	0.801	DUP	DUP	STRUCTURAL_VARIANT	0	0	214411131	214411131	2	7
chr1	214412943	214551274	6.6423	135	0.6471	0.7083	DUP	DEL	BAF_WEIGHTED	135	0.4063	214412943	214412943	2	5
chr1	214551275	214551785	5.3774	0	0	0.7009	DEL	DEL	STRUCTURAL_VARIANT	0	0	214551275	214551275	2	4
chr1	214551786	217909567	5.4135	1608	0.6334	0.7029	DEL	DEL	BAF_WEIGHTED	3225	0.3708	214551786	214551786	2	4
chr1	217909568	217909609	2.5087	0	0	0.6411	DEL	DEL	STRUCTURAL_VARIANT	0	0	217909568	217909568	1	2
chr1	217909610	218285000	4.9602	450	0.6434	0.7232	DEL	NONE	BAF_WEIGHTED	363	0.3787	217909610	217909610	1	4
chr1	218285001	228192771	6.1285	4745	0.6312	0.6915	NONE	DUP	BAF_WEIGHTED	8983	0.4151	218285001	218285001	2	4
chr1	228192772	228196739	7.4852	0	0	0.7474	DUP	DUP	BAF_WEIGHTED	2	0.4265	228192772	228192772	2	6
chr1	228196740	231419926	6.23	1521	0.6243	0.679	DUP	BND	BAF_WEIGHTED	2939	0.4484	228196740	228196740	2	4
chr1	231419927	232342079	8.6036	537	0.7023	0.7672	BND	DUP	BAF_WEIGHTED	860	0.4146	231419927	231419927	2	7
chr1	232342080	232344972	11.2321	0	0	0.8217	DUP	DUP	STRUCTURAL_VARIANT	0	0	232342080	232342080	2	9
chr1	232344973	232697893	9.3555	231	0.7143	0.7776	DUP	DEL	BAF_WEIGHTED	347	0.4179	232344973	232344973	2	7
chr1	232697894	232697952	7.6549	0	0	0.7281	DEL	DEL	STRUCTURAL_VARIANT	0	0	232697894	232697894	2	6
chr1	232697953	233306491	9.0911	123	0.7143	0.7794	DEL	DEL	BAF_WEIGHTED	587	0.4118	232697953	232697953	2	7
chr1	233306492	233306526	6.5864	0	0	0.7203	DEL	DEL	STRUCTURAL_VARIANT	0	0	233306492	233306492	2	5
chr1	233306527	234473000	8.4606	759	0.7128	0.7822	DEL	NONE	BAF_WEIGHTED	1111	0.4079	233306527	233306527	2	7
chr1	234473001	234726827	10.1848	208	0.7064	0.7624	NONE	DUP	BAF_WEIGHTED	249	0.4432	234473001	234473001	2	8
chr1	234726828	234734447	11.7597	4	0.7112	0.7608	DUP	DUP	BAF_WEIGHTED	7	0.4966	234726828	234726828	3	9
chr1	234734448	235414533	9.6483	259	0.7175	0.779	DUP	DEL	BAF_WEIGHTED	617	0.4408	234734448	234734448	2	8
chr1	235414534	235414615	7.5323	0	0	0.7169	DEL	DEL	STRUCTURAL_VARIANT	0	0	235414534	235414534	2	5
chr1	235414616	235517000	8.9334	55	0.6967	0.7575	DEL	NONE	BAF_WEIGHTED	101	0.4226	235414616	235414616	2	7
chr1	235517001	235630000	7.3427	80	0.7	0.7752	NONE	NONE	BAF_WEIGHTED	110	0.4649	235517001	235517001	2	6
chr1	235630001	236013000	9.0183	225	0.7006	0.7619	NONE	NONE	BAF_WEIGHTED	370	0.4093	235630001	235630001	2	7
chr1	236013001	236906000	7.7292	1168	0.6923	0.761	NONE	NONE	BAF_WEIGHTED	867	0.4268	236013001	236013001	2	6
chr1	236906001	237562516	6.617	531	0.7025	0.787	NONE	BND	BAF_WEIGHTED	626	0.3959	236906001	236906001	1	5
chr1	237562517	237647000	7.1991	178	0.7273	0.8145	BND	NONE	BAF_WEIGHTED	79	0.3825	237562517	237562517	1	6
chr1	237647001	239112001	8.7938	1121	0.7343	0.8082	NONE	DUP	BAF_WEIGHTED	1423	0.3716	237647001	237647001	2	7
chr1	239112002	239119376	8.5059	0	0	0.8017	DUP	DUP	BAF_WEIGHTED	6	0.3557	239112002	239112002	2	7
chr1	239119377	239913817	8.2951	455	0.727	0.8023	DUP	DEL	BAF_WEIGHTED	774	0.3807	239119377	239119377	2	7
chr1	239913818	239914786	6.8364	0	0	0.79	DEL	DEL	STRUCTURAL_VARIANT	0	0	239913818	239913818	1	5
chr1	239914787	241481000	7.3576	1025	0.7221	0.8049	DEL	NONE	BAF_WEIGHTED	1515	0.3978	239914787	239914787	1	6
chr1	241481001	241900000	9.7025	326	0.7339	0.8025	NONE	NONE	BAF_WEIGHTED	413	0.385	241481001	241481001	2	8
chr1	241900001	242726563	7.3088	508	0.7325	0.8186	NONE	DEL	BAF_WEIGHTED	658	0.4178	241900001	241900001	1	6
chr1	242726564	242726612	6.1552	0	0	0.7846	DEL	DEL	STRUCTURAL_VARIANT	0	0	242726564	242726564	1	5
chr1	242726613	242833004	7.5921	93	0.7264	0.8088	DEL	BND	BAF_WEIGHTED	78	0.3867	242726613	242726613	1	6
chr1	242833005	243045500	7.8872	7	0.7477	0.8344	BND	NONE	BAF_WEIGHTED	44	0.4116	242833005	242833005	1	7
chr1	243045501	243240156	11.1982	217	0.7526	0.8149	NONE	DEL	BAF_WEIGHTED	27	0.3577	242879001	243212001	2	9
chr1	243240157	243247584	10.3237	0	0	0.7992	DEL	DEL	BAF_WEIGHTED	6	0.4095	243240157	243240157	2	8
chr1	243247585	243572069	11.0599	47	0.7482	0.8102	DEL	DUP	BAF_WEIGHTED	319	0.3918	243247585	243247585	2	9
chr1	243572070	243585925	11.4561	7	0.7778	0.8448	DUP	DUP	BAF_WEIGHTED	12	0.3684	243572070	243572070	2	10
chr1	243585926	244066055	11.4473	204	0.7519	0.8127	DUP	DUP	BAF_WEIGHTED	459	0.39	243585926	243585926	2	9
chr1	244066056	244070582	17.1397	2	0.8015	0.8501	DUP	DUP	BAF_WEIGHTED	3	0.458	244066056	244066056	3	15
chr1	244070583	247500000	10.2218	2348	0.7495	0.8174	DUP	NONE	BAF_WEIGHTED	3206	0.4266	244070583	244070583	2	8
chr1	247500001	248404197	7.6622	485	0.7468	0.8358	NONE	DEL	BAF_WEIGHTED	749	0.3724	247500001	247500001	1	6
chr1	248404198	248404199	7.651	0	0	0.8355	DEL	DEL	STRUCTURAL_VARIANT	0	0	248404198	248404198	1	6
chr1	248404200	248623202	8.1398	1	0.8068	0.9109	DEL	BND	BAF_WEIGHTED	64	0.3702	248404200	248404200	1	7
chr1	248623203	248623305	7.5078	0	0	0.6936	BND	BND	STRUCTURAL_VARIANT	0	0	248623203	248623203	2	5
chr1	248623306	248956422	8.2834	3	0.6667	0.7223	BND	TELOMERE	BAF_WEIGHTED	114	0.4141	248623306	248623306	2	6
chr2	1	752000	2.947	398	0.5882	0.6712	TELOMERE	NONE	BAF_WEIGHTED	670	0.4323	1	1	1	2
chr2	752001	1538000	2.148	805	0.5818	0.687	NONE	NONE	BAF_WEIGHTED	691	0.4432	752001	752001	1	1
chr2	1538001	1864500	2.5676	145	0.5926	0.6922	NONE	NONE	BAF_WEIGHTED	275	0.5029	1531001	1538001	1	2
chr2	1864501	3182000	1.9861	578	0.5846	0.7011	NONE	NONE	BAF_WEIGHTED	1243	0.4482	1864001	1865001	1	1
chr2	3182001	6564132	2.6784	1972	0.5895	0.6817	NONE	BND	BAF_WEIGHTED	3179	0.41	3180001	3182001	1	2
chr2	6564133	6571280	5.1671	0	0	0.6467	BND	BND	BAF_WEIGHTED	6	0.3745	6564133	6564133	2	3
chr2	6571281	9488693	3.284	1385	0.5905	0.6674	BND	INV	BAF_WEIGHTED	2830	0.427	6571281	6571281	1	2
chr2	9488694	9492791	4.108	2	0.5561	0.5131	INV	INV	BAF_WEIGHTED	3	0.4243	9488694	9488694	2	2
chr2	9492792	10388679	3.4462	695	0.5957	0.6724	INV	DUP	BAF_WEIGHTED	834	0.4752	9492792	9492792	1	2
chr2	10388680	10390404	3.9655	3	0.7627	0.9457	DUP	DUP	BAF_WEIGHTED	1	0.5	10388680	10388680	0	4
chr2	10390405	13024000	3.3009	1380	0.5935	0.6717	DUP	NONE	BAF_WEIGHTED	2510	0.4355	10390405	10390405	1	2
chr2	13024001	15994536	2.7836	1549	0.5921	0.6859	NONE	DUP	BAF_WEIGHTED	2746	0.3857	13024001	13024001	1	2
chr2	15994537	15997169	4.217	0	0	0.5473	DUP	DUP	NON_DIPLOID	2	0.4395	15994537	15994537	2	2
chr2	15997170	15997328	5.422	0	0	0.6479	DUP	DUP	STRUCTURAL_VARIANT	0	0	15997170	15997170	2	4
chr2	15997329	16025223	4.4268	32	0.5571	0.5482	DUP	DUP	BAF_WEIGHTED	27	0.4584	15997329	15997329	2	2
chr2	16025224	16606000	2.6906	412	0.5841	0.6701	DUP	NONE	BAF_WEIGHTED	553	0.4273	16025224	16025224	1	2
chr2	16606001	16678000	3.7422	21	0.6119	0.6945	NONE	NONE	BAF_WEIGHTED	71	0.4468	16606001	16606001	1	3
chr2	16678001	17574952	2.9908	463	0.5882	0.6696	NONE	INV	BAF_WEIGHTED	858	0.381	16678001	16678001	1	2
chr2	17574953	17580567	4.6888	1	0.6389	0.7207	INV	INV	BAF_WEIGHTED	5	0.4004	17574953	17574953	1	3
chr2	17580568	17851393	3.3173	131	0.5938	0.6719	INV	DUP	BAF_WEIGHTED	266	0.4011	17580568	17580568	1	2
chr2	17851394	17855739	3.8419	3	0.5467	0.5206	DUP	DEL	BAF_WEIGHTED	2	0.472	17851394	17851394	2	2
chr2	17855740	21043020	3.1217	1751	0.5877	0.6657	DEL	DEL	BAF_WEIGHTED	2988	0.4175	17855740	17855740	1	2
chr2	21043021	21043056	2.2622	0	0	0.5386	DEL	DEL	STRUCTURAL_VARIANT	0	0	21043021	21043021	1	1
chr2	21043057	21495727	2.8241	152	0.5909	0.6798	DEL	DUP	BAF_WEIGHTED	428	0.3933	21043057	21043057	1	2
chr2	21495728	21497682	4.384	2	0.6299	0.7117	DUP	DUP	BAF_WEIGHTED	1	0.391	21495728	21495728	1	3
chr2	21497683	23335000	2.7134	592	0.5949	0.6886	DUP	NONE	BAF_WEIGHTED	1779	0.3842	21497683	21497683	1	2
chr2	23335001	25248812	3.2475	593	0.5957	0.6771	NONE	DEL	BAF_WEIGHTED	1817	0.4415	23335001	23335001	1	2
chr2	25248813	25248824	2.8381	0	0	0.7748	DEL	DUP	STRUCTURAL_VARIANT	0	0	25248813	25248813	1	2
chr2	25248825	25270941	3.8196	9	0.5263	0.5236	DUP	DEL	BAF_WEIGHTED	19	0.513	25248825	25248825	2	2
chr2	25270942	25288131	2.5753	7	0.6327	0.775	DEL	DEL	BAF_WEIGHTED	15	0.5326	25270942	25270942	1	2
chr2	25288132	25297786	3.8196	6	0.6085	0.687	DEL	DUP	BAF_WEIGHTED	7	0.5416	25288132	25288132	1	3
chr2	25297787	25297797	2.741	0	0	0.579	DUP	DEL	STRUCTURAL_VARIANT	0	0	25297787	25297787	1	2
chr2	25297798	26711237	3.3639	570	0.5862	0.657	DEL	DEL	BAF_WEIGHTED	1346	0.4485	25297798	25297798	1	2
chr2	26711238	26712034	2.5244	0	0	0.8754	DEL	DEL	STRUCTURAL_VARIANT	0	0	26711238	26711238	0	2
chr2	26712035	26811000	3.4363	55	0.5893	0.6611	DEL	NONE	BAF_WEIGHTED	91	0.4962	26712035	26712035	1	2
chr2	26811001	26956000	2.8039	59	0.5909	0.6804	NONE	NONE	BAF_WEIGHTED	139	0.4598	26811001	26811001	1	2
chr2	26956001	27961478	3.4119	231	0.5854	0.6545	NONE	DEL	BAF_WEIGHTED	950	0.4541	26956001	26956001	1	2
chr2	27961479	27961512	2.9182	0	0	0.7743	DEL	DEL	STRUCTURAL_VARIANT	0	0	27961479	27961479	1	2
chr2	27961513	28606094	3.4996	264	0.5814	0.6456	DEL	DUP	BAF_WEIGHTED	624	0.4346	27961513	27961513	1	2
chr2	28606095	28606176	2.1893	0	0	0.9781	DUP	DEL	STRUCTURAL_VARIANT	0	0	28606095	28606095	0	2
chr2	28606177	30559967	3.1981	1331	0.5913	0.6696	DEL	DUP	BAF_WEIGHTED	1908	0.4328	28606177	28606177	1	2
chr2	30559968	30568646	3.6716	10	0.5496	0.5447	DUP	DUP	BAF_WEIGHTED	8	0.3729	30559968	30559968	2	2
chr2	30568647	31850375	2.9483	1007	0.587	0.6685	DUP	DUP	BAF_WEIGHTED	1189	0.4288	30568647	30568647	1	2
chr2	31850376	31853974	3.9482	3	0.5373	0.5066	DUP	DUP	BAF_WEIGHTED	2	0.3935	31850376	31850376	2	2
chr2	31853975	32125141	3.2311	142	0.6	0.6855	DUP	DUP	BAF_WEIGHTED	257	0.396	31853975	31853975	1	2
chr2	32125142	32129358	4.8312	5	0.6786	0.7807	DUP	DUP	BAF_WEIGHTED	3	0.3947	32125142	32125142	1	4
chr2	32129359	33618000	3.289	698	0.5878	0.6614	DUP	NONE	BAF_WEIGHTED	1427	0.4002	32129359	32129359	1	2
chr2	33618001	36332000	2.5923	1887	0.5856	0.6768	NONE	NONE	BAF_WEIGHTED	2464	0.3678	33618001	33618001	1	2
chr2	36332001	37092411	3.4556	411	0.6	0.6799	NONE	DUP	BAF_WEIGHTED	727	0.3991	36332001	36332001	1	2
chr2	37092412	37100441	5.8739	4	0.538	0.5107	DUP	DUP	BAF_WEIGHTED	7	0.3759	37092412	37092412	3	3
chr2	37100442	39794000	3.5154	1396	0.5938	0.6675	DUP	NONE	BAF_WEIGHTED	2529	0.4061	37100442	37100442	1	2
chr2	39794001	40199451	2.8484	196	0.5789	0.6554	NONE	DEL	BAF_WEIGHTED	375	0.3872	39794001	39794001	1	2
chr2	40199452	40199494	1.47	0	0	0.5821	DEL	DEL	STRUCTURAL_VARIANT	0	0	40199452	40199452	1	1
chr2	40199495	41823000	2.6945	1522	0.5895	0.6824	DEL	NONE	BAF_WEIGHTED	1543	0.3628	40199495	40199495	1	2
chr2	41823001	42364000	3.5078	475	0.5932	0.6666	NONE	NONE	BAF_WEIGHTED	527	0.4303	41823001	41823001	1	2
chr2	42364001	42791000	2.8824	388	0.5858	0.668	NONE	NONE	BAF_WEIGHTED	413	0.433	42364001	42364001	1	2
chr2	42791001	43494667	3.647	537	0.5957	0.6682	NONE	DUP	BAF_WEIGHTED	676	0.4666	42791001	42791001	1	2
chr2	43494668	43502052	6.3838	1	0.6667	0.7388	DUP	DUP	BAF_WEIGHTED	7	0.3603	43494668	43494668	2	5
chr2	43502053	45461532	3.0953	1086	0.589	0.6691	DUP	DUP	BAF_WEIGHTED	1870	0.4105	43502053	43502053	1	2
chr2	45461533	45465021	5.5006	1	0.6486	0.7232	DUP	DUP	BAF_WEIGHTED	3	0.3613	45461533	45461533	2	4
chr2	45465022	48609000	3.3695	1689	0.5915	0.6645	DUP	NONE	BAF_WEIGHTED	3034	0.4319	45465022	45465022	1	2
chr2	48609001	49465019	2.6474	580	0.5876	0.679	NONE	BND	BAF_WEIGHTED	788	0.3893	48609001	48609001	1	2
chr2	49465020	49465192	4.7849	0	0	0.6165	BND	BND	STRUCTURAL_VARIANT	0	0	49465020	49465020	2	3
chr2	49465193	50746075	2.5972	716	0.6	0.7066	BND	DEL	BAF_WEIGHTED	1247	0.361	49465193	49465193	1	2
chr2	50746076	50747895	1.834	0	0	0.5389	DEL	DEL	STRUCTURAL_VARIANT	0	0	50746076	50746076	1	1
chr2	50747896	53674000	2.6852	2064	0.591	0.6851	DEL	NONE	BAF_WEIGHTED	2751	0.3599	50747896	50747896	1	2
chr2	53674001	54520000	3.1338	192	0.5888	0.6677	NONE	NONE	BAF_WEIGHTED	827	0.3971	53674001	53674001	1	2
chr2	54520001	54696666	3.7334	136	0.5924	0.6607	NONE	DUP	BAF_WEIGHTED	175	0.4328	54520001	54520001	1	2
chr2	54696667	55220467	5.6099	241	0.697	0.794	DUP	DUP	BAF_WEIGHTED	514	0.4037	54696667	54696667	1	4
chr2	55220468	55485827	3.3623	241	0.5962	0.6753	DUP	DUP	BAF_WEIGHTED	247	0.3889	55220468	55220468	1	2
chr2	55485828	55497907	4.4051	2	0.6131	0.6841	DUP	DUP	BAF_WEIGHTED	11	0.3924	55485828	55485828	1	3
chr2	55497908	56029000	3.3451	305	0.5833	0.6521	DUP	NONE	BAF_WEIGHTED	484	0.3876	55497908	55497908	1	2
chr2	56029001	56951414	2.5934	628	0.5909	0.6877	NONE	DEL	BAF_WEIGHTED	839	0.3715	56029001	56029001	1	2
chr2	56951415	56951453	0.7547	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	56951415	56951415	0	1
chr2	56951454	57361920	2.393	367	0.6047	0.7255	DEL	DEL	BAF_WEIGHTED	370	0.3531	56951454	56951454	1	2
chr2	57361921	57361953	1.4176	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	57361921	57361921	0	1
chr2	57361954	57859000	2.9061	382	0.5947	0.6848	DEL	NONE	BAF_WEIGHTED	466	0.3516	57361954	57361954	1	2
chr2	57859001	58251500	3.455	148	0.5714	0.6285	NONE	NONE	BAF_WEIGHTED	371	0.3483	57859001	57859001	1	2
chr2	58251501	59758706	2.9662	715	0.5882	0.6703	NONE	DUP	BAF_WEIGHTED	1434	0.3742	58251001	58252001	1	2
chr2	59758707	59761376	3.71	0	0	0.7088	DUP	DUP	BAF_WEIGHTED	2	0.394	59758707	59758707	1	3
chr2	59761377	62584942	3.2871	1662	0.5927	0.6713	DUP	DEL	BAF_WEIGHTED	2721	0.419	59761377	59761377	1	2
chr2	62584943	62593312	1.0426	10	0.6562	1.0698	DEL	DEL	BAF_WEIGHTED	6	0.4128	62584943	62584943	0	1
chr2	62593313	63581000	3.0605	173	0.5983	0.6885	DEL	NONE	BAF_WEIGHTED	902	0.3723	62593313	62593313	1	2
chr2	63581001	65453000	3.6543	692	0.5894	0.6569	NONE	NONE	BAF_WEIGHTED	1783	0.416	63581001	63581001	1	2
chr2	65453001	66552614	3.1834	304	0.6066	0.6991	NONE	DEL	BAF_WEIGHTED	1026	0.4077	65453001	65453001	1	2
chr2	66552615	66552648	2.1243	0	0	0.5132	DEL	DEL	STRUCTURAL_VARIANT	0	0	66552615	66552615	1	1
chr2	66552649	69942134	3.3371	1621	0.594	0.6733	DEL	DUP	BAF_WEIGHTED	3219	0.3976	66552649	66552649	1	2
chr2	69942135	69946072	4.6695	0	0	0.5188	DUP	DUP	BAF_WEIGHTED	3	0.5027	69942135	69942135	2	2
chr2	69946073	70956118	3.3788	428	0.5907	0.6668	DUP	DUP	BAF_WEIGHTED	955	0.448	69946073	69946073	1	2
chr2	70956119	70965537	4.0218	8	0.5201	0.5027	DUP	DUP	BAF_WEIGHTED	7	0.5491	70956119	70956119	2	2
chr2	70965538	71178167	3.5681	155	0.5902	0.66	DUP	BND	BAF_WEIGHTED	147	0.4576	70965538	70965538	1	2
chr2	71178168	72550195	3.1197	286	0.5914	0.6729	BND	DEL	BAF_WEIGHTED	1262	0.4307	71178168	71178168	1	2
chr2	72550196	72550988	2.2485	0	0	0.9891	DEL	DEL	STRUCTURAL_VARIANT	0	0	72550196	72550196	0	2
chr2	72550989	75960000	3.2463	1513	0.5997	0.6851	DEL	NONE	BAF_WEIGHTED	3125	0.4265	72550989	72550989	1	2
chr2	75960001	76393439	2.56	245	0.5968	0.7012	NONE	DUP	BAF_WEIGHTED	399	0.3593	75960001	75960001	1	2
chr2	76393440	76395055	4.5484	0	0	0.8343	DUP	DUP	NON_DIPLOID	1	0.362	76393440	76393440	1	4
chr2	76395056	84155214	2.4958	3397	0.5936	0.698	DUP	DEL	BAF_WEIGHTED	7282	0.3608	76395056	76395056	1	2
chr2	84155215	84155252	1.6866	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	84155215	84155215	0	2
chr2	84155253	84675300	2.886	28	0.6013	0.6988	DEL	DUP	BAF_WEIGHTED	477	0.3903	84155253	84155253	1	2
chr2	84675301	84683142	3.9884	1	0.5273	0.5015	DUP	DUP	BAF_WEIGHTED	7	0.4229	84675301	84675301	2	2
chr2	84683143	85546116	3.4819	398	0.6036	0.6848	DUP	DUP	BAF_WEIGHTED	819	0.4496	84683143	84683143	1	2
chr2	85546117	85546319	5.9758	0	0	0.62	DUP	DEL	STRUCTURAL_VARIANT	0	0	85546117	85546117	2	4
chr2	85546320	88206000	3.3175	1185	0.6	0.6845	DEL	NONE	BAF_WEIGHTED	1401	0.4426	85546320	85546320	1	2
chr2	88206001	88548000	2.5618	159	0.5882	0.6833	NONE	NONE	BAF_WEIGHTED	333	0.4371	88206001	88206001	1	2
chr2	88548001	93139350	3.2475	81	0.5965	0.6786	NONE	CENTROMERE	BAF_WEIGHTED	274	0.4139	88548001	88548001	1	2
chr2	93139351	99164729	2.2534	912	0.709	0.9613	CENTROMERE	DEL	BAF_WEIGHTED	2732	0.454	93139351	93139351	0	2
chr2	99164730	99164796	0.9929	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	99164730	99164730	0	1
chr2	99164797	99993307	2.1667	183	0.7051	0.9686	DEL	DUP	BAF_WEIGHTED	790	0.4134	99164797	99164797	0	2
chr2	99993308	99995390	2.6321	0	0	1.0039	DUP	DUP	BAF_WEIGHTED	1	0.384	99993308	99993308	0	3
chr2	99995391	100779372	2.0354	599	0.7125	1.005	DUP	DUP	BAF_WEIGHTED	736	0.4336	99995391	99995391	0	2
chr2	100779373	100779518	2.6168	0	0	0.9592	DUP	DEL	STRUCTURAL_VARIANT	0	0	100779373	100779373	0	3
chr2	100779519	100780855	2.3499	0	0	0.9545	DEL	DUP	STRUCTURAL_VARIANT	0	0	100779519	100779519	0	2
chr2	100780856	100780878	1.8947	0	0	0.9436	DUP	DEL	STRUCTURAL_VARIANT	0	0	100780856	100780856	0	2
chr2	100780879	102863000	2.3385	1290	0.7083	0.9543	DEL	NONE	BAF_WEIGHTED	2007	0.4239	100780879	100780879	0	2
chr2	102863001	105020000	1.5244	435	0.6923	1.0407	NONE	NONE	BAF_WEIGHTED	2085	0.3791	102863001	102863001	0	2
chr2	105020001	110956000	2.0342	2984	0.7085	0.9896	NONE	NONE	BAF_WEIGHTED	4554	0.4206	105020001	105020001	0	2
chr2	110956001	112595322	2.369	741	0.7084	0.9519	NONE	BND	BAF_WEIGHTED	951	0.4273	110956001	110956001	0	2
chr2	112595323	114004000	3.3799	785	0.741	0.9384	BND	NONE	BAF_WEIGHTED	990	0.4322	112595323	112595323	0	3
chr2	114004001	117935000	2.3528	1211	0.7503	1.0437	NONE	NONE	BAF_WEIGHTED	3641	0.3721	114004001	114004001	0	2
chr2	117935001	121777000	3.1922	1158	0.7698	1.0028	NONE	NONE	BAF_WEIGHTED	3666	0.4474	117935001	117935001	0	3
chr2	121777001	126964000	2.5326	3245	0.7543	1.0325	NONE	NONE	BAF_WEIGHTED	4936	0.3843	121777001	121777001	0	3
chr2	126964001	128752000	3.247	666	0.7577	0.975	NONE	NONE	BAF_WEIGHTED	1647	0.4637	126964001	126964001	0	3
chr2	128752001	130331000	2.7283	1128	0.7533	1.0101	NONE	NONE	BAF_WEIGHTED	1173	0.428	128752001	128752001	0	3
chr2	130331001	130558500	3.4193	22	0.75	0.9519	NONE	NONE	BAF_WEIGHTED	61	0.4858	130331001	130331001	0	3
chr2	130558501	131035000	2.2974	118	0.7273	1.0006	NONE	NONE	BAF_WEIGHTED	277	0.4712	130397001	130720001	0	2
chr2	131035001	133181820	2.8214	1351	0.75	0.9947	NONE	DEL	BAF_WEIGHTED	993	0.4186	131034001	131036001	0	3
chr2	133181821	133565009	2.0521	174	0.717	1.0097	DEL	DEL	BAF_WEIGHTED	354	0.3903	133181821	133181821	0	2
chr2	133565010	135170000	3.2234	483	0.7675	0.9958	DEL	NONE	BAF_WEIGHTED	1506	0.4162	133565010	133565010	0	3
chr2	135170001	135522000	2.5999	1	0.7174	0.9483	NONE	NONE	BAF_WEIGHTED	313	0.3891	135170001	135170001	0	2
chr2	135522001	136431000	3.4322	92	0.743	0.9293	NONE	NONE	BAF_WEIGHTED	888	0.4124	135522001	135522001	0	3
chr2	136431001	137833000	2.6019	588	0.7444	1.0039	NONE	NONE	BAF_WEIGHTED	1296	0.3809	136431001	136431001	0	3
chr2	137833001	138851000	3.0858	650	0.7547	0.9827	NONE	NONE	BAF_WEIGHTED	968	0.3775	137833001	137833001	0	3
chr2	138851001	142202550	2.4651	2160	0.7498	1.0291	NONE	DUP	BAF_WEIGHTED	3252	0.3521	138851001	138851001	0	2
chr2	142202551	142206217	3.6983	0	0	1.0194	DUP	DUP	BAF_WEIGHTED	3	0.36	142202551	142202551	0	4
chr2	142206218	142622000	2.5372	104	0.756	1.0346	DUP	NONE	BAF_WEIGHTED	398	0.3582	142206218	142206218	0	3
chr2	142622001	144792285	3.3025	427	0.7447	0.9499	NONE	DEL	BAF_WEIGHTED	2074	0.3692	142622001	142622001	0	3
chr2	144792286	144792351	2.191	0	0	0.9896	DEL	DEL	STRUCTURAL_VARIANT	0	0	144792286	144792286	0	2
chr2	144792352	152341000	3.0399	2825	0.7587	0.9925	DEL	NONE	BAF_WEIGHTED	7149	0.3772	144792352	144792352	0	3
chr2	152341001	152674570	3.5898	130	0.75	0.9423	NONE	DEL	BAF_WEIGHTED	330	0.4008	152341001	152341001	0	3
chr2	152674571	152682133	2.2705	2	0.6309	0.79	DEL	DEL	BAF_WEIGHTED	7	0.3434	152674571	152674571	0	2
chr2	152682134	152764000	3.54	44	0.7358	0.9198	DEL	NONE	BAF_WEIGHTED	79	0.373	152682134	152682134	0	3
chr2	152764001	155671882	2.5762	1739	0.7562	1.0313	NONE	DUP	BAF_WEIGHTED	2730	0.3565	152764001	152764001	0	3
chr2	155671883	155672799	7.6855	0	0	1.0105	DUP	DUP	STRUCTURAL_VARIANT	0	0	155671883	155671883	0	8
chr2	155672800	158887353	3.085	883	0.7571	0.9874	DUP	DEL	BAF_WEIGHTED	2972	0.3769	155672800	155672800	0	3
chr2	158887354	158887389	1.4542	0	0	0.9063	DEL	DEL	STRUCTURAL_VARIANT	0	0	158887354	158887354	0	1
chr2	158887390	161427000	3.489	1036	0.7572	0.961	DEL	NONE	BAF_WEIGHTED	2365	0.3878	158887390	158887390	0	3
chr2	161427001	163943805	2.8663	783	0.7562	1.0095	NONE	DUP	BAF_WEIGHTED	2420	0.3589	161427001	161427001	0	3
chr2	163943806	163948784	5.883	3	0.8295	0.9842	DUP	DUP	BAF_WEIGHTED	4	0.3448	163943806	163943806	0	6
chr2	163948785	172917000	3.0085	4368	0.7558	0.9903	DUP	NONE	BAF_WEIGHTED	8466	0.3833	163948785	163948785	0	3
